x,y
742.0,1485.2
743.0,1487.5
744.0,1489.1
745.0,1490.9
746.0,1494.0
747.0,1495.0
748.0,1497.6
749.0,1498.2
750.0,1500.9
751.0,1503.7
752.0,1505.7
753.0,1506.9
754.0,1509.0
755.0,1510.0
756.0,1512.3
757.0,1514.7
758.0,1517.1
759.0,1518.6
760.0,1521.4
761.0,1523.2
762.0,1524.3
763.0,1527.0
764.0,1528.9
765.0,1531.4
766.0,1532.8
767.0,1535.0
768.0,1537.6
769.0,1539.0
770.0,1541.0
771.0,1542.6
772.0,1545.2
773.0,1547.2
774.0,1549.7
775.0,1550.7
776.0,1553.6
777.0,1554.1
778.0,1557.2
779.0,1559.7
780.0,1560.6
781.0,1563.3
782.0,1565.4
783.0,1567.3
784.0,1569.3
785.0,1571.4
786.0,1573.1
787.0,1574.4
788.0,1577.0
789.0,1578.0
790.0,1580.6
791.0,1583.4
792.0,1584.9
793.0,1586.4
794.0,1589.3
795.0,1590.8
796.0,1593.1
797.0,1595.8
798.0,1596.6
799.0,1599.6
800.0,1600.7
801.0,1603.1
802.0,1604.6
803.0,1607.1
804.0,1610.0
805.0,1610.9
806.0,1612.8
807.0,1615.1
808.0,1616.4
809.0,1618.2
810.0,1621.3
811.0,1622.1
812.0,1625.1
813.0,1626.9
814.0,1628.0
815.0,1631.2
816.0,1633.2
817.0,1634.8
818.0,1636.9
819.0,1639.0
820.0,1640.5
821.0,1642.9
822.0,1644.4
823.0,1647.0
824.0,1648.4
825.0,1652.4
826.0,1653.1
827.0,1655.0
828.0,1657.9
829.0,1659.5
830.0,1660.8
831.0,1662.9
832.0,1664.9
833.0,1666.6
834.0,1669.1
835.0,1670.7
836.0,1673.4
837.0,1674.7
838.0,1677.0
839.0,1679.5
840.0,1680.7
841.0,1682.5
842.0,1685.0
843.0,1687.1
844.0,1688.7
845.0,1691.0
846.0,1692.5
847.0,1694.1
848.0,1697.7
849.0,1699.2
850.0,1701.0
851.0,1702.8
852.0,1704.2
853.0,1705.9
854.0,1709.1
855.0,1711.7
856.0,1713.1
857.0,1716.1
858.0,1717.4
859.0,1718.9
860.0,1720.7
861.0,1723.5
862.0,1725.4
863.0,1727.0
864.0,1729.8
865.0,1729.4
866.0,1732.9
867.0,1735.3
868.0,1736.7
869.0,1739.4
870.0,1741.1
871.0,1742.6
872.0,1745.2
873.0,1746.8
874.0,1748.6
875.0,1750.8
876.0,1752.8
877.0,1755.6
878.0,1756.2
879.0,1759.1
880.0,1761.1
881.0,1762.5
882.0,1764.2
883.0,1767.2
884.0,1769.4
885.0,1770.5
886.0,1774.0
887.0,1774.5
888.0,1776.5
889.0,1779.1
890.0,1781.5
891.0,1782.6
892.0,1785.9
893.0,1787.7
894.0,1788.6
895.0,1791.3
896.0,1793.8
897.0,1795.2
898.0,1797.8
899.0,1798.0
900.0,1800.8
901.0,1802.9
902.0,1805.3
903.0,1807.2
904.0,1809.5
905.0,1810.6
906.0,1813.4
907.0,1814.9
908.0,1816.6
909.0,1819.4
910.0,1820.9
911.0,1822.7
912.0,1825.6
913.0,1826.5
914.0,1829.5
915.0,1831.4
916.0,1832.9
917.0,1834.6
918.0,1837.7
919.0,1838.5
920.0,1840.4
921.0,1842.5
922.0,1844.8
923.0,1846.5
924.0,1849.9
925.0,1851.1
926.0,1853.4
927.0,1855.5
928.0,1857.4
929.0,1858.3
930.0,1860.8
931.0,1862.8
932.0,1864.9
933.0,1867.2
934.0,1869.2
935.0,1871.4
936.0,1872.6
937.0,1874.3
938.0,1877.0
939.0,1878.7
940.0,1881.7
941.0,1883.4
942.0,1885.2
943.0,1886.3
944.0,1888.6
945.0,1891.6
946.0,1892.9
947.0,1894.5
948.0,1896.8
949.0,1899.2
950.0,1901.3
951.0,1902.5
952.0,1905.2
953.0,1907.2
954.0,1908.7
955.0,1911.7
956.0,1911.7
957.0,1914.6
958.0,1917.5
959.0,1919.6
960.0,1920.5
961.0,1923.2
962.0,1924.7
963.0,1927.0
964.0,1928.1
965.0,1930.1
966.0,1933.6
967.0,1935.1
968.0,1936.8
969.0,1938.7
970.0,1940.6
971.0,1943.2
972.0,1945.0
973.0,1948.0
974.0,1949.7
975.0,1950.9
976.0,1953.3
977.0,1954.7
978.0,1957.6
979.0,1959.0
980.0,1960.4
981.0,1963.3
982.0,1965.3
983.0,1967.3
984.0,1969.3
985.0,1970.8
986.0,1973.4
987.0,1975.3
988.0,1976.0
989.0,1978.9
990.0,1980.6
991.0,1984.3
992.0,1984.5
993.0,1986.9
994.0,1988.9
995.0,1991.2
996.0,1993.1
997.0,1995.2
998.0,1996.4
999.0,1998.4
1000.0,2001.1
