x,y
313.0,62701.3
314.0,62899.5
315.0,63099.3
316.0,63300.2
317.0,63500.3
318.0,63700.6
319.0,63899.1
320.0,64099.7
321.0,64300.3
322.0,64500.4
323.0,64700.4
324.0,64900.4
325.0,65100.0
326.0,65300.0
327.0,65500.2
328.0,65700.0
329.0,65900.0
330.0,66100.0
331.0,66300.3
332.0,66500.5
333.0,66700.2
334.0,66900.1
335.0,67100.6
336.0,67300.4
337.0,67499.5
338.0,67700.3
339.0,67900.0
340.0,68098.4
341.0,68299.5
342.0,68500.2
343.0,68700.6
344.0,68900.8
345.0,69099.7
346.0,69299.3
347.0,69499.4
348.0,69700.1
349.0,69899.8
350.0,70100.0
351.0,70299.6
352.0,70500.3
353.0,70699.3
354.0,70900.8
355.0,71099.9
356.0,71299.3
357.0,71501.3
358.0,71700.0
359.0,71899.5
360.0,72100.4
361.0,72300.1
362.0,72500.2
363.0,72700.0
364.0,72900.6
365.0,73099.7
366.0,73300.7
367.0,73499.2
368.0,73699.7
369.0,73899.8
370.0,74099.6
371.0,74299.6
372.0,74499.4
373.0,74699.5
374.0,74900.0
375.0,75100.0
376.0,75299.9
377.0,75499.6
378.0,75700.3
379.0,75899.8
380.0,76100.2
381.0,76299.8
382.0,76499.3
383.0,76700.6
384.0,76899.9
385.0,77100.4
386.0,77300.9
387.0,77500.3
388.0,77701.2
389.0,77900.0
390.0,78099.8
391.0,78300.6
392.0,78500.0
393.0,78700.5
394.0,78899.9
395.0,79100.1
396.0,79300.1
397.0,79499.6
398.0,79699.5
399.0,79900.0
400.0,80100.5
401.0,80299.4
402.0,80500.0
403.0,80700.6
404.0,80899.8
405.0,81099.5
406.0,81300.4
407.0,81499.0
408.0,81700.5
409.0,81900.2
410.0,82100.4
411.0,82299.3
412.0,82499.6
413.0,82700.0
414.0,82900.4
415.0,83099.5
416.0,83300.5
417.0,83500.1
418.0,83699.7
419.0,83899.5
420.0,84100.1
421.0,84299.8
422.0,84499.7
423.0,84700.6
424.0,84900.1
425.0,85100.7
426.0,85300.8
427.0,85499.8
428.0,85699.3
429.0,85899.9
430.0,86100.2
431.0,86300.6
432.0,86499.2
433.0,86700.1
434.0,86899.8
435.0,87099.8
436.0,87299.9
437.0,87499.8
438.0,87700.5
439.0,87899.3
440.0,88100.1
441.0,88299.8
442.0,88500.3
443.0,88699.9
444.0,88900.2
445.0,89100.4
446.0,89300.1
447.0,89499.8
448.0,89699.8
449.0,89900.6
450.0,90099.1
451.0,90300.5
452.0,90500.1
453.0,90700.3
454.0,90900.6
455.0,91099.5
456.0,91299.7
457.0,91500.9
458.0,91699.9
459.0,91899.6
460.0,92099.6
461.0,92300.8
462.0,92500.6
463.0,92700.1
464.0,92900.4
465.0,93098.9
466.0,93299.4
467.0,93500.9
468.0,93700.2
469.0,93899.9
470.0,94100.3
471.0,94299.5
472.0,94500.0
473.0,94700.4
474.0,94900.2
475.0,95099.8
476.0,95300.4
477.0,95500.7
478.0,95701.3
479.0,95900.7
480.0,96099.6
481.0,96299.4
482.0,96499.2
483.0,96699.9
484.0,96900.5
485.0,97100.4
486.0,97299.8
487.0,97499.7
488.0,97700.1
489.0,97900.2
490.0,98100.3
491.0,98300.2
492.0,98499.9
493.0,98700.0
494.0,98900.0
495.0,99099.5
496.0,99299.8
497.0,99499.4
498.0,99699.2
499.0,99900.0
500.0,100099.5
501.0,100299.9
502.0,100499.5
503.0,100700.0
504.0,100899.2
505.0,101099.0
506.0,101300.5
507.0,101498.7
508.0,101699.0
509.0,101899.0
510.0,102098.6
511.0,102300.3
512.0,102500.3
513.0,102699.9
514.0,102899.0
515.0,103099.6
516.0,103299.3
517.0,103500.5
518.0,103699.5
519.0,103899.7
520.0,104099.8
521.0,104299.8
522.0,104500.1
523.0,104699.7
524.0,104899.6
525.0,105099.7
526.0,105299.8
527.0,105499.5
528.0,105700.5
529.0,105899.8
530.0,106099.9
531.0,106300.5
532.0,106500.0
533.0,106699.7
534.0,106900.3
535.0,107100.2
536.0,107300.7
537.0,107500.2
538.0,107701.0
539.0,107900.0
540.0,108100.2
541.0,108299.4
542.0,108499.5
543.0,108700.6
544.0,108899.4
545.0,109101.0
546.0,109299.2
547.0,109500.0
548.0,109699.1
549.0,109900.3
550.0,110100.2
551.0,110300.0
552.0,110500.1
553.0,110699.6
554.0,110899.7
555.0,111100.3
556.0,111300.3
557.0,111500.0
558.0,111700.1
559.0,111900.9
560.0,112099.2
561.0,112300.0
562.0,112500.3
563.0,112700.6
564.0,112900.6
565.0,113099.0
566.0,113300.4
567.0,113499.7
568.0,113699.8
569.0,113900.0
570.0,114099.1
571.0,114299.9
572.0,114500.2
573.0,114700.3
574.0,114900.1
575.0,115099.8
576.0,115300.1
577.0,115499.6
578.0,115699.8
579.0,115899.5
580.0,116099.6
581.0,116300.0
582.0,116500.0
583.0,116699.6
584.0,116900.2
585.0,117100.2
586.0,117300.5
587.0,117500.4
588.0,117699.5
589.0,117900.1
590.0,118100.0
591.0,118300.4
592.0,118499.8
593.0,118700.2
594.0,118899.6
595.0,119100.8
596.0,119300.3
597.0,119500.2
598.0,119700.1
599.0,119899.5
600.0,120099.3
601.0,120299.5
602.0,120499.8
603.0,120698.8
604.0,120900.3
605.0,121100.6
606.0,121299.8
607.0,121499.4
608.0,121699.9
609.0,121901.1
610.0,122099.4
611.0,122300.2
612.0,122499.2
613.0,122700.4
614.0,122899.8
615.0,123100.4
616.0,123299.8
617.0,123499.0
618.0,123700.2
619.0,123901.5
620.0,124099.9
621.0,124300.0
622.0,124500.8
623.0,124699.5
624.0,124900.7
625.0,125100.4
626.0,125301.0
627.0,125500.3
628.0,125700.3
629.0,125900.0
630.0,126099.8
631.0,126299.6
632.0,126499.9
633.0,126699.2
634.0,126899.6
635.0,127099.2
636.0,127300.9
637.0,127499.1
638.0,127700.2
639.0,127899.3
640.0,128099.6
641.0,128299.6
642.0,128500.1
643.0,128699.9
644.0,128900.1
645.0,129100.1
646.0,129299.5
647.0,129500.0
648.0,129700.4
649.0,129900.0
650.0,130099.1
651.0,130299.9
652.0,130499.5
653.0,130700.4
654.0,130899.7
655.0,131099.6
656.0,131301.0
657.0,131499.7
658.0,131700.3
659.0,131900.0
660.0,132099.8
661.0,132299.9
662.0,132499.8
663.0,132700.1
664.0,132901.3
665.0,133100.3
666.0,133299.1
667.0,133500.1
668.0,133700.1
669.0,133900.4
670.0,134100.3
671.0,134300.5
672.0,134500.2
673.0,134700.6
674.0,134900.4
675.0,135100.3
676.0,135299.9
677.0,135500.5
678.0,135699.1
679.0,135899.2
680.0,136099.3
681.0,136299.8
682.0,136499.6
683.0,136699.4
684.0,136900.8
685.0,137099.6
686.0,137301.1
687.0,137500.4
688.0,137700.0
689.0,137899.6
690.0,138100.7
691.0,138299.9
692.0,138499.6
693.0,138700.2
694.0,138899.4
695.0,139100.5
696.0,139299.7
697.0,139500.3
698.0,139699.7
699.0,139900.4
700.0,140100.2
701.0,140300.5
702.0,140499.6
703.0,140699.9
704.0,140899.6
705.0,141100.2
706.0,141300.3
707.0,141499.5
708.0,141700.5
709.0,141899.4
710.0,142101.0
711.0,142299.4
712.0,142499.8
713.0,142699.6
714.0,142899.2
715.0,143100.1
716.0,143300.5
717.0,143500.3
718.0,143700.1
719.0,143899.7
720.0,144100.0
721.0,144300.7
722.0,144499.7
723.0,144699.2
724.0,144899.7
725.0,145100.3
726.0,145299.9
727.0,145500.5
728.0,145699.8
729.0,145899.6
730.0,146101.1
731.0,146299.4
732.0,146502.0
733.0,146698.9
734.0,146899.9
735.0,147100.1
736.0,147299.6
737.0,147499.1
738.0,147699.6
739.0,147899.2
740.0,148100.4
741.0,148300.5
742.0,148500.6
743.0,148698.6
744.0,148901.0
745.0,149099.2
746.0,149300.2
747.0,149499.6
748.0,149699.8
749.0,149899.9
750.0,150099.6
751.0,150300.2
752.0,150498.8
753.0,150700.1
754.0,150900.5
755.0,151100.1
756.0,151300.1
757.0,151499.7
758.0,151699.5
759.0,151899.8
760.0,152101.3
761.0,152298.6
762.0,152500.3
763.0,152700.7
764.0,152899.4
765.0,153100.7
766.0,153300.1
767.0,153499.9
768.0,153700.0
769.0,153899.9
770.0,154100.5
771.0,154300.3
772.0,154499.7
773.0,154700.5
774.0,154899.9
775.0,155100.0
776.0,155299.4
777.0,155500.9
778.0,155700.3
779.0,155900.6
780.0,156099.8
781.0,156299.9
782.0,156499.9
783.0,156699.9
784.0,156899.5
785.0,157099.6
786.0,157300.7
787.0,157500.2
788.0,157700.0
789.0,157900.5
790.0,158100.1
791.0,158300.1
792.0,158498.9
793.0,158700.0
794.0,158901.6
795.0,159099.6
796.0,159300.8
797.0,159499.7
798.0,159699.3
799.0,159900.9
800.0,160099.6
801.0,160299.7
802.0,160500.9
803.0,160699.2
804.0,160900.3
805.0,161099.4
806.0,161299.6
807.0,161499.3
808.0,161700.1
809.0,161900.5
810.0,162099.5
811.0,162299.4
812.0,162500.6
813.0,162700.2
814.0,162899.9
815.0,163099.7
816.0,163299.6
817.0,163500.4
818.0,163699.6
819.0,163900.1
820.0,164100.5
821.0,164299.4
822.0,164500.0
823.0,164700.2
824.0,164899.6
825.0,165099.2
826.0,165299.6
827.0,165500.5
828.0,165699.7
829.0,165900.1
830.0,166100.2
831.0,166299.3
832.0,166500.4
833.0,166701.0
834.0,166899.8
835.0,167100.1
836.0,167299.8
837.0,167500.9
838.0,167699.9
839.0,167900.0
840.0,168099.7
841.0,168299.9
842.0,168500.0
843.0,168700.5
844.0,168899.7
845.0,169099.0
846.0,169299.9
847.0,169499.8
848.0,169699.8
849.0,169899.7
850.0,170100.0
851.0,170300.3
852.0,170501.2
853.0,170701.4
854.0,170900.1
855.0,171099.9
856.0,171300.2
857.0,171499.3
858.0,171699.8
859.0,171900.1
860.0,172100.0
861.0,172300.1
862.0,172499.4
863.0,172700.4
864.0,172899.6
865.0,173100.3
866.0,173299.6
867.0,173500.6
868.0,173700.2
869.0,173900.9
870.0,174100.1
871.0,174299.7
872.0,174499.8
873.0,174699.9
874.0,174899.5
875.0,175100.3
876.0,175299.8
877.0,175501.7
878.0,175699.9
879.0,175900.7
880.0,176099.2
881.0,176299.4
882.0,176499.8
883.0,176699.9
884.0,176899.1
885.0,177099.8
886.0,177301.0
887.0,177498.9
888.0,177699.7
889.0,177899.8
890.0,178100.4
891.0,178300.4
892.0,178499.7
893.0,178700.9
894.0,178899.8
895.0,179100.1
896.0,179300.1
897.0,179499.4
898.0,179698.9
899.0,179899.7
900.0,180099.8
901.0,180300.4
902.0,180500.2
903.0,180700.4
904.0,180900.1
905.0,181100.8
906.0,181300.0
907.0,181500.7
908.0,181700.0
909.0,181899.9
910.0,182100.0
911.0,182300.3
912.0,182500.7
913.0,182699.1
914.0,182899.2
915.0,183099.9
916.0,183300.7
917.0,183499.9
918.0,183700.4
919.0,183901.0
920.0,184100.3
921.0,184300.1
922.0,184500.7
923.0,184699.3
924.0,184899.6
925.0,185100.8
926.0,185299.3
927.0,185500.5
928.0,185699.6
929.0,185899.7
930.0,186099.9
931.0,186300.2
932.0,186500.5
933.0,186701.0
934.0,186900.6
935.0,187100.4
936.0,187300.4
937.0,187499.7
938.0,187700.0
939.0,187900.2
940.0,188100.3
941.0,188299.6
942.0,188500.2
943.0,188700.3
944.0,188899.6
945.0,189099.9
946.0,189299.9
947.0,189500.6
948.0,189700.9
949.0,189900.8
950.0,190100.0
951.0,190299.7
952.0,190499.8
953.0,190700.2
954.0,190900.0
955.0,191100.1
956.0,191300.0
957.0,191500.5
958.0,191698.6
959.0,191900.2
960.0,192100.3
961.0,192301.1
962.0,192501.3
963.0,192700.6
964.0,192899.4
965.0,193101.1
966.0,193300.3
967.0,193500.2
968.0,193699.5
969.0,193900.0
970.0,194099.9
971.0,194299.6
972.0,194500.6
973.0,194700.1
974.0,194900.1
975.0,195099.7
976.0,195299.6
977.0,195500.6
978.0,195699.3
979.0,195900.0
980.0,196099.3
981.0,196299.6
982.0,196499.6
983.0,196699.6
984.0,196899.4
985.0,197099.3
986.0,197300.7
987.0,197499.0
988.0,197700.2
989.0,197900.1
990.0,198100.3
991.0,198301.0
992.0,198500.2
993.0,198700.4
994.0,198900.3
995.0,199099.3
996.0,199299.9
997.0,199500.3
998.0,199699.3
999.0,199900.1
1000.0,200099.6
