x,y
282.0,565.3
283.0,567.6
284.0,569.3
285.0,572.0
286.0,572.8
287.0,574.8
288.0,577.3
289.0,578.1
290.0,581.5
291.0,583.1
292.0,585.2
293.0,587.4
294.0,588.6
295.0,591.0
296.0,592.7
297.0,595.3
298.0,597.2
299.0,599.1
300.0,601.5
301.0,603.2
302.0,604.5
303.0,607.4
304.0,609.0
305.0,610.7
306.0,613.3
307.0,615.4
308.0,616.2
309.0,619.5
310.0,621.1
311.0,623.0
312.0,624.7
313.0,626.9
314.0,629.3
315.0,630.8
316.0,633.0
317.0,634.7
318.0,636.6
319.0,638.6
320.0,640.8
321.0,643.2
322.0,645.7
323.0,646.4
324.0,648.4
325.0,651.2
326.0,652.8
327.0,655.5
328.0,656.6
329.0,658.8
330.0,660.8
331.0,663.7
332.0,665.2
333.0,667.1
334.0,669.1
335.0,670.2
336.0,673.3
337.0,673.3
338.0,676.6
339.0,678.7
340.0,680.8
341.0,683.4
342.0,685.4
343.0,687.0
344.0,688.8
345.0,691.4
346.0,693.4
347.0,695.1
348.0,695.9
349.0,698.8
350.0,700.8
351.0,702.9
352.0,705.7
353.0,707.2
354.0,708.8
355.0,711.3
356.0,712.2
357.0,715.5
358.0,716.9
359.0,718.9
360.0,720.9
361.0,722.7
362.0,725.1
363.0,726.4
364.0,729.5
365.0,730.4
366.0,734.2
367.0,735.3
368.0,736.5
369.0,738.4
370.0,741.1
371.0,742.3
372.0,744.9
373.0,747.3
374.0,748.7
375.0,751.4
376.0,752.7
377.0,755.0
378.0,756.7
379.0,758.7
380.0,760.9
381.0,762.2
382.0,764.6
383.0,767.1
384.0,769.1
385.0,770.5
386.0,773.1
387.0,775.0
388.0,776.5
389.0,779.2
390.0,780.9
391.0,782.9
392.0,784.4
393.0,786.9
394.0,788.8
395.0,791.7
396.0,793.7
397.0,794.9
398.0,796.8
399.0,799.2
400.0,800.6
401.0,802.7
402.0,804.7
403.0,807.1
404.0,808.6
405.0,812.0
406.0,813.8
407.0,815.0
408.0,817.1
409.0,819.1
410.0,821.0
411.0,822.8
412.0,824.8
413.0,826.5
414.0,829.2
415.0,831.5
416.0,833.7
417.0,835.4
418.0,837.8
419.0,838.6
420.0,840.5
421.0,842.6
422.0,844.7
423.0,846.4
424.0,848.5
425.0,850.7
426.0,853.5
427.0,855.0
428.0,856.9
429.0,859.1
430.0,860.9
431.0,863.4
432.0,864.6
433.0,866.8
434.0,869.5
435.0,870.9
436.0,872.6
437.0,875.8
438.0,877.1
439.0,878.3
440.0,881.0
441.0,882.9
442.0,885.1
443.0,885.9
444.0,888.4
445.0,891.8
446.0,892.5
447.0,895.0
448.0,896.4
449.0,899.1
450.0,901.3
451.0,903.2
452.0,905.9
453.0,907.1
454.0,907.9
455.0,911.1
456.0,912.8
457.0,914.6
458.0,917.2
459.0,918.8
460.0,921.6
461.0,922.7
462.0,924.5
463.0,927.1
464.0,929.9
465.0,931.4
466.0,933.6
467.0,935.1
468.0,937.4
469.0,939.0
470.0,941.6
471.0,943.0
472.0,944.9
473.0,946.4
474.0,949.1
475.0,951.6
476.0,951.8
477.0,954.8
478.0,957.4
479.0,959.2
480.0,961.3
481.0,963.1
482.0,964.8
483.0,967.2
484.0,968.8
485.0,970.9
486.0,973.2
487.0,974.9
488.0,976.4
489.0,978.8
490.0,980.5
491.0,982.2
492.0,985.7
493.0,987.3
494.0,990.1
495.0,990.6
496.0,993.4
497.0,995.1
498.0,997.7
499.0,998.2
500.0,1000.5
501.0,1002.8
502.0,1004.7
503.0,1007.1
504.0,1010.1
505.0,1010.6
506.0,1012.8
507.0,1015.0
508.0,1017.2
509.0,1018.6
510.0,1021.5
511.0,1022.7
512.0,1025.1
513.0,1027.1
514.0,1029.2
515.0,1031.0
516.0,1033.9
517.0,1035.5
518.0,1037.1
519.0,1038.3
520.0,1041.4
521.0,1043.0
522.0,1044.6
523.0,1047.5
524.0,1049.9
525.0,1051.9
526.0,1052.6
527.0,1054.5
528.0,1057.1
529.0,1058.7
530.0,1061.1
531.0,1062.6
532.0,1064.9
533.0,1066.6
534.0,1068.5
535.0,1071.1
536.0,1073.3
537.0,1075.4
538.0,1076.6
539.0,1079.9
540.0,1081.2
541.0,1082.4
542.0,1084.2
543.0,1086.7
544.0,1088.8
545.0,1091.2
546.0,1092.5
547.0,1094.8
548.0,1096.2
549.0,1098.3
550.0,1100.9
551.0,1102.4
552.0,1105.1
553.0,1107.0
554.0,1107.9
555.0,1111.6
556.0,1113.3
557.0,1114.9
558.0,1117.2
559.0,1118.6
560.0,1120.8
561.0,1123.1
562.0,1125.9
563.0,1126.7
564.0,1128.8
565.0,1130.5
566.0,1133.4
567.0,1135.3
568.0,1137.1
569.0,1139.6
570.0,1140.6
571.0,1142.7
572.0,1145.4
573.0,1147.7
574.0,1148.7
575.0,1150.9
576.0,1152.8
577.0,1155.7
578.0,1156.1
579.0,1160.1
580.0,1160.6
581.0,1162.2
582.0,1163.5
583.0,1167.8
584.0,1168.4
585.0,1170.9
586.0,1172.8
587.0,1174.8
588.0,1177.6
589.0,1178.4
590.0,1180.9
591.0,1182.8
592.0,1184.3
593.0,1187.5
594.0,1188.7
595.0,1191.0
596.0,1192.7
597.0,1195.5
598.0,1196.9
599.0,1199.3
600.0,1200.7
601.0,1203.1
602.0,1205.4
603.0,1206.7
604.0,1209.5
605.0,1211.2
606.0,1212.8
607.0,1215.3
608.0,1217.2
609.0,1219.5
610.0,1221.0
611.0,1223.4
612.0,1225.0
613.0,1226.8
614.0,1229.4
615.0,1232.2
616.0,1232.3
617.0,1234.8
618.0,1236.4
619.0,1238.4
620.0,1240.2
621.0,1242.7
622.0,1245.3
623.0,1247.2
624.0,1249.0
625.0,1251.1
626.0,1252.6
627.0,1256.2
628.0,1256.4
629.0,1259.6
630.0,1261.6
631.0,1264.0
632.0,1265.0
633.0,1266.6
634.0,1269.0
635.0,1271.2
636.0,1273.2
637.0,1274.5
638.0,1275.8
639.0,1279.9
640.0,1281.8
641.0,1282.9
642.0,1285.5
643.0,1286.3
644.0,1288.6
645.0,1291.1
646.0,1292.2
647.0,1295.1
648.0,1296.3
649.0,1298.9
650.0,1300.4
651.0,1303.0
652.0,1304.2
653.0,1307.6
654.0,1308.5
655.0,1311.7
656.0,1312.7
657.0,1315.7
658.0,1316.9
659.0,1318.4
660.0,1321.3
661.0,1322.3
662.0,1325.0
663.0,1327.3
664.0,1328.5
665.0,1330.5
666.0,1333.5
667.0,1335.4
668.0,1337.8
669.0,1339.3
670.0,1340.8
671.0,1342.8
672.0,1345.5
673.0,1347.0
674.0,1349.2
675.0,1351.6
676.0,1353.3
677.0,1355.9
678.0,1357.2
679.0,1359.1
680.0,1360.5
681.0,1363.0
682.0,1365.0
683.0,1367.2
684.0,1369.2
685.0,1371.0
686.0,1373.4
687.0,1375.6
688.0,1377.3
689.0,1378.5
690.0,1381.3
691.0,1384.0
692.0,1384.8
693.0,1387.5
694.0,1388.1
695.0,1391.2
696.0,1392.7
697.0,1394.9
698.0,1397.9
699.0,1398.1
700.0,1400.7
701.0,1402.5
702.0,1404.6
703.0,1407.3
704.0,1409.3
705.0,1410.1
706.0,1412.9
707.0,1415.5
708.0,1417.6
709.0,1418.8
710.0,1421.0
711.0,1423.3
712.0,1424.6
713.0,1427.2
714.0,1428.7
715.0,1430.2
716.0,1432.5
717.0,1434.5
718.0,1437.2
719.0,1438.8
720.0,1441.4
721.0,1443.4
722.0,1444.6
723.0,1447.5
724.0,1449.2
725.0,1451.7
726.0,1452.8
727.0,1455.2
728.0,1457.4
729.0,1458.7
730.0,1461.0
731.0,1463.2
732.0,1465.3
733.0,1467.5
734.0,1469.1
735.0,1471.0
736.0,1473.5
737.0,1474.6
738.0,1477.2
739.0,1479.7
740.0,1481.5
741.0,1482.6
742.0,1485.3
743.0,1485.6
744.0,1488.8
745.0,1490.3
746.0,1492.8
747.0,1495.0
748.0,1497.0
749.0,1498.6
750.0,1501.0
751.0,1502.1
752.0,1504.7
753.0,1507.3
754.0,1509.8
755.0,1510.2
756.0,1513.2
757.0,1514.6
758.0,1517.3
759.0,1518.8
760.0,1520.6
761.0,1523.0
762.0,1524.9
763.0,1527.4
764.0,1529.4
765.0,1531.4
766.0,1533.2
767.0,1536.1
768.0,1537.8
769.0,1539.4
770.0,1541.6
771.0,1542.9
772.0,1544.6
773.0,1547.4
774.0,1548.1
775.0,1551.0
776.0,1553.2
777.0,1555.6
778.0,1556.6
779.0,1558.8
780.0,1561.1
781.0,1563.2
782.0,1565.2
783.0,1567.0
784.0,1568.4
785.0,1571.0
786.0,1573.4
787.0,1574.6
788.0,1577.0
789.0,1579.1
790.0,1581.2
791.0,1582.9
792.0,1584.9
793.0,1587.1
794.0,1588.7
795.0,1590.4
796.0,1593.1
797.0,1594.6
798.0,1597.4
799.0,1598.2
800.0,1600.8
801.0,1601.9
802.0,1604.6
803.0,1607.3
804.0,1608.1
805.0,1610.3
806.0,1613.1
807.0,1615.0
808.0,1617.2
809.0,1619.2
810.0,1620.9
811.0,1623.2
812.0,1625.5
813.0,1626.9
814.0,1628.7
815.0,1631.3
816.0,1632.9
817.0,1635.5
818.0,1636.4
819.0,1639.1
820.0,1640.8
821.0,1643.2
822.0,1645.5
823.0,1646.7
824.0,1648.9
825.0,1651.6
826.0,1653.4
827.0,1654.5
828.0,1657.6
829.0,1659.6
830.0,1661.7
831.0,1662.9
832.0,1665.3
833.0,1666.2
834.0,1669.3
835.0,1671.5
836.0,1673.3
837.0,1675.7
838.0,1677.4
839.0,1679.0
840.0,1681.6
841.0,1682.8
842.0,1686.1
843.0,1687.1
844.0,1688.9
845.0,1691.9
846.0,1693.4
847.0,1694.8
848.0,1697.3
849.0,1698.4
850.0,1702.1
851.0,1702.7
852.0,1705.2
853.0,1706.4
854.0,1708.5
855.0,1711.1
856.0,1713.2
857.0,1714.6
858.0,1717.0
859.0,1719.1
860.0,1720.9
861.0,1722.8
862.0,1724.9
863.0,1726.6
864.0,1729.3
865.0,1729.7
866.0,1732.4
867.0,1734.6
868.0,1737.3
869.0,1739.4
870.0,1741.0
871.0,1742.1
872.0,1744.6
873.0,1746.9
874.0,1749.1
875.0,1750.7
876.0,1752.8
877.0,1755.1
878.0,1756.5
879.0,1759.3
880.0,1762.1
881.0,1762.4
882.0,1764.6
883.0,1766.2
884.0,1770.1
885.0,1771.2
886.0,1772.9
887.0,1775.3
888.0,1776.2
889.0,1779.7
890.0,1781.0
891.0,1782.2
892.0,1785.5
893.0,1786.7
894.0,1789.2
895.0,1789.9
896.0,1792.6
897.0,1795.4
898.0,1797.0
899.0,1798.1
900.0,1801.3
901.0,1802.3
902.0,1805.2
903.0,1806.4
904.0,1808.9
905.0,1810.6
906.0,1813.0
907.0,1815.8
908.0,1816.6
909.0,1818.7
910.0,1821.7
911.0,1822.6
912.0,1824.0
913.0,1826.2
914.0,1828.7
915.0,1830.9
916.0,1832.5
917.0,1835.5
918.0,1837.6
919.0,1839.1
920.0,1842.1
921.0,1842.9
922.0,1845.3
923.0,1846.6
924.0,1848.4
925.0,1850.1
926.0,1853.3
927.0,1855.1
928.0,1856.1
929.0,1859.6
930.0,1860.8
931.0,1863.8
932.0,1865.8
933.0,1866.2
934.0,1868.9
935.0,1869.9
936.0,1873.3
937.0,1874.4
938.0,1876.9
939.0,1879.6
940.0,1881.3
941.0,1883.4
942.0,1884.6
943.0,1886.7
944.0,1888.5
945.0,1890.8
946.0,1892.9
947.0,1895.2
948.0,1896.5
949.0,1899.5
950.0,1901.2
951.0,1902.9
952.0,1906.0
953.0,1907.7
954.0,1909.2
955.0,1910.5
956.0,1913.6
957.0,1915.1
958.0,1916.3
959.0,1918.7
960.0,1921.2
961.0,1923.6
962.0,1924.6
963.0,1927.9
964.0,1929.3
965.0,1930.2
966.0,1932.9
967.0,1934.8
968.0,1938.2
969.0,1938.6
970.0,1941.2
971.0,1943.4
972.0,1944.8
973.0,1946.4
974.0,1948.7
975.0,1950.9
976.0,1953.2
977.0,1955.4
978.0,1957.0
979.0,1958.4
980.0,1961.1
981.0,1963.0
982.0,1965.0
983.0,1966.6
984.0,1968.9
985.0,1971.3
986.0,1972.9
987.0,1974.0
988.0,1976.4
989.0,1979.4
990.0,1982.1
991.0,1983.2
992.0,1984.1
993.0,1986.9
994.0,1988.6
995.0,1991.6
996.0,1992.4
997.0,1995.1
998.0,1996.1
999.0,1999.3
1000.0,2001.4
