x,y
359.0,533.5
360.0,848.8
361.0,907.7
362.0,781.3
363.0,573.9
364.0,620.5
365.0,948.7
366.0,553.8
367.0,792.2
368.0,502.9
369.0,753.9
370.0,856.9
371.0,496.6
372.0,799.6
373.0,962.1
374.0,610.7
375.0,957.6
376.0,736.5
377.0,980.2
378.0,833.7
379.0,955.8
380.0,579.5
381.0,958.7
382.0,746.7
383.0,571.9
384.0,880.9
385.0,849.3
386.0,892.5
387.0,679.3
388.0,757.7
389.0,988.5
390.0,849.8
391.0,559.3
392.0,889.2
393.0,556.7
394.0,889.8
395.0,823.4
396.0,942.1
397.0,884.1
398.0,592.3
399.0,743.9
400.0,971.1
401.0,736.5
402.0,646.0
403.0,685.2
404.0,721.8
405.0,973.1
406.0,771.2
407.0,832.1
408.0,994.7
409.0,822.9
410.0,596.8
411.0,703.5
412.0,767.5
413.0,970.5
414.0,1020.5
415.0,612.5
416.0,866.2
417.0,628.2
418.0,949.3
419.0,838.4
420.0,670.8
421.0,665.6
422.0,923.5
423.0,710.9
424.0,969.2
425.0,727.6
426.0,894.5
427.0,825.5
428.0,1095.9
429.0,984.7
430.0,975.3
431.0,902.5
432.0,963.0
433.0,737.6
434.0,812.7
435.0,1007.1
436.0,696.9
437.0,706.5
438.0,960.7
439.0,987.6
440.0,958.5
441.0,654.9
442.0,1031.9
443.0,969.8
444.0,661.7
445.0,910.8
446.0,1096.7
447.0,940.6
448.0,683.6
449.0,838.0
450.0,726.6
451.0,738.1
452.0,942.0
453.0,771.5
454.0,919.8
455.0,952.9
456.0,1158.8
457.0,752.4
458.0,716.2
459.0,866.7
460.0,978.7
461.0,698.1
462.0,845.6
463.0,1028.4
464.0,801.6
465.0,1092.9
466.0,688.0
467.0,1136.4
468.0,919.6
469.0,849.0
470.0,717.3
471.0,923.5
472.0,1097.9
473.0,949.4
474.0,1033.2
475.0,912.6
476.0,1140.3
477.0,1045.5
478.0,1030.4
479.0,936.6
480.0,736.7
481.0,815.8
482.0,1208.7
483.0,949.4
484.0,993.6
485.0,785.8
486.0,1136.3
487.0,1097.9
488.0,922.0
489.0,823.0
490.0,900.0
491.0,750.5
492.0,1217.6
493.0,858.1
494.0,750.4
495.0,1149.6
496.0,916.5
497.0,966.2
498.0,1076.9
499.0,1150.8
500.0,758.6
501.0,1182.0
502.0,867.5
503.0,1160.7
504.0,926.5
505.0,1048.8
506.0,1165.7
507.0,1164.5
508.0,1158.2
509.0,1003.6
510.0,1022.9
511.0,1038.5
512.0,806.8
513.0,911.7
514.0,780.8
515.0,867.1
516.0,1103.6
517.0,894.2
518.0,1241.2
519.0,1260.2
520.0,1221.8
521.0,1220.0
522.0,935.2
523.0,937.5
524.0,961.2
525.0,1078.2
526.0,1025.5
527.0,1029.2
528.0,1265.5
529.0,1237.2
530.0,854.5
531.0,1119.6
532.0,1074.0
533.0,936.8
534.0,1076.6
535.0,952.3
536.0,1283.9
537.0,1027.8
538.0,1172.3
539.0,1316.7
540.0,974.7
541.0,1237.2
542.0,1316.7
543.0,979.3
544.0,1234.0
545.0,856.4
546.0,1270.5
547.0,913.5
548.0,1190.9
549.0,1287.2
550.0,1299.4
551.0,1067.9
552.0,1192.0
553.0,1326.3
554.0,1133.4
555.0,957.5
556.0,987.9
557.0,1149.2
558.0,1140.1
559.0,1009.9
560.0,1243.2
561.0,1028.7
562.0,1181.1
563.0,901.9
564.0,1230.1
565.0,1054.4
566.0,1312.4
567.0,991.0
568.0,1207.6
569.0,1165.4
570.0,1076.4
571.0,1201.6
572.0,1043.6
573.0,965.3
574.0,1384.9
575.0,1146.2
576.0,1379.1
577.0,1144.5
578.0,1195.5
579.0,1195.6
580.0,912.4
581.0,1212.4
582.0,932.1
583.0,1124.4
584.0,1054.6
585.0,1080.5
586.0,974.6
587.0,1044.5
588.0,1113.8
589.0,1082.0
590.0,1270.7
591.0,1208.9
592.0,966.4
593.0,982.8
594.0,1230.2
595.0,1012.5
596.0,1078.5
597.0,1268.6
598.0,1421.9
599.0,1413.8
600.0,1298.6
601.0,1228.7
602.0,1222.0
603.0,1400.7
604.0,1387.4
605.0,1453.2
606.0,1450.3
607.0,1017.8
608.0,1039.7
609.0,1072.1
610.0,1308.1
611.0,1406.0
612.0,1363.0
613.0,1418.6
614.0,1266.7
615.0,1358.8
616.0,1461.7
617.0,1166.7
618.0,1413.5
619.0,1167.7
620.0,995.4
621.0,1032.1
622.0,1151.2
623.0,1348.3
624.0,1010.3
625.0,1462.5
626.0,1279.4
627.0,1131.5
628.0,1069.6
629.0,1452.2
630.0,1403.0
631.0,1358.8
632.0,1470.0
633.0,1270.5
634.0,1044.6
635.0,1451.5
636.0,1091.9
637.0,1407.1
638.0,1034.4
639.0,1062.0
640.0,1516.5
641.0,1056.9
642.0,1399.5
643.0,1438.4
644.0,1436.4
645.0,1131.0
646.0,1486.4
647.0,1446.3
648.0,1474.2
649.0,1178.4
650.0,1425.1
651.0,1434.8
652.0,1117.2
653.0,1315.0
654.0,1082.7
655.0,1085.5
656.0,1178.5
657.0,1476.5
658.0,1215.9
659.0,1440.2
660.0,1376.6
661.0,1164.8
662.0,1286.9
663.0,1121.9
664.0,1108.5
665.0,1107.8
666.0,1439.0
667.0,1374.5
668.0,1195.2
669.0,1522.0
670.0,1305.1
671.0,1417.8
672.0,1447.7
673.0,1246.8
674.0,1102.6
675.0,1314.5
676.0,1442.4
677.0,1326.8
678.0,1603.7
679.0,1484.0
680.0,1137.4
681.0,1324.5
682.0,1500.4
683.0,1242.6
684.0,1552.9
685.0,1208.8
686.0,1599.1
687.0,1157.1
688.0,1313.2
689.0,1214.1
690.0,1482.9
691.0,1153.7
692.0,1589.5
693.0,1171.6
694.0,1342.2
695.0,1435.0
696.0,1338.6
697.0,1306.7
698.0,1196.5
699.0,1333.0
700.0,1418.9
701.0,1388.4
702.0,1189.1
703.0,1529.9
704.0,1616.6
705.0,1398.9
706.0,1344.1
707.0,1618.7
708.0,1519.6
709.0,1237.6
710.0,1510.0
711.0,1466.8
712.0,1316.8
713.0,1599.1
714.0,1261.4
715.0,1437.0
716.0,1285.9
717.0,1195.5
718.0,1429.5
719.0,1227.6
720.0,1689.1
721.0,1570.8
722.0,1199.3
723.0,1280.8
724.0,1404.6
725.0,1473.3
726.0,1255.3
727.0,1620.5
728.0,1401.2
729.0,1558.8
730.0,1459.5
731.0,1489.7
732.0,1288.4
733.0,1528.5
734.0,1371.5
735.0,1469.9
736.0,1510.3
737.0,1381.0
738.0,1422.5
739.0,1541.1
740.0,1545.3
741.0,1599.4
742.0,1487.3
743.0,1416.0
744.0,1241.8
745.0,1251.2
746.0,1702.6
747.0,1743.1
748.0,1641.6
749.0,1292.7
750.0,1533.1
751.0,1418.6
752.0,1463.5
753.0,1278.2
754.0,1502.4
755.0,1262.0
756.0,1548.2
757.0,1534.4
758.0,1502.8
759.0,1294.4
760.0,1340.2
761.0,1505.2
762.0,1349.6
763.0,1428.1
764.0,1426.5
765.0,1698.0
766.0,1781.2
767.0,1500.2
768.0,1419.7
769.0,1610.7
770.0,1435.2
771.0,1710.9
772.0,1503.1
773.0,1561.2
774.0,1472.1
775.0,1402.3
776.0,1341.8
777.0,1652.6
778.0,1493.2
779.0,1703.2
780.0,1351.1
781.0,1383.2
782.0,1377.0
783.0,1721.8
784.0,1443.5
785.0,1572.5
786.0,1477.5
787.0,1372.5
788.0,1632.1
789.0,1373.3
790.0,1640.3
791.0,1586.9
792.0,1461.5
793.0,1741.8
794.0,1515.3
795.0,1654.2
796.0,1506.5
797.0,1702.5
798.0,1489.3
799.0,1844.1
800.0,1593.7
801.0,1463.5
802.0,1724.6
803.0,1654.2
804.0,1386.5
805.0,1697.0
806.0,1376.5
807.0,1568.6
808.0,1590.6
809.0,1676.5
810.0,1739.3
811.0,1394.3
812.0,1723.2
813.0,1388.0
814.0,1443.3
815.0,1738.9
816.0,1504.6
817.0,1558.1
818.0,1614.5
819.0,1508.3
820.0,1797.3
821.0,1490.0
822.0,1883.4
823.0,1566.3
824.0,1707.7
825.0,1513.0
826.0,1627.6
827.0,1798.6
828.0,1489.4
829.0,1585.3
830.0,1726.4
831.0,1430.4
832.0,1613.3
833.0,1553.7
834.0,1570.8
835.0,1743.5
836.0,1822.7
837.0,1886.9
838.0,1807.0
839.0,1584.9
840.0,1729.4
841.0,1457.7
842.0,1861.0
843.0,1681.6
844.0,1826.3
845.0,1644.1
846.0,1888.0
847.0,1817.2
848.0,1555.4
849.0,1536.3
850.0,1644.6
851.0,1545.5
852.0,1679.8
853.0,1864.1
854.0,1631.1
855.0,1636.3
856.0,1809.8
857.0,1962.0
858.0,1766.8
859.0,1731.4
860.0,1643.1
861.0,1763.3
862.0,1857.3
863.0,1540.1
864.0,1826.3
865.0,1832.2
866.0,1941.6
867.0,1779.5
868.0,1940.8
869.0,1567.9
870.0,1595.1
871.0,1957.0
872.0,1984.5
873.0,1658.5
874.0,1665.2
875.0,1689.4
876.0,1726.5
877.0,1635.0
878.0,1742.2
879.0,1549.2
880.0,1782.9
881.0,1577.0
882.0,2010.7
883.0,1594.2
884.0,1637.8
885.0,1847.9
886.0,1769.8
887.0,1945.1
888.0,1749.6
889.0,1605.1
890.0,1576.6
891.0,1702.3
892.0,1633.2
893.0,1835.1
894.0,1594.8
895.0,1953.0
896.0,1591.5
897.0,1666.2
898.0,1662.6
899.0,1907.3
900.0,1914.5
901.0,1962.7
902.0,1609.6
903.0,1809.7
904.0,1565.9
905.0,1919.5
906.0,1846.9
907.0,1587.3
908.0,1735.1
909.0,1720.8
910.0,1621.2
911.0,1832.0
912.0,2059.6
913.0,1751.3
914.0,1836.4
915.0,2028.1
916.0,1939.6
917.0,1798.8
918.0,1769.0
919.0,1735.5
920.0,1942.5
921.0,2082.1
922.0,1909.5
923.0,1767.1
924.0,1680.3
925.0,2028.1
926.0,1894.7
927.0,1891.4
928.0,1928.0
929.0,1902.0
930.0,1640.5
931.0,1782.9
932.0,2095.3
933.0,1833.4
934.0,1838.1
935.0,1778.2
936.0,1948.6
937.0,1734.1
938.0,1784.3
939.0,1845.6
940.0,2023.0
941.0,1769.8
942.0,2058.2
943.0,1713.0
944.0,1952.6
945.0,1673.9
946.0,1927.3
947.0,1758.9
948.0,1661.3
949.0,2096.2
950.0,1961.7
951.0,2026.6
952.0,2109.6
953.0,1690.9
954.0,1925.2
955.0,2025.9
956.0,1697.5
957.0,1727.2
958.0,2054.8
959.0,2086.0
960.0,1915.9
961.0,2156.6
962.0,1913.6
963.0,1946.9
964.0,1837.5
965.0,1707.0
966.0,1864.3
967.0,1996.1
968.0,1880.9
969.0,2165.7
970.0,1792.9
971.0,1792.5
972.0,2148.1
973.0,2146.4
974.0,2094.3
975.0,2077.8
976.0,1834.1
977.0,2071.6
978.0,1877.2
979.0,2016.4
980.0,2113.8
981.0,2135.0
982.0,2024.7
983.0,1945.5
984.0,1747.9
985.0,2099.9
986.0,1802.8
987.0,1739.7
988.0,2213.2
989.0,2144.0
990.0,2097.9
991.0,1838.2
992.0,1937.7
993.0,2131.6
994.0,2226.3
995.0,2222.5
996.0,2142.4
997.0,1918.1
998.0,2220.7
999.0,2098.0
1000.0,2098.6
