x,y
288.0,57700.0
289.0,57900.1
290.0,58099.4
291.0,58299.1
292.0,58499.7
293.0,58699.9
294.0,58899.3
295.0,59100.1
296.0,59300.2
297.0,59500.1
298.0,59700.5
299.0,59899.8
300.0,60100.2
301.0,60301.1
302.0,60500.5
303.0,60700.2
304.0,60900.4
305.0,61100.2
306.0,61300.7
307.0,61500.3
308.0,61699.7
309.0,61899.6
310.0,62100.9
311.0,62300.5
312.0,62500.3
313.0,62700.4
314.0,62900.5
315.0,63100.1
316.0,63299.9
317.0,63499.7
318.0,63699.3
319.0,63899.6
320.0,64100.5
321.0,64299.1
322.0,64500.4
323.0,64700.1
324.0,64900.6
325.0,65100.0
326.0,65299.9
327.0,65500.5
328.0,65701.2
329.0,65900.4
330.0,66099.2
331.0,66300.5
332.0,66500.0
333.0,66699.5
334.0,66900.1
335.0,67099.8
336.0,67299.4
337.0,67499.5
338.0,67699.8
339.0,67900.1
340.0,68100.3
341.0,68299.3
342.0,68501.6
343.0,68699.8
344.0,68899.2
345.0,69099.9
346.0,69299.9
347.0,69500.0
348.0,69700.2
349.0,69900.4
350.0,70099.8
351.0,70300.2
352.0,70499.7
353.0,70700.3
354.0,70900.0
355.0,71099.9
356.0,71299.8
357.0,71500.3
358.0,71701.3
359.0,71899.4
360.0,72099.4
361.0,72300.1
362.0,72500.0
363.0,72700.6
364.0,72899.7
365.0,73099.1
366.0,73299.6
367.0,73500.6
368.0,73700.3
369.0,73900.2
370.0,74100.7
371.0,74299.8
372.0,74501.2
373.0,74699.7
374.0,74899.1
375.0,75100.3
376.0,75299.2
377.0,75500.4
378.0,75700.8
379.0,75900.5
380.0,76100.2
381.0,76299.1
382.0,76500.7
383.0,76700.1
384.0,76899.7
385.0,77099.9
386.0,77300.1
387.0,77500.3
388.0,77700.3
389.0,77899.7
390.0,78100.5
391.0,78300.6
392.0,78500.2
393.0,78699.2
394.0,78900.3
395.0,79101.3
396.0,79299.6
397.0,79499.6
398.0,79700.1
399.0,79900.5
400.0,80100.0
401.0,80300.1
402.0,80499.7
403.0,80699.0
404.0,80899.3
405.0,81100.1
406.0,81300.4
407.0,81500.7
408.0,81699.4
409.0,81900.2
410.0,82100.0
411.0,82300.2
412.0,82498.9
413.0,82700.8
414.0,82899.7
415.0,83100.0
416.0,83300.1
417.0,83499.5
418.0,83699.7
419.0,83899.8
420.0,84099.4
421.0,84300.4
422.0,84499.4
423.0,84700.2
424.0,84899.5
425.0,85099.7
426.0,85300.6
427.0,85500.0
428.0,85700.0
429.0,85901.3
430.0,86100.9
431.0,86300.5
432.0,86499.8
433.0,86700.5
434.0,86900.0
435.0,87100.0
436.0,87300.0
437.0,87500.6
438.0,87700.8
439.0,87900.9
440.0,88100.8
441.0,88299.8
442.0,88499.4
443.0,88699.7
444.0,88901.7
445.0,89099.4
446.0,89300.3
447.0,89500.2
448.0,89700.5
449.0,89900.6
450.0,90099.7
451.0,90300.0
452.0,90499.1
453.0,90700.2
454.0,90899.5
455.0,91099.6
456.0,91299.8
457.0,91499.9
458.0,91699.5
459.0,91899.7
460.0,92100.5
461.0,92300.1
462.0,92500.1
463.0,92699.7
464.0,92899.9
465.0,93099.4
466.0,93299.8
467.0,93499.8
468.0,93700.4
469.0,93900.3
470.0,94099.7
471.0,94300.1
472.0,94499.8
473.0,94699.7
474.0,94899.5
475.0,95100.8
476.0,95299.9
477.0,95500.1
478.0,95699.9
479.0,95900.0
480.0,96099.7
481.0,96299.3
482.0,96500.2
483.0,96700.1
484.0,96899.8
485.0,97099.8
486.0,97300.4
487.0,97499.9
488.0,97699.7
489.0,97900.6
490.0,98100.4
491.0,98300.2
492.0,98500.3
493.0,98699.9
494.0,98900.3
495.0,99100.1
496.0,99300.4
497.0,99499.3
498.0,99699.1
499.0,99900.1
500.0,100100.8
501.0,100300.1
502.0,100500.3
503.0,100700.8
504.0,100900.1
505.0,101100.2
506.0,101300.0
507.0,101500.0
508.0,101700.0
509.0,101900.1
510.0,102099.8
511.0,102301.1
512.0,102500.4
513.0,102700.8
514.0,102899.8
515.0,103099.8
516.0,103299.8
517.0,103499.7
518.0,103699.8
519.0,103900.2
520.0,104100.4
521.0,104299.9
522.0,104498.9
523.0,104699.4
524.0,104900.0
525.0,105100.3
526.0,105298.9
527.0,105499.8
528.0,105700.1
529.0,105899.6
530.0,106100.2
531.0,106300.6
532.0,106499.6
533.0,106699.7
534.0,106900.2
535.0,107101.3
536.0,107299.5
537.0,107499.8
538.0,107701.0
539.0,107899.6
540.0,108099.3
541.0,108301.0
542.0,108500.3
543.0,108699.6
544.0,108900.0
545.0,109100.5
546.0,109300.0
547.0,109500.3
548.0,109699.9
549.0,109899.6
550.0,110099.8
551.0,110300.6
552.0,110499.9
553.0,110700.6
554.0,110900.0
555.0,111099.1
556.0,111298.4
557.0,111501.0
558.0,111699.5
559.0,111900.9
560.0,112099.9
561.0,112300.9
562.0,112500.0
563.0,112699.8
564.0,112900.2
565.0,113099.6
566.0,113300.4
567.0,113500.7
568.0,113700.3
569.0,113899.9
570.0,114100.1
571.0,114299.7
572.0,114499.9
573.0,114700.0
574.0,114899.5
575.0,115100.1
576.0,115300.5
577.0,115499.7
578.0,115699.5
579.0,115899.8
580.0,116099.8
581.0,116300.3
582.0,116499.8
583.0,116699.8
584.0,116899.8
585.0,117099.9
586.0,117300.9
587.0,117500.5
588.0,117700.5
589.0,117899.7
590.0,118100.0
591.0,118300.7
592.0,118499.4
593.0,118701.1
594.0,118900.8
595.0,119100.2
596.0,119300.5
597.0,119500.2
598.0,119699.0
599.0,119900.2
600.0,120099.4
601.0,120300.5
602.0,120500.3
603.0,120699.6
604.0,120900.2
605.0,121100.0
606.0,121300.2
607.0,121499.7
608.0,121699.4
609.0,121899.9
610.0,122100.2
611.0,122300.1
612.0,122499.9
613.0,122700.6
614.0,122899.7
615.0,123100.4
616.0,123299.6
617.0,123500.5
618.0,123700.6
619.0,123900.4
620.0,124099.7
621.0,124300.5
622.0,124500.3
623.0,124699.7
624.0,124899.6
625.0,125099.6
626.0,125300.2
627.0,125499.7
628.0,125700.7
629.0,125899.0
630.0,126100.7
631.0,126300.0
632.0,126500.4
633.0,126699.8
634.0,126899.9
635.0,127100.3
636.0,127299.7
637.0,127499.7
638.0,127700.5
639.0,127900.6
640.0,128099.7
641.0,128299.6
642.0,128500.0
643.0,128700.0
644.0,128900.3
645.0,129100.7
646.0,129300.3
647.0,129500.9
648.0,129700.3
649.0,129901.1
650.0,130100.7
651.0,130299.3
652.0,130499.5
653.0,130699.9
654.0,130900.5
655.0,131099.8
656.0,131299.7
657.0,131499.6
658.0,131700.4
659.0,131899.4
660.0,132100.3
661.0,132300.1
662.0,132500.4
663.0,132699.5
664.0,132899.7
665.0,133100.4
666.0,133300.3
667.0,133499.8
668.0,133700.5
669.0,133900.6
670.0,134099.2
671.0,134300.7
672.0,134499.6
673.0,134699.9
674.0,134900.0
675.0,135099.8
676.0,135300.8
677.0,135499.6
678.0,135700.0
679.0,135899.7
680.0,136100.2
681.0,136300.1
682.0,136500.0
683.0,136699.9
684.0,136900.0
685.0,137099.6
686.0,137300.1
687.0,137500.5
688.0,137700.3
689.0,137899.7
690.0,138100.0
691.0,138300.4
692.0,138500.1
693.0,138699.8
694.0,138899.6
695.0,139100.6
696.0,139299.8
697.0,139500.6
698.0,139700.0
699.0,139899.8
700.0,140099.4
701.0,140300.7
702.0,140500.4
703.0,140699.6
704.0,140900.9
705.0,141099.5
706.0,141300.0
707.0,141499.9
708.0,141700.5
709.0,141898.9
710.0,142100.3
711.0,142301.1
712.0,142500.1
713.0,142700.9
714.0,142899.9
715.0,143099.6
716.0,143300.6
717.0,143500.4
718.0,143700.2
719.0,143900.0
720.0,144099.7
721.0,144300.6
722.0,144499.5
723.0,144700.3
724.0,144899.9
725.0,145099.6
726.0,145299.3
727.0,145499.9
728.0,145699.6
729.0,145900.4
730.0,146100.1
731.0,146299.4
732.0,146500.0
733.0,146700.6
734.0,146899.9
735.0,147100.7
736.0,147300.3
737.0,147500.7
738.0,147699.2
739.0,147900.6
740.0,148100.1
741.0,148300.2
742.0,148500.1
743.0,148700.0
744.0,148899.6
745.0,149100.1
746.0,149300.4
747.0,149499.9
748.0,149699.5
749.0,149900.8
750.0,150099.5
751.0,150298.9
752.0,150499.8
753.0,150699.6
754.0,150901.0
755.0,151100.0
756.0,151300.2
757.0,151499.4
758.0,151699.8
759.0,151899.6
760.0,152100.4
761.0,152299.1
762.0,152499.2
763.0,152700.1
764.0,152900.8
765.0,153100.2
766.0,153300.7
767.0,153500.4
768.0,153699.0
769.0,153900.7
770.0,154099.7
771.0,154300.2
772.0,154500.1
773.0,154700.4
774.0,154899.5
775.0,155099.7
776.0,155299.7
777.0,155499.4
778.0,155700.6
779.0,155899.8
780.0,156100.4
781.0,156300.9
782.0,156500.4
783.0,156700.0
784.0,156901.0
785.0,157099.1
786.0,157300.1
787.0,157500.3
788.0,157699.3
789.0,157899.6
790.0,158100.4
791.0,158299.9
792.0,158499.7
793.0,158699.2
794.0,158900.5
795.0,159101.5
796.0,159300.1
797.0,159499.7
798.0,159700.2
799.0,159900.1
800.0,160099.5
801.0,160301.2
802.0,160500.5
803.0,160700.4
804.0,160900.4
805.0,161100.6
806.0,161300.1
807.0,161500.5
808.0,161700.2
809.0,161899.9
810.0,162099.0
811.0,162298.9
812.0,162499.6
813.0,162700.6
814.0,162899.7
815.0,163100.0
816.0,163299.9
817.0,163500.3
818.0,163699.9
819.0,163900.0
820.0,164099.4
821.0,164300.9
822.0,164499.7
823.0,164699.9
824.0,164900.5
825.0,165098.9
826.0,165300.4
827.0,165500.2
828.0,165699.2
829.0,165900.0
830.0,166099.5
831.0,166300.2
832.0,166499.7
833.0,166700.2
834.0,166900.6
835.0,167100.1
836.0,167299.5
837.0,167500.4
838.0,167700.8
839.0,167900.0
840.0,168101.1
841.0,168300.6
842.0,168500.5
843.0,168700.0
844.0,168899.8
845.0,169099.8
846.0,169299.8
847.0,169498.7
848.0,169700.6
849.0,169899.6
850.0,170100.4
851.0,170299.8
852.0,170501.3
853.0,170700.4
854.0,170899.7
855.0,171099.4
856.0,171299.7
857.0,171499.7
858.0,171700.7
859.0,171900.3
860.0,172099.7
861.0,172301.2
862.0,172499.8
863.0,172700.5
864.0,172899.4
865.0,173100.4
866.0,173298.8
867.0,173499.6
868.0,173699.8
869.0,173899.6
870.0,174099.4
871.0,174300.0
872.0,174499.5
873.0,174699.2
874.0,174900.0
875.0,175100.0
876.0,175300.1
877.0,175499.8
878.0,175700.5
879.0,175900.2
880.0,176099.4
881.0,176299.9
882.0,176499.9
883.0,176700.5
884.0,176899.8
885.0,177100.8
886.0,177299.9
887.0,177499.4
888.0,177700.1
889.0,177900.7
890.0,178100.0
891.0,178300.2
892.0,178500.3
893.0,178699.8
894.0,178899.7
895.0,179100.3
896.0,179300.1
897.0,179499.6
898.0,179700.1
899.0,179900.2
900.0,180101.1
901.0,180300.4
902.0,180500.5
903.0,180700.7
904.0,180899.0
905.0,181100.0
906.0,181300.5
907.0,181499.7
908.0,181700.8
909.0,181900.0
910.0,182099.9
911.0,182299.9
912.0,182499.7
913.0,182700.8
914.0,182899.7
915.0,183100.5
916.0,183299.8
917.0,183499.8
918.0,183699.9
919.0,183900.9
920.0,184100.5
921.0,184300.3
922.0,184500.2
923.0,184700.1
924.0,184899.6
925.0,185100.0
926.0,185299.4
927.0,185500.2
928.0,185699.1
929.0,185900.5
930.0,186100.2
931.0,186300.0
932.0,186499.6
933.0,186698.9
934.0,186900.1
935.0,187100.6
936.0,187300.6
937.0,187500.3
938.0,187699.3
939.0,187900.2
940.0,188099.7
941.0,188299.8
942.0,188500.2
943.0,188699.9
944.0,188899.9
945.0,189100.3
946.0,189300.2
947.0,189499.6
948.0,189700.0
949.0,189900.7
950.0,190100.5
951.0,190299.5
952.0,190499.0
953.0,190699.8
954.0,190899.8
955.0,191099.4
956.0,191299.8
957.0,191500.1
958.0,191699.8
959.0,191899.4
960.0,192099.2
961.0,192299.7
962.0,192500.0
963.0,192699.9
964.0,192900.0
965.0,193099.0
966.0,193300.4
967.0,193500.0
968.0,193699.7
969.0,193900.7
970.0,194100.6
971.0,194299.7
972.0,194499.9
973.0,194700.3
974.0,194899.3
975.0,195100.5
976.0,195300.8
977.0,195500.8
978.0,195700.5
979.0,195900.9
980.0,196099.7
981.0,196300.5
982.0,196500.6
983.0,196699.5
984.0,196899.8
985.0,197100.2
986.0,197300.3
987.0,197499.8
988.0,197700.4
989.0,197900.2
990.0,198100.0
991.0,198300.3
992.0,198499.8
993.0,198699.6
994.0,198899.3
995.0,199099.3
996.0,199299.4
997.0,199501.1
998.0,199699.4
999.0,199899.8
1000.0,200100.4
