x,y
179.0,359.6
180.0,361.1
181.0,362.9
182.0,364.9
183.0,367.4
184.0,368.7
185.0,371.0
186.0,373.9
187.0,374.9
188.0,377.0
189.0,378.9
190.0,381.0
191.0,382.6
192.0,385.6
193.0,387.0
194.0,388.8
195.0,390.7
196.0,392.6
197.0,394.9
198.0,397.1
199.0,398.6
200.0,400.9
201.0,402.8
202.0,404.7
203.0,407.0
204.0,409.3
205.0,410.9
206.0,412.9
207.0,414.4
208.0,416.6
209.0,418.8
210.0,420.3
211.0,422.7
212.0,425.4
213.0,427.2
214.0,428.7
215.0,430.8
216.0,432.4
217.0,434.5
218.0,436.3
219.0,439.0
220.0,440.9
221.0,443.1
222.0,445.2
223.0,447.3
224.0,448.4
225.0,450.9
226.0,453.2
227.0,454.2
228.0,456.9
229.0,459.3
230.0,461.9
231.0,463.5
232.0,465.0
233.0,466.6
234.0,468.7
235.0,471.6
236.0,473.6
237.0,474.6
238.0,477.4
239.0,478.2
240.0,480.0
241.0,482.2
242.0,485.3
243.0,487.1
244.0,489.9
245.0,491.8
246.0,492.1
247.0,494.9
248.0,497.0
249.0,499.8
250.0,501.2
251.0,502.5
252.0,504.7
253.0,508.6
254.0,509.1
255.0,511.3
256.0,514.1
257.0,514.9
258.0,517.3
259.0,519.2
260.0,521.9
261.0,523.2
262.0,525.0
263.0,526.8
264.0,529.6
265.0,531.1
266.0,533.1
267.0,535.0
268.0,537.1
269.0,538.9
270.0,541.1
271.0,542.6
272.0,545.4
273.0,546.4
274.0,549.3
275.0,551.7
276.0,552.2
277.0,554.4
278.0,557.6
279.0,558.4
280.0,561.7
281.0,563.4
282.0,565.7
283.0,567.2
284.0,569.2
285.0,570.0
286.0,572.3
287.0,575.6
288.0,577.8
289.0,579.1
290.0,581.2
291.0,584.2
292.0,585.2
293.0,585.8
294.0,589.4
295.0,591.7
296.0,593.7
297.0,595.6
298.0,596.0
299.0,599.1
300.0,600.1
301.0,603.5
302.0,604.5
303.0,606.6
304.0,608.7
305.0,612.0
306.0,612.9
307.0,614.9
308.0,617.7
309.0,618.2
310.0,621.0
311.0,623.0
312.0,625.4
313.0,626.9
314.0,629.6
315.0,631.6
316.0,632.0
317.0,635.1
318.0,636.9
319.0,639.1
320.0,641.2
321.0,642.7
322.0,644.7
323.0,648.3
324.0,649.2
325.0,651.4
326.0,653.9
327.0,654.4
328.0,656.0
329.0,660.1
330.0,661.7
331.0,663.2
332.0,665.6
333.0,666.6
334.0,669.4
335.0,671.3
336.0,672.4
337.0,675.1
338.0,677.2
339.0,678.8
340.0,680.7
341.0,683.4
342.0,685.6
343.0,687.1
344.0,689.4
345.0,691.2
346.0,692.2
347.0,695.0
348.0,696.8
349.0,699.1
350.0,700.7
351.0,702.8
352.0,705.6
353.0,706.3
354.0,708.0
355.0,710.6
356.0,713.2
357.0,714.7
358.0,716.7
359.0,719.4
360.0,721.8
361.0,723.3
362.0,725.2
363.0,727.9
364.0,729.1
365.0,731.1
366.0,733.1
367.0,734.7
368.0,736.7
369.0,739.4
370.0,741.3
371.0,744.5
372.0,745.7
373.0,747.7
374.0,749.0
375.0,751.1
376.0,751.7
377.0,754.9
378.0,758.1
379.0,759.0
380.0,761.0
381.0,763.2
382.0,765.2
383.0,767.4
384.0,769.1
385.0,771.0
386.0,772.8
387.0,775.6
388.0,777.2
389.0,778.4
390.0,781.2
391.0,782.3
392.0,785.1
393.0,787.1
394.0,789.0
395.0,790.8
396.0,793.0
397.0,795.5
398.0,796.6
399.0,798.8
400.0,802.0
401.0,802.9
402.0,805.0
403.0,807.2
404.0,808.9
405.0,811.4
406.0,812.6
407.0,815.5
408.0,818.1
409.0,818.7
410.0,820.0
411.0,822.2
412.0,825.5
413.0,826.2
414.0,828.0
415.0,830.4
416.0,832.8
417.0,835.0
418.0,837.5
419.0,837.9
420.0,840.5
421.0,843.6
422.0,844.5
423.0,845.7
424.0,848.6
425.0,851.4
426.0,853.8
427.0,855.1
428.0,856.7
429.0,859.5
430.0,861.7
431.0,862.8
432.0,865.0
433.0,867.4
434.0,868.5
435.0,870.3
436.0,872.9
437.0,874.2
438.0,876.5
439.0,878.0
440.0,881.5
441.0,882.6
442.0,884.9
443.0,886.3
444.0,888.2
445.0,891.8
446.0,892.7
447.0,895.6
448.0,897.1
449.0,899.4
450.0,900.9
451.0,903.7
452.0,905.0
453.0,907.2
454.0,908.4
455.0,911.2
456.0,913.9
457.0,915.8
458.0,916.6
459.0,919.2
460.0,921.3
461.0,922.3
462.0,925.4
463.0,927.1
464.0,928.9
465.0,931.1
466.0,932.9
467.0,934.8
468.0,937.3
469.0,939.7
470.0,941.5
471.0,943.9
472.0,944.8
473.0,946.2
474.0,947.8
475.0,952.0
476.0,953.1
477.0,954.3
478.0,957.1
479.0,958.8
480.0,960.6
481.0,962.1
482.0,965.0
483.0,967.5
484.0,969.6
485.0,970.6
486.0,973.2
487.0,974.6
488.0,976.7
489.0,978.3
490.0,979.9
491.0,983.3
492.0,985.8
493.0,985.7
494.0,988.9
495.0,991.3
496.0,992.8
497.0,994.9
498.0,996.5
499.0,999.4
500.0,1001.9
501.0,1003.3
502.0,1004.9
503.0,1007.8
504.0,1008.6
505.0,1010.8
506.0,1012.5
507.0,1014.7
508.0,1017.0
509.0,1018.7
510.0,1022.1
511.0,1022.7
512.0,1025.1
513.0,1027.3
514.0,1029.1
515.0,1031.0
516.0,1033.9
517.0,1035.3
518.0,1037.5
519.0,1039.6
520.0,1040.7
521.0,1042.5
522.0,1045.0
523.0,1046.2
524.0,1048.6
525.0,1051.2
526.0,1053.1
527.0,1054.4
528.0,1057.3
529.0,1059.3
530.0,1060.5
531.0,1062.4
532.0,1065.5
533.0,1066.9
534.0,1068.8
535.0,1071.9
536.0,1073.6
537.0,1074.9
538.0,1076.3
539.0,1077.6
540.0,1080.9
541.0,1082.7
542.0,1085.7
543.0,1086.6
544.0,1089.0
545.0,1091.4
546.0,1092.6
547.0,1094.8
548.0,1097.7
549.0,1098.8
550.0,1100.3
551.0,1102.7
552.0,1106.1
553.0,1107.6
554.0,1109.7
555.0,1110.4
556.0,1113.5
557.0,1114.3
558.0,1117.2
559.0,1118.9
560.0,1121.2
561.0,1122.7
562.0,1125.6
563.0,1127.3
564.0,1128.2
565.0,1130.8
566.0,1133.1
567.0,1134.6
568.0,1137.7
569.0,1138.5
570.0,1141.8
571.0,1143.6
572.0,1145.0
573.0,1147.5
574.0,1148.1
575.0,1150.9
576.0,1154.2
577.0,1154.8
578.0,1156.3
579.0,1159.6
580.0,1160.7
581.0,1162.8
582.0,1165.1
583.0,1167.6
584.0,1169.0
585.0,1169.6
586.0,1172.7
587.0,1175.0
588.0,1176.9
589.0,1179.3
590.0,1181.4
591.0,1182.3
592.0,1184.5
593.0,1186.5
594.0,1188.7
595.0,1190.0
596.0,1192.7
597.0,1195.3
598.0,1197.4
599.0,1199.0
600.0,1201.3
601.0,1202.7
602.0,1205.6
603.0,1207.5
604.0,1209.1
605.0,1210.8
606.0,1213.8
607.0,1214.2
608.0,1217.6
609.0,1219.5
610.0,1220.4
611.0,1223.1
612.0,1225.4
613.0,1226.6
614.0,1229.6
615.0,1230.5
616.0,1233.1
617.0,1234.6
618.0,1236.5
619.0,1238.8
620.0,1241.1
621.0,1242.8
622.0,1244.9
623.0,1246.8
624.0,1249.6
625.0,1251.2
626.0,1252.5
627.0,1254.7
628.0,1257.3
629.0,1258.8
630.0,1261.3
631.0,1262.5
632.0,1265.9
633.0,1267.1
634.0,1268.7
635.0,1271.5
636.0,1273.3
637.0,1275.2
638.0,1277.3
639.0,1279.3
640.0,1279.9
641.0,1282.8
642.0,1286.0
643.0,1286.8
644.0,1290.0
645.0,1290.7
646.0,1294.1
647.0,1294.8
648.0,1297.0
649.0,1298.8
650.0,1300.8
651.0,1303.1
652.0,1305.5
653.0,1305.5
654.0,1307.8
655.0,1312.1
656.0,1312.5
657.0,1314.8
658.0,1316.6
659.0,1319.2
660.0,1321.7
661.0,1323.3
662.0,1324.2
663.0,1327.4
664.0,1329.3
665.0,1329.9
666.0,1333.0
667.0,1334.8
668.0,1337.5
669.0,1340.1
670.0,1341.0
671.0,1343.6
672.0,1345.1
673.0,1347.3
674.0,1347.5
675.0,1350.7
676.0,1353.0
677.0,1355.7
678.0,1356.6
679.0,1359.0
680.0,1361.2
681.0,1363.7
682.0,1365.5
683.0,1366.9
684.0,1369.2
685.0,1371.4
686.0,1372.6
687.0,1375.0
688.0,1376.4
689.0,1377.8
690.0,1380.9
691.0,1384.0
692.0,1385.3
693.0,1387.0
694.0,1388.8
695.0,1390.2
696.0,1392.1
697.0,1395.3
698.0,1395.7
699.0,1398.7
700.0,1401.5
701.0,1401.9
702.0,1403.7
703.0,1408.0
704.0,1408.4
705.0,1410.7
706.0,1413.1
707.0,1414.9
708.0,1416.5
709.0,1419.6
710.0,1420.2
711.0,1423.2
712.0,1423.9
713.0,1426.0
714.0,1429.2
715.0,1431.4
716.0,1432.0
717.0,1434.9
718.0,1436.8
719.0,1439.5
720.0,1439.9
721.0,1443.6
722.0,1445.0
723.0,1446.8
724.0,1449.3
725.0,1451.5
726.0,1453.0
727.0,1454.4
728.0,1456.7
729.0,1458.8
730.0,1461.2
731.0,1463.1
732.0,1465.5
733.0,1467.2
734.0,1467.8
735.0,1471.4
736.0,1472.5
737.0,1475.6
738.0,1477.1
739.0,1479.6
740.0,1480.2
741.0,1483.4
742.0,1484.9
743.0,1486.6
744.0,1488.6
745.0,1491.1
746.0,1493.5
747.0,1494.5
748.0,1497.4
749.0,1499.4
750.0,1500.9
751.0,1503.1
752.0,1506.4
753.0,1506.6
754.0,1508.5
755.0,1511.1
756.0,1512.4
757.0,1515.6
758.0,1517.3
759.0,1518.8
760.0,1521.3
761.0,1522.9
762.0,1525.0
763.0,1526.5
764.0,1528.3
765.0,1531.0
766.0,1532.8
767.0,1535.5
768.0,1537.2
769.0,1539.9
770.0,1541.6
771.0,1543.0
772.0,1544.8
773.0,1547.3
774.0,1549.4
775.0,1551.4
776.0,1553.5
777.0,1554.7
778.0,1557.2
779.0,1560.3
780.0,1561.1
781.0,1563.2
782.0,1565.3
783.0,1567.3
784.0,1569.6
785.0,1571.1
786.0,1573.2
787.0,1574.7
788.0,1577.3
789.0,1578.8
790.0,1580.9
791.0,1583.2
792.0,1584.6
793.0,1586.3
794.0,1589.2
795.0,1591.3
796.0,1593.6
797.0,1594.9
798.0,1597.5
799.0,1598.1
800.0,1601.9
801.0,1603.7
802.0,1604.9
803.0,1607.0
804.0,1608.8
805.0,1610.7
806.0,1612.3
807.0,1615.1
808.0,1616.8
809.0,1619.2
810.0,1620.9
811.0,1622.8
812.0,1625.8
813.0,1626.0
814.0,1629.1
815.0,1630.8
816.0,1632.2
817.0,1634.8
818.0,1637.8
819.0,1639.3
820.0,1641.1
821.0,1642.8
822.0,1645.1
823.0,1646.9
824.0,1648.9
825.0,1649.8
826.0,1653.5
827.0,1655.6
828.0,1656.8
829.0,1659.6
830.0,1660.8
831.0,1662.1
832.0,1665.3
833.0,1667.1
834.0,1669.3
835.0,1671.4
836.0,1672.8
837.0,1674.8
838.0,1677.7
839.0,1678.9
840.0,1680.5
841.0,1682.3
842.0,1684.8
843.0,1686.2
844.0,1689.0
845.0,1691.8
846.0,1692.4
847.0,1694.4
848.0,1696.9
849.0,1698.6
850.0,1701.2
851.0,1702.8
852.0,1704.8
853.0,1706.7
854.0,1709.1
855.0,1711.2
856.0,1712.5
857.0,1714.0
858.0,1717.4
859.0,1719.6
860.0,1721.4
861.0,1723.2
862.0,1724.3
863.0,1727.5
864.0,1728.4
865.0,1730.6
866.0,1733.5
867.0,1734.9
868.0,1736.5
869.0,1738.7
870.0,1740.7
871.0,1742.1
872.0,1743.7
873.0,1746.4
874.0,1749.6
875.0,1751.1
876.0,1752.7
877.0,1755.6
878.0,1757.0
879.0,1759.2
880.0,1760.7
881.0,1762.8
882.0,1764.5
883.0,1766.7
884.0,1768.8
885.0,1771.4
886.0,1773.1
887.0,1775.1
888.0,1776.5
889.0,1778.5
890.0,1780.2
891.0,1783.0
892.0,1784.5
893.0,1787.1
894.0,1789.1
895.0,1791.1
896.0,1793.0
897.0,1795.5
898.0,1797.0
899.0,1800.1
900.0,1800.4
901.0,1803.0
902.0,1805.1
903.0,1807.5
904.0,1809.3
905.0,1811.1
906.0,1813.3
907.0,1814.9
908.0,1817.1
909.0,1819.2
910.0,1820.5
911.0,1823.4
912.0,1824.8
913.0,1826.5
914.0,1829.7
915.0,1831.6
916.0,1832.3
917.0,1835.1
918.0,1836.7
919.0,1838.1
920.0,1841.5
921.0,1843.3
922.0,1846.0
923.0,1847.7
924.0,1848.9
925.0,1851.7
926.0,1854.3
927.0,1855.0
928.0,1857.6
929.0,1858.4
930.0,1859.7
931.0,1862.5
932.0,1864.7
933.0,1867.4
934.0,1869.4
935.0,1871.4
936.0,1872.2
937.0,1875.7
938.0,1877.3
939.0,1878.7
940.0,1880.7
941.0,1882.6
942.0,1885.1
943.0,1886.3
944.0,1888.5
945.0,1891.3
946.0,1892.4
947.0,1895.3
948.0,1897.1
949.0,1899.8
950.0,1900.9
951.0,1902.9
952.0,1905.2
953.0,1907.4
954.0,1908.6
955.0,1911.0
956.0,1912.1
957.0,1914.3
958.0,1917.3
959.0,1919.3
960.0,1921.6
961.0,1922.8
962.0,1923.9
963.0,1926.5
964.0,1929.2
965.0,1931.0
966.0,1932.4
967.0,1934.9
968.0,1937.4
969.0,1938.7
970.0,1941.3
971.0,1943.1
972.0,1946.0
973.0,1946.9
974.0,1949.0
975.0,1950.1
976.0,1953.7
977.0,1954.6
978.0,1957.3
979.0,1958.6
980.0,1961.6
981.0,1963.2
982.0,1964.6
983.0,1965.5
984.0,1968.9
985.0,1971.7
986.0,1974.0
987.0,1974.4
988.0,1977.0
989.0,1979.4
990.0,1980.4
991.0,1983.9
992.0,1985.2
993.0,1987.2
994.0,1988.8
995.0,1991.4
996.0,1992.9
997.0,1994.8
998.0,1997.5
999.0,1997.5
1000.0,2000.8
