x,y
353.0,706.4
354.0,710.2
355.0,711.2
356.0,713.6
357.0,714.1
358.0,716.8
359.0,719.7
360.0,721.2
361.0,723.2
362.0,724.4
363.0,727.3
364.0,729.5
365.0,731.6
366.0,733.4
367.0,735.1
368.0,737.7
369.0,739.5
370.0,740.7
371.0,742.8
372.0,745.0
373.0,746.9
374.0,749.2
375.0,751.3
376.0,753.0
377.0,754.3
378.0,756.8
379.0,759.2
380.0,761.2
381.0,762.9
382.0,764.2
383.0,767.1
384.0,768.8
385.0,771.4
386.0,773.3
387.0,775.4
388.0,777.6
389.0,778.8
390.0,781.0
391.0,783.2
392.0,785.2
393.0,787.2
394.0,789.8
395.0,789.6
396.0,793.7
397.0,794.5
398.0,797.1
399.0,799.1
400.0,800.8
401.0,803.1
402.0,804.8
403.0,807.4
404.0,809.7
405.0,811.2
406.0,812.1
407.0,814.0
408.0,816.9
409.0,818.8
410.0,821.0
411.0,822.9
412.0,825.0
413.0,827.8
414.0,828.5
415.0,830.6
416.0,833.0
417.0,835.9
418.0,837.3
419.0,839.5
420.0,841.8
421.0,842.8
422.0,844.6
423.0,847.6
424.0,848.3
425.0,851.1
426.0,853.0
427.0,854.6
428.0,856.8
429.0,859.4
430.0,861.1
431.0,863.1
432.0,864.0
433.0,867.5
434.0,869.0
435.0,871.2
436.0,873.5
437.0,874.0
438.0,878.3
439.0,879.7
440.0,881.1
441.0,882.3
442.0,884.8
443.0,887.2
444.0,889.7
445.0,891.0
446.0,892.8
447.0,895.3
448.0,896.9
449.0,899.1
450.0,901.0
451.0,902.6
452.0,904.9
453.0,906.9
454.0,908.5
455.0,910.6
456.0,912.8
457.0,914.0
458.0,917.4
459.0,920.1
460.0,920.7
461.0,923.1
462.0,925.4
463.0,927.8
464.0,928.3
465.0,930.4
466.0,933.1
467.0,934.9
468.0,936.3
469.0,938.4
470.0,941.3
471.0,942.7
472.0,945.4
473.0,946.7
474.0,948.8
475.0,951.0
476.0,953.0
477.0,955.4
478.0,956.7
479.0,959.1
480.0,960.8
481.0,962.6
482.0,964.6
483.0,967.7
484.0,968.2
485.0,971.2
486.0,973.3
487.0,974.7
488.0,976.8
489.0,978.3
490.0,980.7
491.0,983.3
492.0,986.1
493.0,987.7
494.0,989.6
495.0,991.2
496.0,992.7
497.0,995.3
498.0,996.6
499.0,998.8
500.0,1001.1
501.0,1003.6
502.0,1004.8
503.0,1007.3
504.0,1008.8
505.0,1011.5
506.0,1013.6
507.0,1015.2
508.0,1016.5
509.0,1018.7
510.0,1021.1
511.0,1023.9
512.0,1025.2
513.0,1026.5
514.0,1029.2
515.0,1030.8
516.0,1033.3
517.0,1035.2
518.0,1036.8
519.0,1039.4
520.0,1042.1
521.0,1042.7
522.0,1044.6
523.0,1047.2
524.0,1048.7
525.0,1050.6
526.0,1053.3
527.0,1054.5
528.0,1057.2
529.0,1059.3
530.0,1060.8
531.0,1062.2
532.0,1064.0
533.0,1067.0
534.0,1068.2
535.0,1070.8
536.0,1073.1
537.0,1075.2
538.0,1077.0
539.0,1079.6
540.0,1080.7
541.0,1083.7
542.0,1084.7
543.0,1086.9
544.0,1089.1
545.0,1091.2
546.0,1093.1
547.0,1094.2
548.0,1096.9
549.0,1099.7
550.0,1100.1
551.0,1103.4
552.0,1104.9
553.0,1106.2
554.0,1108.8
555.0,1111.7
556.0,1113.2
557.0,1114.5
558.0,1116.8
559.0,1118.9
560.0,1120.3
561.0,1123.2
562.0,1124.6
563.0,1126.4
564.0,1128.5
565.0,1130.9
566.0,1133.1
567.0,1134.5
568.0,1136.5
569.0,1139.3
570.0,1141.4
571.0,1143.0
572.0,1145.6
573.0,1147.0
574.0,1148.5
575.0,1152.2
576.0,1152.6
577.0,1155.2
578.0,1157.4
579.0,1159.2
580.0,1161.9
581.0,1163.3
582.0,1164.4
583.0,1167.4
584.0,1169.1
585.0,1171.3
586.0,1172.8
587.0,1174.4
588.0,1176.7
589.0,1179.4
590.0,1180.1
591.0,1182.9
592.0,1184.9
593.0,1186.8
594.0,1189.2
595.0,1190.4
596.0,1192.8
597.0,1194.5
598.0,1196.7
599.0,1198.6
600.0,1201.3
601.0,1203.3
602.0,1204.9
603.0,1206.5
604.0,1209.3
605.0,1210.9
606.0,1212.9
607.0,1215.7
608.0,1217.7
609.0,1218.8
610.0,1221.1
611.0,1223.6
612.0,1224.8
613.0,1227.4
614.0,1229.5
615.0,1230.4
616.0,1233.6
617.0,1235.0
618.0,1236.8
619.0,1239.3
620.0,1240.7
621.0,1242.8
622.0,1245.4
623.0,1247.3
624.0,1249.7
625.0,1251.2
626.0,1253.1
627.0,1254.9
628.0,1257.3
629.0,1259.2
630.0,1261.0
631.0,1263.6
632.0,1265.1
633.0,1266.8
634.0,1268.6
635.0,1271.0
636.0,1272.7
637.0,1275.1
638.0,1277.3
639.0,1278.9
640.0,1280.4
641.0,1282.7
642.0,1285.6
643.0,1286.7
644.0,1287.9
645.0,1291.1
646.0,1292.9
647.0,1295.0
648.0,1296.9
649.0,1299.6
650.0,1302.0
651.0,1303.3
652.0,1305.0
653.0,1306.4
654.0,1308.3
655.0,1311.7
656.0,1312.7
657.0,1315.3
658.0,1317.1
659.0,1319.1
660.0,1320.9
661.0,1322.8
662.0,1323.8
663.0,1327.2
664.0,1329.8
665.0,1331.1
666.0,1333.4
667.0,1334.8
668.0,1337.7
669.0,1338.2
670.0,1341.7
671.0,1343.2
672.0,1345.5
673.0,1346.1
674.0,1349.2
675.0,1351.0
676.0,1352.8
677.0,1355.1
678.0,1357.8
679.0,1359.3
680.0,1360.8
681.0,1363.9
682.0,1364.9
683.0,1367.2
684.0,1368.9
685.0,1371.2
686.0,1373.1
687.0,1375.5
688.0,1376.0
689.0,1379.4
690.0,1380.8
691.0,1382.8
692.0,1385.4
693.0,1387.2
694.0,1388.2
695.0,1390.8
696.0,1392.8
697.0,1394.9
698.0,1396.4
699.0,1398.9
700.0,1401.3
701.0,1402.8
702.0,1405.8
703.0,1407.7
704.0,1408.8
705.0,1411.3
706.0,1413.0
707.0,1414.5
708.0,1416.1
709.0,1418.6
710.0,1421.2
711.0,1423.0
712.0,1425.7
713.0,1427.8
714.0,1429.4
715.0,1430.8
716.0,1433.3
717.0,1435.8
718.0,1436.8
719.0,1438.9
720.0,1440.9
721.0,1443.1
722.0,1445.2
723.0,1446.9
724.0,1449.3
725.0,1451.1
726.0,1452.4
727.0,1454.8
728.0,1456.7
729.0,1459.1
730.0,1460.7
731.0,1463.1
732.0,1465.2
733.0,1466.6
734.0,1469.1
735.0,1470.8
736.0,1473.0
737.0,1474.0
738.0,1477.1
739.0,1478.9
740.0,1481.2
741.0,1482.4
742.0,1485.4
743.0,1487.1
744.0,1487.8
745.0,1490.8
746.0,1492.8
747.0,1495.5
748.0,1497.6
749.0,1498.9
750.0,1501.5
751.0,1503.1
752.0,1504.3
753.0,1507.2
754.0,1509.4
755.0,1511.1
756.0,1513.9
757.0,1515.3
758.0,1517.2
759.0,1518.6
760.0,1521.8
761.0,1523.6
762.0,1524.7
763.0,1526.7
764.0,1527.8
765.0,1530.3
766.0,1532.5
767.0,1535.2
768.0,1536.6
769.0,1538.2
770.0,1541.0
771.0,1542.9
772.0,1545.4
773.0,1546.6
774.0,1549.6
775.0,1550.9
776.0,1553.0
777.0,1555.3
778.0,1556.4
779.0,1559.0
780.0,1561.5
781.0,1562.1
782.0,1564.8
783.0,1567.0
784.0,1568.7
785.0,1570.8
786.0,1572.3
787.0,1575.0
788.0,1576.9
789.0,1578.2
790.0,1581.5
791.0,1582.9
792.0,1585.6
793.0,1586.4
794.0,1589.2
795.0,1590.6
796.0,1593.2
797.0,1595.4
798.0,1596.8
799.0,1598.8
800.0,1600.4
801.0,1603.7
802.0,1604.7
803.0,1606.9
804.0,1609.0
805.0,1611.7
806.0,1613.4
807.0,1614.7
808.0,1617.6
809.0,1618.5
810.0,1620.9
811.0,1623.0
812.0,1624.8
813.0,1627.2
814.0,1629.6
815.0,1631.1
816.0,1633.3
817.0,1635.1
818.0,1637.3
819.0,1639.5
820.0,1640.9
821.0,1644.3
822.0,1645.2
823.0,1647.6
824.0,1648.6
825.0,1651.7
826.0,1653.0
827.0,1655.1
828.0,1656.2
829.0,1658.5
830.0,1660.9
831.0,1662.9
832.0,1665.5
833.0,1666.7
834.0,1669.0
835.0,1670.3
836.0,1673.4
837.0,1674.9
838.0,1677.1
839.0,1678.7
840.0,1681.6
841.0,1682.9
842.0,1685.2
843.0,1686.8
844.0,1688.6
845.0,1690.2
846.0,1693.2
847.0,1695.3
848.0,1697.2
849.0,1698.7
850.0,1701.6
851.0,1703.6
852.0,1705.3
853.0,1706.6
854.0,1708.7
855.0,1710.9
856.0,1713.1
857.0,1715.5
858.0,1717.4
859.0,1718.2
860.0,1722.2
861.0,1723.4
862.0,1724.4
863.0,1726.3
864.0,1728.8
865.0,1731.3
866.0,1733.6
867.0,1735.2
868.0,1737.6
869.0,1738.6
870.0,1740.6
871.0,1742.8
872.0,1746.0
873.0,1747.6
874.0,1749.1
875.0,1751.8
876.0,1752.9
877.0,1754.3
878.0,1757.2
879.0,1758.8
880.0,1760.3
881.0,1763.0
882.0,1764.9
883.0,1768.5
884.0,1768.5
885.0,1771.7
886.0,1772.8
887.0,1775.1
888.0,1776.1
889.0,1779.6
890.0,1781.8
891.0,1782.7
892.0,1785.4
893.0,1786.5
894.0,1789.2
895.0,1790.8
896.0,1792.9
897.0,1795.1
898.0,1797.4
899.0,1799.6
900.0,1801.5
901.0,1803.1
902.0,1805.2
903.0,1807.2
904.0,1809.1
905.0,1811.3
906.0,1813.2
907.0,1814.6
908.0,1817.1
909.0,1818.9
910.0,1821.3
911.0,1822.7
912.0,1825.5
913.0,1827.5
914.0,1829.7
915.0,1830.9
916.0,1832.5
917.0,1834.5
918.0,1836.5
919.0,1839.0
920.0,1840.5
921.0,1843.0
922.0,1845.5
923.0,1846.2
924.0,1848.9
925.0,1851.1
926.0,1853.8
927.0,1854.7
928.0,1857.7
929.0,1858.6
930.0,1860.3
931.0,1862.4
932.0,1865.5
933.0,1867.4
934.0,1869.6
935.0,1870.7
936.0,1873.3
937.0,1875.5
938.0,1877.1
939.0,1879.5
940.0,1880.5
941.0,1883.5
942.0,1885.4
943.0,1887.5
944.0,1888.9
945.0,1890.7
946.0,1893.6
947.0,1894.8
948.0,1896.6
949.0,1899.5
950.0,1900.8
951.0,1902.9
952.0,1904.2
953.0,1907.5
954.0,1909.3
955.0,1911.9
956.0,1912.3
957.0,1915.3
958.0,1917.8
959.0,1918.3
960.0,1921.3
961.0,1922.6
962.0,1925.5
963.0,1927.6
964.0,1929.2
965.0,1930.5
966.0,1933.7
967.0,1935.2
968.0,1937.5
969.0,1938.7
970.0,1941.2
971.0,1942.7
972.0,1944.5
973.0,1947.8
974.0,1948.4
975.0,1950.8
976.0,1953.4
977.0,1954.5
978.0,1956.3
979.0,1958.9
980.0,1960.5
981.0,1964.1
982.0,1965.6
983.0,1966.1
984.0,1969.5
985.0,1971.4
986.0,1972.9
987.0,1975.3
988.0,1976.9
989.0,1979.0
990.0,1981.0
991.0,1982.4
992.0,1984.9
993.0,1987.3
994.0,1989.6
995.0,1992.3
996.0,1992.5
997.0,1995.5
998.0,1997.0
999.0,1999.4
1000.0,2000.9
