x,y
320.0,641.2
321.0,643.2
322.0,644.8
323.0,646.3
324.0,649.5
325.0,651.4
326.0,653.1
327.0,655.5
328.0,657.2
329.0,659.4
330.0,661.0
331.0,663.1
332.0,665.6
333.0,667.4
334.0,668.7
335.0,671.5
336.0,673.2
337.0,675.0
338.0,677.8
339.0,679.2
340.0,680.9
341.0,683.8
342.0,685.0
343.0,686.4
344.0,688.7
345.0,690.7
346.0,692.2
347.0,695.2
348.0,697.8
349.0,699.1
350.0,700.7
351.0,701.8
352.0,704.8
353.0,706.9
354.0,709.2
355.0,711.2
356.0,712.4
357.0,715.2
358.0,717.0
359.0,718.6
360.0,720.7
361.0,722.9
362.0,724.7
363.0,726.7
364.0,728.8
365.0,730.4
366.0,732.4
367.0,734.2
368.0,737.2
369.0,737.7
370.0,741.6
371.0,744.1
372.0,744.6
373.0,746.4
374.0,749.4
375.0,751.0
376.0,752.6
377.0,753.7
378.0,756.7
379.0,758.5
380.0,759.9
381.0,762.5
382.0,764.5
383.0,767.8
384.0,768.6
385.0,770.8
386.0,773.2
387.0,775.0
388.0,777.3
389.0,778.0
390.0,781.1
391.0,782.8
392.0,785.3
393.0,787.2
394.0,788.4
395.0,790.3
396.0,792.2
397.0,795.3
398.0,797.3
399.0,798.4
400.0,800.8
401.0,804.2
402.0,805.0
403.0,807.6
404.0,808.4
405.0,810.7
406.0,813.9
407.0,815.6
408.0,817.0
409.0,818.9
410.0,820.7
411.0,822.7
412.0,824.3
413.0,826.2
414.0,828.8
415.0,831.3
416.0,833.3
417.0,835.0
418.0,837.3
419.0,838.4
420.0,841.7
421.0,842.5
422.0,844.3
423.0,847.1
424.0,849.7
425.0,851.8
426.0,853.1
427.0,855.4
428.0,857.3
429.0,858.2
430.0,860.5
431.0,862.5
432.0,864.5
433.0,866.8
434.0,869.3
435.0,871.1
436.0,872.9
437.0,875.4
438.0,876.8
439.0,878.2
440.0,880.9
441.0,882.5
442.0,885.2
443.0,886.6
444.0,889.2
445.0,891.3
446.0,893.7
447.0,895.5
448.0,896.7
449.0,899.7
450.0,901.4
451.0,902.9
452.0,905.3
453.0,907.5
454.0,908.6
455.0,910.5
456.0,912.9
457.0,915.5
458.0,916.8
459.0,919.7
460.0,920.8
461.0,922.0
462.0,924.5
463.0,927.3
464.0,928.9
465.0,930.4
466.0,933.4
467.0,935.2
468.0,937.4
469.0,938.7
470.0,941.3
471.0,943.5
472.0,944.5
473.0,946.9
474.0,948.6
475.0,951.1
476.0,952.3
477.0,955.1
478.0,956.9
479.0,958.8
480.0,961.0
481.0,963.8
482.0,964.7
483.0,967.5
484.0,968.9
485.0,970.7
486.0,973.3
487.0,975.0
488.0,977.0
489.0,979.4
490.0,981.1
491.0,981.7
492.0,985.1
493.0,987.2
494.0,989.2
495.0,990.6
496.0,993.2
497.0,994.7
498.0,997.8
499.0,999.8
500.0,1000.6
501.0,1003.1
502.0,1004.7
503.0,1007.4
504.0,1008.6
505.0,1010.8
506.0,1012.5
507.0,1014.9
508.0,1016.2
509.0,1019.8
510.0,1021.1
511.0,1022.6
512.0,1025.3
513.0,1027.5
514.0,1028.3
515.0,1031.4
516.0,1033.3
517.0,1034.0
518.0,1037.0
519.0,1039.8
520.0,1041.0
521.0,1042.7
522.0,1045.5
523.0,1047.2
524.0,1048.8
525.0,1051.2
526.0,1052.9
527.0,1055.6
528.0,1057.4
529.0,1058.6
530.0,1060.8
531.0,1062.2
532.0,1065.1
533.0,1067.5
534.0,1068.9
535.0,1071.5
536.0,1072.3
537.0,1074.3
538.0,1076.5
539.0,1079.5
540.0,1081.3
541.0,1083.9
542.0,1085.3
543.0,1087.5
544.0,1089.3
545.0,1091.1
546.0,1092.8
547.0,1095.1
548.0,1097.9
549.0,1100.0
550.0,1100.5
551.0,1103.4
552.0,1105.8
553.0,1107.6
554.0,1109.0
555.0,1111.3
556.0,1113.3
557.0,1114.9
558.0,1116.8
559.0,1119.3
560.0,1121.7
561.0,1122.8
562.0,1125.1
563.0,1127.3
564.0,1128.6
565.0,1130.9
566.0,1132.7
567.0,1135.6
568.0,1136.9
569.0,1139.1
570.0,1141.5
571.0,1142.6
572.0,1145.3
573.0,1146.5
574.0,1149.9
575.0,1150.9
576.0,1152.9
577.0,1156.2
578.0,1156.0
579.0,1159.4
580.0,1160.9
581.0,1163.0
582.0,1165.3
583.0,1167.3
584.0,1169.1
585.0,1171.8
586.0,1173.4
587.0,1174.6
588.0,1177.0
589.0,1178.4
590.0,1180.9
591.0,1182.9
592.0,1185.3
593.0,1187.4
594.0,1188.9
595.0,1191.1
596.0,1192.7
597.0,1195.9
598.0,1197.1
599.0,1198.0
600.0,1200.1
601.0,1203.1
602.0,1205.3
603.0,1206.9
604.0,1209.5
605.0,1212.3
606.0,1212.1
607.0,1214.6
608.0,1217.7
609.0,1218.6
610.0,1221.1
611.0,1223.3
612.0,1225.8
613.0,1226.4
614.0,1228.5
615.0,1231.5
616.0,1233.1
617.0,1235.4
618.0,1237.7
619.0,1238.9
620.0,1240.6
621.0,1243.0
622.0,1245.3
623.0,1247.0
624.0,1249.2
625.0,1251.4
626.0,1252.6
627.0,1254.3
628.0,1256.8
629.0,1258.9
630.0,1260.6
631.0,1264.0
632.0,1265.5
633.0,1267.2
634.0,1268.7
635.0,1271.2
636.0,1272.9
637.0,1274.8
638.0,1276.9
639.0,1279.5
640.0,1280.2
641.0,1283.1
642.0,1284.9
643.0,1287.1
644.0,1289.5
645.0,1290.6
646.0,1293.8
647.0,1295.6
648.0,1296.9
649.0,1300.2
650.0,1301.1
651.0,1302.9
652.0,1305.4
653.0,1306.6
654.0,1309.1
655.0,1310.9
656.0,1312.6
657.0,1314.5
658.0,1316.8
659.0,1318.4
660.0,1321.0
661.0,1323.2
662.0,1324.9
663.0,1327.2
664.0,1329.0
665.0,1331.1
666.0,1333.3
667.0,1335.0
668.0,1337.2
669.0,1339.3
670.0,1341.0
671.0,1342.8
672.0,1344.4
673.0,1347.3
674.0,1349.1
675.0,1350.7
676.0,1353.4
677.0,1355.0
678.0,1356.6
679.0,1359.3
680.0,1361.1
681.0,1362.2
682.0,1364.3
683.0,1365.8
684.0,1369.0
685.0,1371.6
686.0,1372.6
687.0,1375.3
688.0,1377.7
689.0,1378.5
690.0,1381.7
691.0,1383.0
692.0,1385.0
693.0,1387.0
694.0,1389.4
695.0,1390.8
696.0,1394.1
697.0,1395.5
698.0,1397.7
699.0,1398.4
700.0,1400.9
701.0,1403.5
702.0,1405.3
703.0,1407.5
704.0,1408.3
705.0,1410.5
706.0,1414.6
707.0,1415.0
708.0,1417.1
709.0,1419.3
710.0,1420.5
711.0,1423.9
712.0,1425.4
713.0,1427.5
714.0,1428.9
715.0,1430.6
716.0,1432.3
717.0,1434.7
718.0,1436.8
719.0,1438.2
720.0,1441.0
721.0,1442.2
722.0,1444.8
723.0,1447.4
724.0,1449.1
725.0,1450.5
726.0,1452.7
727.0,1454.9
728.0,1457.1
729.0,1458.6
730.0,1460.2
731.0,1463.4
732.0,1463.9
733.0,1466.2
734.0,1468.3
735.0,1470.1
736.0,1472.7
737.0,1474.6
738.0,1476.1
739.0,1478.6
740.0,1480.4
741.0,1482.4
742.0,1485.7
743.0,1487.3
744.0,1488.1
745.0,1490.8
746.0,1493.1
747.0,1495.1
748.0,1496.8
749.0,1498.0
750.0,1500.8
751.0,1502.8
752.0,1504.8
753.0,1506.8
754.0,1508.5
755.0,1511.3
756.0,1513.4
757.0,1515.5
758.0,1516.4
759.0,1519.3
760.0,1521.7
761.0,1522.9
762.0,1525.1
763.0,1526.6
764.0,1529.8
765.0,1531.4
766.0,1533.8
767.0,1535.6
768.0,1536.7
769.0,1539.0
770.0,1541.7
771.0,1544.4
772.0,1545.2
773.0,1546.3
774.0,1548.8
775.0,1551.3
776.0,1552.8
777.0,1554.6
778.0,1557.2
779.0,1559.7
780.0,1560.9
781.0,1563.7
782.0,1565.1
783.0,1567.5
784.0,1569.2
785.0,1571.2
786.0,1573.1
787.0,1575.7
788.0,1577.7
789.0,1579.3
790.0,1581.6
791.0,1583.5
792.0,1585.5
793.0,1587.3
794.0,1589.7
795.0,1591.5
796.0,1593.3
797.0,1594.9
798.0,1596.8
799.0,1599.1
800.0,1600.9
801.0,1603.7
802.0,1605.3
803.0,1606.6
804.0,1609.1
805.0,1611.3
806.0,1612.3
807.0,1615.7
808.0,1617.4
809.0,1619.6
810.0,1620.0
811.0,1623.3
812.0,1624.9
813.0,1626.7
814.0,1629.3
815.0,1632.0
816.0,1633.2
817.0,1635.1
818.0,1636.9
819.0,1638.7
820.0,1641.0
821.0,1643.1
822.0,1644.4
823.0,1647.8
824.0,1648.6
825.0,1651.2
826.0,1652.4
827.0,1654.7
828.0,1658.4
829.0,1658.8
830.0,1660.8
831.0,1662.5
832.0,1664.4
833.0,1667.7
834.0,1668.6
835.0,1670.9
836.0,1672.7
837.0,1674.5
838.0,1676.4
839.0,1679.5
840.0,1681.0
841.0,1683.0
842.0,1684.9
843.0,1687.7
844.0,1689.6
845.0,1691.6
846.0,1693.1
847.0,1695.3
848.0,1695.8
849.0,1699.2
850.0,1701.5
851.0,1702.2
852.0,1704.3
853.0,1708.3
854.0,1709.8
855.0,1711.4
856.0,1712.6
857.0,1715.2
858.0,1717.7
859.0,1718.8
860.0,1720.6
861.0,1722.6
862.0,1725.2
863.0,1727.1
864.0,1728.2
865.0,1730.9
866.0,1733.1
867.0,1735.6
868.0,1737.0
869.0,1739.4
870.0,1740.9
871.0,1743.4
872.0,1744.5
873.0,1747.7
874.0,1748.7
875.0,1750.4
876.0,1753.2
877.0,1754.7
878.0,1757.1
879.0,1759.1
880.0,1760.4
881.0,1762.9
882.0,1765.5
883.0,1766.4
884.0,1769.2
885.0,1770.8
886.0,1772.2
887.0,1774.8
888.0,1776.5
889.0,1778.7
890.0,1780.4
891.0,1783.7
892.0,1785.4
893.0,1787.8
894.0,1789.3
895.0,1791.2
896.0,1792.3
897.0,1795.0
898.0,1796.8
899.0,1798.2
900.0,1800.8
901.0,1802.1
902.0,1804.4
903.0,1807.3
904.0,1808.8
905.0,1810.9
906.0,1813.0
907.0,1814.9
908.0,1817.4
909.0,1818.9
910.0,1821.2
911.0,1823.1
912.0,1825.6
913.0,1826.7
914.0,1828.6
915.0,1831.3
916.0,1834.1
917.0,1835.8
918.0,1836.9
919.0,1839.0
920.0,1840.4
921.0,1843.3
922.0,1845.3
923.0,1847.0
924.0,1848.1
925.0,1851.5
926.0,1853.1
927.0,1855.6
928.0,1857.1
929.0,1859.6
930.0,1860.5
931.0,1863.1
932.0,1865.3
933.0,1866.3
934.0,1869.5
935.0,1869.8
936.0,1872.4
937.0,1874.0
938.0,1876.6
939.0,1878.8
940.0,1880.4
941.0,1883.0
942.0,1885.3
943.0,1887.7
944.0,1889.5
945.0,1890.9
946.0,1892.8
947.0,1894.8
948.0,1897.0
949.0,1898.4
950.0,1901.0
951.0,1902.5
952.0,1905.1
953.0,1906.5
954.0,1908.5
955.0,1911.1
956.0,1913.1
957.0,1915.2
958.0,1917.1
959.0,1919.1
960.0,1921.2
961.0,1922.8
962.0,1925.2
963.0,1927.5
964.0,1929.4
965.0,1931.0
966.0,1933.0
967.0,1935.4
968.0,1936.0
969.0,1939.2
970.0,1941.1
971.0,1944.1
972.0,1945.5
973.0,1947.2
974.0,1949.2
975.0,1949.7
976.0,1952.2
977.0,1955.4
978.0,1956.8
979.0,1959.8
980.0,1960.9
981.0,1962.7
982.0,1964.1
983.0,1967.0
984.0,1969.0
985.0,1970.9
986.0,1972.7
987.0,1976.2
988.0,1976.8
989.0,1978.7
990.0,1980.8
991.0,1982.5
992.0,1984.1
993.0,1986.8
994.0,1989.7
995.0,1990.6
996.0,1993.2
997.0,1995.0
998.0,1996.9
999.0,1998.2
1000.0,2001.2
