x,y
226.0,67800.0
227.0,68099.6
228.0,68400.3
229.0,68700.6
230.0,68999.6
231.0,69300.1
232.0,69598.9
233.0,69899.5
234.0,70200.1
235.0,70499.9
236.0,70799.9
237.0,71100.1
238.0,71400.7
239.0,71699.5
240.0,71999.0
241.0,72300.5
242.0,72600.5
243.0,72900.0
244.0,73199.1
245.0,73500.7
246.0,73799.6
247.0,74099.9
248.0,74400.3
249.0,74699.2
250.0,74999.8
251.0,75299.9
252.0,75599.2
253.0,75900.4
254.0,76199.8
255.0,76500.3
256.0,76800.5
257.0,77099.1
258.0,77400.2
259.0,77699.4
260.0,78000.5
261.0,78300.0
262.0,78600.7
263.0,78899.6
264.0,79200.3
265.0,79501.0
266.0,79799.6
267.0,80099.6
268.0,80400.8
269.0,80699.7
270.0,81000.3
271.0,81300.1
272.0,81599.6
273.0,81901.2
274.0,82200.7
275.0,82500.1
276.0,82799.9
277.0,83099.9
278.0,83399.2
279.0,83700.4
280.0,84000.3
281.0,84299.1
282.0,84600.1
283.0,84900.7
284.0,85199.6
285.0,85499.1
286.0,85800.1
287.0,86100.4
288.0,86400.1
289.0,86700.3
290.0,87000.0
291.0,87300.3
292.0,87600.2
293.0,87900.6
294.0,88200.3
295.0,88500.5
296.0,88800.0
297.0,89100.3
298.0,89400.8
299.0,89699.9
300.0,89999.1
301.0,90299.7
302.0,90600.6
303.0,90900.0
304.0,91199.5
305.0,91499.9
306.0,91800.4
307.0,92100.2
308.0,92400.9
309.0,92700.1
310.0,92999.8
311.0,93299.5
312.0,93599.1
313.0,93899.4
314.0,94200.1
315.0,94500.6
316.0,94800.7
317.0,95100.5
318.0,95400.0
319.0,95700.8
320.0,96000.3
321.0,96299.6
322.0,96600.1
323.0,96900.5
324.0,97199.1
325.0,97499.9
326.0,97799.8
327.0,98100.2
328.0,98400.5
329.0,98699.3
330.0,99000.5
331.0,99300.5
332.0,99600.6
333.0,99899.6
334.0,100199.4
335.0,100499.8
336.0,100800.0
337.0,101100.5
338.0,101398.8
339.0,101700.4
340.0,102000.2
341.0,102299.3
342.0,102600.6
343.0,102899.6
344.0,103200.4
345.0,103499.6
346.0,103799.2
347.0,104099.8
348.0,104399.4
349.0,104700.3
350.0,104999.4
351.0,105299.8
352.0,105600.1
353.0,105900.3
354.0,106200.5
355.0,106499.6
356.0,106800.3
357.0,107099.9
358.0,107399.6
359.0,107699.7
360.0,108000.3
361.0,108299.1
362.0,108600.5
363.0,108899.8
364.0,109200.5
365.0,109500.0
366.0,109799.8
367.0,110099.5
368.0,110400.2
369.0,110700.1
370.0,111000.1
371.0,111300.6
372.0,111599.9
373.0,111900.6
374.0,112200.5
375.0,112500.0
376.0,112799.9
377.0,113100.0
378.0,113400.6
379.0,113700.7
380.0,114000.2
381.0,114300.6
382.0,114599.5
383.0,114900.3
384.0,115200.0
385.0,115500.0
386.0,115800.1
387.0,116099.6
388.0,116400.1
389.0,116700.6
390.0,116999.2
391.0,117299.6
392.0,117600.6
393.0,117900.0
394.0,118200.6
395.0,118500.1
396.0,118800.0
397.0,119099.8
398.0,119399.6
399.0,119699.9
400.0,119999.3
401.0,120300.2
402.0,120599.8
403.0,120900.2
404.0,121200.6
405.0,121499.5
406.0,121799.8
407.0,122100.3
408.0,122400.8
409.0,122699.2
410.0,123000.4
411.0,123300.8
412.0,123600.8
413.0,123900.1
414.0,124199.8
415.0,124499.8
416.0,124800.2
417.0,125100.1
418.0,125400.4
419.0,125699.6
420.0,126000.0
421.0,126299.8
422.0,126599.7
423.0,126900.0
424.0,127200.3
425.0,127500.3
426.0,127799.7
427.0,128099.8
428.0,128399.7
429.0,128699.6
430.0,129000.7
431.0,129299.8
432.0,129599.7
433.0,129900.3
434.0,130199.4
435.0,130500.0
436.0,130799.9
437.0,131099.8
438.0,131400.5
439.0,131700.2
440.0,132000.9
441.0,132300.7
442.0,132600.6
443.0,132900.1
444.0,133200.3
445.0,133500.1
446.0,133799.1
447.0,134100.1
448.0,134400.3
449.0,134699.9
450.0,134999.7
451.0,135300.7
452.0,135600.5
453.0,135900.4
454.0,136200.6
455.0,136500.4
456.0,136800.4
457.0,137100.1
458.0,137399.8
459.0,137700.3
460.0,137999.9
461.0,138300.5
462.0,138599.6
463.0,138899.5
464.0,139200.4
465.0,139500.2
466.0,139799.8
467.0,140100.3
468.0,140399.7
469.0,140700.0
470.0,140999.8
471.0,141299.9
472.0,141599.8
473.0,141900.1
474.0,142200.1
475.0,142499.5
476.0,142799.3
477.0,143099.9
478.0,143400.0
479.0,143700.3
480.0,144000.8
481.0,144299.4
482.0,144599.3
483.0,144899.5
484.0,145200.1
485.0,145500.4
486.0,145800.6
487.0,146100.5
488.0,146400.5
489.0,146701.0
490.0,146999.2
491.0,147299.7
492.0,147599.8
493.0,147900.4
494.0,148200.0
495.0,148499.7
496.0,148799.3
497.0,149099.5
498.0,149399.5
499.0,149700.7
500.0,149999.8
501.0,150301.0
502.0,150599.5
503.0,150900.7
504.0,151200.2
505.0,151499.7
506.0,151799.5
507.0,152100.2
508.0,152399.6
509.0,152700.5
510.0,152999.5
511.0,153300.4
512.0,153599.7
513.0,153899.3
514.0,154199.7
515.0,154500.4
516.0,154801.4
517.0,155100.3
518.0,155400.7
519.0,155700.2
520.0,155999.8
521.0,156300.1
522.0,156600.2
523.0,156900.1
524.0,157200.4
525.0,157500.1
526.0,157799.9
527.0,158101.1
528.0,158399.7
529.0,158700.2
530.0,158999.8
531.0,159299.5
532.0,159599.2
533.0,159900.6
534.0,160199.4
535.0,160500.3
536.0,160800.0
537.0,161099.1
538.0,161399.7
539.0,161700.0
540.0,162000.2
541.0,162299.9
542.0,162599.7
543.0,162899.9
544.0,163200.2
545.0,163500.4
546.0,163800.0
547.0,164100.7
548.0,164400.5
549.0,164700.4
550.0,165000.3
551.0,165298.6
552.0,165599.9
553.0,165899.6
554.0,166200.2
555.0,166499.5
556.0,166800.2
557.0,167099.9
558.0,167400.4
559.0,167700.5
560.0,168000.8
561.0,168299.5
562.0,168600.2
563.0,168900.4
564.0,169200.0
565.0,169500.8
566.0,169800.5
567.0,170099.2
568.0,170400.2
569.0,170700.2
570.0,170999.3
571.0,171300.2
572.0,171599.5
573.0,171899.9
574.0,172199.5
575.0,172500.8
576.0,172798.8
577.0,173100.6
578.0,173399.7
579.0,173699.4
580.0,173999.6
581.0,174299.1
582.0,174599.4
583.0,174900.5
584.0,175199.4
585.0,175499.9
586.0,175799.7
587.0,176100.6
588.0,176400.1
589.0,176700.7
590.0,176999.6
591.0,177300.4
592.0,177599.9
593.0,177899.1
594.0,178200.2
595.0,178499.7
596.0,178800.3
597.0,179099.5
598.0,179400.6
599.0,179699.2
600.0,179999.7
601.0,180300.2
602.0,180600.0
603.0,180900.4
604.0,181200.3
605.0,181499.6
606.0,181799.5
607.0,182099.5
608.0,182399.5
609.0,182700.1
610.0,182999.6
611.0,183300.1
612.0,183600.4
613.0,183900.5
614.0,184199.9
615.0,184500.1
616.0,184800.8
617.0,185100.1
618.0,185399.4
619.0,185699.4
620.0,186000.2
621.0,186299.9
622.0,186599.2
623.0,186899.6
624.0,187199.5
625.0,187500.1
626.0,187799.9
627.0,188100.4
628.0,188399.5
629.0,188699.6
630.0,189000.7
631.0,189300.4
632.0,189599.9
633.0,189899.6
634.0,190200.1
635.0,190500.2
636.0,190800.4
637.0,191100.3
638.0,191400.2
639.0,191700.3
640.0,191999.8
641.0,192299.6
642.0,192599.9
643.0,192899.7
644.0,193200.8
645.0,193500.1
646.0,193799.7
647.0,194100.0
648.0,194400.3
649.0,194699.1
650.0,195000.7
651.0,195300.0
652.0,195600.2
653.0,195900.3
654.0,196200.5
655.0,196499.6
656.0,196799.6
657.0,197100.0
658.0,197399.2
659.0,197700.0
660.0,198001.1
661.0,198299.6
662.0,198600.3
663.0,198900.2
664.0,199199.5
665.0,199500.6
666.0,199800.9
667.0,200099.8
668.0,200399.8
669.0,200701.4
670.0,200999.9
671.0,201300.3
672.0,201599.4
673.0,201900.1
674.0,202201.2
675.0,202500.4
676.0,202799.3
677.0,203100.7
678.0,203399.1
679.0,203699.6
680.0,204000.0
681.0,204299.8
682.0,204599.9
683.0,204900.2
684.0,205200.2
685.0,205498.7
686.0,205799.4
687.0,206100.0
688.0,206400.6
689.0,206700.8
690.0,206999.9
691.0,207300.5
692.0,207600.4
693.0,207900.6
694.0,208200.2
695.0,208499.6
696.0,208800.1
697.0,209100.3
698.0,209400.2
699.0,209700.1
700.0,210000.2
701.0,210300.5
702.0,210600.0
703.0,210900.1
704.0,211200.2
705.0,211499.8
706.0,211799.9
707.0,212101.1
708.0,212400.1
709.0,212700.2
710.0,212999.9
711.0,213299.9
712.0,213600.4
713.0,213900.6
714.0,214198.7
715.0,214499.9
716.0,214799.5
717.0,215099.3
718.0,215399.7
719.0,215699.4
720.0,215999.0
721.0,216300.2
722.0,216600.4
723.0,216900.6
724.0,217199.6
725.0,217500.6
726.0,217799.9
727.0,218101.1
728.0,218398.8
729.0,218699.9
730.0,218999.6
731.0,219299.4
732.0,219600.5
733.0,219900.4
734.0,220200.1
735.0,220499.6
736.0,220799.7
737.0,221099.5
738.0,221400.8
739.0,221699.9
740.0,222000.0
741.0,222299.7
742.0,222600.6
743.0,222900.0
744.0,223199.6
745.0,223500.0
746.0,223800.0
747.0,224099.8
748.0,224400.2
749.0,224699.9
750.0,224999.9
751.0,225299.7
752.0,225599.3
753.0,225899.6
754.0,226199.7
755.0,226499.3
756.0,226800.4
757.0,227100.5
758.0,227400.4
759.0,227700.7
760.0,227999.6
761.0,228299.9
762.0,228599.9
763.0,228899.7
764.0,229200.1
765.0,229499.1
766.0,229800.3
767.0,230099.9
768.0,230400.1
769.0,230700.5
770.0,231000.2
771.0,231299.6
772.0,231600.4
773.0,231900.2
774.0,232200.6
775.0,232499.9
776.0,232800.5
777.0,233100.3
778.0,233399.2
779.0,233699.4
780.0,234000.2
781.0,234300.6
782.0,234599.9
783.0,234900.5
784.0,235199.6
785.0,235500.7
786.0,235799.6
787.0,236100.5
788.0,236400.5
789.0,236699.8
790.0,236999.9
791.0,237300.4
792.0,237599.5
793.0,237899.2
794.0,238200.2
795.0,238499.6
796.0,238800.4
797.0,239100.2
798.0,239399.8
799.0,239700.1
800.0,239999.3
801.0,240300.0
802.0,240600.1
803.0,240899.2
804.0,241199.4
805.0,241501.0
806.0,241800.3
807.0,242099.8
808.0,242400.2
809.0,242699.7
810.0,243000.0
811.0,243300.1
812.0,243600.1
813.0,243900.3
814.0,244200.3
815.0,244499.5
816.0,244799.9
817.0,245099.6
818.0,245400.5
819.0,245700.6
820.0,246000.6
821.0,246299.7
822.0,246600.5
823.0,246899.9
824.0,247200.7
825.0,247499.3
826.0,247799.3
827.0,248099.4
828.0,248399.6
829.0,248700.4
830.0,249000.1
831.0,249299.5
832.0,249599.7
833.0,249899.2
834.0,250200.1
835.0,250499.7
836.0,250800.7
837.0,251100.2
838.0,251399.5
839.0,251700.3
840.0,251999.5
841.0,252299.9
842.0,252599.6
843.0,252899.0
844.0,253200.2
845.0,253499.3
846.0,253799.9
847.0,254099.9
848.0,254399.9
849.0,254699.9
850.0,255000.7
851.0,255299.8
852.0,255600.5
853.0,255899.4
854.0,256200.3
855.0,256500.0
856.0,256799.7
857.0,257099.2
858.0,257400.1
859.0,257699.6
860.0,257999.2
861.0,258299.4
862.0,258599.8
863.0,258900.0
864.0,259200.4
865.0,259499.6
866.0,259800.7
867.0,260100.0
868.0,260400.8
869.0,260699.9
870.0,261000.0
871.0,261300.0
872.0,261599.9
873.0,261900.2
874.0,262200.4
875.0,262500.0
876.0,262800.5
877.0,263099.1
878.0,263400.6
879.0,263699.5
880.0,263999.4
881.0,264299.6
882.0,264599.6
883.0,264898.6
884.0,265200.2
885.0,265500.0
886.0,265799.8
887.0,266098.9
888.0,266400.5
889.0,266700.5
890.0,267000.1
891.0,267299.4
892.0,267600.0
893.0,267900.0
894.0,268199.8
895.0,268500.1
896.0,268799.4
897.0,269101.1
898.0,269399.6
899.0,269700.0
900.0,269999.9
901.0,270300.2
902.0,270601.1
903.0,270899.7
904.0,271199.3
905.0,271500.4
906.0,271799.5
907.0,272099.6
908.0,272400.5
909.0,272699.8
910.0,272999.6
911.0,273299.8
912.0,273600.7
913.0,273901.0
914.0,274199.9
915.0,274499.6
916.0,274799.4
917.0,275100.6
918.0,275400.1
919.0,275700.5
920.0,275999.6
921.0,276300.1
922.0,276600.0
923.0,276899.5
924.0,277199.7
925.0,277499.5
926.0,277799.3
927.0,278100.3
928.0,278399.6
929.0,278699.8
930.0,278999.7
931.0,279299.7
932.0,279600.1
933.0,279901.4
934.0,280199.6
935.0,280500.1
936.0,280800.5
937.0,281099.8
938.0,281400.6
939.0,281700.0
940.0,282000.1
941.0,282300.6
942.0,282599.7
943.0,282900.2
944.0,283200.0
945.0,283499.6
946.0,283800.4
947.0,284100.0
948.0,284400.0
949.0,284700.7
950.0,285000.8
951.0,285300.5
952.0,285600.1
953.0,285900.2
954.0,286199.6
955.0,286500.0
956.0,286800.2
957.0,287100.8
958.0,287400.3
959.0,287699.7
960.0,288000.1
961.0,288300.6
962.0,288600.2
963.0,288900.9
964.0,289200.4
965.0,289499.8
966.0,289800.5
967.0,290100.5
968.0,290399.7
969.0,290699.9
970.0,291000.6
971.0,291300.6
972.0,291600.0
973.0,291899.8
974.0,292199.9
975.0,292499.8
976.0,292799.6
977.0,293100.3
978.0,293399.4
979.0,293700.2
980.0,293999.4
981.0,294299.9
982.0,294600.0
983.0,294899.6
984.0,295200.2
985.0,295499.9
986.0,295799.1
987.0,296100.4
988.0,296400.0
989.0,296700.6
990.0,296999.5
991.0,297299.8
992.0,297601.1
993.0,297899.8
994.0,298199.2
995.0,298500.0
996.0,298799.3
997.0,299100.3
998.0,299400.0
999.0,299700.5
1000.0,299999.0
