x,y
456.0,136800.5
457.0,137099.6
458.0,137399.9
459.0,137699.5
460.0,137999.9
461.0,138299.8
462.0,138599.7
463.0,138899.5
464.0,139200.2
465.0,139500.4
466.0,139799.1
467.0,140100.3
468.0,140399.1
469.0,140700.3
470.0,141000.5
471.0,141300.2
472.0,141600.5
473.0,141900.8
474.0,142199.7
475.0,142500.1
476.0,142799.8
477.0,143099.5
478.0,143400.0
479.0,143700.3
480.0,144000.4
481.0,144300.4
482.0,144599.2
483.0,144900.8
484.0,145200.0
485.0,145500.1
486.0,145800.5
487.0,146100.1
488.0,146400.1
489.0,146699.9
490.0,146998.5
491.0,147300.2
492.0,147599.9
493.0,147900.4
494.0,148200.5
495.0,148499.9
496.0,148800.2
497.0,149100.6
498.0,149400.3
499.0,149700.0
500.0,150000.0
501.0,150299.6
502.0,150599.4
503.0,150899.7
504.0,151199.6
505.0,151500.2
506.0,151800.0
507.0,152099.9
508.0,152400.3
509.0,152701.1
510.0,153000.1
511.0,153299.9
512.0,153599.2
513.0,153900.4
514.0,154199.9
515.0,154499.7
516.0,154799.9
517.0,155100.3
518.0,155400.4
519.0,155700.6
520.0,156000.4
521.0,156300.1
522.0,156600.0
523.0,156900.5
524.0,157200.1
525.0,157500.9
526.0,157799.1
527.0,158099.5
528.0,158399.4
529.0,158700.6
530.0,159000.6
531.0,159299.9
532.0,159599.7
533.0,159899.7
534.0,160200.7
535.0,160499.9
536.0,160800.6
537.0,161100.9
538.0,161400.3
539.0,161699.2
540.0,161999.8
541.0,162299.3
542.0,162600.2
543.0,162900.2
544.0,163199.5
545.0,163499.3
546.0,163799.7
547.0,164100.8
548.0,164400.2
549.0,164699.2
550.0,164999.9
551.0,165300.4
552.0,165600.2
553.0,165900.1
554.0,166199.9
555.0,166499.4
556.0,166799.5
557.0,167100.3
558.0,167399.4
559.0,167700.2
560.0,167999.2
561.0,168299.7
562.0,168599.3
563.0,168900.2
564.0,169200.0
565.0,169500.2
566.0,169799.3
567.0,170100.3
568.0,170400.8
569.0,170699.4
570.0,171000.4
571.0,171300.3
572.0,171600.0
573.0,171899.4
574.0,172200.7
575.0,172500.2
576.0,172799.1
577.0,173100.6
578.0,173400.0
579.0,173700.0
580.0,174000.3
581.0,174300.0
582.0,174599.1
583.0,174900.4
584.0,175200.4
585.0,175499.6
586.0,175799.9
587.0,176100.5
588.0,176400.2
589.0,176700.0
590.0,176999.9
591.0,177300.5
592.0,177599.6
593.0,177900.1
594.0,178199.4
595.0,178500.4
596.0,178799.9
597.0,179100.2
598.0,179399.4
599.0,179700.5
600.0,180000.0
601.0,180299.8
602.0,180600.8
603.0,180900.0
604.0,181200.5
605.0,181499.7
606.0,181800.1
607.0,182101.0
608.0,182399.3
609.0,182700.5
610.0,182999.9
611.0,183299.9
612.0,183600.0
613.0,183900.6
614.0,184200.5
615.0,184500.4
616.0,184800.0
617.0,185099.9
618.0,185400.0
619.0,185700.5
620.0,186000.0
621.0,186299.0
622.0,186599.5
623.0,186900.4
624.0,187200.5
625.0,187500.6
626.0,187799.7
627.0,188100.4
628.0,188399.9
629.0,188699.7
630.0,188999.1
631.0,189299.6
632.0,189600.1
633.0,189899.8
634.0,190199.8
635.0,190500.7
636.0,190799.6
637.0,191100.4
638.0,191400.5
639.0,191699.7
640.0,192000.1
641.0,192300.1
642.0,192600.2
643.0,192900.6
644.0,193199.9
645.0,193500.3
646.0,193799.5
647.0,194100.1
648.0,194400.4
649.0,194699.6
650.0,195000.5
651.0,195300.1
652.0,195599.8
653.0,195900.2
654.0,196199.7
655.0,196500.0
656.0,196799.8
657.0,197100.3
658.0,197399.9
659.0,197698.9
660.0,198000.3
661.0,198300.1
662.0,198600.0
663.0,198899.1
664.0,199199.3
665.0,199499.5
666.0,199799.4
667.0,200099.9
668.0,200400.0
669.0,200700.9
670.0,201000.2
671.0,201300.2
672.0,201599.4
673.0,201901.2
674.0,202199.5
675.0,202500.4
676.0,202799.7
677.0,203100.1
678.0,203400.1
679.0,203699.8
680.0,203999.9
681.0,204299.5
682.0,204600.5
683.0,204899.8
684.0,205199.9
685.0,205499.6
686.0,205799.2
687.0,206099.1
688.0,206399.4
689.0,206700.2
690.0,206999.9
691.0,207299.8
692.0,207600.0
693.0,207900.6
694.0,208199.3
695.0,208500.7
696.0,208800.0
697.0,209100.2
698.0,209399.4
699.0,209700.2
700.0,210000.5
701.0,210300.8
702.0,210599.9
703.0,210900.0
704.0,211199.6
705.0,211499.7
706.0,211799.7
707.0,212100.4
708.0,212398.6
709.0,212700.2
710.0,213000.3
711.0,213299.5
712.0,213599.7
713.0,213900.5
714.0,214200.3
715.0,214499.7
716.0,214800.6
717.0,215100.6
718.0,215400.0
719.0,215698.9
720.0,215999.2
721.0,216299.6
722.0,216599.8
723.0,216899.6
724.0,217200.9
725.0,217500.2
726.0,217799.8
727.0,218100.3
728.0,218400.4
729.0,218699.6
730.0,219000.6
731.0,219300.5
732.0,219599.3
733.0,219899.3
734.0,220200.1
735.0,220499.4
736.0,220800.1
737.0,221100.5
738.0,221399.8
739.0,221699.5
740.0,221999.5
741.0,222299.7
742.0,222600.4
743.0,222900.6
744.0,223200.0
745.0,223500.2
746.0,223799.5
747.0,224099.9
748.0,224399.3
749.0,224698.9
750.0,225000.4
751.0,225300.9
752.0,225600.3
753.0,225900.2
754.0,226199.6
755.0,226500.8
756.0,226800.3
757.0,227099.1
758.0,227400.1
759.0,227699.9
760.0,227999.8
761.0,228299.8
762.0,228600.0
763.0,228899.4
764.0,229200.6
765.0,229499.7
766.0,229800.5
767.0,230100.7
768.0,230400.3
769.0,230699.7
770.0,230999.4
771.0,231300.0
772.0,231599.8
773.0,231901.1
774.0,232199.4
775.0,232500.0
776.0,232800.4
777.0,233099.6
778.0,233400.4
779.0,233700.0
780.0,234000.4
781.0,234300.5
782.0,234600.3
783.0,234900.3
784.0,235200.1
785.0,235500.3
786.0,235799.4
787.0,236100.2
788.0,236399.3
789.0,236700.3
790.0,236999.8
791.0,237299.6
792.0,237599.9
793.0,237899.1
794.0,238200.0
795.0,238499.5
796.0,238801.2
797.0,239099.9
798.0,239400.0
799.0,239700.0
800.0,240000.3
801.0,240299.7
802.0,240599.9
803.0,240899.7
804.0,241200.8
805.0,241500.0
806.0,241800.7
807.0,242099.8
808.0,242400.5
809.0,242699.6
810.0,243000.2
811.0,243299.9
812.0,243599.6
813.0,243900.6
814.0,244199.3
815.0,244499.4
816.0,244800.2
817.0,245099.1
818.0,245400.8
819.0,245700.6
820.0,245999.2
821.0,246300.6
822.0,246599.7
823.0,246899.9
824.0,247200.3
825.0,247500.8
826.0,247800.1
827.0,248100.1
828.0,248400.8
829.0,248700.3
830.0,248999.2
831.0,249300.0
832.0,249600.2
833.0,249899.7
834.0,250200.9
835.0,250500.5
836.0,250800.8
837.0,251099.8
838.0,251400.3
839.0,251700.4
840.0,252000.2
841.0,252299.1
842.0,252600.4
843.0,252899.9
844.0,253199.8
845.0,253499.8
846.0,253800.0
847.0,254100.5
848.0,254400.1
849.0,254699.5
850.0,255000.6
851.0,255299.8
852.0,255600.4
853.0,255901.0
854.0,256199.9
855.0,256500.2
856.0,256800.3
857.0,257099.8
858.0,257399.7
859.0,257700.2
860.0,257999.9
861.0,258300.7
862.0,258599.7
863.0,258899.7
864.0,259200.0
865.0,259500.1
866.0,259801.3
867.0,260100.4
868.0,260399.6
869.0,260700.5
870.0,260999.0
871.0,261299.9
872.0,261599.5
873.0,261900.1
874.0,262200.2
875.0,262499.6
876.0,262799.4
877.0,263100.7
878.0,263400.5
879.0,263700.2
880.0,264000.7
881.0,264301.2
882.0,264599.9
883.0,264900.1
884.0,265200.5
885.0,265500.0
886.0,265799.6
887.0,266099.3
888.0,266400.1
889.0,266700.1
890.0,266999.9
891.0,267300.5
892.0,267599.7
893.0,267900.2
894.0,268199.7
895.0,268500.0
896.0,268800.6
897.0,269100.0
898.0,269399.8
899.0,269700.3
900.0,270000.8
901.0,270300.1
902.0,270599.9
903.0,270899.9
904.0,271201.0
905.0,271500.1
906.0,271800.1
907.0,272100.0
908.0,272399.6
909.0,272699.5
910.0,272999.9
911.0,273300.2
912.0,273599.9
913.0,273900.4
914.0,274200.2
915.0,274499.9
916.0,274800.2
917.0,275099.6
918.0,275399.6
919.0,275700.3
920.0,275999.5
921.0,276299.2
922.0,276599.1
923.0,276899.3
924.0,277199.5
925.0,277499.6
926.0,277801.0
927.0,278100.7
928.0,278399.4
929.0,278699.5
930.0,278999.8
931.0,279300.6
932.0,279600.3
933.0,279900.0
934.0,280200.8
935.0,280500.5
936.0,280799.4
937.0,281099.8
938.0,281400.0
939.0,281699.8
940.0,282000.0
941.0,282300.1
942.0,282600.5
943.0,282900.1
944.0,283199.0
945.0,283500.0
946.0,283800.1
947.0,284099.7
948.0,284399.9
949.0,284700.0
950.0,285001.5
951.0,285300.3
952.0,285599.9
953.0,285899.6
954.0,286200.0
955.0,286499.5
956.0,286800.8
957.0,287100.1
958.0,287399.8
959.0,287700.4
960.0,288000.5
961.0,288300.5
962.0,288599.5
963.0,288899.7
964.0,289200.2
965.0,289499.3
966.0,289800.6
967.0,290098.7
968.0,290400.7
969.0,290699.2
970.0,290999.6
971.0,291300.1
972.0,291600.1
973.0,291900.4
974.0,292199.9
975.0,292500.1
976.0,292799.4
977.0,293100.5
978.0,293400.5
979.0,293700.8
980.0,293999.8
981.0,294299.7
982.0,294599.6
983.0,294899.6
984.0,295200.6
985.0,295500.4
986.0,295799.6
987.0,296100.2
988.0,296400.3
989.0,296699.9
990.0,297000.3
991.0,297299.9
992.0,297599.7
993.0,297899.4
994.0,298200.1
995.0,298500.7
996.0,298800.5
997.0,299099.9
998.0,299400.3
999.0,299699.2
1000.0,299999.7
