x,y
354.0,21310.0
355.0,21370.0
356.0,21430.0
357.0,21490.0
358.0,21550.0
359.0,21610.0
360.0,21670.0
361.0,21730.0
362.0,21790.0
363.0,21850.0
364.0,21910.0
365.0,21970.0
366.0,22030.0
367.0,22090.0
368.0,22150.0
369.0,22210.0
370.0,22270.0
371.0,22330.0
372.0,22390.0
373.0,22450.0
374.0,22510.0
375.0,22570.0
376.0,22630.0
377.0,22690.0
378.0,22750.0
379.0,22810.0
380.0,22870.0
381.0,22930.0
382.0,22990.0
383.0,23050.0
384.0,23110.0
385.0,23170.0
386.0,23230.0
387.0,23290.0
388.0,23350.0
389.0,23410.0
390.0,23470.0
391.0,23530.0
392.0,23590.0
393.0,23650.0
394.0,23710.0
395.0,23770.0
396.0,23830.0
397.0,23890.0
398.0,23950.0
399.0,24010.0
400.0,24070.0
401.0,24130.0
402.0,24190.0
403.0,24250.0
404.0,24310.0
405.0,24370.0
406.0,24430.0
407.0,24490.0
408.0,24550.0
409.0,24610.0
410.0,24670.0
411.0,24730.0
412.0,24790.0
413.0,24850.0
414.0,24910.0
415.0,24970.0
416.0,25030.0
417.0,25090.0
418.0,25150.0
419.0,25210.0
420.0,25270.0
421.0,25330.0
422.0,25390.0
423.0,25450.0
424.0,25510.0
425.0,25570.0
426.0,25630.0
427.0,25690.0
428.0,25750.0
429.0,25810.0
430.0,25870.0
431.0,25930.0
432.0,25990.0
433.0,26050.0
434.0,26110.0
435.0,26170.0
436.0,26230.0
437.0,26290.0
438.0,26350.0
439.0,26410.0
440.0,26470.0
441.0,26530.0
442.0,26590.0
443.0,26650.0
444.0,26710.0
445.0,26770.0
446.0,26830.0
447.0,26890.0
448.0,26950.0
449.0,27010.0
450.0,27070.0
451.0,27130.0
452.0,27190.0
453.0,27250.0
454.0,27310.0
455.0,27370.0
456.0,27430.0
457.0,27490.0
458.0,27550.0
459.0,27610.0
460.0,27670.0
461.0,27730.0
462.0,27790.0
463.0,27850.0
464.0,27910.0
465.0,27970.0
466.0,28030.0
467.0,28090.0
468.0,28150.0
469.0,28210.0
470.0,28270.0
471.0,28330.0
472.0,28390.0
473.0,28450.0
474.0,28510.0
475.0,28570.0
476.0,28630.0
477.0,28690.0
478.0,28750.0
479.0,28810.0
480.0,28870.0
481.0,28930.0
482.0,28990.0
483.0,29050.0
484.0,29110.0
485.0,29170.0
486.0,29230.0
487.0,29290.0
488.0,29350.0
489.0,29410.0
490.0,29470.0
491.0,29530.0
492.0,29590.0
493.0,29650.0
494.0,29710.0
495.0,29770.0
496.0,29830.0
497.0,29890.0
498.0,29950.0
499.0,30010.0
500.0,30070.0
501.0,30130.0
502.0,30190.0
503.0,30250.0
504.0,30310.0
505.0,30370.0
506.0,30430.0
507.0,30490.0
508.0,30550.0
509.0,30610.0
510.0,30670.0
511.0,30730.0
512.0,30790.0
513.0,30850.0
514.0,30910.0
515.0,30970.0
516.0,31030.0
517.0,31090.0
518.0,31150.0
519.0,31210.0
520.0,31270.0
521.0,31330.0
522.0,31390.0
523.0,31450.0
524.0,31510.0
525.0,31570.0
526.0,31630.0
527.0,31690.0
528.0,31750.0
529.0,31810.0
530.0,31870.0
531.0,31930.0
532.0,31990.0
533.0,32050.0
534.0,32110.0
535.0,32170.0
536.0,32230.0
537.0,32290.0
538.0,32350.0
539.0,32410.0
540.0,32470.0
541.0,32530.0
542.0,32590.0
543.0,32650.0
544.0,32710.0
545.0,32770.0
546.0,32830.0
547.0,32890.0
548.0,32950.0
549.0,33010.0
550.0,33070.0
551.0,33130.0
552.0,33190.0
553.0,33250.0
554.0,33310.0
555.0,33370.0
556.0,33430.0
557.0,33490.0
558.0,33550.0
559.0,33610.0
560.0,33670.0
561.0,33730.0
562.0,33790.0
563.0,33850.0
564.0,33910.0
565.0,33970.0
566.0,34030.0
567.0,34090.0
568.0,34150.0
569.0,34210.0
570.0,34270.0
571.0,34330.0
572.0,34390.0
573.0,34450.0
574.0,34510.0
575.0,34570.0
576.0,34630.0
577.0,34690.0
578.0,34750.0
579.0,34810.0
580.0,34870.0
581.0,34930.0
582.0,34990.0
583.0,35050.0
584.0,35110.0
585.0,35170.0
586.0,35230.0
587.0,35290.0
588.0,35350.0
589.0,35410.0
590.0,35470.0
591.0,35530.0
592.0,35590.0
593.0,35650.0
594.0,35710.0
595.0,35770.0
596.0,35830.0
597.0,35890.0
598.0,35950.0
599.0,36010.0
600.0,36070.0
601.0,36130.0
602.0,36190.0
603.0,36250.0
604.0,36310.0
605.0,36370.0
606.0,36430.0
607.0,36490.0
608.0,36550.0
609.0,36610.0
610.0,36670.0
611.0,36730.0
612.0,36790.0
613.0,36850.0
614.0,36910.0
615.0,36970.0
616.0,37030.0
617.0,37090.0
618.0,37150.0
619.0,37210.0
620.0,37270.0
621.0,37330.0
622.0,37390.0
623.0,37450.0
624.0,37510.0
625.0,37570.0
626.0,37630.0
627.0,37690.0
628.0,37750.0
629.0,37810.0
630.0,37870.0
631.0,37930.0
632.0,37990.0
633.0,38050.0
634.0,38110.0
635.0,38170.0
636.0,38230.0
637.0,38290.0
638.0,38350.0
639.0,38410.0
640.0,38470.0
641.0,38530.0
642.0,38590.0
643.0,38650.0
644.0,38710.0
645.0,38770.0
646.0,38830.0
647.0,38890.0
648.0,38950.0
649.0,39010.0
650.0,39070.0
651.0,39130.0
652.0,39190.0
653.0,39250.0
654.0,39310.0
655.0,39370.0
656.0,39430.0
657.0,39490.0
658.0,39550.0
659.0,39610.0
660.0,39670.0
661.0,39730.0
662.0,39790.0
663.0,39850.0
664.0,39910.0
665.0,39970.0
666.0,40030.0
667.0,40090.0
668.0,40150.0
669.0,40210.0
670.0,40270.0
671.0,40330.0
672.0,40390.0
673.0,40450.0
674.0,40510.0
675.0,40570.0
676.0,40630.0
677.0,40690.0
678.0,40750.0
679.0,40810.0
680.0,40870.0
681.0,40930.0
682.0,40990.0
683.0,41050.0
684.0,41110.0
685.0,41170.0
686.0,41230.0
687.0,41290.0
688.0,41350.0
689.0,41410.0
690.0,41470.0
691.0,41530.0
692.0,41590.0
693.0,41650.0
694.0,41710.0
695.0,41770.0
696.0,41830.0
697.0,41890.0
698.0,41950.0
699.0,42010.0
700.0,42070.0
701.0,42130.0
702.0,42190.0
703.0,42250.0
704.0,42310.0
705.0,42370.0
706.0,42430.0
707.0,42490.0
708.0,42550.0
709.0,42610.0
710.0,42670.0
711.0,42730.0
712.0,42790.0
713.0,42850.0
714.0,42910.0
715.0,42970.0
716.0,43030.0
717.0,43090.0
718.0,43150.0
719.0,43210.0
720.0,43270.0
721.0,43330.0
722.0,43390.0
723.0,43450.0
724.0,43510.0
725.0,43570.0
726.0,43630.0
727.0,43690.0
728.0,43750.0
729.0,43810.0
730.0,43870.0
731.0,43930.0
732.0,43990.0
733.0,44050.0
734.0,44110.0
735.0,44170.0
736.0,44230.0
737.0,44290.0
738.0,44350.0
739.0,44410.0
740.0,44470.0
741.0,44530.0
742.0,44590.0
743.0,44650.0
744.0,44710.0
745.0,44770.0
746.0,44830.0
747.0,44890.0
748.0,44950.0
749.0,45010.0
750.0,45070.0
751.0,45130.0
752.0,45190.0
753.0,45250.0
754.0,45310.0
755.0,45370.0
756.0,45430.0
757.0,45490.0
758.0,45550.0
759.0,45610.0
760.0,45670.0
761.0,45730.0
762.0,45790.0
763.0,45850.0
764.0,45910.0
765.0,45970.0
766.0,46030.0
767.0,46090.0
768.0,46150.0
769.0,46210.0
770.0,46270.0
771.0,46330.0
772.0,46390.0
773.0,46450.0
774.0,46510.0
775.0,46570.0
776.0,46630.0
777.0,46690.0
778.0,46750.0
779.0,46810.0
780.0,46870.0
781.0,46930.0
782.0,46990.0
783.0,47050.0
784.0,47110.0
785.0,47170.0
786.0,47230.0
787.0,47290.0
788.0,47350.0
789.0,47410.0
790.0,47470.0
791.0,47530.0
792.0,47590.0
793.0,47650.0
794.0,47710.0
795.0,47770.0
796.0,47830.0
797.0,47890.0
798.0,47950.0
799.0,48010.0
800.0,48070.0
801.0,48130.0
802.0,48190.0
803.0,48250.0
804.0,48310.0
805.0,48370.0
806.0,48430.0
807.0,48490.0
808.0,48550.0
809.0,48610.0
810.0,48670.0
811.0,48730.0
812.0,48790.0
813.0,48850.0
814.0,48910.0
815.0,48970.0
816.0,49030.0
817.0,49090.0
818.0,49150.0
819.0,49210.0
820.0,49270.0
821.0,49330.0
822.0,49390.0
823.0,49450.0
824.0,49510.0
825.0,49570.0
826.0,49630.0
827.0,49690.0
828.0,49750.0
829.0,49810.0
830.0,49870.0
831.0,49930.0
832.0,49990.0
833.0,50050.0
834.0,50110.0
835.0,50170.0
836.0,50230.0
837.0,50290.0
838.0,50350.0
839.0,50410.0
840.0,50470.0
841.0,50530.0
842.0,50590.0
843.0,50650.0
844.0,50710.0
845.0,50770.0
846.0,50830.0
847.0,50890.0
848.0,50950.0
849.0,51010.0
850.0,51070.0
851.0,51130.0
852.0,51190.0
853.0,51250.0
854.0,51310.0
855.0,51370.0
856.0,51430.0
857.0,51490.0
858.0,51550.0
859.0,51610.0
860.0,51670.0
861.0,51730.0
862.0,51790.0
863.0,51850.0
864.0,51910.0
865.0,51970.0
866.0,52030.0
867.0,52090.0
868.0,52150.0
869.0,52210.0
870.0,52270.0
871.0,52330.0
872.0,52390.0
873.0,52450.0
874.0,52510.0
875.0,52570.0
876.0,52630.0
877.0,52690.0
878.0,52750.0
879.0,52810.0
880.0,52870.0
881.0,52930.0
882.0,52990.0
883.0,53050.0
884.0,53110.0
885.0,53170.0
886.0,53230.0
887.0,53290.0
888.0,53350.0
889.0,53410.0
890.0,53470.0
891.0,53530.0
892.0,53590.0
893.0,53650.0
894.0,53710.0
895.0,53770.0
896.0,53830.0
897.0,53890.0
898.0,53950.0
899.0,54010.0
900.0,54070.0
901.0,54130.0
902.0,54190.0
903.0,54250.0
904.0,54310.0
905.0,54370.0
906.0,54430.0
907.0,54490.0
908.0,54550.0
909.0,54610.0
910.0,54670.0
911.0,54730.0
912.0,54790.0
913.0,54850.0
914.0,54910.0
915.0,54970.0
916.0,55030.0
917.0,55090.0
918.0,55150.0
919.0,55210.0
920.0,55270.0
921.0,55330.0
922.0,55390.0
923.0,55450.0
924.0,55510.0
925.0,55570.0
926.0,55630.0
927.0,55690.0
928.0,55750.0
929.0,55810.0
930.0,55870.0
931.0,55930.0
932.0,55990.0
933.0,56050.0
934.0,56110.0
935.0,56170.0
936.0,56230.0
937.0,56290.0
938.0,56350.0
939.0,56410.0
940.0,56470.0
941.0,56530.0
942.0,56590.0
943.0,56650.0
944.0,56710.0
945.0,56770.0
946.0,56830.0
947.0,56890.0
948.0,56950.0
949.0,57010.0
950.0,57070.0
951.0,57130.0
952.0,57190.0
953.0,57250.0
954.0,57310.0
955.0,57370.0
956.0,57430.0
957.0,57490.0
958.0,57550.0
959.0,57610.0
960.0,57670.0
961.0,57730.0
962.0,57790.0
963.0,57850.0
964.0,57910.0
965.0,57970.0
966.0,58030.0
967.0,58090.0
968.0,58150.0
969.0,58210.0
970.0,58270.0
971.0,58330.0
972.0,58390.0
973.0,58450.0
974.0,58510.0
975.0,58570.0
976.0,58630.0
977.0,58690.0
978.0,58750.0
979.0,58810.0
980.0,58870.0
981.0,58930.0
982.0,58990.0
983.0,59050.0
984.0,59110.0
985.0,59170.0
986.0,59230.0
987.0,59290.0
988.0,59350.0
989.0,59410.0
990.0,59470.0
991.0,59530.0
992.0,59590.0
993.0,59650.0
994.0,59710.0
995.0,59770.0
996.0,59830.0
997.0,59890.0
998.0,59950.0
999.0,60010.0
1000.0,60070.0
