x,y
197.0,118900.6
198.0,119500.4
199.0,120099.9
200.0,120700.1
201.0,121299.8
202.0,121899.4
203.0,122500.4
204.0,123100.3
205.0,123698.9
206.0,124299.9
207.0,124900.0
208.0,125499.8
209.0,126099.7
210.0,126699.6
211.0,127299.6
212.0,127900.0
213.0,128499.2
214.0,129099.7
215.0,129699.8
216.0,130299.6
217.0,130899.1
218.0,131500.3
219.0,132099.5
220.0,132700.0
221.0,133299.6
222.0,133900.0
223.0,134500.2
224.0,135099.6
225.0,135700.2
226.0,136299.7
227.0,136899.5
228.0,137500.5
229.0,138099.7
230.0,138699.9
231.0,139300.4
232.0,139899.7
233.0,140498.7
234.0,141100.3
235.0,141700.6
236.0,142299.5
237.0,142900.3
238.0,143499.6
239.0,144099.1
240.0,144699.4
241.0,145300.5
242.0,145900.0
243.0,146500.5
244.0,147100.3
245.0,147700.1
246.0,148300.1
247.0,148900.9
248.0,149500.2
249.0,150099.2
250.0,150700.4
251.0,151300.3
252.0,151899.6
253.0,152499.7
254.0,153100.9
255.0,153699.0
256.0,154300.0
257.0,154900.1
258.0,155500.1
259.0,156099.4
260.0,156699.8
261.0,157300.2
262.0,157899.2
263.0,158499.7
264.0,159099.3
265.0,159700.0
266.0,160299.6
267.0,160899.0
268.0,161499.8
269.0,162099.9
270.0,162699.5
271.0,163299.3
272.0,163899.4
273.0,164499.9
274.0,165100.1
275.0,165700.5
276.0,166300.3
277.0,166900.3
278.0,167500.3
279.0,168099.7
280.0,168700.9
281.0,169299.8
282.0,169900.7
283.0,170499.5
284.0,171099.8
285.0,171700.3
286.0,172299.7
287.0,172898.8
288.0,173500.4
289.0,174100.4
290.0,174699.6
291.0,175300.4
292.0,175900.2
293.0,176498.8
294.0,177100.2
295.0,177699.7
296.0,178300.0
297.0,178900.2
298.0,179499.9
299.0,180099.9
300.0,180700.3
301.0,181300.2
302.0,181900.0
303.0,182500.8
304.0,183099.4
305.0,183699.5
306.0,184299.8
307.0,184900.8
308.0,185500.6
309.0,186099.5
310.0,186700.8
311.0,187300.1
312.0,187900.4
313.0,188499.9
314.0,189099.8
315.0,189700.8
316.0,190301.1
317.0,190899.7
318.0,191499.9
319.0,192099.2
320.0,192700.3
321.0,193300.3
322.0,193900.8
323.0,194500.2
324.0,195099.7
325.0,195699.8
326.0,196299.9
327.0,196900.4
328.0,197500.6
329.0,198099.3
330.0,198699.7
331.0,199299.7
332.0,199900.2
333.0,200499.6
334.0,201100.3
335.0,201700.1
336.0,202299.2
337.0,202899.5
338.0,203499.9
339.0,204100.2
340.0,204699.5
341.0,205299.8
342.0,205900.5
343.0,206499.9
344.0,207100.3
345.0,207699.4
346.0,208300.5
347.0,208899.7
348.0,209500.0
349.0,210100.2
350.0,210699.0
351.0,211299.5
352.0,211899.8
353.0,212500.2
354.0,213100.8
355.0,213700.4
356.0,214299.5
357.0,214899.7
358.0,215500.3
359.0,216101.1
360.0,216699.9
361.0,217300.1
362.0,217899.7
363.0,218499.0
364.0,219099.8
365.0,219700.1
366.0,220299.9
367.0,220900.3
368.0,221500.5
369.0,222099.7
370.0,222700.1
371.0,223299.6
372.0,223900.1
373.0,224499.8
374.0,225099.2
375.0,225699.1
376.0,226300.1
377.0,226900.1
378.0,227500.0
379.0,228099.4
380.0,228700.7
381.0,229299.7
382.0,229899.9
383.0,230500.2
384.0,231100.0
385.0,231700.2
386.0,232300.4
387.0,232900.9
388.0,233500.0
389.0,234100.1
390.0,234699.6
391.0,235300.0
392.0,235899.9
393.0,236501.1
394.0,237099.6
395.0,237700.1
396.0,238299.5
397.0,238901.0
398.0,239498.8
399.0,240099.6
400.0,240700.0
401.0,241299.5
402.0,241899.4
403.0,242499.9
404.0,243099.8
405.0,243700.1
406.0,244299.9
407.0,244900.3
408.0,245499.4
409.0,246099.8
410.0,246699.9
411.0,247300.7
412.0,247899.7
413.0,248499.5
414.0,249099.9
415.0,249699.7
416.0,250300.4
417.0,250900.2
418.0,251500.5
419.0,252099.7
420.0,252700.1
421.0,253299.9
422.0,253901.3
423.0,254499.6
424.0,255100.0
425.0,255700.5
426.0,256300.3
427.0,256899.8
428.0,257500.1
429.0,258100.1
430.0,258700.2
431.0,259299.8
432.0,259900.0
433.0,260500.5
434.0,261100.0
435.0,261700.0
436.0,262299.5
437.0,262899.9
438.0,263500.6
439.0,264099.6
440.0,264698.7
441.0,265300.2
442.0,265900.6
443.0,266500.9
444.0,267099.6
445.0,267699.8
446.0,268299.9
447.0,268900.4
448.0,269499.6
449.0,270099.6
450.0,270700.0
451.0,271300.2
452.0,271899.7
453.0,272499.9
454.0,273099.5
455.0,273699.4
456.0,274300.6
457.0,274899.7
458.0,275500.1
459.0,276099.1
460.0,276700.3
461.0,277300.1
462.0,277900.3
463.0,278500.3
464.0,279099.8
465.0,279699.7
466.0,280301.6
467.0,280900.4
468.0,281499.8
469.0,282099.5
470.0,282699.6
471.0,283299.8
472.0,283899.4
473.0,284500.4
474.0,285100.1
475.0,285700.1
476.0,286300.4
477.0,286899.9
478.0,287501.2
479.0,288099.8
480.0,288700.3
481.0,289300.8
482.0,289900.1
483.0,290500.2
484.0,291100.1
485.0,291699.3
486.0,292300.1
487.0,292899.5
488.0,293499.1
489.0,294099.1
490.0,294700.2
491.0,295300.2
492.0,295900.2
493.0,296499.5
494.0,297100.0
495.0,297699.5
496.0,298300.4
497.0,298900.0
498.0,299500.8
499.0,300100.2
500.0,300699.8
501.0,301300.7
502.0,301899.9
503.0,302500.3
504.0,303100.4
505.0,303699.3
506.0,304299.5
507.0,304899.6
508.0,305499.1
509.0,306100.2
510.0,306701.1
511.0,307299.7
512.0,307900.8
513.0,308498.9
514.0,309100.0
515.0,309700.6
516.0,310299.6
517.0,310899.8
518.0,311500.7
519.0,312100.7
520.0,312700.5
521.0,313300.5
522.0,313900.0
523.0,314500.1
524.0,315100.5
525.0,315700.6
526.0,316299.3
527.0,316899.9
528.0,317500.3
529.0,318100.2
530.0,318699.9
531.0,319300.1
532.0,319900.2
533.0,320500.7
534.0,321099.9
535.0,321700.2
536.0,322300.1
537.0,322899.8
538.0,323500.6
539.0,324099.9
540.0,324699.9
541.0,325300.3
542.0,325899.9
543.0,326500.1
544.0,327100.2
545.0,327700.6
546.0,328300.2
547.0,328900.1
548.0,329500.7
549.0,330100.7
550.0,330699.8
551.0,331299.1
552.0,331899.5
553.0,332500.3
554.0,333099.6
555.0,333699.9
556.0,334299.6
557.0,334900.1
558.0,335500.5
559.0,336099.9
560.0,336699.8
561.0,337300.2
562.0,337900.5
563.0,338500.0
564.0,339100.2
565.0,339700.0
566.0,340300.1
567.0,340900.8
568.0,341500.1
569.0,342099.8
570.0,342699.4
571.0,343299.9
572.0,343900.1
573.0,344500.6
574.0,345100.5
575.0,345700.0
576.0,346299.3
577.0,346900.2
578.0,347500.0
579.0,348099.9
580.0,348699.6
581.0,349299.8
582.0,349899.3
583.0,350499.4
584.0,351100.0
585.0,351699.7
586.0,352300.1
587.0,352900.0
588.0,353499.2
589.0,354100.8
590.0,354699.9
591.0,355300.7
592.0,355900.1
593.0,356500.2
594.0,357099.9
595.0,357699.5
596.0,358299.9
597.0,358899.1
598.0,359499.7
599.0,360099.9
600.0,360700.0
601.0,361299.5
602.0,361899.1
603.0,362499.3
604.0,363101.1
605.0,363700.0
606.0,364300.5
607.0,364900.3
608.0,365500.2
609.0,366099.9
610.0,366700.2
611.0,367299.7
612.0,367899.6
613.0,368500.1
614.0,369099.6
615.0,369700.2
616.0,370300.5
617.0,370899.3
618.0,371500.2
619.0,372100.1
620.0,372700.4
621.0,373299.6
622.0,373900.5
623.0,374500.1
624.0,375100.5
625.0,375700.3
626.0,376300.4
627.0,376899.9
628.0,377499.6
629.0,378100.3
630.0,378700.0
631.0,379300.4
632.0,379899.3
633.0,380500.2
634.0,381100.4
635.0,381700.7
636.0,382300.2
637.0,382900.1
638.0,383500.8
639.0,384100.2
640.0,384699.2
641.0,385300.8
642.0,385901.2
643.0,386499.7
644.0,387100.0
645.0,387700.6
646.0,388299.9
647.0,388900.0
648.0,389499.8
649.0,390099.9
650.0,390700.1
651.0,391300.7
652.0,391900.1
653.0,392499.8
654.0,393100.2
655.0,393700.4
656.0,394300.6
657.0,394900.9
658.0,395500.0
659.0,396099.9
660.0,396700.2
661.0,397300.7
662.0,397900.4
663.0,398499.3
664.0,399100.5
665.0,399699.8
666.0,400300.4
667.0,400900.2
668.0,401499.6
669.0,402099.3
670.0,402700.1
671.0,403299.8
672.0,403900.8
673.0,404499.7
674.0,405100.1
675.0,405699.9
676.0,406299.1
677.0,406900.1
678.0,407500.5
679.0,408099.9
680.0,408700.6
681.0,409300.6
682.0,409900.3
683.0,410500.7
684.0,411100.4
685.0,411699.3
686.0,412301.0
687.0,412899.7
688.0,413500.9
689.0,414099.7
690.0,414700.7
691.0,415300.8
692.0,415899.5
693.0,416500.3
694.0,417099.9
695.0,417699.8
696.0,418300.1
697.0,418899.3
698.0,419499.6
699.0,420099.9
700.0,420700.5
701.0,421300.3
702.0,421901.2
703.0,422500.2
704.0,423099.6
705.0,423700.5
706.0,424300.2
707.0,424899.8
708.0,425500.2
709.0,426100.8
710.0,426700.4
711.0,427299.7
712.0,427900.2
713.0,428500.6
714.0,429099.5
715.0,429699.7
716.0,430300.3
717.0,430900.1
718.0,431499.9
719.0,432099.3
720.0,432700.1
721.0,433300.1
722.0,433899.2
723.0,434500.3
724.0,435100.2
725.0,435700.5
726.0,436299.3
727.0,436900.1
728.0,437500.4
729.0,438099.9
730.0,438700.4
731.0,439300.5
732.0,439900.2
733.0,440499.5
734.0,441099.4
735.0,441700.4
736.0,442300.0
737.0,442900.1
738.0,443499.8
739.0,444100.1
740.0,444699.7
741.0,445298.8
742.0,445899.9
743.0,446499.9
744.0,447100.5
745.0,447699.3
746.0,448300.9
747.0,448899.5
748.0,449500.1
749.0,450100.9
750.0,450699.8
751.0,451300.2
752.0,451899.3
753.0,452500.9
754.0,453100.4
755.0,453700.8
756.0,454300.5
757.0,454900.6
758.0,455500.3
759.0,456100.3
760.0,456699.9
761.0,457300.1
762.0,457900.0
763.0,458500.3
764.0,459099.7
765.0,459699.7
766.0,460300.2
767.0,460899.4
768.0,461499.9
769.0,462100.3
770.0,462699.6
771.0,463299.9
772.0,463899.8
773.0,464500.8
774.0,465100.0
775.0,465699.9
776.0,466299.6
777.0,466901.1
778.0,467499.6
779.0,468099.4
780.0,468700.0
781.0,469299.9
782.0,469899.0
783.0,470500.1
784.0,471100.5
785.0,471700.5
786.0,472299.8
787.0,472899.7
788.0,473500.3
789.0,474099.8
790.0,474700.4
791.0,475300.9
792.0,475899.2
793.0,476499.9
794.0,477100.2
795.0,477700.5
796.0,478300.5
797.0,478900.8
798.0,479499.6
799.0,480100.2
800.0,480699.6
801.0,481299.9
802.0,481899.8
803.0,482500.6
804.0,483100.0
805.0,483700.7
806.0,484299.3
807.0,484900.2
808.0,485500.6
809.0,486100.2
810.0,486700.1
811.0,487299.7
812.0,487899.7
813.0,488499.5
814.0,489099.6
815.0,489700.2
816.0,490300.1
817.0,490900.3
818.0,491499.7
819.0,492100.6
820.0,492699.5
821.0,493300.0
822.0,493900.3
823.0,494499.8
824.0,495099.8
825.0,495700.0
826.0,496299.6
827.0,496900.4
828.0,497500.2
829.0,498099.9
830.0,498699.3
831.0,499299.6
832.0,499900.3
833.0,500499.8
834.0,501100.1
835.0,501700.4
836.0,502299.9
837.0,502900.4
838.0,503500.8
839.0,504099.6
840.0,504700.4
841.0,505299.4
842.0,505900.0
843.0,506499.6
844.0,507100.1
845.0,507700.5
846.0,508300.6
847.0,508900.5
848.0,509500.0
849.0,510100.5
850.0,510699.4
851.0,511300.0
852.0,511899.8
853.0,512499.8
854.0,513098.8
855.0,513700.5
856.0,514299.3
857.0,514899.2
858.0,515500.3
859.0,516099.8
860.0,516700.4
861.0,517299.9
862.0,517900.3
863.0,518499.3
864.0,519099.2
865.0,519700.2
866.0,520299.3
867.0,520899.8
868.0,521499.9
869.0,522099.2
870.0,522699.9
871.0,523299.1
872.0,523899.9
873.0,524499.4
874.0,525099.6
875.0,525700.2
876.0,526300.1
877.0,526900.0
878.0,527501.1
879.0,528098.9
880.0,528700.4
881.0,529300.5
882.0,529900.4
883.0,530499.4
884.0,531099.5
885.0,531699.6
886.0,532299.3
887.0,532900.4
888.0,533500.6
889.0,534099.5
890.0,534699.3
891.0,535299.7
892.0,535900.4
893.0,536500.7
894.0,537099.5
895.0,537700.7
896.0,538300.2
897.0,538900.5
898.0,539499.2
899.0,540099.7
900.0,540699.7
901.0,541300.0
902.0,541899.5
903.0,542500.2
904.0,543100.3
905.0,543700.4
906.0,544301.1
907.0,544899.9
908.0,545500.1
909.0,546099.5
910.0,546700.7
911.0,547299.9
912.0,547900.5
913.0,548500.1
914.0,549099.6
915.0,549699.6
916.0,550299.1
917.0,550899.8
918.0,551500.7
919.0,552099.9
920.0,552700.1
921.0,553299.5
922.0,553899.6
923.0,554499.1
924.0,555100.9
925.0,555700.0
926.0,556299.1
927.0,556899.7
928.0,557500.5
929.0,558100.2
930.0,558699.7
931.0,559299.9
932.0,559900.0
933.0,560501.8
934.0,561100.0
935.0,561699.6
936.0,562300.0
937.0,562900.0
938.0,563500.6
939.0,564100.7
940.0,564700.6
941.0,565301.2
942.0,565900.5
943.0,566498.8
944.0,567099.3
945.0,567700.5
946.0,568300.5
947.0,568900.6
948.0,569499.1
949.0,570100.0
950.0,570701.1
951.0,571299.9
952.0,571900.3
953.0,572499.5
954.0,573099.7
955.0,573700.0
956.0,574299.1
957.0,574899.6
958.0,575499.3
959.0,576101.2
960.0,576700.2
961.0,577299.6
962.0,577900.2
963.0,578500.6
964.0,579100.3
965.0,579700.3
966.0,580300.6
967.0,580900.4
968.0,581500.6
969.0,582100.3
970.0,582700.5
971.0,583299.2
972.0,583899.2
973.0,584499.0
974.0,585100.1
975.0,585699.6
976.0,586299.9
977.0,586900.5
978.0,587500.4
979.0,588100.4
980.0,588699.6
981.0,589300.6
982.0,589899.7
983.0,590500.5
984.0,591099.6
985.0,591699.6
986.0,592300.8
987.0,592899.3
988.0,593499.2
989.0,594100.2
990.0,594700.1
991.0,595299.9
992.0,595900.0
993.0,596500.5
994.0,597099.6
995.0,597700.4
996.0,598300.1
997.0,598898.5
998.0,599499.7
999.0,600100.4
1000.0,600699.5
