x,y
497.0,29898.7
498.0,30003.7
499.0,30043.3
500.0,30060.5
501.0,30080.9
502.0,30197.2
503.0,30246.4
504.0,30260.5
505.0,30415.8
506.0,30424.6
507.0,30532.7
508.0,30562.5
509.0,30603.1
510.0,30692.7
511.0,30698.7
512.0,30766.7
513.0,30870.9
514.0,30912.0
515.0,30986.9
516.0,31022.9
517.0,31063.7
518.0,31106.9
519.0,31214.1
520.0,31352.6
521.0,31393.9
522.0,31399.1
523.0,31457.7
524.0,31532.5
525.0,31570.7
526.0,31610.1
527.0,31684.4
528.0,31725.5
529.0,31803.6
530.0,31868.8
531.0,31936.8
532.0,31950.6
533.0,32067.1
534.0,32132.5
535.0,32195.3
536.0,32214.9
537.0,32268.3
538.0,32349.7
539.0,32393.2
540.0,32422.0
541.0,32474.9
542.0,32573.9
543.0,32685.3
544.0,32689.1
545.0,32877.7
546.0,32738.8
547.0,32883.3
548.0,32969.1
549.0,32933.1
550.0,33038.9
551.0,33126.7
552.0,33165.9
553.0,33290.4
554.0,33313.6
555.0,33395.4
556.0,33446.8
557.0,33434.1
558.0,33568.3
559.0,33656.6
560.0,33655.2
561.0,33710.4
562.0,33767.6
563.0,33841.6
564.0,33952.2
565.0,33953.4
566.0,33998.1
567.0,34071.1
568.0,34140.0
569.0,34182.6
570.0,34287.6
571.0,34372.7
572.0,34414.2
573.0,34469.5
574.0,34475.8
575.0,34573.1
576.0,34587.6
577.0,34704.1
578.0,34720.2
579.0,34857.1
580.0,34919.0
581.0,34935.8
582.0,34942.5
583.0,34981.7
584.0,35111.7
585.0,35136.0
586.0,35291.8
587.0,35287.2
588.0,35307.0
589.0,35366.2
590.0,35473.1
591.0,35518.5
592.0,35615.5
593.0,35657.0
594.0,35700.0
595.0,35703.0
596.0,35811.6
597.0,35890.4
598.0,35991.8
599.0,36009.2
600.0,36059.9
601.0,36129.4
602.0,36218.6
603.0,36256.9
604.0,36258.6
605.0,36415.6
606.0,36410.1
607.0,36486.2
608.0,36552.1
609.0,36619.8
610.0,36698.4
611.0,36726.9
612.0,36812.6
613.0,36845.2
614.0,36925.3
615.0,36957.0
616.0,37072.7
617.0,37137.0
618.0,37220.9
619.0,37151.8
620.0,37281.9
621.0,37327.4
622.0,37414.0
623.0,37487.6
624.0,37529.4
625.0,37596.4
626.0,37609.0
627.0,37718.0
628.0,37709.6
629.0,37885.1
630.0,37896.6
631.0,37946.5
632.0,38001.8
633.0,38040.4
634.0,38082.1
635.0,38200.6
636.0,38200.0
637.0,38323.2
638.0,38298.1
639.0,38432.2
640.0,38419.6
641.0,38556.4
642.0,38596.3
643.0,38661.7
644.0,38667.7
645.0,38777.3
646.0,38789.7
647.0,38861.6
648.0,38982.0
649.0,38982.0
650.0,39068.0
651.0,39088.5
652.0,39125.9
653.0,39292.2
654.0,39295.4
655.0,39358.3
656.0,39462.2
657.0,39482.0
658.0,39510.5
659.0,39633.6
660.0,39608.2
661.0,39715.4
662.0,39732.3
663.0,39862.7
664.0,39863.0
665.0,39959.4
666.0,40106.7
667.0,40149.2
668.0,40161.3
669.0,40191.0
670.0,40262.5
671.0,40300.7
672.0,40333.2
673.0,40413.6
674.0,40460.6
675.0,40602.6
676.0,40651.1
677.0,40722.7
678.0,40752.8
679.0,40769.9
680.0,40927.0
681.0,41006.9
682.0,41017.1
683.0,41017.6
684.0,41059.4
685.0,41136.0
686.0,41225.5
687.0,41309.2
688.0,41294.2
689.0,41408.1
690.0,41523.7
691.0,41561.3
692.0,41551.7
693.0,41666.1
694.0,41713.6
695.0,41767.4
696.0,41822.6
697.0,41904.9
698.0,41945.6
699.0,42074.0
700.0,42012.4
701.0,42085.6
702.0,42209.3
703.0,42239.8
704.0,42332.5
705.0,42406.9
706.0,42378.2
707.0,42473.9
708.0,42557.5
709.0,42609.4
710.0,42642.1
711.0,42702.0
712.0,42803.8
713.0,42839.5
714.0,42779.0
715.0,43009.6
716.0,43052.0
717.0,43069.5
718.0,43101.4
719.0,43244.0
720.0,43283.0
721.0,43311.6
722.0,43352.8
723.0,43458.6
724.0,43490.2
725.0,43506.3
726.0,43667.8
727.0,43676.9
728.0,43794.2
729.0,43843.3
730.0,43872.8
731.0,44046.8
732.0,43972.2
733.0,44078.7
734.0,44154.2
735.0,44133.8
736.0,44210.0
737.0,44277.7
738.0,44335.7
739.0,44374.8
740.0,44418.4
741.0,44571.9
742.0,44583.8
743.0,44705.4
744.0,44756.0
745.0,44741.2
746.0,44826.9
747.0,44891.0
748.0,44942.9
749.0,45040.8
750.0,45054.0
751.0,45175.9
752.0,45250.5
753.0,45317.7
754.0,45300.1
755.0,45334.6
756.0,45471.3
757.0,45517.3
758.0,45504.1
759.0,45626.7
760.0,45646.4
761.0,45755.3
762.0,45783.9
763.0,45826.1
764.0,45879.6
765.0,45917.1
766.0,46011.5
767.0,46114.0
768.0,46105.2
769.0,46201.6
770.0,46288.0
771.0,46382.4
772.0,46373.6
773.0,46517.9
774.0,46529.7
775.0,46541.0
776.0,46658.2
777.0,46662.9
778.0,46807.1
779.0,46818.0
780.0,46866.6
781.0,46921.5
782.0,46985.0
783.0,47087.7
784.0,47126.1
785.0,47190.2
786.0,47275.0
787.0,47271.2
788.0,47389.7
789.0,47404.5
790.0,47488.9
791.0,47482.1
792.0,47581.7
793.0,47636.4
794.0,47655.5
795.0,47728.1
796.0,47883.4
797.0,47930.7
798.0,47920.8
799.0,48023.0
800.0,48087.2
801.0,48151.4
802.0,48165.6
803.0,48285.7
804.0,48285.5
805.0,48289.6
806.0,48446.9
807.0,48456.5
808.0,48539.7
809.0,48642.4
810.0,48629.4
811.0,48772.5
812.0,48784.9
813.0,48924.9
814.0,48936.0
815.0,49032.4
816.0,49077.5
817.0,49098.9
818.0,49105.9
819.0,49227.0
820.0,49249.0
821.0,49333.0
822.0,49388.2
823.0,49450.3
824.0,49504.2
825.0,49608.1
826.0,49661.4
827.0,49666.6
828.0,49739.0
829.0,49815.3
830.0,49868.4
831.0,49898.0
832.0,49998.2
833.0,50080.8
834.0,50143.8
835.0,50115.8
836.0,50204.9
837.0,50326.3
838.0,50343.4
839.0,50365.8
840.0,50525.1
841.0,50513.2
842.0,50650.4
843.0,50687.5
844.0,50757.3
845.0,50725.9
846.0,50831.5
847.0,50846.7
848.0,50927.3
849.0,50974.8
850.0,51144.2
851.0,51133.5
852.0,51200.5
853.0,51215.7
854.0,51279.4
855.0,51340.6
856.0,51465.0
857.0,51553.6
858.0,51542.0
859.0,51594.2
860.0,51602.1
861.0,51700.0
862.0,51855.3
863.0,51855.3
864.0,51917.3
865.0,51953.5
866.0,52061.2
867.0,52040.6
868.0,52184.2
869.0,52168.7
870.0,52275.7
871.0,52321.0
872.0,52342.3
873.0,52394.1
874.0,52479.2
875.0,52612.7
876.0,52669.6
877.0,52666.1
878.0,52773.6
879.0,52845.0
880.0,52862.1
881.0,52928.5
882.0,53045.2
883.0,53013.1
884.0,53064.6
885.0,53211.7
886.0,53275.3
887.0,53210.2
888.0,53328.3
889.0,53399.3
890.0,53464.7
891.0,53535.0
892.0,53578.2
893.0,53643.6
894.0,53745.3
895.0,53700.3
896.0,53828.7
897.0,53835.8
898.0,53904.3
899.0,53997.5
900.0,54048.6
901.0,54082.6
902.0,54146.1
903.0,54279.0
904.0,54267.5
905.0,54383.8
906.0,54418.4
907.0,54575.4
908.0,54553.9
909.0,54630.8
910.0,54641.2
911.0,54667.8
912.0,54815.4
913.0,54852.4
914.0,54881.0
915.0,55008.8
916.0,55053.8
917.0,55156.4
918.0,55183.7
919.0,55207.7
920.0,55327.4
921.0,55268.8
922.0,55360.7
923.0,55472.7
924.0,55498.0
925.0,55562.9
926.0,55661.5
927.0,55751.6
928.0,55805.4
929.0,55748.8
930.0,55906.2
931.0,55933.9
932.0,55946.7
933.0,56056.5
934.0,56119.5
935.0,56161.3
936.0,56203.2
937.0,56278.7
938.0,56329.6
939.0,56409.3
940.0,56467.2
941.0,56514.8
942.0,56636.1
943.0,56668.5
944.0,56720.1
945.0,56767.5
946.0,56806.7
947.0,56897.2
948.0,56919.8
949.0,57010.4
950.0,56999.9
951.0,57126.2
952.0,57178.2
953.0,57289.2
954.0,57328.8
955.0,57346.3
956.0,57420.0
957.0,57464.5
958.0,57513.0
959.0,57669.6
960.0,57727.5
961.0,57676.4
962.0,57802.6
963.0,57872.0
964.0,57937.3
965.0,58023.5
966.0,57996.8
967.0,58068.9
968.0,58155.9
969.0,58228.5
970.0,58251.3
971.0,58358.5
972.0,58425.4
973.0,58430.6
974.0,58535.3
975.0,58565.2
976.0,58631.1
977.0,58690.9
978.0,58765.7
979.0,58697.5
980.0,58867.2
981.0,58909.3
982.0,59064.8
983.0,59087.1
984.0,59175.7
985.0,59162.8
986.0,59207.6
987.0,59357.6
988.0,59385.6
989.0,59354.0
990.0,59491.2
991.0,59514.6
992.0,59585.2
993.0,59675.0
994.0,59679.1
995.0,59821.2
996.0,59870.4
997.0,59888.8
998.0,59962.9
999.0,60054.6
1000.0,60106.1
