x,y
152.0,91899.9
153.0,92500.1
154.0,93099.5
155.0,93700.8
156.0,94299.6
157.0,94899.8
158.0,95500.3
159.0,96099.9
160.0,96698.9
161.0,97299.7
162.0,97899.4
163.0,98500.3
164.0,99099.2
165.0,99700.0
166.0,100301.0
167.0,100900.3
168.0,101500.2
169.0,102099.1
170.0,102700.6
171.0,103300.4
172.0,103900.2
173.0,104500.3
174.0,105101.2
175.0,105700.5
176.0,106300.3
177.0,106900.5
178.0,107499.5
179.0,108100.5
180.0,108700.0
181.0,109300.1
182.0,109900.1
183.0,110500.2
184.0,111100.1
185.0,111699.5
186.0,112300.2
187.0,112900.0
188.0,113500.3
189.0,114098.9
190.0,114699.5
191.0,115299.7
192.0,115900.2
193.0,116499.8
194.0,117100.7
195.0,117699.7
196.0,118300.0
197.0,118900.0
198.0,119500.1
199.0,120099.5
200.0,120699.7
201.0,121300.3
202.0,121899.7
203.0,122499.6
204.0,123100.0
205.0,123700.0
206.0,124300.0
207.0,124900.3
208.0,125500.3
209.0,126100.5
210.0,126700.0
211.0,127299.3
212.0,127899.2
213.0,128500.2
214.0,129098.7
215.0,129699.3
216.0,130300.8
217.0,130900.2
218.0,131500.5
219.0,132100.3
220.0,132701.2
221.0,133300.1
222.0,133899.0
223.0,134500.4
224.0,135100.0
225.0,135699.7
226.0,136300.6
227.0,136899.5
228.0,137499.8
229.0,138100.1
230.0,138699.7
231.0,139299.8
232.0,139899.5
233.0,140500.4
234.0,141100.0
235.0,141699.9
236.0,142300.3
237.0,142900.1
238.0,143499.4
239.0,144100.3
240.0,144700.2
241.0,145299.9
242.0,145899.7
243.0,146500.7
244.0,147099.4
245.0,147699.6
246.0,148300.9
247.0,148900.9
248.0,149500.1
249.0,150099.9
250.0,150700.5
251.0,151299.8
252.0,151900.3
253.0,152500.1
254.0,153098.5
255.0,153699.2
256.0,154300.4
257.0,154900.3
258.0,155499.5
259.0,156100.1
260.0,156699.4
261.0,157300.5
262.0,157901.1
263.0,158500.7
264.0,159100.4
265.0,159700.1
266.0,160300.1
267.0,160899.6
268.0,161500.0
269.0,162099.6
270.0,162699.3
271.0,163299.7
272.0,163899.5
273.0,164500.1
274.0,165100.4
275.0,165700.9
276.0,166300.8
277.0,166900.8
278.0,167500.1
279.0,168100.1
280.0,168699.8
281.0,169298.9
282.0,169899.8
283.0,170500.3
284.0,171100.7
285.0,171700.2
286.0,172299.4
287.0,172899.5
288.0,173501.2
289.0,174100.3
290.0,174699.4
291.0,175300.6
292.0,175899.8
293.0,176499.8
294.0,177099.7
295.0,177700.1
296.0,178299.7
297.0,178899.3
298.0,179500.3
299.0,180100.1
300.0,180700.4
301.0,181300.4
302.0,181900.0
303.0,182499.7
304.0,183100.1
305.0,183699.8
306.0,184300.5
307.0,184900.4
308.0,185500.6
309.0,186100.0
310.0,186700.1
311.0,187300.0
312.0,187900.9
313.0,188499.8
314.0,189100.3
315.0,189701.1
316.0,190300.0
317.0,190899.4
318.0,191499.8
319.0,192100.5
320.0,192700.1
321.0,193299.8
322.0,193899.2
323.0,194500.5
324.0,195101.0
325.0,195700.4
326.0,196299.0
327.0,196899.5
328.0,197500.3
329.0,198100.8
330.0,198700.0
331.0,199299.2
332.0,199900.3
333.0,200500.6
334.0,201099.7
335.0,201699.2
336.0,202300.0
337.0,202900.2
338.0,203500.1
339.0,204099.9
340.0,204700.3
341.0,205301.1
342.0,205900.3
343.0,206500.0
344.0,207099.7
345.0,207699.7
346.0,208299.9
347.0,208900.1
348.0,209500.1
349.0,210100.0
350.0,210701.0
351.0,211300.5
352.0,211899.1
353.0,212500.1
354.0,213099.3
355.0,213699.7
356.0,214299.6
357.0,214899.8
358.0,215500.1
359.0,216099.5
360.0,216699.6
361.0,217299.3
362.0,217899.6
363.0,218500.2
364.0,219099.9
365.0,219700.5
366.0,220300.1
367.0,220899.4
368.0,221500.7
369.0,222099.3
370.0,222701.2
371.0,223299.0
372.0,223900.2
373.0,224499.5
374.0,225100.0
375.0,225699.9
376.0,226300.3
377.0,226900.0
378.0,227500.4
379.0,228100.3
380.0,228700.4
381.0,229299.2
382.0,229899.5
383.0,230500.0
384.0,231100.9
385.0,231701.1
386.0,232300.4
387.0,232899.5
388.0,233500.2
389.0,234100.0
390.0,234700.7
391.0,235299.4
392.0,235899.9
393.0,236500.1
394.0,237099.7
395.0,237700.0
396.0,238300.2
397.0,238900.3
398.0,239499.6
399.0,240100.0
400.0,240700.4
401.0,241299.7
402.0,241899.9
403.0,242499.4
404.0,243100.4
405.0,243700.5
406.0,244299.6
407.0,244898.7
408.0,245500.2
409.0,246099.1
410.0,246700.2
411.0,247299.2
412.0,247900.3
413.0,248500.0
414.0,249100.7
415.0,249699.5
416.0,250299.7
417.0,250899.9
418.0,251500.3
419.0,252100.1
420.0,252699.9
421.0,253299.5
422.0,253898.9
423.0,254499.6
424.0,255100.4
425.0,255699.8
426.0,256299.4
427.0,256900.1
428.0,257499.5
429.0,258099.2
430.0,258700.6
431.0,259300.1
432.0,259900.2
433.0,260500.0
434.0,261101.3
435.0,261700.2
436.0,262300.5
437.0,262900.2
438.0,263500.1
439.0,264099.9
440.0,264700.2
441.0,265299.8
442.0,265900.2
443.0,266500.0
444.0,267100.2
445.0,267700.7
446.0,268299.8
447.0,268900.1
448.0,269500.3
449.0,270099.3
450.0,270700.3
451.0,271300.0
452.0,271900.5
453.0,272500.1
454.0,273099.9
455.0,273700.3
456.0,274299.9
457.0,274900.0
458.0,275499.8
459.0,276100.2
460.0,276699.7
461.0,277300.1
462.0,277899.3
463.0,278500.2
464.0,279100.5
465.0,279700.3
466.0,280299.6
467.0,280900.4
468.0,281499.6
469.0,282099.5
470.0,282700.1
471.0,283300.3
472.0,283900.1
473.0,284498.8
474.0,285100.2
475.0,285699.2
476.0,286300.2
477.0,286900.1
478.0,287499.8
479.0,288100.1
480.0,288700.0
481.0,289299.5
482.0,289899.4
483.0,290501.2
484.0,291099.1
485.0,291700.8
486.0,292299.8
487.0,292899.8
488.0,293500.2
489.0,294099.9
490.0,294700.5
491.0,295300.8
492.0,295899.6
493.0,296500.4
494.0,297100.1
495.0,297700.2
496.0,298299.9
497.0,298899.7
498.0,299499.6
499.0,300099.8
500.0,300698.9
501.0,301299.0
502.0,301900.2
503.0,302499.9
504.0,303100.8
505.0,303700.2
506.0,304299.7
507.0,304900.3
508.0,305499.6
509.0,306100.4
510.0,306700.8
511.0,307299.9
512.0,307900.0
513.0,308499.9
514.0,309099.9
515.0,309700.3
516.0,310299.7
517.0,310899.8
518.0,311500.2
519.0,312100.7
520.0,312700.8
521.0,313300.3
522.0,313900.0
523.0,314500.2
524.0,315100.2
525.0,315700.5
526.0,316299.9
527.0,316899.7
528.0,317499.6
529.0,318100.4
530.0,318700.0
531.0,319300.7
532.0,319899.8
533.0,320500.1
534.0,321100.4
535.0,321700.1
536.0,322301.0
537.0,322901.1
538.0,323499.9
539.0,324099.7
540.0,324699.8
541.0,325299.5
542.0,325900.1
543.0,326499.4
544.0,327100.3
545.0,327700.6
546.0,328300.0
547.0,328899.4
548.0,329500.2
549.0,330100.2
550.0,330700.0
551.0,331300.0
552.0,331899.8
553.0,332501.1
554.0,333100.9
555.0,333700.6
556.0,334300.8
557.0,334899.7
558.0,335500.9
559.0,336100.2
560.0,336700.8
561.0,337298.9
562.0,337899.9
563.0,338499.4
564.0,339099.7
565.0,339699.2
566.0,340300.3
567.0,340899.6
568.0,341499.8
569.0,342099.9
570.0,342700.0
571.0,343299.8
572.0,343899.3
573.0,344499.9
574.0,345100.0
575.0,345700.7
576.0,346299.5
577.0,346899.8
578.0,347499.7
579.0,348099.9
580.0,348699.4
581.0,349300.0
582.0,349898.5
583.0,350500.4
584.0,351100.0
585.0,351699.6
586.0,352299.8
587.0,352899.7
588.0,353500.9
589.0,354101.2
590.0,354699.4
591.0,355300.4
592.0,355900.4
593.0,356500.1
594.0,357100.4
595.0,357699.5
596.0,358299.8
597.0,358899.6
598.0,359500.4
599.0,360100.0
600.0,360699.8
601.0,361299.3
602.0,361900.2
603.0,362500.1
604.0,363099.5
605.0,363700.9
606.0,364299.6
607.0,364900.4
608.0,365500.1
609.0,366099.7
610.0,366700.0
611.0,367300.6
612.0,367899.7
613.0,368500.3
614.0,369100.0
615.0,369700.0
616.0,370299.9
617.0,370898.7
618.0,371500.3
619.0,372100.4
620.0,372700.1
621.0,373301.1
622.0,373900.4
623.0,374500.1
624.0,375100.0
625.0,375699.6
626.0,376300.4
627.0,376900.1
628.0,377500.8
629.0,378099.4
630.0,378700.0
631.0,379300.8
632.0,379900.1
633.0,380500.7
634.0,381100.8
635.0,381699.7
636.0,382300.1
637.0,382900.1
638.0,383500.5
639.0,384100.4
640.0,384699.4
641.0,385299.7
642.0,385899.6
643.0,386499.9
644.0,387100.3
645.0,387699.3
646.0,388299.3
647.0,388899.4
648.0,389500.2
649.0,390100.9
650.0,390700.0
651.0,391299.7
652.0,391899.7
653.0,392498.7
654.0,393100.2
655.0,393700.9
656.0,394300.3
657.0,394899.8
658.0,395500.4
659.0,396099.9
660.0,396700.2
661.0,397300.1
662.0,397900.2
663.0,398500.7
664.0,399099.8
665.0,399700.1
666.0,400299.3
667.0,400899.7
668.0,401501.3
669.0,402099.7
670.0,402700.7
671.0,403299.3
672.0,403900.6
673.0,404500.9
674.0,405099.3
675.0,405699.6
676.0,406300.7
677.0,406900.4
678.0,407499.3
679.0,408100.1
680.0,408700.8
681.0,409298.8
682.0,409899.6
683.0,410500.3
684.0,411099.7
685.0,411700.4
686.0,412300.7
687.0,412899.5
688.0,413500.0
689.0,414099.3
690.0,414700.3
691.0,415299.7
692.0,415899.9
693.0,416499.7
694.0,417100.1
695.0,417699.5
696.0,418300.2
697.0,418900.3
698.0,419499.2
699.0,420100.1
700.0,420700.6
701.0,421299.8
702.0,421899.7
703.0,422500.0
704.0,423100.2
705.0,423700.8
706.0,424299.9
707.0,424900.3
708.0,425499.4
709.0,426100.6
710.0,426700.0
711.0,427301.2
712.0,427899.9
713.0,428500.0
714.0,429100.1
715.0,429699.3
716.0,430299.4
717.0,430900.2
718.0,431500.3
719.0,432099.9
720.0,432700.1
721.0,433300.3
722.0,433900.3
723.0,434499.5
724.0,435099.8
725.0,435699.2
726.0,436299.3
727.0,436900.4
728.0,437500.2
729.0,438099.9
730.0,438699.9
731.0,439300.2
732.0,439899.1
733.0,440499.7
734.0,441099.9
735.0,441699.2
736.0,442300.5
737.0,442900.9
738.0,443500.3
739.0,444100.7
740.0,444700.1
741.0,445300.1
742.0,445899.3
743.0,446499.6
744.0,447100.6
745.0,447699.9
746.0,448299.4
747.0,448900.2
748.0,449500.1
749.0,450100.5
750.0,450699.4
751.0,451301.2
752.0,451899.7
753.0,452500.3
754.0,453099.7
755.0,453700.4
756.0,454299.9
757.0,454900.2
758.0,455499.9
759.0,456099.6
760.0,456700.4
761.0,457300.6
762.0,457900.6
763.0,458499.5
764.0,459100.3
765.0,459699.8
766.0,460300.2
767.0,460899.9
768.0,461500.0
769.0,462100.2
770.0,462700.1
771.0,463301.1
772.0,463900.4
773.0,464501.0
774.0,465100.3
775.0,465699.9
776.0,466300.4
777.0,466899.9
778.0,467500.2
779.0,468099.5
780.0,468699.3
781.0,469300.1
782.0,469900.3
783.0,470500.0
784.0,471099.2
785.0,471699.4
786.0,472300.4
787.0,472899.5
788.0,473500.4
789.0,474100.4
790.0,474698.4
791.0,475300.2
792.0,475900.7
793.0,476499.9
794.0,477100.1
795.0,477700.3
796.0,478300.0
797.0,478900.9
798.0,479500.2
799.0,480099.5
800.0,480700.3
801.0,481299.7
802.0,481900.2
803.0,482500.2
804.0,483099.2
805.0,483700.4
806.0,484300.0
807.0,484900.7
808.0,485500.5
809.0,486100.6
810.0,486700.6
811.0,487300.3
812.0,487900.9
813.0,488499.8
814.0,489099.9
815.0,489699.6
816.0,490301.1
817.0,490900.5
818.0,491500.2
819.0,492099.8
820.0,492700.0
821.0,493299.8
822.0,493898.7
823.0,494500.3
824.0,495100.2
825.0,495699.6
826.0,496300.7
827.0,496900.4
828.0,497500.1
829.0,498099.3
830.0,498700.7
831.0,499300.2
832.0,499900.0
833.0,500499.9
834.0,501100.4
835.0,501700.4
836.0,502300.0
837.0,502900.5
838.0,503500.3
839.0,504100.0
840.0,504700.2
841.0,505299.8
842.0,505900.2
843.0,506500.3
844.0,507100.1
845.0,507699.3
846.0,508300.2
847.0,508900.8
848.0,509499.8
849.0,510099.5
850.0,510699.5
851.0,511299.2
852.0,511900.1
853.0,512499.1
854.0,513100.3
855.0,513700.8
856.0,514300.3
857.0,514899.7
858.0,515500.4
859.0,516100.2
860.0,516700.7
861.0,517300.1
862.0,517900.4
863.0,518499.6
864.0,519099.8
865.0,519699.7
866.0,520300.3
867.0,520899.8
868.0,521500.2
869.0,522100.3
870.0,522699.5
871.0,523300.2
872.0,523900.2
873.0,524500.4
874.0,525100.1
875.0,525699.1
876.0,526300.0
877.0,526899.8
878.0,527500.1
879.0,528099.6
880.0,528700.3
881.0,529300.0
882.0,529899.5
883.0,530500.0
884.0,531100.1
885.0,531700.7
886.0,532300.2
887.0,532900.7
888.0,533499.5
889.0,534100.0
890.0,534699.7
891.0,535299.5
892.0,535899.3
893.0,536500.6
894.0,537099.8
895.0,537699.9
896.0,538299.8
897.0,538901.5
898.0,539500.0
899.0,540101.4
900.0,540700.1
901.0,541300.6
902.0,541899.5
903.0,542499.3
904.0,543100.8
905.0,543699.4
906.0,544300.2
907.0,544899.8
908.0,545500.6
909.0,546100.0
910.0,546700.1
911.0,547300.4
912.0,547900.2
913.0,548500.3
914.0,549100.2
915.0,549700.0
916.0,550300.0
917.0,550899.8
918.0,551500.1
919.0,552100.7
920.0,552699.9
921.0,553300.1
922.0,553899.7
923.0,554500.2
924.0,555099.2
925.0,555699.7
926.0,556300.7
927.0,556899.8
928.0,557499.8
929.0,558099.2
930.0,558699.5
931.0,559299.5
932.0,559900.3
933.0,560501.3
934.0,561100.3
935.0,561700.2
936.0,562300.1
937.0,562900.6
938.0,563499.9
939.0,564099.5
940.0,564699.4
941.0,565300.5
942.0,565899.5
943.0,566500.0
944.0,567099.7
945.0,567700.7
946.0,568299.8
947.0,568900.4
948.0,569500.9
949.0,570100.2
950.0,570700.1
951.0,571299.7
952.0,571900.0
953.0,572499.5
954.0,573099.6
955.0,573701.0
956.0,574300.2
957.0,574899.0
958.0,575499.6
959.0,576099.8
960.0,576700.3
961.0,577299.7
962.0,577900.5
963.0,578500.3
964.0,579099.8
965.0,579699.9
966.0,580300.3
967.0,580899.4
968.0,581499.7
969.0,582100.1
970.0,582699.5
971.0,583299.5
972.0,583900.8
973.0,584500.8
974.0,585099.7
975.0,585700.4
976.0,586299.3
977.0,586899.6
978.0,587499.9
979.0,588100.0
980.0,588699.1
981.0,589299.9
982.0,589900.7
983.0,590500.2
984.0,591100.0
985.0,591699.4
986.0,592301.2
987.0,592899.8
988.0,593500.0
989.0,594100.0
990.0,594700.5
991.0,595299.6
992.0,595898.9
993.0,596499.9
994.0,597099.2
995.0,597700.0
996.0,598300.0
997.0,598900.1
998.0,599501.1
999.0,600099.6
1000.0,600700.3
