x,y
164.0,9890.7
165.0,9909.1
166.0,10043.3
167.0,10084.2
168.0,10098.8
169.0,10177.6
170.0,10339.5
171.0,10284.4
172.0,10399.5
173.0,10406.2
174.0,10551.4
175.0,10625.1
176.0,10666.4
177.0,10662.0
178.0,10712.9
179.0,10767.6
180.0,10811.8
181.0,10910.0
182.0,10984.7
183.0,11092.1
184.0,11145.6
185.0,11101.8
186.0,11226.4
187.0,11300.0
188.0,11342.2
189.0,11391.1
190.0,11452.9
191.0,11510.0
192.0,11578.2
193.0,11634.4
194.0,11757.3
195.0,11759.7
196.0,11853.0
197.0,11911.9
198.0,11995.3
199.0,12041.4
200.0,12052.3
201.0,12081.2
202.0,12214.8
203.0,12257.7
204.0,12319.5
205.0,12377.0
206.0,12464.4
207.0,12532.2
208.0,12556.2
209.0,12664.5
210.0,12707.7
211.0,12755.7
212.0,12864.4
213.0,12846.7
214.0,12917.2
215.0,12949.1
216.0,13052.4
217.0,13054.8
218.0,13170.2
219.0,13241.2
220.0,13193.5
221.0,13362.3
222.0,13420.9
223.0,13476.5
224.0,13520.0
225.0,13620.1
226.0,13593.0
227.0,13711.6
228.0,13747.5
229.0,13795.8
230.0,13874.4
231.0,13941.9
232.0,13970.0
233.0,14093.7
234.0,14117.5
235.0,14161.1
236.0,14240.0
237.0,14258.3
238.0,14334.7
239.0,14424.6
240.0,14461.2
241.0,14577.0
242.0,14549.7
243.0,14654.7
244.0,14717.1
245.0,14768.5
246.0,14834.1
247.0,14878.0
248.0,14882.7
249.0,14975.4
250.0,15059.0
251.0,15125.3
252.0,15174.7
253.0,15275.2
254.0,15368.6
255.0,15381.9
256.0,15433.9
257.0,15503.4
258.0,15563.0
259.0,15565.8
260.0,15697.8
261.0,15667.7
262.0,15775.2
263.0,15875.9
264.0,15926.4
265.0,16019.4
266.0,15999.0
267.0,16086.5
268.0,16142.9
269.0,16175.3
270.0,16274.9
271.0,16302.0
272.0,16381.5
273.0,16412.0
274.0,16509.8
275.0,16561.0
276.0,16621.6
277.0,16662.8
278.0,16761.7
279.0,16830.1
280.0,16841.9
281.0,16991.1
282.0,16949.3
283.0,17045.0
284.0,17106.3
285.0,17179.6
286.0,17209.2
287.0,17256.2
288.0,17371.3
289.0,17430.5
290.0,17541.1
291.0,17566.3
292.0,17656.3
293.0,17654.1
294.0,17669.3
295.0,17778.2
296.0,17786.2
297.0,17983.0
298.0,18031.8
299.0,17997.7
300.0,18081.9
301.0,18104.5
302.0,18230.8
303.0,18230.5
304.0,18289.8
305.0,18400.1
306.0,18396.8
307.0,18473.7
308.0,18558.1
309.0,18590.0
310.0,18681.6
311.0,18768.1
312.0,18755.1
313.0,18848.6
314.0,18916.8
315.0,18994.9
316.0,19103.3
317.0,19052.4
318.0,19184.0
319.0,19209.4
320.0,19215.8
321.0,19371.1
322.0,19418.7
323.0,19475.4
324.0,19499.8
325.0,19634.8
326.0,19657.4
327.0,19628.7
328.0,19806.4
329.0,19882.9
330.0,19840.2
331.0,19938.1
332.0,20019.6
333.0,20071.3
334.0,20129.2
335.0,20240.7
336.0,20182.2
337.0,20263.9
338.0,20414.7
339.0,20356.8
340.0,20535.0
341.0,20622.0
342.0,20549.2
343.0,20647.7
344.0,20696.0
345.0,20799.6
346.0,20857.4
347.0,20866.6
348.0,20898.9
349.0,21087.1
350.0,21061.5
351.0,21107.1
352.0,21180.1
353.0,21293.6
354.0,21342.9
355.0,21403.7
356.0,21375.2
357.0,21490.1
358.0,21542.2
359.0,21585.3
360.0,21622.3
361.0,21729.6
362.0,21835.0
363.0,21863.7
364.0,21963.9
365.0,21973.0
366.0,22038.9
367.0,22079.4
368.0,22142.2
369.0,22220.9
370.0,22282.1
371.0,22308.6
372.0,22428.0
373.0,22443.0
374.0,22573.1
375.0,22593.3
376.0,22679.5
377.0,22677.7
378.0,22772.3
379.0,22795.9
380.0,22882.3
381.0,22928.4
382.0,22994.1
383.0,23041.1
384.0,23016.7
385.0,23156.5
386.0,23167.8
387.0,23241.1
388.0,23366.7
389.0,23431.9
390.0,23485.9
391.0,23551.6
392.0,23557.0
393.0,23665.5
394.0,23759.4
395.0,23738.7
396.0,23833.3
397.0,23927.7
398.0,23980.5
399.0,24019.7
400.0,24034.9
401.0,24085.9
402.0,24184.5
403.0,24280.6
404.0,24335.6
405.0,24350.2
406.0,24443.1
407.0,24491.7
408.0,24590.1
409.0,24574.1
410.0,24732.8
411.0,24740.4
412.0,24814.6
413.0,24803.3
414.0,24934.3
415.0,24957.3
416.0,24962.4
417.0,25098.6
418.0,25127.5
419.0,25224.5
420.0,25199.2
421.0,25316.3
422.0,25338.2
423.0,25452.1
424.0,25524.5
425.0,25549.5
426.0,25693.9
427.0,25694.7
428.0,25765.5
429.0,25829.2
430.0,25840.4
431.0,25903.1
432.0,25974.0
433.0,26057.1
434.0,26101.9
435.0,26169.5
436.0,26230.9
437.0,26340.5
438.0,26357.8
439.0,26474.5
440.0,26472.7
441.0,26578.1
442.0,26608.9
443.0,26663.5
444.0,26712.0
445.0,26815.7
446.0,26793.3
447.0,26936.5
448.0,26903.0
449.0,27056.8
450.0,27058.7
451.0,27104.3
452.0,27177.9
453.0,27278.1
454.0,27263.0
455.0,27369.5
456.0,27420.8
457.0,27490.1
458.0,27527.5
459.0,27611.7
460.0,27587.2
461.0,27702.3
462.0,27810.4
463.0,27815.1
464.0,27900.9
465.0,28000.8
466.0,28016.3
467.0,28147.3
468.0,28183.5
469.0,28194.4
470.0,28283.3
471.0,28331.8
472.0,28384.4
473.0,28491.5
474.0,28517.4
475.0,28589.5
476.0,28669.1
477.0,28710.1
478.0,28650.0
479.0,28804.8
480.0,28847.9
481.0,28919.6
482.0,28974.7
483.0,29029.8
484.0,29136.5
485.0,29265.9
486.0,29249.7
487.0,29301.2
488.0,29359.5
489.0,29423.3
490.0,29467.8
491.0,29552.8
492.0,29519.8
493.0,29620.8
494.0,29781.5
495.0,29784.4
496.0,29835.7
497.0,29934.5
498.0,29939.6
499.0,30024.2
500.0,30107.0
501.0,30156.5
502.0,30129.0
503.0,30252.1
504.0,30278.0
505.0,30349.5
506.0,30421.0
507.0,30538.6
508.0,30537.2
509.0,30565.2
510.0,30682.5
511.0,30685.7
512.0,30735.6
513.0,30815.8
514.0,30910.4
515.0,30974.8
516.0,31024.9
517.0,31136.5
518.0,31153.6
519.0,31193.9
520.0,31260.8
521.0,31316.1
522.0,31400.5
523.0,31406.9
524.0,31510.7
525.0,31584.4
526.0,31643.7
527.0,31728.6
528.0,31738.0
529.0,31756.2
530.0,31950.8
531.0,31980.5
532.0,31938.3
533.0,32118.5
534.0,32118.5
535.0,32177.3
536.0,32229.8
537.0,32221.0
538.0,32407.5
539.0,32392.3
540.0,32445.3
541.0,32555.1
542.0,32565.3
543.0,32638.6
544.0,32657.8
545.0,32778.4
546.0,32810.7
547.0,32877.3
548.0,32867.0
549.0,32968.7
550.0,33065.7
551.0,33116.2
552.0,33172.7
553.0,33256.5
554.0,33301.5
555.0,33336.6
556.0,33456.6
557.0,33477.1
558.0,33561.1
559.0,33688.0
560.0,33690.2
561.0,33706.7
562.0,33828.3
563.0,33819.2
564.0,33933.6
565.0,33957.4
566.0,34021.8
567.0,34059.2
568.0,34138.6
569.0,34153.7
570.0,34274.0
571.0,34267.8
572.0,34449.8
573.0,34448.3
574.0,34496.2
575.0,34592.2
576.0,34596.9
577.0,34741.5
578.0,34716.4
579.0,34843.9
580.0,34866.7
581.0,34959.7
582.0,34964.8
583.0,35074.4
584.0,35117.4
585.0,35176.2
586.0,35169.8
587.0,35300.0
588.0,35355.0
589.0,35435.6
590.0,35531.3
591.0,35552.6
592.0,35582.7
593.0,35674.2
594.0,35734.7
595.0,35721.1
596.0,35805.3
597.0,35869.0
598.0,35891.4
599.0,36011.1
600.0,36066.1
601.0,36110.5
602.0,36224.0
603.0,36256.4
604.0,36330.1
605.0,36336.1
606.0,36395.9
607.0,36513.2
608.0,36601.6
609.0,36611.0
610.0,36663.7
611.0,36737.8
612.0,36802.8
613.0,36835.3
614.0,36946.4
615.0,36981.9
616.0,37024.1
617.0,37060.1
618.0,37098.1
619.0,37203.7
620.0,37315.4
621.0,37354.0
622.0,37401.8
623.0,37430.2
624.0,37525.8
625.0,37536.0
626.0,37592.6
627.0,37692.9
628.0,37697.0
629.0,37811.5
630.0,37857.3
631.0,37937.4
632.0,37962.7
633.0,38025.6
634.0,38125.4
635.0,38189.9
636.0,38171.1
637.0,38312.1
638.0,38341.5
639.0,38388.5
640.0,38532.8
641.0,38524.1
642.0,38637.2
643.0,38615.4
644.0,38646.1
645.0,38774.1
646.0,38813.8
647.0,38982.6
648.0,38958.3
649.0,38968.3
650.0,39017.5
651.0,39115.8
652.0,39191.2
653.0,39264.5
654.0,39283.1
655.0,39444.2
656.0,39478.7
657.0,39495.8
658.0,39519.1
659.0,39702.5
660.0,39629.1
661.0,39752.5
662.0,39760.2
663.0,39848.1
664.0,39963.8
665.0,39930.0
666.0,39979.5
667.0,40184.9
668.0,40189.9
669.0,40229.1
670.0,40267.6
671.0,40328.7
672.0,40389.8
673.0,40533.5
674.0,40478.0
675.0,40574.1
676.0,40609.1
677.0,40712.9
678.0,40736.5
679.0,40803.8
680.0,40897.0
681.0,40929.6
682.0,40928.2
683.0,41007.4
684.0,41060.4
685.0,41073.5
686.0,41231.8
687.0,41255.1
688.0,41324.9
689.0,41433.9
690.0,41490.4
691.0,41482.5
692.0,41572.2
693.0,41649.4
694.0,41756.6
695.0,41812.0
696.0,41804.6
697.0,41915.2
698.0,41984.0
699.0,42034.0
700.0,42015.7
701.0,42162.7
702.0,42201.5
703.0,42253.7
704.0,42297.7
705.0,42357.9
706.0,42429.3
707.0,42507.7
708.0,42528.4
709.0,42611.8
710.0,42712.2
711.0,42691.3
712.0,42773.6
713.0,42837.7
714.0,42902.6
715.0,43017.8
716.0,42999.7
717.0,43123.3
718.0,43177.9
719.0,43185.3
720.0,43248.7
721.0,43319.1
722.0,43409.1
723.0,43465.1
724.0,43510.7
725.0,43601.7
726.0,43595.9
727.0,43683.3
728.0,43706.2
729.0,43824.6
730.0,43833.9
731.0,43995.3
732.0,43975.1
733.0,43988.2
734.0,44138.2
735.0,44135.8
736.0,44200.3
737.0,44285.5
738.0,44367.4
739.0,44443.2
740.0,44421.3
741.0,44550.7
742.0,44618.6
743.0,44638.7
744.0,44722.8
745.0,44730.0
746.0,44868.0
747.0,44836.9
748.0,44966.0
749.0,45005.5
750.0,45135.5
751.0,45129.8
752.0,45198.6
753.0,45292.0
754.0,45306.5
755.0,45340.6
756.0,45441.7
757.0,45488.5
758.0,45548.0
759.0,45598.8
760.0,45702.5
761.0,45796.3
762.0,45720.3
763.0,45840.2
764.0,45842.5
765.0,45975.3
766.0,46047.1
767.0,46107.4
768.0,46144.0
769.0,46180.4
770.0,46310.0
771.0,46367.0
772.0,46412.0
773.0,46394.9
774.0,46475.7
775.0,46532.3
776.0,46624.9
777.0,46746.0
778.0,46786.1
779.0,46806.3
780.0,46870.9
781.0,46903.4
782.0,47035.7
783.0,46978.7
784.0,47159.6
785.0,47202.1
786.0,47207.6
787.0,47294.9
788.0,47364.3
789.0,47460.4
790.0,47500.3
791.0,47566.0
792.0,47614.1
793.0,47668.2
794.0,47767.7
795.0,47781.5
796.0,47781.8
797.0,47914.5
798.0,47959.1
799.0,48027.7
800.0,48074.6
801.0,48090.7
802.0,48224.9
803.0,48256.3
804.0,48314.8
805.0,48439.2
806.0,48489.7
807.0,48492.5
808.0,48544.2
809.0,48549.0
810.0,48618.2
811.0,48693.2
812.0,48807.2
813.0,48879.3
814.0,48882.3
815.0,49000.4
816.0,49078.5
817.0,49139.7
818.0,49166.1
819.0,49173.3
820.0,49316.9
821.0,49351.5
822.0,49345.3
823.0,49450.4
824.0,49529.5
825.0,49540.6
826.0,49651.7
827.0,49717.7
828.0,49731.3
829.0,49798.4
830.0,49813.6
831.0,49920.2
832.0,49927.0
833.0,50011.1
834.0,50096.6
835.0,50191.6
836.0,50235.8
837.0,50248.1
838.0,50375.3
839.0,50392.5
840.0,50446.4
841.0,50528.2
842.0,50638.3
843.0,50568.4
844.0,50762.9
845.0,50792.6
846.0,50858.6
847.0,50849.2
848.0,50881.7
849.0,50937.1
850.0,51051.1
851.0,51103.6
852.0,51179.1
853.0,51229.3
854.0,51314.1
855.0,51419.6
856.0,51427.1
857.0,51548.2
858.0,51508.2
859.0,51625.0
860.0,51659.1
861.0,51805.7
862.0,51852.1
863.0,51871.4
864.0,51928.6
865.0,51945.3
866.0,52030.3
867.0,52164.1
868.0,52168.7
869.0,52249.2
870.0,52273.3
871.0,52335.8
872.0,52347.6
873.0,52504.4
874.0,52513.9
875.0,52558.7
876.0,52640.0
877.0,52756.5
878.0,52803.0
879.0,52845.9
880.0,52842.5
881.0,52925.5
882.0,52952.2
883.0,53031.8
884.0,53142.3
885.0,53135.3
886.0,53244.9
887.0,53278.4
888.0,53263.7
889.0,53377.4
890.0,53521.3
891.0,53541.0
892.0,53639.7
893.0,53644.4
894.0,53705.7
895.0,53783.4
896.0,53832.9
897.0,53859.9
898.0,53948.5
899.0,53983.7
900.0,54065.2
901.0,54145.9
902.0,54145.6
903.0,54272.3
904.0,54311.6
905.0,54358.7
906.0,54393.4
907.0,54539.1
908.0,54560.7
909.0,54549.2
910.0,54689.5
911.0,54710.9
912.0,54767.3
913.0,54878.7
914.0,54925.5
915.0,54973.9
916.0,55047.0
917.0,55100.0
918.0,55148.1
919.0,55179.5
920.0,55260.9
921.0,55371.1
922.0,55363.4
923.0,55465.5
924.0,55526.9
925.0,55587.8
926.0,55611.3
927.0,55668.2
928.0,55757.5
929.0,55713.4
930.0,55822.8
931.0,55980.0
932.0,56003.5
933.0,56094.2
934.0,56121.2
935.0,56181.0
936.0,56227.8
937.0,56286.5
938.0,56347.1
939.0,56413.3
940.0,56408.3
941.0,56503.2
942.0,56603.7
943.0,56681.4
944.0,56700.2
945.0,56718.9
946.0,56884.4
947.0,56920.5
948.0,56976.5
949.0,57023.7
950.0,57060.1
951.0,57074.6
952.0,57186.5
953.0,57290.1
954.0,57302.9
955.0,57346.8
956.0,57368.6
957.0,57494.6
958.0,57597.7
959.0,57646.9
960.0,57669.5
961.0,57729.1
962.0,57805.7
963.0,57805.1
964.0,57845.0
965.0,57960.8
966.0,58011.2
967.0,58126.1
968.0,58161.6
969.0,58245.0
970.0,58272.5
971.0,58274.2
972.0,58358.8
973.0,58416.9
974.0,58497.6
975.0,58599.8
976.0,58614.5
977.0,58693.4
978.0,58735.7
979.0,58824.6
980.0,58854.0
981.0,58960.1
982.0,59004.5
983.0,59009.8
984.0,59133.2
985.0,59156.6
986.0,59203.2
987.0,59238.0
988.0,59324.3
989.0,59379.8
990.0,59547.3
991.0,59541.5
992.0,59537.3
993.0,59649.0
994.0,59706.6
995.0,59779.3
996.0,59796.4
997.0,59907.9
998.0,59982.1
999.0,60064.8
1000.0,60048.0
