x,y
115.0,6939.9
116.0,6985.5
117.0,7131.1
118.0,7126.6
119.0,7187.7
120.0,7264.6
121.0,7349.8
122.0,7406.9
123.0,7481.3
124.0,7544.6
125.0,7582.9
126.0,7646.1
127.0,7630.3
128.0,7727.6
129.0,7710.9
130.0,7845.8
131.0,7947.0
132.0,7974.1
133.0,8070.0
134.0,8131.4
135.0,8221.1
136.0,8262.5
137.0,8225.9
138.0,8340.7
139.0,8400.6
140.0,8399.5
141.0,8552.0
142.0,8612.0
143.0,8611.9
144.0,8700.4
145.0,8789.1
146.0,8826.0
147.0,8849.3
148.0,8901.2
149.0,8998.1
150.0,9070.1
151.0,9126.3
152.0,9164.4
153.0,9244.9
154.0,9333.2
155.0,9375.7
156.0,9443.2
157.0,9488.0
158.0,9573.3
159.0,9645.3
160.0,9673.2
161.0,9714.1
162.0,9797.5
163.0,9891.5
164.0,9953.2
165.0,9971.9
166.0,10040.3
167.0,10017.5
168.0,10170.5
169.0,10149.6
170.0,10278.9
171.0,10317.5
172.0,10320.4
173.0,10440.2
174.0,10512.7
175.0,10569.5
176.0,10652.8
177.0,10704.9
178.0,10696.0
179.0,10826.8
180.0,10836.7
181.0,10893.6
182.0,10978.9
183.0,11031.2
184.0,11106.4
185.0,11149.2
186.0,11220.7
187.0,11367.0
188.0,11363.4
189.0,11427.8
190.0,11431.6
191.0,11489.2
192.0,11569.5
193.0,11635.2
194.0,11727.4
195.0,11721.6
196.0,11853.3
197.0,11915.6
198.0,11975.2
199.0,11985.9
200.0,12058.6
201.0,12126.3
202.0,12283.2
203.0,12281.5
204.0,12264.5
205.0,12372.4
206.0,12463.7
207.0,12538.8
208.0,12581.8
209.0,12633.4
210.0,12670.0
211.0,12720.5
212.0,12831.7
213.0,12822.8
214.0,12892.1
215.0,12971.9
216.0,13021.3
217.0,13157.1
218.0,13153.9
219.0,13211.6
220.0,13234.6
221.0,13368.8
222.0,13377.7
223.0,13429.0
224.0,13464.7
225.0,13587.7
226.0,13619.5
227.0,13685.0
228.0,13781.3
229.0,13829.4
230.0,13895.4
231.0,13908.5
232.0,13978.9
233.0,14019.0
234.0,14151.7
235.0,14121.2
236.0,14221.3
237.0,14302.7
238.0,14369.1
239.0,14420.4
240.0,14484.7
241.0,14517.6
242.0,14596.0
243.0,14678.5
244.0,14703.6
245.0,14836.4
246.0,14779.4
247.0,14951.0
248.0,14920.7
249.0,15008.8
250.0,15021.4
251.0,15116.6
252.0,15156.7
253.0,15226.4
254.0,15290.0
255.0,15348.8
256.0,15379.1
257.0,15478.5
258.0,15544.6
259.0,15613.7
260.0,15710.2
261.0,15767.1
262.0,15853.2
263.0,15905.3
264.0,15848.8
265.0,15978.8
266.0,16077.4
267.0,16093.1
268.0,16126.8
269.0,16208.4
270.0,16266.9
271.0,16368.4
272.0,16411.2
273.0,16350.9
274.0,16440.6
275.0,16511.1
276.0,16623.6
277.0,16690.8
278.0,16705.0
279.0,16826.9
280.0,16891.2
281.0,16893.7
282.0,16981.7
283.0,17064.0
284.0,17171.1
285.0,17173.6
286.0,17206.9
287.0,17355.6
288.0,17341.2
289.0,17447.3
290.0,17483.4
291.0,17479.9
292.0,17598.8
293.0,17698.7
294.0,17669.9
295.0,17799.1
296.0,17788.8
297.0,17880.2
298.0,17921.3
299.0,17999.0
300.0,18072.4
301.0,18140.1
302.0,18215.5
303.0,18209.5
304.0,18348.9
305.0,18329.4
306.0,18432.8
307.0,18459.5
308.0,18560.8
309.0,18635.9
310.0,18638.7
311.0,18673.9
312.0,18759.3
313.0,18822.4
314.0,18922.1
315.0,18993.4
316.0,18975.5
317.0,19098.8
318.0,19131.8
319.0,19169.9
320.0,19229.1
321.0,19356.7
322.0,19395.7
323.0,19492.3
324.0,19504.0
325.0,19552.2
326.0,19623.4
327.0,19722.7
328.0,19749.2
329.0,19851.1
330.0,19877.3
331.0,19943.2
332.0,20002.8
333.0,20049.9
334.0,20071.2
335.0,20180.6
336.0,20166.3
337.0,20268.2
338.0,20360.1
339.0,20411.9
340.0,20510.9
341.0,20579.8
342.0,20618.2
343.0,20640.5
344.0,20692.2
345.0,20844.7
346.0,20860.5
347.0,20855.3
348.0,20964.8
349.0,20993.3
350.0,21043.4
351.0,21123.8
352.0,21222.7
353.0,21271.6
354.0,21295.4
355.0,21278.1
356.0,21431.4
357.0,21494.5
358.0,21573.1
359.0,21622.2
360.0,21664.0
361.0,21769.6
362.0,21817.7
363.0,21870.6
364.0,21906.4
365.0,21929.0
366.0,22068.6
367.0,22106.6
368.0,22085.8
369.0,22229.7
370.0,22294.3
371.0,22342.0
372.0,22313.3
373.0,22393.2
374.0,22485.6
375.0,22601.7
376.0,22611.3
377.0,22711.9
378.0,22726.3
379.0,22812.6
380.0,22893.1
381.0,22900.0
382.0,23000.5
383.0,23088.0
384.0,23120.5
385.0,23187.1
386.0,23297.7
387.0,23225.7
388.0,23324.0
389.0,23361.1
390.0,23444.6
391.0,23517.6
392.0,23597.0
393.0,23613.3
394.0,23751.3
395.0,23738.8
396.0,23812.0
397.0,23874.7
398.0,23954.8
399.0,24028.3
400.0,24098.1
401.0,24131.7
402.0,24192.2
403.0,24265.1
404.0,24322.8
405.0,24335.6
406.0,24411.5
407.0,24432.0
408.0,24538.0
409.0,24568.9
410.0,24706.7
411.0,24724.0
412.0,24811.9
413.0,24820.4
414.0,24907.8
415.0,24970.2
416.0,25032.5
417.0,25107.5
418.0,25115.8
419.0,25166.7
420.0,25300.3
421.0,25339.7
422.0,25415.1
423.0,25481.7
424.0,25540.0
425.0,25587.0
426.0,25568.4
427.0,25752.4
428.0,25846.5
429.0,25830.3
430.0,25879.3
431.0,25982.5
432.0,25991.8
433.0,26035.0
434.0,26047.3
435.0,26145.4
436.0,26198.7
437.0,26328.5
438.0,26350.7
439.0,26394.4
440.0,26435.1
441.0,26531.4
442.0,26559.2
443.0,26621.5
444.0,26722.7
445.0,26769.1
446.0,26798.6
447.0,26906.6
448.0,26927.9
449.0,27043.8
450.0,27092.2
451.0,27075.0
452.0,27188.0
453.0,27286.2
454.0,27339.7
455.0,27372.5
456.0,27396.7
457.0,27511.5
458.0,27574.6
459.0,27606.8
460.0,27711.6
461.0,27763.8
462.0,27855.8
463.0,27837.0
464.0,27850.1
465.0,27966.5
466.0,27983.9
467.0,28086.8
468.0,28155.3
469.0,28212.7
470.0,28282.9
471.0,28297.6
472.0,28412.3
473.0,28466.9
474.0,28486.5
475.0,28571.6
476.0,28603.3
477.0,28682.0
478.0,28742.8
479.0,28823.7
480.0,28905.5
481.0,28934.7
482.0,29015.5
483.0,29039.0
484.0,29167.8
485.0,29221.5
486.0,29203.4
487.0,29285.4
488.0,29330.0
489.0,29445.2
490.0,29519.3
491.0,29559.3
492.0,29584.5
493.0,29632.1
494.0,29696.8
495.0,29767.5
496.0,29858.2
497.0,29808.2
498.0,29946.5
499.0,29996.4
500.0,30026.3
501.0,30163.4
502.0,30171.3
503.0,30238.2
504.0,30317.7
505.0,30464.3
506.0,30457.6
507.0,30451.9
508.0,30500.3
509.0,30575.3
510.0,30663.0
511.0,30720.2
512.0,30833.6
513.0,30811.0
514.0,30907.4
515.0,31052.6
516.0,31036.9
517.0,31106.8
518.0,31153.4
519.0,31232.3
520.0,31247.4
521.0,31269.6
522.0,31356.0
523.0,31425.0
524.0,31431.0
525.0,31599.5
526.0,31630.9
527.0,31662.1
528.0,31827.3
529.0,31844.3
530.0,31883.6
531.0,31972.7
532.0,32008.2
533.0,32064.0
534.0,32043.8
535.0,32199.5
536.0,32241.8
537.0,32260.9
538.0,32367.5
539.0,32401.2
540.0,32498.2
541.0,32561.2
542.0,32563.5
543.0,32687.2
544.0,32725.0
545.0,32719.1
546.0,32756.1
547.0,32922.9
548.0,32969.3
549.0,33017.5
550.0,33055.6
551.0,33110.7
552.0,33240.4
553.0,33258.0
554.0,33307.3
555.0,33370.6
556.0,33489.9
557.0,33480.7
558.0,33496.3
559.0,33620.6
560.0,33718.1
561.0,33756.1
562.0,33775.9
563.0,33817.9
564.0,33925.8
565.0,33945.1
566.0,33998.8
567.0,34058.9
568.0,34152.2
569.0,34205.4
570.0,34276.0
571.0,34321.5
572.0,34330.9
573.0,34465.3
574.0,34491.6
575.0,34489.0
576.0,34572.6
577.0,34697.7
578.0,34727.3
579.0,34732.5
580.0,34904.7
581.0,34942.2
582.0,34987.9
583.0,35018.3
584.0,35108.6
585.0,35171.5
586.0,35275.9
587.0,35282.0
588.0,35351.0
589.0,35457.3
590.0,35505.5
591.0,35569.6
592.0,35568.2
593.0,35615.6
594.0,35635.6
595.0,35689.4
596.0,35847.1
597.0,35870.6
598.0,35925.1
599.0,35964.6
600.0,36002.0
601.0,36022.9
602.0,36142.1
603.0,36273.3
604.0,36353.8
605.0,36383.0
606.0,36466.4
607.0,36496.5
608.0,36542.6
609.0,36625.2
610.0,36666.5
611.0,36694.9
612.0,36873.4
613.0,36850.8
614.0,36901.9
615.0,36962.0
616.0,37053.3
617.0,37119.5
618.0,37123.7
619.0,37153.5
620.0,37286.2
621.0,37330.1
622.0,37353.1
623.0,37448.8
624.0,37546.1
625.0,37572.7
626.0,37628.0
627.0,37676.1
628.0,37758.8
629.0,37826.7
630.0,37893.2
631.0,37953.8
632.0,38002.5
633.0,38073.8
634.0,38177.9
635.0,38134.7
636.0,38220.6
637.0,38317.1
638.0,38356.1
639.0,38428.4
640.0,38460.1
641.0,38597.6
642.0,38608.7
643.0,38632.7
644.0,38694.1
645.0,38785.1
646.0,38835.2
647.0,38930.0
648.0,38965.6
649.0,38945.5
650.0,39112.8
651.0,39187.9
652.0,39180.4
653.0,39275.3
654.0,39260.8
655.0,39370.0
656.0,39413.2
657.0,39501.9
658.0,39585.4
659.0,39631.5
660.0,39754.9
661.0,39687.4
662.0,39856.4
663.0,39955.7
664.0,39955.7
665.0,39982.6
666.0,40000.4
667.0,40115.2
668.0,40143.0
669.0,40199.3
670.0,40292.8
671.0,40321.0
672.0,40398.1
673.0,40393.8
674.0,40495.6
675.0,40541.0
676.0,40710.2
677.0,40724.1
678.0,40787.8
679.0,40721.7
680.0,40870.8
681.0,40955.5
682.0,40991.1
683.0,41121.1
684.0,41088.2
685.0,41174.6
686.0,41219.1
687.0,41285.9
688.0,41314.0
689.0,41401.6
690.0,41492.1
691.0,41511.1
692.0,41613.6
693.0,41613.3
694.0,41765.1
695.0,41866.7
696.0,41784.7
697.0,41854.7
698.0,41974.9
699.0,42032.3
700.0,42049.8
701.0,42158.4
702.0,42184.8
703.0,42213.5
704.0,42340.1
705.0,42382.1
706.0,42370.1
707.0,42520.2
708.0,42592.3
709.0,42634.0
710.0,42680.3
711.0,42682.4
712.0,42820.7
713.0,42848.5
714.0,42906.2
715.0,42973.3
716.0,43059.4
717.0,43119.1
718.0,43115.0
719.0,43314.5
720.0,43233.4
721.0,43378.6
722.0,43379.1
723.0,43443.1
724.0,43533.1
725.0,43564.7
726.0,43646.3
727.0,43656.2
728.0,43713.7
729.0,43802.0
730.0,43796.4
731.0,43985.8
732.0,43986.4
733.0,44014.1
734.0,44068.5
735.0,44239.0
736.0,44220.8
737.0,44289.8
738.0,44332.4
739.0,44440.2
740.0,44519.6
741.0,44506.6
742.0,44634.8
743.0,44690.7
744.0,44736.3
745.0,44735.3
746.0,44867.4
747.0,44919.7
748.0,44933.6
749.0,45049.1
750.0,45064.5
751.0,45114.2
752.0,45247.4
753.0,45220.0
754.0,45303.2
755.0,45405.7
756.0,45406.3
757.0,45515.3
758.0,45577.4
759.0,45560.8
760.0,45655.3
761.0,45777.2
762.0,45788.9
763.0,45821.0
764.0,45877.4
765.0,45864.3
766.0,46075.2
767.0,46134.5
768.0,46147.6
769.0,46223.7
770.0,46308.8
771.0,46408.2
772.0,46366.6
773.0,46436.6
774.0,46450.1
775.0,46576.7
776.0,46625.9
777.0,46688.0
778.0,46762.7
779.0,46788.9
780.0,46896.3
781.0,46894.1
782.0,46977.9
783.0,47072.5
784.0,47106.6
785.0,47205.1
786.0,47277.0
787.0,47297.0
788.0,47338.8
789.0,47354.3
790.0,47452.5
791.0,47543.7
792.0,47591.7
793.0,47642.6
794.0,47675.2
795.0,47725.2
796.0,47827.0
797.0,47936.9
798.0,47949.9
799.0,48013.8
800.0,48047.6
801.0,48099.0
802.0,48196.9
803.0,48246.2
804.0,48291.7
805.0,48348.9
806.0,48443.5
807.0,48502.2
808.0,48534.0
809.0,48583.5
810.0,48705.9
811.0,48757.6
812.0,48795.0
813.0,48900.9
814.0,48891.0
815.0,49010.6
816.0,49016.6
817.0,49016.8
818.0,49162.6
819.0,49279.7
820.0,49256.8
821.0,49306.3
822.0,49370.8
823.0,49424.7
824.0,49519.6
825.0,49560.7
826.0,49586.2
827.0,49713.2
828.0,49772.7
829.0,49798.3
830.0,49830.4
831.0,49907.2
832.0,49984.4
833.0,50061.5
834.0,50106.7
835.0,50156.3
836.0,50236.1
837.0,50327.0
838.0,50335.1
839.0,50442.1
840.0,50428.3
841.0,50532.5
842.0,50606.4
843.0,50649.2
844.0,50718.9
845.0,50740.3
846.0,50875.2
847.0,50877.2
848.0,50972.1
849.0,50957.9
850.0,51116.8
851.0,51143.6
852.0,51220.9
853.0,51250.7
854.0,51335.7
855.0,51428.3
856.0,51458.1
857.0,51435.2
858.0,51587.9
859.0,51583.0
860.0,51613.6
861.0,51745.8
862.0,51792.1
863.0,51839.4
864.0,51945.0
865.0,51976.8
866.0,51954.9
867.0,52078.8
868.0,52162.0
869.0,52217.7
870.0,52259.0
871.0,52329.1
872.0,52361.2
873.0,52438.5
874.0,52500.3
875.0,52565.1
876.0,52624.5
877.0,52690.1
878.0,52728.6
879.0,52801.1
880.0,52833.3
881.0,52918.0
882.0,52961.5
883.0,53059.0
884.0,53080.8
885.0,53216.7
886.0,53190.9
887.0,53332.3
888.0,53305.2
889.0,53395.0
890.0,53445.9
891.0,53491.1
892.0,53624.2
893.0,53683.6
894.0,53694.3
895.0,53734.3
896.0,53822.2
897.0,53834.5
898.0,53919.5
899.0,54005.1
900.0,54099.7
901.0,54153.8
902.0,54166.6
903.0,54245.2
904.0,54277.7
905.0,54350.5
906.0,54446.2
907.0,54504.2
908.0,54592.0
909.0,54623.3
910.0,54626.8
911.0,54733.3
912.0,54816.6
913.0,54920.8
914.0,54898.5
915.0,54949.1
916.0,54988.5
917.0,55036.3
918.0,55111.6
919.0,55259.0
920.0,55187.7
921.0,55347.4
922.0,55344.9
923.0,55491.4
924.0,55471.2
925.0,55600.7
926.0,55629.6
927.0,55668.1
928.0,55798.4
929.0,55839.7
930.0,55853.7
931.0,55933.5
932.0,56069.4
933.0,56130.6
934.0,56102.1
935.0,56194.8
936.0,56270.1
937.0,56309.3
938.0,56362.7
939.0,56407.5
940.0,56447.6
941.0,56475.5
942.0,56616.4
943.0,56623.5
944.0,56633.0
945.0,56729.4
946.0,56832.4
947.0,56890.3
948.0,56973.1
949.0,57006.5
950.0,57068.8
951.0,57148.2
952.0,57227.6
953.0,57246.2
954.0,57237.1
955.0,57377.8
956.0,57440.3
957.0,57491.7
958.0,57539.7
959.0,57614.1
960.0,57659.1
961.0,57768.3
962.0,57785.0
963.0,57920.0
964.0,57867.9
965.0,57992.3
966.0,58083.1
967.0,58053.9
968.0,58166.4
969.0,58166.1
970.0,58197.9
971.0,58348.4
972.0,58362.4
973.0,58410.5
974.0,58524.2
975.0,58523.9
976.0,58634.6
977.0,58673.1
978.0,58785.1
979.0,58783.8
980.0,58848.0
981.0,58954.5
982.0,58935.3
983.0,59085.4
984.0,59208.4
985.0,59170.8
986.0,59182.8
987.0,59295.6
988.0,59416.8
989.0,59438.3
990.0,59452.0
991.0,59524.4
992.0,59602.7
993.0,59647.8
994.0,59681.1
995.0,59789.3
996.0,59750.5
997.0,59821.7
998.0,59936.0
999.0,60033.7
1000.0,60020.5
