x,y
536.0,41154.8
537.0,40546.7
538.0,47583.3
539.0,49292.4
540.0,33903.0
541.0,41300.1
542.0,22625.3
543.0,20136.6
544.0,34604.1
545.0,43450.8
546.0,33817.9
547.0,25768.5
548.0,45773.4
549.0,18320.3
550.0,34680.7
551.0,34780.9
552.0,37949.8
553.0,29234.5
554.0,46636.4
555.0,50763.4
556.0,39179.7
557.0,33554.8
558.0,27429.8
559.0,35437.6
560.0,48622.8
561.0,18576.4
562.0,21924.4
563.0,24834.7
564.0,34446.2
565.0,45641.8
566.0,21901.5
567.0,40336.2
568.0,18814.6
569.0,18315.8
570.0,19613.9
571.0,25016.2
572.0,20888.6
573.0,40302.0
574.0,37687.2
575.0,39299.3
576.0,49446.6
577.0,17296.8
578.0,28289.4
579.0,23164.8
580.0,21122.7
581.0,20170.2
582.0,40132.3
583.0,52328.0
584.0,41369.6
585.0,30531.5
586.0,28559.0
587.0,49833.8
588.0,21053.2
589.0,34197.5
590.0,33827.1
591.0,38710.8
592.0,22073.9
593.0,33435.6
594.0,22391.9
595.0,22027.5
596.0,36202.3
597.0,44818.7
598.0,51106.4
599.0,19431.8
600.0,45928.6
601.0,52357.5
602.0,35949.6
603.0,43765.2
604.0,50570.1
605.0,35754.7
606.0,53816.2
607.0,29523.4
608.0,41298.3
609.0,42688.9
610.0,41644.4
611.0,44480.4
612.0,31295.1
613.0,35628.0
614.0,24477.7
615.0,29766.9
616.0,28058.4
617.0,22850.7
618.0,45469.1
619.0,50332.5
620.0,44156.2
621.0,30207.1
622.0,33602.5
623.0,54093.5
624.0,28564.6
625.0,54558.0
626.0,29998.6
627.0,44189.1
628.0,49776.3
629.0,21110.5
630.0,31048.0
631.0,45538.0
632.0,50621.3
633.0,45259.8
634.0,48247.1
635.0,47953.6
636.0,50170.7
637.0,36509.4
638.0,55003.2
639.0,50810.8
640.0,33061.6
641.0,36215.9
642.0,53908.0
643.0,46798.6
644.0,54030.7
645.0,55578.2
646.0,25197.8
647.0,33574.1
648.0,21870.7
649.0,46187.7
650.0,44801.9
651.0,52845.9
652.0,41715.6
653.0,45785.8
654.0,24479.1
655.0,37094.1
656.0,35298.4
657.0,33999.9
658.0,28730.9
659.0,33335.3
660.0,39687.5
661.0,29330.3
662.0,37525.2
663.0,42571.0
664.0,46788.5
665.0,56000.6
666.0,35118.8
667.0,30433.1
668.0,27527.6
669.0,46509.4
670.0,54105.2
671.0,36017.6
672.0,56074.5
673.0,41645.2
674.0,32824.6
675.0,27724.5
676.0,35870.8
677.0,37610.9
678.0,53752.8
679.0,43950.3
680.0,55881.1
681.0,35691.8
682.0,52517.8
683.0,23963.9
684.0,28695.6
685.0,23688.4
686.0,57452.2
687.0,55005.0
688.0,46043.2
689.0,56490.2
690.0,43823.8
691.0,36093.1
692.0,58776.3
693.0,52693.9
694.0,55524.4
695.0,45622.4
696.0,24981.5
697.0,35425.2
698.0,46668.5
699.0,25914.9
700.0,39269.3
701.0,50359.5
702.0,43168.8
703.0,25142.8
704.0,53524.7
705.0,40728.7
706.0,52212.5
707.0,26214.0
708.0,31123.7
709.0,30458.6
710.0,49727.3
711.0,48050.7
712.0,41099.1
713.0,58891.5
714.0,51862.3
715.0,26718.9
716.0,43913.2
717.0,50751.3
718.0,38264.6
719.0,27630.5
720.0,48207.0
721.0,38687.3
722.0,43225.4
723.0,39833.4
724.0,49398.6
725.0,47784.4
726.0,39778.9
727.0,55980.5
728.0,60230.8
729.0,39522.0
730.0,29441.3
731.0,36717.8
732.0,26691.2
733.0,48501.9
734.0,40467.1
735.0,50205.5
736.0,54234.4
737.0,30535.6
738.0,52594.1
739.0,41314.4
740.0,54180.5
741.0,35334.4
742.0,31821.0
743.0,51916.0
744.0,48067.1
745.0,45202.6
746.0,51363.0
747.0,54816.2
748.0,38233.7
749.0,45284.9
750.0,47090.3
751.0,35468.0
752.0,46980.5
753.0,46444.4
754.0,61694.5
755.0,52214.3
756.0,34609.1
757.0,37459.0
758.0,47338.8
759.0,56186.2
760.0,41497.1
761.0,44577.8
762.0,43013.5
763.0,32684.8
764.0,39816.8
765.0,28941.9
766.0,53004.3
767.0,46255.7
768.0,32427.5
769.0,30873.1
770.0,53934.2
771.0,47908.8
772.0,49048.4
773.0,47657.7
774.0,31125.3
775.0,60705.5
776.0,54753.3
777.0,61409.8
778.0,40587.5
779.0,35867.6
780.0,42120.9
781.0,32504.8
782.0,48883.4
783.0,56515.7
784.0,35086.7
785.0,46964.6
786.0,37780.2
787.0,59260.8
788.0,41111.8
789.0,53168.3
790.0,30201.7
791.0,63008.6
792.0,32904.5
793.0,31017.2
794.0,63669.9
795.0,33859.4
796.0,47895.7
797.0,63710.3
798.0,32245.0
799.0,51502.4
800.0,48930.6
801.0,52093.4
802.0,53855.6
803.0,44210.7
804.0,63177.9
805.0,34556.5
806.0,35167.2
807.0,35437.3
808.0,34741.2
809.0,59048.4
810.0,44433.6
811.0,35533.0
812.0,43332.8
813.0,53495.0
814.0,58971.9
815.0,56571.9
816.0,56452.7
817.0,42678.3
818.0,47063.5
819.0,53740.5
820.0,40742.2
821.0,66746.9
822.0,46894.2
823.0,33358.8
824.0,49424.9
825.0,60538.2
826.0,57723.1
827.0,61909.6
828.0,58126.1
829.0,42776.1
830.0,59866.1
831.0,48098.9
832.0,66337.5
833.0,64189.5
834.0,53449.3
835.0,58948.7
836.0,65365.0
837.0,35778.2
838.0,57110.2
839.0,55085.2
840.0,45667.6
841.0,47427.9
842.0,62922.5
843.0,37288.8
844.0,39020.1
845.0,44827.9
846.0,57222.2
847.0,62103.2
848.0,59058.8
849.0,49046.0
850.0,59816.6
851.0,49372.9
852.0,38963.0
853.0,48817.0
854.0,67505.2
855.0,67978.6
856.0,46152.1
857.0,51002.0
858.0,58224.6
859.0,52231.7
860.0,49186.5
861.0,59293.7
862.0,63087.8
863.0,54383.7
864.0,55537.1
865.0,46665.9
866.0,61466.7
867.0,48600.1
868.0,37124.2
869.0,66279.9
870.0,63053.7
871.0,38693.1
872.0,51501.4
873.0,39454.5
874.0,67572.5
875.0,69343.8
876.0,50094.4
877.0,40562.8
878.0,54171.0
879.0,58472.8
880.0,67986.0
881.0,35769.1
882.0,46773.2
883.0,47394.4
884.0,39172.6
885.0,45048.1
886.0,55597.3
887.0,65078.6
888.0,38061.6
889.0,64630.1
890.0,47753.4
891.0,45874.0
892.0,65709.9
893.0,64205.9
894.0,69287.6
895.0,41013.2
896.0,45217.2
897.0,45624.1
898.0,68275.0
899.0,38294.1
900.0,53981.5
901.0,51936.8
902.0,57061.3
903.0,50947.4
904.0,43835.2
905.0,66777.8
906.0,66444.0
907.0,40478.6
908.0,51328.1
909.0,56207.5
910.0,38960.5
911.0,52023.2
912.0,66852.1
913.0,64223.3
914.0,59940.7
915.0,44608.8
916.0,41082.4
917.0,39613.8
918.0,45446.9
919.0,39839.6
920.0,61974.8
921.0,48329.4
922.0,60115.5
923.0,58310.6
924.0,45964.3
925.0,42269.4
926.0,65588.8
927.0,71230.4
928.0,53222.9
929.0,44982.0
930.0,69490.5
931.0,66750.7
932.0,57509.8
933.0,73313.6
934.0,69702.1
935.0,52076.2
936.0,68313.6
937.0,42043.0
938.0,45004.4
939.0,68643.7
940.0,67475.4
941.0,49617.3
942.0,62639.0
943.0,50628.3
944.0,72332.8
945.0,67838.8
946.0,46189.6
947.0,48367.6
948.0,51507.7
949.0,48360.3
950.0,70995.9
951.0,49994.7
952.0,73419.3
953.0,55861.7
954.0,48922.6
955.0,59426.1
956.0,73803.0
957.0,63568.1
958.0,50330.0
959.0,71620.6
960.0,58199.0
961.0,74671.8
962.0,54641.5
963.0,65784.5
964.0,41659.5
965.0,75407.9
966.0,73925.4
967.0,70962.5
968.0,48186.6
969.0,44921.8
970.0,70190.5
971.0,48107.8
972.0,52488.3
973.0,60336.6
974.0,43390.9
975.0,43000.1
976.0,45187.7
977.0,52023.0
978.0,69409.4
979.0,65143.0
980.0,63386.8
981.0,63695.0
982.0,53593.1
983.0,49902.0
984.0,52019.2
985.0,54573.8
986.0,62026.6
987.0,53845.3
988.0,68650.3
989.0,62124.3
990.0,61313.4
991.0,47279.9
992.0,68410.7
993.0,42480.1
994.0,47737.9
995.0,64817.9
996.0,53240.8
997.0,72867.8
998.0,51924.4
999.0,45354.0
1000.0,60112.7
