x,y
345.0,20714.0
346.0,20844.7
347.0,20924.3
348.0,20954.3
349.0,21013.3
350.0,21122.5
351.0,21129.2
352.0,21238.2
353.0,21251.4
354.0,21333.0
355.0,21315.8
356.0,21410.7
357.0,21501.6
358.0,21514.4
359.0,21635.9
360.0,21697.8
361.0,21703.7
362.0,21773.9
363.0,21846.0
364.0,21874.1
365.0,22014.0
366.0,22039.0
367.0,22030.0
368.0,22138.4
369.0,22205.7
370.0,22259.6
371.0,22381.2
372.0,22401.0
373.0,22427.1
374.0,22455.9
375.0,22602.5
376.0,22611.3
377.0,22742.4
378.0,22769.4
379.0,22768.5
380.0,22899.6
381.0,22894.6
382.0,22982.6
383.0,23004.8
384.0,23172.5
385.0,23198.9
386.0,23259.4
387.0,23265.9
388.0,23338.0
389.0,23397.3
390.0,23465.3
391.0,23505.4
392.0,23595.9
393.0,23668.8
394.0,23717.1
395.0,23752.4
396.0,23761.7
397.0,23866.9
398.0,23942.7
399.0,23996.8
400.0,23954.8
401.0,24156.7
402.0,24176.6
403.0,24255.6
404.0,24257.6
405.0,24312.4
406.0,24415.6
407.0,24504.3
408.0,24555.1
409.0,24607.5
410.0,24649.8
411.0,24761.6
412.0,24771.4
413.0,24820.3
414.0,24890.2
415.0,25003.1
416.0,25081.5
417.0,25085.0
418.0,25114.9
419.0,25201.4
420.0,25282.1
421.0,25314.9
422.0,25357.2
423.0,25462.8
424.0,25522.3
425.0,25546.2
426.0,25626.7
427.0,25683.7
428.0,25768.6
429.0,25820.0
430.0,25861.4
431.0,25911.2
432.0,26006.2
433.0,26014.9
434.0,26111.4
435.0,26109.8
436.0,26208.1
437.0,26221.3
438.0,26326.4
439.0,26442.2
440.0,26530.8
441.0,26508.5
442.0,26517.9
443.0,26642.2
444.0,26667.1
445.0,26737.0
446.0,26872.9
447.0,26917.7
448.0,26891.0
449.0,27033.3
450.0,27078.3
451.0,27129.3
452.0,27206.9
453.0,27217.3
454.0,27269.8
455.0,27359.6
456.0,27432.1
457.0,27500.0
458.0,27541.6
459.0,27624.4
460.0,27739.2
461.0,27716.4
462.0,27757.8
463.0,27838.0
464.0,27908.7
465.0,27995.4
466.0,27968.5
467.0,28106.7
468.0,28103.9
469.0,28177.9
470.0,28282.8
471.0,28331.7
472.0,28405.8
473.0,28434.5
474.0,28578.1
475.0,28592.8
476.0,28675.6
477.0,28690.1
478.0,28735.4
479.0,28846.8
480.0,28856.2
481.0,28901.4
482.0,28944.4
483.0,29072.9
484.0,29151.4
485.0,29214.5
486.0,29231.5
487.0,29246.6
488.0,29344.0
489.0,29437.8
490.0,29466.9
491.0,29509.4
492.0,29570.9
493.0,29706.2
494.0,29738.3
495.0,29777.2
496.0,29817.9
497.0,29939.8
498.0,29937.4
499.0,30051.7
500.0,30097.4
501.0,30096.7
502.0,30232.7
503.0,30289.2
504.0,30284.0
505.0,30383.5
506.0,30462.5
507.0,30550.2
508.0,30534.9
509.0,30595.3
510.0,30696.7
511.0,30734.9
512.0,30808.8
513.0,30890.5
514.0,30911.3
515.0,30982.6
516.0,31039.2
517.0,31068.0
518.0,31098.4
519.0,31224.3
520.0,31260.0
521.0,31288.4
522.0,31349.3
523.0,31447.9
524.0,31508.9
525.0,31558.4
526.0,31626.0
527.0,31699.5
528.0,31751.2
529.0,31745.4
530.0,31871.8
531.0,31891.9
532.0,32021.9
533.0,32064.9
534.0,32081.7
535.0,32177.0
536.0,32246.8
537.0,32247.2
538.0,32350.9
539.0,32414.5
540.0,32456.5
541.0,32533.7
542.0,32611.7
543.0,32623.6
544.0,32745.6
545.0,32825.7
546.0,32854.6
547.0,32930.4
548.0,32995.0
549.0,33020.6
550.0,33031.6
551.0,33175.4
552.0,33134.1
553.0,33257.8
554.0,33300.4
555.0,33394.6
556.0,33439.5
557.0,33463.4
558.0,33578.5
559.0,33627.5
560.0,33657.2
561.0,33720.3
562.0,33781.0
563.0,33878.9
564.0,33996.9
565.0,33925.8
566.0,34013.9
567.0,34103.1
568.0,34208.3
569.0,34188.5
570.0,34309.6
571.0,34289.8
572.0,34443.3
573.0,34474.9
574.0,34498.5
575.0,34572.8
576.0,34616.0
577.0,34672.6
578.0,34671.1
579.0,34793.6
580.0,34835.8
581.0,34871.5
582.0,34971.4
583.0,34996.3
584.0,35104.2
585.0,35176.4
586.0,35216.0
587.0,35237.5
588.0,35372.8
589.0,35342.3
590.0,35505.0
591.0,35529.1
592.0,35546.3
593.0,35656.9
594.0,35702.7
595.0,35814.2
596.0,35828.9
597.0,35875.1
598.0,36006.9
599.0,35995.9
600.0,36068.9
601.0,36123.0
602.0,36249.7
603.0,36267.9
604.0,36382.8
605.0,36344.8
606.0,36399.4
607.0,36538.2
608.0,36615.7
609.0,36646.1
610.0,36689.9
611.0,36764.7
612.0,36805.5
613.0,36858.6
614.0,36871.7
615.0,36950.9
616.0,36985.3
617.0,37070.6
618.0,37154.3
619.0,37284.4
620.0,37161.5
621.0,37322.9
622.0,37410.5
623.0,37431.1
624.0,37498.1
625.0,37529.9
626.0,37650.4
627.0,37691.1
628.0,37695.9
629.0,37876.2
630.0,37832.5
631.0,37948.3
632.0,38038.7
633.0,38041.2
634.0,38116.8
635.0,38114.3
636.0,38222.6
637.0,38322.4
638.0,38366.3
639.0,38401.4
640.0,38431.1
641.0,38506.6
642.0,38623.8
643.0,38602.8
644.0,38765.3
645.0,38791.0
646.0,38861.7
647.0,38866.0
648.0,38952.6
649.0,39000.8
650.0,39044.8
651.0,39072.9
652.0,39219.0
653.0,39157.8
654.0,39375.4
655.0,39409.7
656.0,39419.1
657.0,39471.7
658.0,39519.8
659.0,39586.8
660.0,39587.5
661.0,39675.9
662.0,39749.0
663.0,39845.3
664.0,39896.7
665.0,39975.3
666.0,39945.4
667.0,40128.5
668.0,40121.3
669.0,40282.7
670.0,40316.6
671.0,40332.7
672.0,40378.0
673.0,40472.1
674.0,40479.4
675.0,40497.4
676.0,40688.3
677.0,40747.6
678.0,40801.4
679.0,40797.5
680.0,40826.6
681.0,40993.0
682.0,40991.5
683.0,41069.0
684.0,41153.7
685.0,41135.1
686.0,41229.0
687.0,41291.5
688.0,41424.2
689.0,41357.4
690.0,41470.7
691.0,41571.7
692.0,41600.3
693.0,41615.5
694.0,41688.5
695.0,41757.2
696.0,41859.3
697.0,41916.1
698.0,41992.1
699.0,42026.3
700.0,42079.5
701.0,42053.2
702.0,42197.6
703.0,42327.9
704.0,42313.1
705.0,42458.9
706.0,42429.8
707.0,42533.5
708.0,42565.8
709.0,42590.0
710.0,42696.5
711.0,42697.0
712.0,42815.8
713.0,42797.7
714.0,42918.5
715.0,42931.5
716.0,43033.0
717.0,43110.5
718.0,43182.4
719.0,43187.4
720.0,43254.5
721.0,43393.8
722.0,43345.4
723.0,43431.6
724.0,43486.4
725.0,43590.2
726.0,43666.3
727.0,43724.1
728.0,43779.6
729.0,43783.2
730.0,43856.7
731.0,43963.9
732.0,44010.0
733.0,44013.8
734.0,44075.9
735.0,44155.4
736.0,44290.1
737.0,44249.0
738.0,44352.4
739.0,44396.0
740.0,44496.3
741.0,44461.6
742.0,44602.4
743.0,44621.3
744.0,44796.6
745.0,44770.7
746.0,44859.3
747.0,44858.8
748.0,44925.5
749.0,45010.0
750.0,45111.9
751.0,45173.2
752.0,45159.1
753.0,45179.7
754.0,45350.4
755.0,45308.8
756.0,45359.1
757.0,45507.4
758.0,45531.4
759.0,45613.1
760.0,45639.1
761.0,45741.1
762.0,45780.8
763.0,45898.4
764.0,45932.8
765.0,46014.3
766.0,46030.9
767.0,46091.8
768.0,46159.9
769.0,46183.1
770.0,46249.0
771.0,46401.9
772.0,46451.8
773.0,46480.2
774.0,46526.0
775.0,46585.5
776.0,46644.6
777.0,46652.6
778.0,46789.6
779.0,46734.1
780.0,46872.9
781.0,46905.5
782.0,46909.3
783.0,47045.2
784.0,47040.3
785.0,47176.4
786.0,47275.6
787.0,47260.2
788.0,47313.7
789.0,47445.2
790.0,47452.9
791.0,47504.8
792.0,47630.1
793.0,47680.8
794.0,47690.4
795.0,47763.5
796.0,47869.9
797.0,47895.6
798.0,47934.9
799.0,48030.0
800.0,48081.3
801.0,48168.2
802.0,48233.7
803.0,48307.0
804.0,48329.8
805.0,48388.2
806.0,48397.5
807.0,48485.4
808.0,48551.6
809.0,48666.6
810.0,48665.5
811.0,48756.8
812.0,48818.9
813.0,48835.9
814.0,48963.1
815.0,48949.6
816.0,49033.9
817.0,49037.9
818.0,49169.6
819.0,49220.5
820.0,49251.0
821.0,49320.5
822.0,49381.6
823.0,49465.3
824.0,49483.0
825.0,49569.7
826.0,49610.8
827.0,49668.0
828.0,49691.7
829.0,49825.5
830.0,49891.8
831.0,49887.0
832.0,49967.7
833.0,49971.9
834.0,50067.2
835.0,50229.7
836.0,50254.4
837.0,50301.8
838.0,50318.6
839.0,50388.5
840.0,50468.5
841.0,50520.0
842.0,50622.9
843.0,50689.3
844.0,50650.3
845.0,50799.6
846.0,50831.9
847.0,50879.7
848.0,50958.8
849.0,50986.2
850.0,51056.7
851.0,51174.4
852.0,51230.9
853.0,51226.7
854.0,51255.7
855.0,51402.8
856.0,51382.7
857.0,51428.3
858.0,51565.7
859.0,51603.0
860.0,51662.3
861.0,51723.6
862.0,51780.4
863.0,51902.2
864.0,51968.4
865.0,51967.2
866.0,51984.8
867.0,52072.5
868.0,52190.1
869.0,52143.3
870.0,52289.6
871.0,52345.4
872.0,52353.8
873.0,52503.8
874.0,52556.7
875.0,52566.6
876.0,52549.4
877.0,52677.4
878.0,52763.1
879.0,52776.9
880.0,52865.4
881.0,52936.7
882.0,53038.1
883.0,53093.7
884.0,53088.5
885.0,53174.0
886.0,53239.1
887.0,53317.2
888.0,53430.7
889.0,53421.8
890.0,53429.3
891.0,53574.1
892.0,53517.3
893.0,53611.1
894.0,53676.5
895.0,53777.0
896.0,53869.5
897.0,53893.6
898.0,53953.3
899.0,53946.1
900.0,54066.8
901.0,54074.9
902.0,54210.6
903.0,54304.5
904.0,54305.6
905.0,54356.8
906.0,54430.5
907.0,54593.7
908.0,54608.5
909.0,54583.9
910.0,54662.1
911.0,54743.1
912.0,54811.9
913.0,54869.2
914.0,54877.7
915.0,54982.3
916.0,55010.7
917.0,55078.6
918.0,55138.5
919.0,55216.7
920.0,55248.1
921.0,55333.4
922.0,55397.0
923.0,55466.9
924.0,55607.9
925.0,55532.5
926.0,55635.6
927.0,55666.1
928.0,55766.3
929.0,55777.4
930.0,55886.6
931.0,55932.2
932.0,55963.3
933.0,56103.8
934.0,56095.4
935.0,56160.5
936.0,56260.8
937.0,56269.0
938.0,56312.5
939.0,56467.5
940.0,56402.3
941.0,56551.7
942.0,56610.4
943.0,56669.8
944.0,56764.1
945.0,56792.3
946.0,56820.7
947.0,56846.0
948.0,56951.6
949.0,57030.0
950.0,57123.6
951.0,57106.6
952.0,57140.1
953.0,57204.9
954.0,57324.4
955.0,57359.5
956.0,57404.3
957.0,57482.7
958.0,57610.8
959.0,57626.7
960.0,57680.5
961.0,57703.2
962.0,57805.6
963.0,57876.7
964.0,57948.4
965.0,57994.0
966.0,58014.0
967.0,58107.1
968.0,58135.3
969.0,58231.0
970.0,58323.3
971.0,58367.4
972.0,58402.0
973.0,58443.9
974.0,58486.0
975.0,58617.8
976.0,58619.3
977.0,58708.8
978.0,58771.8
979.0,58830.1
980.0,58826.1
981.0,58896.6
982.0,58988.2
983.0,59049.6
984.0,59072.9
985.0,59189.4
986.0,59322.3
987.0,59281.4
988.0,59342.0
989.0,59355.2
990.0,59458.9
991.0,59486.9
992.0,59599.8
993.0,59647.3
994.0,59759.0
995.0,59848.2
996.0,59869.7
997.0,59853.4
998.0,59910.1
999.0,60001.4
1000.0,60095.2
