x,y
122.0,7375.9
123.0,7410.4
124.0,7444.3
125.0,7604.4
126.0,7595.8
127.0,7639.0
128.0,7730.3
129.0,7841.0
130.0,7901.8
131.0,7893.8
132.0,7975.4
133.0,8064.6
134.0,8095.1
135.0,8175.9
136.0,8181.7
137.0,8241.5
138.0,8362.8
139.0,8422.3
140.0,8467.1
141.0,8482.4
142.0,8596.0
143.0,8677.8
144.0,8698.6
145.0,8696.1
146.0,8838.7
147.0,8829.8
148.0,8934.9
149.0,8995.7
150.0,9027.0
151.0,9108.7
152.0,9180.8
153.0,9217.5
154.0,9326.3
155.0,9360.5
156.0,9474.9
157.0,9456.8
158.0,9570.3
159.0,9608.4
160.0,9652.5
161.0,9734.4
162.0,9787.7
163.0,9867.2
164.0,9871.7
165.0,9920.4
166.0,10046.6
167.0,10023.7
168.0,10168.1
169.0,10199.4
170.0,10276.5
171.0,10333.7
172.0,10371.6
173.0,10397.8
174.0,10517.2
175.0,10581.4
176.0,10674.0
177.0,10714.7
178.0,10762.8
179.0,10805.7
180.0,10783.9
181.0,10996.0
182.0,11076.0
183.0,11163.3
184.0,11163.0
185.0,11099.4
186.0,11215.2
187.0,11331.9
188.0,11363.4
189.0,11477.4
190.0,11431.5
191.0,11499.0
192.0,11581.2
193.0,11658.3
194.0,11744.0
195.0,11721.4
196.0,11804.4
197.0,11944.9
198.0,11914.0
199.0,12012.1
200.0,12146.5
201.0,12135.0
202.0,12208.9
203.0,12232.3
204.0,12341.4
205.0,12375.8
206.0,12397.0
207.0,12514.8
208.0,12525.0
209.0,12600.8
210.0,12626.4
211.0,12767.0
212.0,12822.6
213.0,12851.6
214.0,12910.7
215.0,13041.8
216.0,13014.1
217.0,13054.3
218.0,13197.8
219.0,13238.7
220.0,13306.9
221.0,13303.3
222.0,13339.0
223.0,13411.9
224.0,13519.4
225.0,13587.0
226.0,13642.6
227.0,13670.2
228.0,13748.2
229.0,13754.4
230.0,13858.8
231.0,13916.4
232.0,13993.6
233.0,14065.6
234.0,14128.3
235.0,14140.2
236.0,14241.8
237.0,14277.3
238.0,14385.0
239.0,14398.5
240.0,14489.9
241.0,14553.8
242.0,14547.1
243.0,14641.8
244.0,14728.7
245.0,14743.1
246.0,14787.0
247.0,14856.3
248.0,14996.9
249.0,15046.7
250.0,15043.1
251.0,15066.7
252.0,15268.9
253.0,15233.2
254.0,15291.6
255.0,15399.7
256.0,15437.2
257.0,15438.6
258.0,15538.7
259.0,15612.7
260.0,15682.7
261.0,15752.4
262.0,15781.5
263.0,15856.0
264.0,15937.0
265.0,15915.3
266.0,16010.2
267.0,16099.2
268.0,16134.7
269.0,16182.0
270.0,16262.0
271.0,16329.7
272.0,16394.0
273.0,16484.3
274.0,16572.7
275.0,16552.9
276.0,16616.1
277.0,16630.7
278.0,16747.2
279.0,16866.6
280.0,16798.9
281.0,16931.4
282.0,16945.8
283.0,17098.8
284.0,17080.4
285.0,17138.2
286.0,17310.9
287.0,17292.4
288.0,17366.7
289.0,17404.1
290.0,17451.0
291.0,17530.0
292.0,17584.7
293.0,17651.9
294.0,17737.6
295.0,17821.7
296.0,17792.9
297.0,17871.8
298.0,17944.5
299.0,17953.9
300.0,18103.3
301.0,18089.9
302.0,18154.3
303.0,18276.8
304.0,18285.4
305.0,18370.0
306.0,18420.5
307.0,18466.4
308.0,18572.6
309.0,18574.4
310.0,18671.2
311.0,18706.5
312.0,18829.2
313.0,18834.6
314.0,18907.2
315.0,18991.4
316.0,18995.8
317.0,19077.8
318.0,19243.8
319.0,19166.1
320.0,19295.1
321.0,19377.4
322.0,19391.2
323.0,19458.8
324.0,19512.6
325.0,19550.7
326.0,19644.6
327.0,19678.3
328.0,19675.4
329.0,19827.6
330.0,19800.4
331.0,19925.1
332.0,19959.5
333.0,20059.2
334.0,20053.1
335.0,20147.3
336.0,20270.8
337.0,20257.3
338.0,20429.2
339.0,20453.5
340.0,20463.4
341.0,20410.6
342.0,20580.9
343.0,20623.9
344.0,20731.1
345.0,20693.8
346.0,20820.0
347.0,20843.7
348.0,20945.6
349.0,21080.0
350.0,21022.3
351.0,21141.8
352.0,21240.5
353.0,21272.9
354.0,21338.2
355.0,21368.2
356.0,21464.2
357.0,21527.1
358.0,21443.8
359.0,21628.6
360.0,21672.2
361.0,21733.3
362.0,21791.1
363.0,21789.8
364.0,21928.4
365.0,21948.5
366.0,22025.6
367.0,22087.5
368.0,22087.9
369.0,22213.5
370.0,22191.2
371.0,22319.8
372.0,22333.4
373.0,22470.7
374.0,22550.7
375.0,22560.8
376.0,22639.0
377.0,22681.7
378.0,22740.5
379.0,22798.2
380.0,22938.7
381.0,22927.8
382.0,22976.6
383.0,23092.3
384.0,23129.5
385.0,23180.2
386.0,23222.6
387.0,23318.2
388.0,23371.1
389.0,23416.9
390.0,23481.2
391.0,23575.9
392.0,23629.5
393.0,23653.9
394.0,23657.0
395.0,23740.1
396.0,23835.9
397.0,23856.7
398.0,24025.8
399.0,23974.7
400.0,24124.9
401.0,24115.1
402.0,24200.9
403.0,24268.7
404.0,24325.4
405.0,24339.7
406.0,24410.8
407.0,24514.6
408.0,24520.3
409.0,24604.5
410.0,24600.1
411.0,24710.1
412.0,24798.5
413.0,24839.9
414.0,24899.3
415.0,24963.1
416.0,25013.7
417.0,25102.1
418.0,25209.8
419.0,25285.8
420.0,25267.6
421.0,25369.4
422.0,25373.5
423.0,25440.6
424.0,25525.4
425.0,25517.2
426.0,25682.8
427.0,25717.7
428.0,25746.8
429.0,25787.1
430.0,25882.0
431.0,25997.1
432.0,25994.9
433.0,26078.0
434.0,26097.1
435.0,26159.2
436.0,26235.7
437.0,26343.8
438.0,26379.2
439.0,26431.6
440.0,26504.0
441.0,26532.9
442.0,26529.0
443.0,26631.5
444.0,26765.7
445.0,26783.8
446.0,26797.3
447.0,26911.9
448.0,26900.2
449.0,27040.5
450.0,27022.9
451.0,27113.0
452.0,27222.8
453.0,27254.0
454.0,27282.3
455.0,27365.4
456.0,27443.1
457.0,27525.1
458.0,27504.7
459.0,27604.6
460.0,27681.6
461.0,27702.9
462.0,27858.9
463.0,27845.8
464.0,27819.2
465.0,28061.4
466.0,28091.4
467.0,28069.7
468.0,28089.2
469.0,28242.2
470.0,28247.8
471.0,28335.9
472.0,28420.9
473.0,28401.5
474.0,28567.0
475.0,28533.9
476.0,28610.0
477.0,28635.1
478.0,28733.7
479.0,28794.1
480.0,28766.6
481.0,28958.0
482.0,29007.5
483.0,29056.6
484.0,29059.5
485.0,29137.0
486.0,29262.7
487.0,29270.5
488.0,29352.7
489.0,29355.3
490.0,29507.8
491.0,29538.4
492.0,29608.3
493.0,29650.2
494.0,29628.1
495.0,29776.0
496.0,29800.5
497.0,29923.0
498.0,29962.5
499.0,29986.0
500.0,30074.2
501.0,30126.0
502.0,30177.3
503.0,30260.2
504.0,30265.9
505.0,30309.5
506.0,30404.9
507.0,30495.1
508.0,30554.6
509.0,30637.8
510.0,30747.6
511.0,30778.5
512.0,30794.1
513.0,30864.4
514.0,30923.7
515.0,30989.5
516.0,31042.5
517.0,31058.8
518.0,31177.0
519.0,31236.0
520.0,31296.7
521.0,31296.8
522.0,31354.0
523.0,31457.5
524.0,31524.0
525.0,31533.0
526.0,31626.9
527.0,31733.3
528.0,31757.0
529.0,31830.8
530.0,31892.0
531.0,31913.7
532.0,32008.3
533.0,32104.8
534.0,32092.0
535.0,32223.3
536.0,32270.3
537.0,32247.1
538.0,32353.0
539.0,32357.4
540.0,32522.0
541.0,32528.9
542.0,32563.1
543.0,32625.0
544.0,32742.5
545.0,32787.0
546.0,32872.1
547.0,32889.3
548.0,32903.8
549.0,33071.0
550.0,33059.4
551.0,33165.1
552.0,33206.2
553.0,33203.1
554.0,33335.0
555.0,33417.3
556.0,33386.0
557.0,33510.0
558.0,33477.8
559.0,33585.0
560.0,33671.1
561.0,33761.8
562.0,33778.6
563.0,33874.0
564.0,33934.6
565.0,33937.1
566.0,34024.4
567.0,34180.5
568.0,34128.9
569.0,34176.5
570.0,34256.1
571.0,34403.9
572.0,34408.2
573.0,34513.2
574.0,34583.1
575.0,34513.7
576.0,34611.7
577.0,34719.0
578.0,34726.4
579.0,34785.4
580.0,34845.2
581.0,34943.5
582.0,35048.9
583.0,35067.4
584.0,35131.1
585.0,35183.8
586.0,35292.6
587.0,35298.5
588.0,35425.4
589.0,35443.0
590.0,35447.2
591.0,35491.4
592.0,35593.3
593.0,35621.1
594.0,35738.5
595.0,35787.9
596.0,35825.2
597.0,35929.9
598.0,35911.1
599.0,36013.7
600.0,36105.6
601.0,36141.6
602.0,36185.0
603.0,36227.2
604.0,36372.1
605.0,36406.7
606.0,36400.0
607.0,36508.3
608.0,36579.1
609.0,36649.7
610.0,36635.2
611.0,36700.5
612.0,36778.3
613.0,36885.3
614.0,36893.4
615.0,36943.1
616.0,37008.3
617.0,37094.3
618.0,37077.7
619.0,37180.3
620.0,37319.7
621.0,37363.0
622.0,37362.9
623.0,37447.8
624.0,37460.5
625.0,37570.6
626.0,37647.8
627.0,37645.8
628.0,37716.0
629.0,37839.3
630.0,37827.9
631.0,38013.6
632.0,37959.5
633.0,38034.8
634.0,38084.8
635.0,38174.4
636.0,38246.8
637.0,38328.6
638.0,38253.7
639.0,38391.9
640.0,38413.5
641.0,38484.0
642.0,38563.8
643.0,38685.3
644.0,38667.5
645.0,38779.0
646.0,38796.0
647.0,38892.2
648.0,38992.8
649.0,39024.9
650.0,39055.4
651.0,39122.7
652.0,39080.2
653.0,39245.4
654.0,39222.8
655.0,39411.4
656.0,39408.9
657.0,39487.7
658.0,39555.6
659.0,39592.3
660.0,39610.9
661.0,39767.1
662.0,39778.3
663.0,39837.4
664.0,39957.1
665.0,40012.8
666.0,40106.4
667.0,40071.5
668.0,40191.9
669.0,40314.2
670.0,40238.7
671.0,40301.3
672.0,40362.9
673.0,40435.2
674.0,40524.0
675.0,40619.1
676.0,40610.1
677.0,40629.5
678.0,40769.3
679.0,40761.4
680.0,40881.0
681.0,40987.0
682.0,40973.7
683.0,41028.2
684.0,41107.7
685.0,41162.0
686.0,41185.8
687.0,41288.9
688.0,41351.8
689.0,41390.5
690.0,41391.6
691.0,41489.5
692.0,41535.0
693.0,41592.7
694.0,41615.7
695.0,41820.5
696.0,41875.5
697.0,41905.0
698.0,41905.0
699.0,41984.6
700.0,42075.9
701.0,42151.5
702.0,42211.1
703.0,42240.7
704.0,42321.1
705.0,42333.0
706.0,42432.0
707.0,42411.3
708.0,42539.9
709.0,42644.2
710.0,42650.2
711.0,42706.4
712.0,42752.2
713.0,42803.9
714.0,42918.2
715.0,42955.0
716.0,43034.4
717.0,43046.9
718.0,43124.7
719.0,43184.6
720.0,43279.9
721.0,43365.6
722.0,43382.7
723.0,43477.4
724.0,43530.8
725.0,43576.9
726.0,43607.4
727.0,43708.0
728.0,43778.6
729.0,43807.5
730.0,43898.4
731.0,43931.4
732.0,44034.8
733.0,44042.0
734.0,44080.5
735.0,44153.0
736.0,44301.4
737.0,44311.4
738.0,44285.7
739.0,44418.2
740.0,44461.3
741.0,44476.3
742.0,44644.5
743.0,44710.6
744.0,44731.6
745.0,44791.9
746.0,44774.8
747.0,44945.4
748.0,44982.9
749.0,45040.1
750.0,45053.3
751.0,45118.6
752.0,45215.3
753.0,45219.2
754.0,45333.0
755.0,45423.2
756.0,45469.6
757.0,45514.4
758.0,45555.7
759.0,45646.1
760.0,45684.4
761.0,45751.4
762.0,45809.8
763.0,45832.3
764.0,45905.1
765.0,45927.9
766.0,46005.3
767.0,46132.5
768.0,46161.8
769.0,46174.9
770.0,46291.8
771.0,46331.6
772.0,46329.8
773.0,46460.6
774.0,46481.9
775.0,46571.2
776.0,46641.7
777.0,46716.8
778.0,46747.3
779.0,46854.5
780.0,46904.0
781.0,46862.1
782.0,47010.5
783.0,47005.1
784.0,47111.7
785.0,47199.5
786.0,47261.4
787.0,47317.6
788.0,47328.5
789.0,47427.6
790.0,47479.1
791.0,47542.5
792.0,47587.8
793.0,47692.5
794.0,47715.0
795.0,47739.9
796.0,47785.9
797.0,47866.3
798.0,47929.8
799.0,48012.2
800.0,48043.9
801.0,48140.0
802.0,48157.2
803.0,48262.8
804.0,48322.3
805.0,48482.5
806.0,48443.7
807.0,48498.4
808.0,48546.9
809.0,48626.8
810.0,48669.2
811.0,48726.8
812.0,48816.2
813.0,48800.3
814.0,48859.0
815.0,48925.8
816.0,49036.5
817.0,49059.7
818.0,49216.6
819.0,49210.7
820.0,49311.9
821.0,49288.4
822.0,49381.3
823.0,49464.8
824.0,49534.5
825.0,49518.0
826.0,49637.2
827.0,49619.4
828.0,49774.4
829.0,49844.0
830.0,49874.6
831.0,49917.3
832.0,50051.7
833.0,50078.1
834.0,50134.0
835.0,50103.7
836.0,50214.8
837.0,50381.2
838.0,50302.9
839.0,50354.7
840.0,50508.9
841.0,50447.5
842.0,50593.0
843.0,50623.3
844.0,50693.1
845.0,50830.9
846.0,50820.7
847.0,50868.6
848.0,50934.4
849.0,50912.0
850.0,51040.1
851.0,51128.1
852.0,51159.0
853.0,51238.9
854.0,51317.0
855.0,51377.6
856.0,51465.2
857.0,51488.6
858.0,51524.6
859.0,51567.0
860.0,51701.0
861.0,51699.3
862.0,51832.2
863.0,51867.2
864.0,51896.1
865.0,51960.4
866.0,52097.1
867.0,52132.6
868.0,52146.8
869.0,52237.4
870.0,52268.7
871.0,52318.0
872.0,52419.3
873.0,52403.0
874.0,52449.6
875.0,52643.7
876.0,52643.2
877.0,52625.4
878.0,52841.9
879.0,52795.7
880.0,52940.6
881.0,52943.6
882.0,52989.7
883.0,53042.6
884.0,53161.5
885.0,53197.6
886.0,53255.7
887.0,53222.4
888.0,53402.1
889.0,53396.2
890.0,53377.8
891.0,53590.5
892.0,53587.4
893.0,53728.2
894.0,53730.2
895.0,53796.2
896.0,53836.6
897.0,53833.8
898.0,53944.3
899.0,54020.4
900.0,54072.9
901.0,54221.4
902.0,54099.1
903.0,54288.2
904.0,54299.7
905.0,54368.3
906.0,54454.4
907.0,54505.1
908.0,54548.2
909.0,54592.9
910.0,54673.9
911.0,54676.0
912.0,54735.0
913.0,54793.3
914.0,54883.8
915.0,54999.1
916.0,55061.5
917.0,55119.7
918.0,55175.2
919.0,55194.6
920.0,55218.5
921.0,55375.2
922.0,55407.5
923.0,55450.1
924.0,55556.6
925.0,55585.1
926.0,55687.6
927.0,55764.5
928.0,55777.6
929.0,55809.6
930.0,55836.1
931.0,55868.1
932.0,55991.4
933.0,56068.5
934.0,56144.4
935.0,56241.1
936.0,56194.8
937.0,56299.6
938.0,56328.1
939.0,56429.3
940.0,56482.1
941.0,56521.9
942.0,56605.4
943.0,56594.0
944.0,56678.1
945.0,56794.5
946.0,56882.3
947.0,56897.7
948.0,56955.6
949.0,57011.5
950.0,57035.2
951.0,57170.8
952.0,57132.7
953.0,57238.7
954.0,57345.9
955.0,57319.4
956.0,57377.4
957.0,57484.0
958.0,57506.5
959.0,57626.7
960.0,57658.8
961.0,57731.6
962.0,57759.4
963.0,57832.1
964.0,57910.8
965.0,58011.2
966.0,58096.8
967.0,58070.9
968.0,58178.1
969.0,58229.8
970.0,58258.7
971.0,58318.1
972.0,58431.9
973.0,58440.8
974.0,58494.5
975.0,58512.8
976.0,58627.7
977.0,58656.3
978.0,58797.2
979.0,58866.4
980.0,58849.0
981.0,58927.6
982.0,59025.0
983.0,59121.1
984.0,59121.7
985.0,59244.3
986.0,59219.1
987.0,59230.6
988.0,59325.1
989.0,59454.6
990.0,59412.7
991.0,59467.3
992.0,59603.2
993.0,59593.7
994.0,59749.5
995.0,59749.5
996.0,59838.3
997.0,59888.0
998.0,59896.7
999.0,60015.3
1000.0,60108.6
