x,y
167.0,17700.5
168.0,17799.4
169.0,17900.0
170.0,18000.2
171.0,18100.4
172.0,18200.7
173.0,18300.1
174.0,18399.0
175.0,18499.7
176.0,18600.9
177.0,18700.0
178.0,18800.6
179.0,18899.7
180.0,19000.1
181.0,19100.2
182.0,19200.7
183.0,19299.7
184.0,19399.6
185.0,19499.2
186.0,19599.5
187.0,19700.4
188.0,19800.3
189.0,19899.9
190.0,19999.9
191.0,20099.7
192.0,20200.0
193.0,20300.6
194.0,20399.0
195.0,20500.0
196.0,20600.7
197.0,20699.2
198.0,20800.2
199.0,20900.1
200.0,20999.9
201.0,21100.3
202.0,21200.5
203.0,21300.0
204.0,21400.2
205.0,21498.8
206.0,21600.5
207.0,21700.4
208.0,21799.4
209.0,21899.6
210.0,22000.3
211.0,22099.7
212.0,22200.0
213.0,22299.5
214.0,22398.9
215.0,22500.1
216.0,22599.8
217.0,22700.0
218.0,22800.0
219.0,22899.5
220.0,22999.2
221.0,23100.1
222.0,23200.9
223.0,23299.7
224.0,23399.9
225.0,23500.1
226.0,23599.5
227.0,23699.5
228.0,23800.0
229.0,23899.1
230.0,23999.4
231.0,24100.0
232.0,24199.0
233.0,24299.8
234.0,24399.1
235.0,24500.5
236.0,24599.6
237.0,24700.0
238.0,24800.0
239.0,24899.6
240.0,25000.5
241.0,25099.7
242.0,25199.7
243.0,25299.3
244.0,25399.2
245.0,25500.0
246.0,25599.1
247.0,25699.1
248.0,25800.6
249.0,25899.7
250.0,26000.4
251.0,26100.0
252.0,26199.6
253.0,26299.5
254.0,26399.4
255.0,26500.1
256.0,26600.1
257.0,26700.1
258.0,26800.4
259.0,26900.6
260.0,26998.4
261.0,27100.1
262.0,27200.2
263.0,27299.0
264.0,27398.7
265.0,27500.5
266.0,27600.2
267.0,27699.7
268.0,27800.1
269.0,27900.4
270.0,27999.1
271.0,28099.1
272.0,28200.5
273.0,28300.3
274.0,28400.1
275.0,28499.2
276.0,28599.4
277.0,28699.5
278.0,28800.1
279.0,28899.3
280.0,29000.2
281.0,29100.6
282.0,29200.4
283.0,29300.4
284.0,29400.2
285.0,29500.6
286.0,29599.9
287.0,29700.6
288.0,29800.2
289.0,29900.3
290.0,29999.5
291.0,30099.6
292.0,30200.4
293.0,30299.3
294.0,30399.8
295.0,30499.8
296.0,30599.9
297.0,30700.0
298.0,30800.0
299.0,30899.1
300.0,30999.7
301.0,31100.0
302.0,31199.8
303.0,31299.2
304.0,31400.5
305.0,31499.4
306.0,31601.3
307.0,31699.7
308.0,31800.0
309.0,31900.3
310.0,32000.9
311.0,32099.8
312.0,32200.1
313.0,32300.1
314.0,32400.7
315.0,32499.5
316.0,32599.5
317.0,32701.1
318.0,32799.0
319.0,32900.7
320.0,32999.7
321.0,33100.4
322.0,33200.0
323.0,33299.8
324.0,33399.9
325.0,33500.4
326.0,33599.9
327.0,33700.0
328.0,33800.1
329.0,33899.6
330.0,33999.9
331.0,34100.4
332.0,34199.8
333.0,34300.2
334.0,34400.7
335.0,34499.6
336.0,34600.4
337.0,34701.3
338.0,34799.9
339.0,34900.4
340.0,34999.9
341.0,35100.7
342.0,35199.6
343.0,35299.9
344.0,35400.1
345.0,35500.1
346.0,35600.0
347.0,35700.6
348.0,35800.0
349.0,35900.7
350.0,36000.4
351.0,36100.5
352.0,36199.5
353.0,36300.1
354.0,36400.7
355.0,36500.1
356.0,36600.1
357.0,36700.0
358.0,36801.0
359.0,36899.4
360.0,37000.7
361.0,37100.6
362.0,37200.3
363.0,37299.5
364.0,37400.1
365.0,37499.3
366.0,37600.2
367.0,37700.5
368.0,37799.6
369.0,37900.1
370.0,38000.2
371.0,38099.4
372.0,38199.3
373.0,38300.1
374.0,38400.1
375.0,38499.4
376.0,38599.8
377.0,38700.5
378.0,38800.0
379.0,38900.1
380.0,38999.8
381.0,39100.1
382.0,39200.0
383.0,39300.7
384.0,39400.5
385.0,39499.4
386.0,39599.6
387.0,39700.0
388.0,39799.1
389.0,39899.7
390.0,40000.1
391.0,40100.3
392.0,40200.0
393.0,40299.9
394.0,40399.9
395.0,40500.5
396.0,40600.2
397.0,40699.9
398.0,40800.4
399.0,40900.2
400.0,41000.3
401.0,41099.3
402.0,41200.1
403.0,41299.4
404.0,41399.8
405.0,41499.7
406.0,41599.2
407.0,41700.4
408.0,41799.7
409.0,41900.1
410.0,41999.6
411.0,42099.9
412.0,42199.4
413.0,42299.5
414.0,42399.6
415.0,42500.8
416.0,42599.5
417.0,42699.1
418.0,42800.5
419.0,42900.4
420.0,42999.9
421.0,43099.4
422.0,43200.3
423.0,43299.9
424.0,43401.0
425.0,43500.3
426.0,43600.4
427.0,43700.8
428.0,43799.9
429.0,43900.3
430.0,43999.4
431.0,44099.7
432.0,44200.7
433.0,44300.1
434.0,44400.6
435.0,44499.7
436.0,44599.8
437.0,44700.2
438.0,44799.8
439.0,44900.2
440.0,44999.7
441.0,45099.3
442.0,45199.5
443.0,45299.6
444.0,45399.6
445.0,45500.3
446.0,45599.5
447.0,45699.8
448.0,45798.8
449.0,45900.8
450.0,45999.0
451.0,46100.3
452.0,46199.8
453.0,46300.5
454.0,46399.9
455.0,46500.0
456.0,46600.6
457.0,46699.8
458.0,46800.1
459.0,46900.7
460.0,46999.4
461.0,47100.6
462.0,47200.5
463.0,47299.6
464.0,47399.2
465.0,47500.7
466.0,47600.1
467.0,47698.9
468.0,47800.5
469.0,47899.5
470.0,47999.8
471.0,48100.4
472.0,48199.9
473.0,48300.4
474.0,48400.2
475.0,48500.3
476.0,48599.5
477.0,48700.5
478.0,48799.5
479.0,48899.3
480.0,48999.9
481.0,49099.8
482.0,49199.5
483.0,49300.3
484.0,49400.1
485.0,49500.1
486.0,49600.0
487.0,49699.7
488.0,49799.3
489.0,49900.3
490.0,50000.5
491.0,50099.5
492.0,50199.3
493.0,50301.4
494.0,50399.9
495.0,50499.7
496.0,50599.4
497.0,50699.8
498.0,50800.9
499.0,50899.9
500.0,50999.8
501.0,51099.9
502.0,51200.1
503.0,51299.6
504.0,51400.8
505.0,51499.4
506.0,51600.3
507.0,51700.4
508.0,51799.7
509.0,51899.9
510.0,52000.1
511.0,52101.3
512.0,52200.1
513.0,52300.2
514.0,52398.6
515.0,52499.4
516.0,52600.6
517.0,52700.3
518.0,52800.3
519.0,52900.0
520.0,52999.9
521.0,53100.3
522.0,53200.5
523.0,53300.2
524.0,53399.8
525.0,53499.5
526.0,53600.0
527.0,53699.8
528.0,53799.8
529.0,53900.2
530.0,53999.4
531.0,54100.3
532.0,54200.7
533.0,54300.0
534.0,54399.2
535.0,54500.9
536.0,54599.8
537.0,54700.2
538.0,54798.8
539.0,54900.2
540.0,54999.6
541.0,55099.5
542.0,55201.0
543.0,55299.6
544.0,55400.0
545.0,55500.3
546.0,55599.7
547.0,55700.0
548.0,55799.7
549.0,55900.1
550.0,56000.1
551.0,56100.0
552.0,56199.4
553.0,56299.6
554.0,56399.8
555.0,56499.8
556.0,56600.4
557.0,56700.8
558.0,56800.2
559.0,56900.9
560.0,57000.1
561.0,57100.6
562.0,57200.6
563.0,57300.5
564.0,57400.0
565.0,57501.0
566.0,57600.0
567.0,57700.5
568.0,57800.5
569.0,57900.0
570.0,58000.7
571.0,58100.3
572.0,58200.5
573.0,58300.4
574.0,58399.6
575.0,58498.9
576.0,58601.2
577.0,58700.6
578.0,58799.2
579.0,58900.0
580.0,59000.3
581.0,59099.5
582.0,59200.7
583.0,59299.6
584.0,59400.1
585.0,59500.3
586.0,59600.4
587.0,59700.6
588.0,59799.9
589.0,59900.8
590.0,60000.1
591.0,60099.8
592.0,60200.5
593.0,60300.0
594.0,60399.9
595.0,60499.5
596.0,60599.9
597.0,60700.3
598.0,60799.8
599.0,60900.1
600.0,61000.6
601.0,61099.5
602.0,61201.0
603.0,61299.3
604.0,61399.7
605.0,61500.4
606.0,61599.8
607.0,61701.0
608.0,61800.4
609.0,61900.5
610.0,61999.6
611.0,62100.5
612.0,62199.2
613.0,62300.1
614.0,62400.9
615.0,62499.9
616.0,62599.8
617.0,62699.1
618.0,62799.7
619.0,62899.1
620.0,62999.6
621.0,63100.0
622.0,63199.9
623.0,63299.2
624.0,63400.2
625.0,63500.1
626.0,63599.9
627.0,63700.3
628.0,63799.1
629.0,63900.8
630.0,64000.5
631.0,64099.7
632.0,64199.3
633.0,64300.5
634.0,64400.0
635.0,64499.9
636.0,64599.6
637.0,64699.9
638.0,64800.1
639.0,64899.8
640.0,65000.3
641.0,65100.1
642.0,65200.2
643.0,65300.7
644.0,65400.1
645.0,65500.2
646.0,65601.0
647.0,65700.0
648.0,65799.4
649.0,65899.4
650.0,65999.8
651.0,66099.5
652.0,66199.7
653.0,66299.7
654.0,66399.5
655.0,66500.6
656.0,66599.4
657.0,66699.7
658.0,66800.4
659.0,66900.6
660.0,66999.1
661.0,67100.2
662.0,67199.5
663.0,67300.2
664.0,67398.3
665.0,67500.2
666.0,67600.6
667.0,67700.0
668.0,67800.0
669.0,67899.7
670.0,67999.9
671.0,68100.3
672.0,68200.3
673.0,68300.0
674.0,68400.2
675.0,68500.7
676.0,68599.8
677.0,68699.9
678.0,68800.1
679.0,68900.4
680.0,69000.7
681.0,69100.4
682.0,69199.3
683.0,69300.5
684.0,69400.0
685.0,69499.5
686.0,69599.8
687.0,69699.3
688.0,69799.3
689.0,69899.1
690.0,70000.0
691.0,70099.8
692.0,70199.1
693.0,70300.5
694.0,70399.9
695.0,70499.9
696.0,70599.6
697.0,70699.8
698.0,70800.0
699.0,70899.9
700.0,70999.9
701.0,71099.1
702.0,71200.4
703.0,71299.7
704.0,71399.8
705.0,71500.4
706.0,71600.5
707.0,71700.4
708.0,71800.2
709.0,71899.8
710.0,72000.5
711.0,72099.8
712.0,72199.7
713.0,72300.6
714.0,72400.3
715.0,72499.2
716.0,72600.2
717.0,72699.8
718.0,72801.1
719.0,72900.2
720.0,72999.3
721.0,73100.4
722.0,73199.3
723.0,73300.2
724.0,73399.6
725.0,73501.0
726.0,73599.5
727.0,73700.0
728.0,73800.5
729.0,73900.1
730.0,73999.7
731.0,74098.7
732.0,74200.2
733.0,74300.5
734.0,74399.7
735.0,74499.4
736.0,74598.9
737.0,74700.1
738.0,74800.6
739.0,74900.3
740.0,75000.0
741.0,75099.2
742.0,75200.6
743.0,75299.3
744.0,75400.5
745.0,75499.5
746.0,75600.9
747.0,75700.8
748.0,75799.8
749.0,75900.6
750.0,75998.8
751.0,76099.6
752.0,76199.9
753.0,76300.1
754.0,76399.5
755.0,76499.6
756.0,76599.7
757.0,76699.6
758.0,76799.9
759.0,76900.5
760.0,76999.9
761.0,77099.4
762.0,77200.7
763.0,77299.1
764.0,77399.8
765.0,77499.8
766.0,77600.4
767.0,77700.5
768.0,77799.1
769.0,77899.8
770.0,77999.8
771.0,78100.0
772.0,78200.0
773.0,78299.2
774.0,78400.7
775.0,78500.0
776.0,78600.4
777.0,78699.6
778.0,78800.5
779.0,78899.1
780.0,78999.6
781.0,79100.0
782.0,79200.3
783.0,79300.3
784.0,79400.1
785.0,79499.3
786.0,79599.5
787.0,79699.9
788.0,79800.3
789.0,79900.4
790.0,79999.7
791.0,80100.2
792.0,80200.2
793.0,80300.3
794.0,80399.1
795.0,80500.5
796.0,80599.6
797.0,80699.3
798.0,80800.4
799.0,80899.6
800.0,80999.9
801.0,81100.4
802.0,81200.5
803.0,81299.5
804.0,81399.9
805.0,81500.3
806.0,81600.2
807.0,81700.6
808.0,81800.4
809.0,81899.3
810.0,82000.4
811.0,82101.2
812.0,82200.1
813.0,82299.5
814.0,82399.6
815.0,82500.8
816.0,82599.8
817.0,82700.8
818.0,82799.9
819.0,82900.2
820.0,82999.8
821.0,83100.2
822.0,83199.7
823.0,83300.3
824.0,83400.2
825.0,83500.1
826.0,83599.9
827.0,83700.2
828.0,83800.6
829.0,83900.2
830.0,83999.7
831.0,84099.6
832.0,84200.2
833.0,84300.3
834.0,84399.6
835.0,84499.2
836.0,84600.0
837.0,84699.3
838.0,84800.0
839.0,84900.2
840.0,85000.5
841.0,85099.8
842.0,85200.9
843.0,85299.8
844.0,85400.6
845.0,85500.0
846.0,85600.3
847.0,85700.2
848.0,85798.9
849.0,85899.5
850.0,85999.6
851.0,86099.6
852.0,86199.1
853.0,86299.7
854.0,86400.4
855.0,86500.8
856.0,86600.6
857.0,86699.0
858.0,86799.6
859.0,86899.6
860.0,86999.2
861.0,87100.0
862.0,87199.9
863.0,87300.0
864.0,87399.3
865.0,87499.8
866.0,87600.0
867.0,87700.6
868.0,87800.0
869.0,87898.8
870.0,87998.7
871.0,88098.8
872.0,88199.9
873.0,88299.5
874.0,88401.4
875.0,88500.7
876.0,88599.9
877.0,88700.1
878.0,88800.5
879.0,88900.1
880.0,89000.0
881.0,89099.1
882.0,89199.9
883.0,89300.5
884.0,89399.2
885.0,89499.4
886.0,89599.8
887.0,89701.0
888.0,89800.2
889.0,89900.5
890.0,89999.5
891.0,90099.4
892.0,90199.1
893.0,90300.3
894.0,90399.8
895.0,90499.5
896.0,90600.0
897.0,90699.7
898.0,90800.8
899.0,90900.7
900.0,90999.6
901.0,91100.5
902.0,91199.8
903.0,91300.7
904.0,91400.4
905.0,91500.4
906.0,91600.1
907.0,91700.4
908.0,91799.5
909.0,91900.7
910.0,92000.4
911.0,92100.4
912.0,92200.8
913.0,92300.2
914.0,92400.1
915.0,92498.9
916.0,92599.8
917.0,92700.4
918.0,92800.2
919.0,92899.5
920.0,92999.2
921.0,93099.4
922.0,93201.2
923.0,93299.9
924.0,93401.1
925.0,93499.5
926.0,93600.1
927.0,93699.1
928.0,93799.9
929.0,93901.0
930.0,93999.8
931.0,94100.6
932.0,94200.6
933.0,94299.0
934.0,94399.9
935.0,94500.7
936.0,94599.5
937.0,94699.8
938.0,94799.9
939.0,94899.7
940.0,94999.8
941.0,95099.8
942.0,95200.6
943.0,95300.1
944.0,95399.8
945.0,95500.7
946.0,95600.1
947.0,95699.3
948.0,95799.9
949.0,95899.2
950.0,96000.6
951.0,96101.0
952.0,96199.1
953.0,96300.2
954.0,96400.3
955.0,96500.1
956.0,96600.4
957.0,96700.1
958.0,96800.4
959.0,96899.9
960.0,96999.2
961.0,97100.3
962.0,97200.0
963.0,97299.6
964.0,97400.6
965.0,97500.5
966.0,97600.1
967.0,97699.8
968.0,97799.3
969.0,97900.2
970.0,97999.8
971.0,98100.8
972.0,98200.0
973.0,98300.0
974.0,98399.1
975.0,98500.2
976.0,98600.3
977.0,98700.2
978.0,98799.7
979.0,98899.7
980.0,98999.7
981.0,99100.2
982.0,99199.9
983.0,99299.3
984.0,99400.6
985.0,99499.7
986.0,99600.0
987.0,99699.7
988.0,99800.3
989.0,99899.2
990.0,100000.1
991.0,100100.5
992.0,100199.9
993.0,100299.5
994.0,100399.8
995.0,100499.2
996.0,100600.9
997.0,100700.3
998.0,100800.2
999.0,100899.9
1000.0,101000.0
