x,y
289.0,-104819.5
290.0,-123125.6
291.0,2638.9
292.0,3509.4
293.0,-72483.1
294.0,254626.5
295.0,-188771.0
296.0,186539.3
297.0,147709.0
298.0,-121318.7
299.0,-82751.0
300.0,272689.8
301.0,81522.9
302.0,82836.5
303.0,172538.6
304.0,202507.7
305.0,105529.2
306.0,258354.6
307.0,193190.3
308.0,-198189.2
309.0,171380.7
310.0,127614.8
311.0,81425.8
312.0,171247.0
313.0,13091.6
314.0,21965.7
315.0,30375.7
316.0,-139079.2
317.0,-134830.2
318.0,-9306.2
319.0,174925.2
320.0,111750.3
321.0,-31191.1
322.0,151826.8
323.0,47882.9
324.0,-18597.7
325.0,-213105.3
326.0,69335.9
327.0,-203695.2
328.0,231603.6
329.0,282036.3
330.0,273950.1
331.0,75510.4
332.0,-148887.0
333.0,199928.7
334.0,241301.5
335.0,17198.9
336.0,-160028.0
337.0,-34897.2
338.0,26931.6
339.0,-49295.2
340.0,-173010.6
341.0,50261.3
342.0,64625.0
343.0,-182717.4
344.0,-118352.1
345.0,-62969.9
346.0,246713.4
347.0,-170549.5
348.0,-124230.8
349.0,63111.1
350.0,98151.1
351.0,-49864.1
352.0,73864.9
353.0,138495.9
354.0,162185.3
355.0,-159417.9
356.0,-173799.8
357.0,234344.8
358.0,113137.3
359.0,-209176.5
360.0,134367.2
361.0,-160636.9
362.0,117089.9
363.0,190187.4
364.0,116821.5
365.0,-138670.7
366.0,-50831.7
367.0,234547.1
368.0,-11613.4
369.0,-97327.6
370.0,-180519.4
371.0,70791.6
372.0,-39195.1
373.0,-10594.3
374.0,-45129.1
375.0,172765.1
376.0,145785.9
377.0,169090.7
378.0,179176.1
379.0,143802.5
380.0,-95059.3
381.0,-97119.4
382.0,248648.4
383.0,160240.4
384.0,36303.5
385.0,4706.9
386.0,-181669.0
387.0,-180867.0
388.0,96478.5
389.0,-113418.5
390.0,218326.2
391.0,38813.0
392.0,64542.4
393.0,162284.5
394.0,275119.2
395.0,286543.2
396.0,186230.9
397.0,-165843.7
398.0,287933.5
399.0,66528.3
400.0,22662.5
401.0,-128909.1
402.0,157092.5
403.0,19680.3
404.0,206534.6
405.0,-170547.8
406.0,61748.1
407.0,145266.7
408.0,111575.7
409.0,19016.6
410.0,90357.1
411.0,135315.8
412.0,213700.4
413.0,-111708.2
414.0,-51001.1
415.0,93854.8
416.0,203667.2
417.0,-65092.7
418.0,115436.4
419.0,-107549.6
420.0,67911.9
421.0,-92736.0
422.0,129718.2
423.0,34471.8
424.0,180270.4
425.0,164949.0
426.0,272012.7
427.0,-81015.3
428.0,223155.6
429.0,209119.2
430.0,104258.1
431.0,32521.2
432.0,-46431.9
433.0,-205369.5
434.0,281321.1
435.0,-30412.4
436.0,-152458.2
437.0,-18975.1
438.0,288664.4
439.0,190212.6
440.0,-160992.5
441.0,-53537.2
442.0,-15851.4
443.0,207917.0
444.0,99398.4
445.0,165915.2
446.0,99759.6
447.0,-4864.4
448.0,141094.1
449.0,208956.2
450.0,-176084.3
451.0,137981.5
452.0,-14401.7
453.0,204654.5
454.0,-117581.4
455.0,236881.3
456.0,147072.1
457.0,-53059.0
458.0,205904.3
459.0,39738.0
460.0,153630.5
461.0,-179403.8
462.0,-57433.5
463.0,46046.8
464.0,84648.1
465.0,33380.1
466.0,274193.1
467.0,-106100.0
468.0,5113.2
469.0,251492.6
470.0,258446.9
471.0,185277.3
472.0,-62248.3
473.0,276928.9
474.0,63173.9
475.0,-97017.9
476.0,78650.2
477.0,186177.1
478.0,109323.2
479.0,-119535.3
480.0,-15493.9
481.0,35907.6
482.0,142634.5
483.0,129757.1
484.0,-108847.0
485.0,-67562.9
486.0,-99490.9
487.0,-70340.8
488.0,287009.7
489.0,143852.6
490.0,188131.7
491.0,23105.9
492.0,-199337.3
493.0,101361.6
494.0,-189102.5
495.0,70851.8
496.0,52592.3
497.0,-195466.8
498.0,134437.6
499.0,-120070.4
500.0,-55989.7
501.0,-141358.6
502.0,-137838.5
503.0,207382.6
504.0,-92064.3
505.0,139290.0
506.0,97432.9
507.0,-194754.6
508.0,-143187.8
509.0,136782.3
510.0,132088.3
511.0,78042.3
512.0,143525.7
513.0,-118782.9
514.0,272838.6
515.0,-92084.3
516.0,179707.3
517.0,-6120.2
518.0,-156895.5
519.0,-120301.2
520.0,70883.2
521.0,-191321.3
522.0,-27266.4
523.0,-109481.6
524.0,-106840.2
525.0,281209.5
526.0,-14474.5
527.0,-64824.9
528.0,-78835.7
529.0,-82631.5
530.0,-23460.8
531.0,139041.5
532.0,110804.1
533.0,-14046.5
534.0,-37188.5
535.0,-192792.1
536.0,166347.8
537.0,224974.7
538.0,-46609.8
539.0,250673.1
540.0,198029.3
541.0,250203.9
542.0,237825.5
543.0,299502.2
544.0,14846.7
545.0,282704.9
546.0,235492.1
547.0,189207.7
548.0,-193111.6
549.0,33278.9
550.0,257040.6
551.0,24461.1
552.0,296111.3
553.0,83919.1
554.0,-139284.9
555.0,-138609.4
556.0,244841.1
557.0,183891.7
558.0,95676.1
559.0,214240.0
560.0,63956.9
561.0,-176081.7
562.0,200962.4
563.0,265721.8
564.0,168185.9
565.0,272847.2
566.0,-169994.8
567.0,-121150.3
568.0,20886.4
569.0,-26632.7
570.0,172236.5
571.0,-62731.1
572.0,-141761.1
573.0,140353.6
574.0,263133.5
575.0,42563.0
576.0,199409.1
577.0,-187359.1
578.0,106225.2
579.0,-18133.5
580.0,-168355.4
581.0,-115619.1
582.0,238234.1
583.0,-13506.2
584.0,-110556.6
585.0,138330.8
586.0,224567.4
587.0,172494.8
588.0,250968.8
589.0,151426.7
590.0,-164489.8
591.0,-8553.9
592.0,-65090.4
593.0,270537.7
594.0,-41894.2
595.0,15855.6
596.0,-157459.1
597.0,-92378.4
598.0,-93011.5
599.0,8940.5
600.0,310352.6
601.0,-183388.1
602.0,242331.3
603.0,190874.9
604.0,-133357.6
605.0,-13637.0
606.0,24630.2
607.0,-56388.4
608.0,225860.2
609.0,-141021.1
610.0,307474.0
611.0,147181.8
612.0,191962.0
613.0,-138424.5
614.0,-40313.6
615.0,-102723.1
616.0,148285.9
617.0,217913.8
618.0,-41641.0
619.0,98086.6
620.0,217275.7
621.0,139694.1
622.0,-145027.7
623.0,82087.2
624.0,-166343.7
625.0,295913.5
626.0,64269.2
627.0,-21903.5
628.0,253818.8
629.0,12730.3
630.0,35528.8
631.0,15828.1
632.0,60745.3
633.0,-107498.0
634.0,-133295.5
635.0,-52138.0
636.0,-132920.0
637.0,26372.2
638.0,152707.0
639.0,203303.6
640.0,140113.4
641.0,53631.0
642.0,266752.9
643.0,121865.7
644.0,43482.6
645.0,305753.7
646.0,107741.7
647.0,188360.4
648.0,74926.8
649.0,-68.2
650.0,277377.6
651.0,93644.2
652.0,-75124.8
653.0,95021.3
654.0,-39841.8
655.0,51682.3
656.0,-89024.9
657.0,205184.8
658.0,177699.3
659.0,-92154.4
660.0,83045.1
661.0,272161.2
662.0,-11124.7
663.0,199317.7
664.0,208090.3
665.0,-174799.5
666.0,2394.6
667.0,26844.1
668.0,167185.2
669.0,250147.6
670.0,217745.5
671.0,37270.1
672.0,99383.3
673.0,226540.0
674.0,17185.9
675.0,281925.4
676.0,178439.9
677.0,-53327.9
678.0,-140528.0
679.0,10695.1
680.0,181157.5
681.0,310354.6
682.0,310748.9
683.0,-1499.3
684.0,28337.0
685.0,75828.6
686.0,57323.5
687.0,-176407.7
688.0,167522.8
689.0,45998.4
690.0,86304.7
691.0,169803.2
692.0,42917.0
693.0,236554.4
694.0,89682.0
695.0,194181.6
696.0,204493.5
697.0,200502.6
698.0,119319.3
699.0,85418.1
700.0,221217.0
701.0,3611.2
702.0,118939.5
703.0,302078.7
704.0,-167162.1
705.0,-65004.8
706.0,-70539.0
707.0,-66959.4
708.0,279647.9
709.0,238474.7
710.0,98144.0
711.0,46079.8
712.0,-17382.7
713.0,4446.1
714.0,-59564.2
715.0,219128.7
716.0,-163684.3
717.0,-63803.6
718.0,52594.2
719.0,203927.1
720.0,191127.7
721.0,18950.2
722.0,246294.4
723.0,98587.0
724.0,265344.9
725.0,21644.2
726.0,-102108.4
727.0,-103354.7
728.0,69663.8
729.0,192590.1
730.0,-140728.6
731.0,-9753.0
732.0,-161630.8
733.0,151536.0
734.0,46796.7
735.0,217059.9
736.0,82841.9
737.0,-139446.7
738.0,2425.9
739.0,-101061.2
740.0,316370.5
741.0,230190.0
742.0,-55434.9
743.0,47458.9
744.0,181305.5
745.0,-27076.4
746.0,68816.4
747.0,301542.5
748.0,246586.2
749.0,-149358.2
750.0,213489.6
751.0,15176.5
752.0,147368.8
753.0,59255.4
754.0,-80138.7
755.0,-128640.9
756.0,-73642.0
757.0,47001.3
758.0,-32031.8
759.0,243486.7
760.0,-124072.0
761.0,-2193.2
762.0,130475.1
763.0,313768.3
764.0,297723.5
765.0,53078.9
766.0,70255.9
767.0,118704.7
768.0,-113325.3
769.0,-61909.7
770.0,242907.6
771.0,30606.6
772.0,269073.5
773.0,159592.5
774.0,46786.2
775.0,-11095.8
776.0,-120705.0
777.0,-155685.2
778.0,321910.2
779.0,43249.6
780.0,-7376.6
781.0,238123.4
782.0,-5349.9
783.0,36206.3
784.0,236057.1
785.0,-1000.4
786.0,187402.4
787.0,-32560.2
788.0,-4577.9
789.0,-131104.2
790.0,286788.9
791.0,199380.0
792.0,21456.6
793.0,243101.6
794.0,276551.8
795.0,127141.2
796.0,247290.9
797.0,-15898.3
798.0,240144.1
799.0,-138229.9
800.0,-160523.5
801.0,-19761.8
802.0,-15933.6
803.0,14332.2
804.0,128984.6
805.0,-89642.8
806.0,-38766.0
807.0,-148999.3
808.0,164331.8
809.0,-97239.3
810.0,20068.8
811.0,-74329.2
812.0,83233.1
813.0,38067.1
814.0,155775.7
815.0,241845.7
816.0,290308.1
817.0,238275.7
818.0,200291.5
819.0,19027.5
820.0,174808.6
821.0,227458.0
822.0,108789.6
823.0,-9283.3
824.0,285391.8
825.0,9709.2
826.0,288022.6
827.0,35064.8
828.0,261877.2
829.0,281755.4
830.0,301413.0
831.0,163605.4
832.0,130336.7
833.0,315483.8
834.0,-19756.9
835.0,-14560.5
836.0,190133.0
837.0,-89869.3
838.0,277987.2
839.0,304420.0
840.0,4232.9
841.0,-153538.9
842.0,68945.5
843.0,325792.9
844.0,142646.1
845.0,71916.2
846.0,-145230.2
847.0,21168.5
848.0,-98540.3
849.0,164309.5
850.0,104896.9
851.0,69354.5
852.0,278592.6
853.0,327548.5
854.0,313035.9
855.0,86324.7
856.0,-126329.9
857.0,-14063.7
858.0,91157.3
859.0,65376.8
860.0,135841.5
861.0,77847.3
862.0,183399.4
863.0,113815.1
864.0,-157924.5
865.0,17512.9
866.0,142295.2
867.0,214605.3
868.0,232640.4
869.0,-142392.5
870.0,135621.6
871.0,188873.2
872.0,-153856.2
873.0,-139456.3
874.0,-82004.6
875.0,-35966.1
876.0,262456.3
877.0,243846.9
878.0,262228.9
879.0,120010.4
880.0,-107168.0
881.0,178276.4
882.0,-111813.9
883.0,-128078.0
884.0,-159736.9
885.0,269101.4
886.0,238500.3
887.0,133931.4
888.0,238299.8
889.0,319687.6
890.0,-158986.5
891.0,37047.3
892.0,120861.5
893.0,-81994.7
894.0,-63188.7
895.0,232733.3
896.0,-1455.7
897.0,269524.9
898.0,39479.8
899.0,338132.1
900.0,330138.6
901.0,-8490.4
902.0,-46119.1
903.0,287403.2
904.0,275250.1
905.0,208710.1
906.0,304677.5
907.0,-136463.9
908.0,27537.3
909.0,-102346.2
910.0,52479.3
911.0,279245.6
912.0,102556.2
913.0,288302.5
914.0,-85984.4
915.0,331134.3
916.0,-105709.0
917.0,235391.8
918.0,179469.6
919.0,219865.1
920.0,249154.4
921.0,10793.7
922.0,-13072.5
923.0,210273.9
924.0,-87343.5
925.0,-145479.9
926.0,7437.7
927.0,65759.8
928.0,120998.2
929.0,203186.3
930.0,144188.5
931.0,-18957.2
932.0,-12338.3
933.0,339904.9
934.0,215986.8
935.0,170096.4
936.0,39645.1
937.0,-114949.8
938.0,96947.5
939.0,317460.7
940.0,-45412.4
941.0,63113.2
942.0,25308.7
943.0,-79371.1
944.0,257857.3
945.0,-79806.9
946.0,-49009.0
947.0,293618.4
948.0,-149732.8
949.0,61157.7
950.0,-101568.8
951.0,257928.1
952.0,149566.8
953.0,-4954.4
954.0,-129640.1
955.0,-15783.6
956.0,225450.5
957.0,120494.2
958.0,-146322.5
959.0,-90597.3
960.0,204227.8
961.0,114605.0
962.0,335899.4
963.0,-43446.3
964.0,189934.4
965.0,-78404.2
966.0,-78124.1
967.0,128543.2
968.0,287892.0
969.0,346996.7
970.0,73799.7
971.0,209854.8
972.0,-61243.9
973.0,-74357.0
974.0,116608.7
975.0,347555.7
976.0,189890.0
977.0,-13777.4
978.0,298803.8
979.0,127830.7
980.0,242115.2
981.0,-22802.0
982.0,121044.2
983.0,112011.0
984.0,33381.4
985.0,11883.6
986.0,-99174.8
987.0,20919.9
988.0,-124519.3
989.0,261995.2
990.0,74082.4
991.0,71478.5
992.0,138548.2
993.0,140829.4
994.0,166541.0
995.0,46733.3
996.0,117197.5
997.0,74160.0
998.0,-113782.7
999.0,15541.0
1000.0,313881.5
