x,y
126.0,13402.9
127.0,13997.5
128.0,14309.3
129.0,13272.1
130.0,14287.1
131.0,13981.7
132.0,14390.7
133.0,13675.8
134.0,14442.3
135.0,14079.8
136.0,14750.7
137.0,14866.5
138.0,14419.9
139.0,15204.5
140.0,14956.6
141.0,15510.2
142.0,15190.0
143.0,15630.2
144.0,14877.8
145.0,15217.1
146.0,15415.5
147.0,15996.4
148.0,16394.0
149.0,16435.7
150.0,16334.3
151.0,16040.5
152.0,16139.5
153.0,16469.3
154.0,16529.2
155.0,16401.2
156.0,16794.7
157.0,16612.9
158.0,17084.3
159.0,16588.0
160.0,17842.8
161.0,16673.0
162.0,17917.0
163.0,17620.8
164.0,16531.6
165.0,17251.5
166.0,17579.9
167.0,17982.8
168.0,17906.7
169.0,17643.0
170.0,18576.4
171.0,17729.0
172.0,18932.5
173.0,17889.9
174.0,18933.5
175.0,18788.4
176.0,18179.0
177.0,18117.0
178.0,19118.5
179.0,18430.7
180.0,19229.0
181.0,19094.5
182.0,19053.7
183.0,19240.1
184.0,19035.3
185.0,19758.1
186.0,19184.6
187.0,19923.5
188.0,20064.8
189.0,20074.1
190.0,20775.3
191.0,19733.2
192.0,19975.2
193.0,19825.8
194.0,20740.8
195.0,20312.5
196.0,20363.7
197.0,21258.5
198.0,20580.4
199.0,21488.1
200.0,19767.8
201.0,21342.7
202.0,20764.6
203.0,21155.8
204.0,22161.8
205.0,20742.3
206.0,21816.2
207.0,21419.4
208.0,21743.3
209.0,21617.8
210.0,22272.1
211.0,21290.0
212.0,21851.9
213.0,22612.1
214.0,21742.9
215.0,22650.0
216.0,22693.2
217.0,22768.8
218.0,22358.4
219.0,22519.2
220.0,22092.3
221.0,23407.9
222.0,23684.1
223.0,22367.0
224.0,24167.5
225.0,23565.3
226.0,23783.5
227.0,23027.8
228.0,24151.4
229.0,23957.3
230.0,23067.8
231.0,24350.3
232.0,25298.8
233.0,23701.3
234.0,25344.7
235.0,24232.4
236.0,24580.9
237.0,25310.1
238.0,24259.0
239.0,24542.1
240.0,24897.9
241.0,25442.7
242.0,24887.0
243.0,24772.8
244.0,24812.2
245.0,25813.0
246.0,26066.2
247.0,26349.2
248.0,25760.6
249.0,26302.8
250.0,25965.0
251.0,25923.6
252.0,26572.8
253.0,26688.3
254.0,26740.6
255.0,26495.0
256.0,26527.8
257.0,25865.2
258.0,27092.0
259.0,25800.3
260.0,27515.6
261.0,27177.4
262.0,26781.2
263.0,27257.2
264.0,27703.0
265.0,27846.2
266.0,28199.0
267.0,27489.9
268.0,27806.4
269.0,27855.9
270.0,27745.2
271.0,28184.2
272.0,27846.2
273.0,28393.7
274.0,29269.8
275.0,28507.1
276.0,28602.8
277.0,28943.4
278.0,28119.9
279.0,28772.3
280.0,29891.8
281.0,29254.3
282.0,29890.3
283.0,28778.8
284.0,28347.5
285.0,29603.1
286.0,29759.7
287.0,29950.3
288.0,28635.6
289.0,29367.0
290.0,30060.0
291.0,30175.1
292.0,30342.9
293.0,29865.9
294.0,30876.1
295.0,31179.2
296.0,30921.9
297.0,31223.6
298.0,30920.0
299.0,31450.2
300.0,31093.2
301.0,31072.4
302.0,31244.0
303.0,31374.8
304.0,30928.2
305.0,32321.0
306.0,31909.4
307.0,30907.4
308.0,31709.8
309.0,31330.3
310.0,32841.0
311.0,31622.1
312.0,33024.8
313.0,32083.7
314.0,32187.0
315.0,32347.3
316.0,32942.6
317.0,32601.1
318.0,32370.9
319.0,33285.3
320.0,32605.8
321.0,33012.0
322.0,33559.6
323.0,32870.3
324.0,33693.6
325.0,33465.9
326.0,33033.2
327.0,33651.3
328.0,33942.6
329.0,34032.7
330.0,34500.3
331.0,34104.0
332.0,33836.8
333.0,34914.7
334.0,34234.3
335.0,35597.7
336.0,34049.8
337.0,35248.2
338.0,34908.6
339.0,35631.1
340.0,35217.3
341.0,34512.8
342.0,34410.8
343.0,34793.2
344.0,35843.9
345.0,35430.8
346.0,35321.9
347.0,36061.4
348.0,36128.5
349.0,36352.2
350.0,35884.5
351.0,35866.1
352.0,36273.0
353.0,36107.3
354.0,36717.2
355.0,36106.2
356.0,36455.5
357.0,37025.5
358.0,36185.2
359.0,37406.0
360.0,36823.7
361.0,36995.0
362.0,37092.9
363.0,36900.0
364.0,37615.1
365.0,36487.9
366.0,36732.9
367.0,37059.1
368.0,38009.9
369.0,37723.5
370.0,37794.4
371.0,39519.5
372.0,37964.3
373.0,38254.8
374.0,38279.4
375.0,38060.8
376.0,39051.5
377.0,38775.0
378.0,39553.7
379.0,38905.4
380.0,38873.0
381.0,38997.7
382.0,39237.7
383.0,38769.4
384.0,39211.3
385.0,38887.8
386.0,39636.2
387.0,40763.7
388.0,40024.2
389.0,40330.4
390.0,39116.6
391.0,39684.2
392.0,40206.2
393.0,40159.5
394.0,41806.5
395.0,40731.7
396.0,40277.9
397.0,40668.6
398.0,40165.0
399.0,42222.5
400.0,41204.2
401.0,41975.6
402.0,41062.8
403.0,41683.4
404.0,41348.8
405.0,42001.4
406.0,41733.4
407.0,41877.2
408.0,42271.1
409.0,42905.6
410.0,41977.5
411.0,41623.5
412.0,42440.0
413.0,41698.3
414.0,41854.4
415.0,42922.8
416.0,43539.6
417.0,42939.5
418.0,42418.2
419.0,42993.4
420.0,43499.6
421.0,42434.1
422.0,42948.3
423.0,43345.9
424.0,43590.1
425.0,43386.6
426.0,43924.4
427.0,43768.9
428.0,43376.2
429.0,43524.3
430.0,43233.9
431.0,44228.7
432.0,43345.2
433.0,44499.4
434.0,45503.5
435.0,44831.3
436.0,44187.6
437.0,44154.4
438.0,44884.9
439.0,44991.8
440.0,44812.5
441.0,45271.1
442.0,45189.9
443.0,45496.5
444.0,45551.1
445.0,45969.8
446.0,44582.6
447.0,46240.6
448.0,45903.4
449.0,46638.1
450.0,45574.7
451.0,46406.5
452.0,45721.4
453.0,46646.8
454.0,47058.1
455.0,46795.2
456.0,46930.0
457.0,46058.8
458.0,47582.6
459.0,46860.1
460.0,47603.6
461.0,46377.2
462.0,47758.6
463.0,46398.8
464.0,47772.8
465.0,47375.4
466.0,47969.0
467.0,47711.5
468.0,47942.4
469.0,47691.2
470.0,47583.5
471.0,47721.2
472.0,48225.6
473.0,47874.7
474.0,49015.6
475.0,48149.8
476.0,48080.1
477.0,49081.5
478.0,48132.1
479.0,48653.5
480.0,49282.5
481.0,48875.8
482.0,49232.5
483.0,49079.4
484.0,48795.3
485.0,49582.3
486.0,50507.7
487.0,49411.1
488.0,49535.8
489.0,50466.4
490.0,50307.8
491.0,49638.4
492.0,50332.2
493.0,51325.5
494.0,50911.2
495.0,50503.0
496.0,50659.8
497.0,51065.6
498.0,50439.3
499.0,51595.7
500.0,51248.2
501.0,49756.2
502.0,51800.6
503.0,51857.4
504.0,51879.7
505.0,51955.5
506.0,51157.0
507.0,51937.3
508.0,51827.2
509.0,51452.1
510.0,52594.2
511.0,52432.1
512.0,52246.3
513.0,51878.3
514.0,52455.3
515.0,52503.8
516.0,52612.0
517.0,52565.1
518.0,52981.5
519.0,53649.0
520.0,52411.2
521.0,52920.2
522.0,53611.6
523.0,53073.8
524.0,53302.4
525.0,53273.8
526.0,54110.7
527.0,53148.0
528.0,53830.7
529.0,53321.0
530.0,54001.1
531.0,54598.9
532.0,53730.2
533.0,54351.4
534.0,54688.2
535.0,54995.5
536.0,54608.5
537.0,54964.2
538.0,55469.3
539.0,55108.3
540.0,54749.9
541.0,55074.1
542.0,54550.5
543.0,54969.3
544.0,55285.0
545.0,55478.0
546.0,55300.1
547.0,55615.2
548.0,56741.0
549.0,55124.5
550.0,55894.7
551.0,55284.3
552.0,55210.8
553.0,55804.9
554.0,56828.4
555.0,55883.6
556.0,57476.9
557.0,55893.5
558.0,56164.0
559.0,56844.9
560.0,56776.0
561.0,57336.8
562.0,56765.7
563.0,57803.5
564.0,57405.0
565.0,57796.8
566.0,57769.1
567.0,57573.5
568.0,57679.5
569.0,57871.1
570.0,58705.4
571.0,57536.8
572.0,58108.2
573.0,59159.5
574.0,58539.6
575.0,57853.7
576.0,58406.5
577.0,57461.7
578.0,59904.7
579.0,59659.9
580.0,59405.2
581.0,58843.5
582.0,60433.4
583.0,58745.8
584.0,59191.2
585.0,58946.9
586.0,59202.3
587.0,59339.9
588.0,59354.8
589.0,60392.1
590.0,60108.9
591.0,59969.8
592.0,60464.3
593.0,60548.2
594.0,60731.3
595.0,60721.2
596.0,60826.9
597.0,60161.9
598.0,60376.3
599.0,61441.3
600.0,61332.4
601.0,60675.9
602.0,60541.0
603.0,60971.0
604.0,60500.4
605.0,61780.9
606.0,61803.2
607.0,61326.2
608.0,63084.9
609.0,61854.1
610.0,62227.7
611.0,61457.0
612.0,63248.9
613.0,61860.2
614.0,63036.4
615.0,62253.4
616.0,62287.4
617.0,62744.2
618.0,62769.0
619.0,62745.5
620.0,63279.0
621.0,63007.0
622.0,63219.2
623.0,63771.1
624.0,62763.1
625.0,62914.9
626.0,63617.4
627.0,64038.0
628.0,62731.3
629.0,64246.4
630.0,63663.1
631.0,64082.0
632.0,64541.6
633.0,64328.0
634.0,64862.1
635.0,64072.6
636.0,64964.6
637.0,64496.8
638.0,63931.8
639.0,65738.7
640.0,65016.7
641.0,65383.3
642.0,65413.4
643.0,64439.0
644.0,66197.8
645.0,65219.0
646.0,65744.3
647.0,65789.6
648.0,65638.6
649.0,66651.5
650.0,65853.2
651.0,65950.1
652.0,66064.4
653.0,66633.4
654.0,65887.0
655.0,65656.4
656.0,67130.2
657.0,66330.8
658.0,66663.5
659.0,66691.3
660.0,67128.8
661.0,67102.3
662.0,67386.0
663.0,67091.6
664.0,66925.5
665.0,67025.9
666.0,67769.5
667.0,67669.7
668.0,67975.4
669.0,68529.8
670.0,67231.2
671.0,68035.2
672.0,68202.0
673.0,68556.2
674.0,68711.2
675.0,68733.6
676.0,68373.1
677.0,69039.1
678.0,68161.8
679.0,68817.2
680.0,69188.9
681.0,68764.9
682.0,68962.7
683.0,69588.6
684.0,70514.1
685.0,70266.6
686.0,70135.4
687.0,69929.7
688.0,70171.2
689.0,70121.8
690.0,69841.0
691.0,69858.5
692.0,70555.6
693.0,71361.8
694.0,70530.2
695.0,70899.1
696.0,70387.4
697.0,70556.2
698.0,71091.3
699.0,70159.9
700.0,71273.6
701.0,71943.6
702.0,71992.4
703.0,71197.6
704.0,71519.4
705.0,70825.9
706.0,71708.5
707.0,71622.0
708.0,71728.5
709.0,71885.6
710.0,71773.7
711.0,71656.6
712.0,72253.2
713.0,72359.7
714.0,72276.9
715.0,73309.8
716.0,72627.6
717.0,72685.8
718.0,72927.5
719.0,73178.7
720.0,73208.2
721.0,73356.1
722.0,73213.3
723.0,74127.8
724.0,73498.6
725.0,73961.9
726.0,73496.4
727.0,73953.3
728.0,74313.0
729.0,73582.6
730.0,73762.1
731.0,74168.3
732.0,73277.8
733.0,73899.4
734.0,74032.1
735.0,75082.2
736.0,74074.1
737.0,74119.4
738.0,74408.3
739.0,75261.3
740.0,74588.1
741.0,75634.2
742.0,76009.3
743.0,75445.8
744.0,74914.3
745.0,74787.3
746.0,75751.4
747.0,75651.0
748.0,76362.7
749.0,76755.6
750.0,75952.3
751.0,76176.5
752.0,75993.2
753.0,75269.4
754.0,76497.2
755.0,76717.8
756.0,76995.9
757.0,76192.4
758.0,76624.8
759.0,76125.0
760.0,75877.5
761.0,77850.6
762.0,77994.0
763.0,77534.2
764.0,78283.1
765.0,78162.6
766.0,77334.7
767.0,78004.3
768.0,78210.0
769.0,77625.2
770.0,78390.8
771.0,77490.4
772.0,78035.7
773.0,78344.6
774.0,78694.1
775.0,78562.1
776.0,77999.7
777.0,78249.6
778.0,79240.4
779.0,78971.9
780.0,79233.6
781.0,79087.0
782.0,78918.0
783.0,78877.8
784.0,78973.3
785.0,80055.8
786.0,80412.5
787.0,79493.5
788.0,80326.7
789.0,80407.0
790.0,79985.3
791.0,80610.6
792.0,80295.7
793.0,81127.9
794.0,81163.7
795.0,80486.9
796.0,80982.2
797.0,80347.2
798.0,81498.6
799.0,81134.9
800.0,81278.6
801.0,81580.0
802.0,80506.8
803.0,81242.2
804.0,81956.2
805.0,82271.3
806.0,81653.1
807.0,81563.8
808.0,81724.2
809.0,82230.6
810.0,81765.9
811.0,81534.2
812.0,82839.2
813.0,83173.6
814.0,82012.1
815.0,82581.9
816.0,82364.6
817.0,83144.0
818.0,82676.0
819.0,83817.4
820.0,83729.0
821.0,83284.4
822.0,82548.6
823.0,82646.9
824.0,83430.0
825.0,84213.1
826.0,84737.3
827.0,82400.7
828.0,84150.2
829.0,84490.9
830.0,84511.1
831.0,83798.5
832.0,83940.3
833.0,84269.9
834.0,84091.0
835.0,84520.2
836.0,84232.6
837.0,85008.2
838.0,85582.2
839.0,85261.3
840.0,85169.7
841.0,84739.7
842.0,85563.2
843.0,85876.2
844.0,85397.6
845.0,84814.4
846.0,85336.7
847.0,84995.4
848.0,85360.8
849.0,85610.4
850.0,86492.0
851.0,85845.4
852.0,85942.9
853.0,86288.0
854.0,85970.0
855.0,86870.3
856.0,87434.5
857.0,86412.1
858.0,86594.0
859.0,87039.9
860.0,87289.3
861.0,86814.9
862.0,87039.6
863.0,86203.3
864.0,87488.6
865.0,87287.5
866.0,87986.2
867.0,87910.3
868.0,87695.9
869.0,87146.3
870.0,88616.2
871.0,87594.7
872.0,88803.2
873.0,88426.7
874.0,88297.4
875.0,88742.4
876.0,88415.7
877.0,88633.3
878.0,88461.2
879.0,88698.2
880.0,87634.4
881.0,89346.1
882.0,89181.9
883.0,89247.4
884.0,89586.8
885.0,89466.5
886.0,90142.5
887.0,89547.2
888.0,89779.9
889.0,89882.4
890.0,89679.9
891.0,88933.0
892.0,89987.8
893.0,90245.0
894.0,90940.3
895.0,91059.4
896.0,89964.4
897.0,91548.9
898.0,90547.8
899.0,89085.8
900.0,91296.3
901.0,91320.1
902.0,90872.7
903.0,91797.3
904.0,91578.2
905.0,91381.2
906.0,91931.3
907.0,91869.8
908.0,92377.9
909.0,92113.5
910.0,91515.5
911.0,92374.0
912.0,91272.3
913.0,92480.8
914.0,91827.5
915.0,93082.0
916.0,92469.7
917.0,92756.2
918.0,92424.7
919.0,93328.9
920.0,92573.1
921.0,92467.2
922.0,93664.4
923.0,93413.0
924.0,93267.6
925.0,92963.9
926.0,94083.5
927.0,94790.8
928.0,93552.3
929.0,93973.1
930.0,94311.9
931.0,94055.7
932.0,94088.5
933.0,93496.9
934.0,93972.8
935.0,94733.6
936.0,94580.8
937.0,94844.0
938.0,95442.2
939.0,94576.3
940.0,95448.7
941.0,96123.3
942.0,95407.4
943.0,95562.5
944.0,95961.1
945.0,95736.1
946.0,95743.9
947.0,95249.7
948.0,95808.0
949.0,96267.0
950.0,96458.7
951.0,95943.1
952.0,95903.4
953.0,96231.2
954.0,97097.4
955.0,95436.1
956.0,95494.4
957.0,96329.4
958.0,97578.5
959.0,96635.0
960.0,97253.0
961.0,97209.5
962.0,97047.6
963.0,97446.9
964.0,97345.4
965.0,97786.5
966.0,97578.5
967.0,97850.4
968.0,97499.5
969.0,97099.2
970.0,97429.9
971.0,97684.2
972.0,98245.3
973.0,98263.5
974.0,98881.0
975.0,98272.7
976.0,98393.4
977.0,99387.0
978.0,99285.9
979.0,99162.9
980.0,98658.6
981.0,98444.0
982.0,99280.3
983.0,99730.7
984.0,99914.5
985.0,99943.1
986.0,99875.5
987.0,99416.1
988.0,99395.0
989.0,100067.9
990.0,99267.2
991.0,99414.3
992.0,100142.7
993.0,101046.9
994.0,99913.1
995.0,100613.6
996.0,100824.6
997.0,100763.0
998.0,100253.6
999.0,101108.2
1000.0,100273.3
