x,y
276.0,28599.9
277.0,28700.1
278.0,28800.8
279.0,28899.5
280.0,28999.9
281.0,29099.6
282.0,29199.8
283.0,29299.3
284.0,29400.3
285.0,29500.6
286.0,29600.2
287.0,29700.5
288.0,29799.6
289.0,29899.7
290.0,29999.4
291.0,30100.3
292.0,30200.4
293.0,30300.5
294.0,30400.0
295.0,30500.4
296.0,30600.2
297.0,30699.7
298.0,30799.9
299.0,30900.1
300.0,31000.1
301.0,31099.2
302.0,31199.7
303.0,31300.0
304.0,31399.9
305.0,31500.2
306.0,31599.7
307.0,31700.0
308.0,31799.5
309.0,31899.6
310.0,32000.2
311.0,32099.6
312.0,32200.9
313.0,32299.5
314.0,32400.3
315.0,32499.4
316.0,32599.4
317.0,32700.4
318.0,32799.9
319.0,32899.9
320.0,33000.5
321.0,33100.0
322.0,33199.6
323.0,33300.3
324.0,33399.9
325.0,33499.5
326.0,33599.3
327.0,33699.8
328.0,33800.7
329.0,33900.0
330.0,33999.6
331.0,34099.9
332.0,34199.1
333.0,34300.3
334.0,34401.4
335.0,34500.0
336.0,34601.0
337.0,34700.5
338.0,34799.8
339.0,34899.7
340.0,35000.2
341.0,35100.0
342.0,35200.2
343.0,35299.0
344.0,35399.3
345.0,35500.2
346.0,35599.5
347.0,35699.8
348.0,35799.4
349.0,35900.1
350.0,36000.5
351.0,36099.6
352.0,36200.6
353.0,36300.8
354.0,36400.3
355.0,36500.6
356.0,36599.8
357.0,36700.1
358.0,36800.0
359.0,36900.0
360.0,36999.7
361.0,37100.6
362.0,37199.2
363.0,37300.2
364.0,37400.2
365.0,37499.3
366.0,37599.8
367.0,37699.7
368.0,37800.4
369.0,37900.2
370.0,38000.5
371.0,38099.8
372.0,38200.4
373.0,38299.5
374.0,38400.2
375.0,38500.4
376.0,38599.8
377.0,38699.8
378.0,38800.5
379.0,38900.2
380.0,38999.7
381.0,39099.6
382.0,39200.5
383.0,39299.4
384.0,39399.3
385.0,39499.8
386.0,39600.7
387.0,39699.2
388.0,39800.1
389.0,39900.5
390.0,40000.6
391.0,40100.3
392.0,40198.8
393.0,40299.5
394.0,40399.8
395.0,40500.1
396.0,40599.5
397.0,40699.1
398.0,40799.8
399.0,40900.2
400.0,41000.0
401.0,41100.0
402.0,41200.4
403.0,41300.0
404.0,41399.7
405.0,41500.0
406.0,41600.5
407.0,41699.9
408.0,41799.8
409.0,41900.3
410.0,42000.3
411.0,42100.4
412.0,42200.1
413.0,42300.6
414.0,42399.5
415.0,42499.5
416.0,42599.4
417.0,42700.3
418.0,42800.3
419.0,42900.0
420.0,43000.0
421.0,43100.7
422.0,43200.9
423.0,43299.7
424.0,43400.5
425.0,43500.0
426.0,43600.0
427.0,43699.7
428.0,43799.8
429.0,43899.9
430.0,44000.2
431.0,44099.8
432.0,44200.9
433.0,44299.5
434.0,44399.2
435.0,44499.7
436.0,44600.6
437.0,44699.6
438.0,44799.7
439.0,44899.1
440.0,45000.1
441.0,45099.0
442.0,45200.9
443.0,45300.2
444.0,45400.3
445.0,45500.2
446.0,45600.2
447.0,45700.8
448.0,45799.7
449.0,45899.8
450.0,45999.7
451.0,46099.9
452.0,46200.5
453.0,46299.4
454.0,46400.0
455.0,46500.2
456.0,46600.1
457.0,46700.1
458.0,46800.0
459.0,46899.8
460.0,47000.3
461.0,47100.5
462.0,47199.7
463.0,47300.2
464.0,47400.7
465.0,47499.9
466.0,47599.8
467.0,47700.0
468.0,47800.6
469.0,47900.2
470.0,48000.8
471.0,48100.3
472.0,48200.4
473.0,48300.1
474.0,48400.0
475.0,48499.8
476.0,48598.4
477.0,48700.9
478.0,48800.1
479.0,48899.8
480.0,48999.9
481.0,49100.5
482.0,49200.0
483.0,49299.7
484.0,49399.3
485.0,49500.1
486.0,49599.6
487.0,49699.0
488.0,49800.1
489.0,49900.2
490.0,49999.7
491.0,50100.1
492.0,50200.2
493.0,50299.9
494.0,50400.2
495.0,50499.4
496.0,50599.9
497.0,50700.0
498.0,50799.7
499.0,50900.0
500.0,50999.9
501.0,51099.2
502.0,51199.7
503.0,51300.1
504.0,51399.9
505.0,51500.0
506.0,51599.4
507.0,51701.0
508.0,51799.8
509.0,51900.2
510.0,51999.3
511.0,52100.1
512.0,52200.7
513.0,52299.3
514.0,52400.9
515.0,52501.2
516.0,52600.3
517.0,52700.0
518.0,52799.8
519.0,52899.5
520.0,52999.9
521.0,53099.5
522.0,53199.9
523.0,53299.8
524.0,53399.9
525.0,53499.3
526.0,53599.7
527.0,53699.7
528.0,53800.1
529.0,53900.0
530.0,53999.7
531.0,54099.6
532.0,54200.6
533.0,54301.1
534.0,54399.8
535.0,54499.8
536.0,54599.7
537.0,54700.3
538.0,54800.4
539.0,54899.8
540.0,55000.4
541.0,55099.7
542.0,55200.1
543.0,55300.0
544.0,55399.2
545.0,55499.3
546.0,55599.8
547.0,55700.0
548.0,55799.3
549.0,55900.4
550.0,55999.6
551.0,56099.7
552.0,56200.0
553.0,56299.8
554.0,56400.0
555.0,56499.3
556.0,56600.1
557.0,56700.3
558.0,56800.5
559.0,56899.9
560.0,56999.1
561.0,57099.9
562.0,57200.3
563.0,57299.8
564.0,57399.8
565.0,57499.6
566.0,57599.7
567.0,57700.3
568.0,57800.3
569.0,57899.7
570.0,58000.0
571.0,58099.6
572.0,58199.3
573.0,58299.9
574.0,58399.7
575.0,58499.8
576.0,58600.0
577.0,58700.5
578.0,58800.7
579.0,58899.9
580.0,59000.5
581.0,59099.0
582.0,59198.7
583.0,59300.1
584.0,59400.4
585.0,59500.2
586.0,59599.9
587.0,59699.6
588.0,59799.9
589.0,59900.3
590.0,59999.8
591.0,60100.5
592.0,60199.2
593.0,60300.2
594.0,60399.1
595.0,60500.2
596.0,60600.1
597.0,60698.8
598.0,60799.3
599.0,60899.2
600.0,61000.5
601.0,61100.0
602.0,61199.3
603.0,61299.2
604.0,61401.0
605.0,61499.9
606.0,61600.7
607.0,61699.6
608.0,61799.4
609.0,61900.8
610.0,61999.9
611.0,62100.0
612.0,62199.4
613.0,62299.8
614.0,62400.1
615.0,62499.3
616.0,62600.5
617.0,62700.0
618.0,62799.8
619.0,62900.3
620.0,63001.0
621.0,63099.7
622.0,63199.3
623.0,63300.5
624.0,63400.2
625.0,63499.7
626.0,63598.9
627.0,63700.1
628.0,63799.4
629.0,63898.8
630.0,63999.6
631.0,64100.4
632.0,64199.5
633.0,64299.9
634.0,64400.3
635.0,64500.4
636.0,64599.9
637.0,64699.6
638.0,64800.2
639.0,64900.7
640.0,65000.2
641.0,65100.3
642.0,65200.2
643.0,65300.2
644.0,65401.1
645.0,65500.7
646.0,65599.6
647.0,65700.1
648.0,65800.3
649.0,65901.0
650.0,65998.2
651.0,66100.5
652.0,66200.4
653.0,66300.5
654.0,66399.4
655.0,66500.2
656.0,66599.7
657.0,66699.9
658.0,66800.4
659.0,66899.1
660.0,67000.6
661.0,67099.9
662.0,67199.9
663.0,67300.0
664.0,67399.7
665.0,67500.6
666.0,67599.7
667.0,67699.7
668.0,67800.6
669.0,67900.3
670.0,67999.8
671.0,68100.8
672.0,68200.6
673.0,68299.9
674.0,68400.0
675.0,68499.7
676.0,68599.8
677.0,68700.0
678.0,68800.1
679.0,68900.6
680.0,69000.7
681.0,69099.6
682.0,69199.6
683.0,69300.6
684.0,69399.4
685.0,69500.2
686.0,69599.7
687.0,69699.6
688.0,69800.1
689.0,69899.8
690.0,70000.0
691.0,70101.5
692.0,70200.0
693.0,70300.1
694.0,70399.3
695.0,70499.3
696.0,70599.1
697.0,70699.7
698.0,70801.1
699.0,70899.8
700.0,70999.5
701.0,71100.7
702.0,71199.6
703.0,71299.1
704.0,71399.7
705.0,71500.2
706.0,71600.7
707.0,71700.2
708.0,71799.9
709.0,71900.3
710.0,72000.7
711.0,72100.1
712.0,72199.5
713.0,72299.0
714.0,72399.6
715.0,72499.7
716.0,72599.3
717.0,72700.2
718.0,72799.9
719.0,72899.6
720.0,73000.3
721.0,73100.0
722.0,73200.1
723.0,73300.5
724.0,73400.1
725.0,73501.0
726.0,73599.9
727.0,73699.6
728.0,73799.3
729.0,73899.9
730.0,73999.6
731.0,74100.3
732.0,74200.2
733.0,74299.9
734.0,74400.3
735.0,74499.9
736.0,74600.0
737.0,74700.5
738.0,74799.6
739.0,74899.9
740.0,74999.8
741.0,75100.8
742.0,75200.3
743.0,75299.7
744.0,75400.4
745.0,75499.7
746.0,75599.4
747.0,75700.2
748.0,75799.4
749.0,75900.1
750.0,76000.4
751.0,76100.2
752.0,76200.3
753.0,76300.8
754.0,76400.6
755.0,76500.0
756.0,76599.7
757.0,76700.0
758.0,76801.4
759.0,76900.3
760.0,77000.2
761.0,77100.4
762.0,77199.5
763.0,77300.2
764.0,77399.6
765.0,77500.1
766.0,77599.8
767.0,77699.9
768.0,77801.0
769.0,77899.7
770.0,78000.2
771.0,78099.5
772.0,78199.7
773.0,78300.1
774.0,78399.9
775.0,78500.7
776.0,78599.4
777.0,78700.1
778.0,78800.3
779.0,78899.1
780.0,79000.9
781.0,79100.6
782.0,79200.8
783.0,79299.7
784.0,79400.1
785.0,79500.3
786.0,79600.6
787.0,79700.3
788.0,79800.1
789.0,79900.5
790.0,80000.1
791.0,80100.7
792.0,80200.4
793.0,80300.3
794.0,80399.4
795.0,80500.3
796.0,80600.3
797.0,80699.9
798.0,80800.1
799.0,80899.6
800.0,80999.8
801.0,81100.1
802.0,81200.9
803.0,81299.8
804.0,81399.5
805.0,81500.2
806.0,81599.6
807.0,81699.9
808.0,81799.6
809.0,81900.6
810.0,82000.3
811.0,82100.5
812.0,82201.3
813.0,82300.0
814.0,82400.3
815.0,82499.6
816.0,82601.1
817.0,82700.7
818.0,82800.1
819.0,82899.6
820.0,83000.2
821.0,83100.6
822.0,83200.2
823.0,83300.3
824.0,83399.7
825.0,83499.5
826.0,83600.4
827.0,83699.5
828.0,83799.2
829.0,83900.1
830.0,84000.1
831.0,84101.5
832.0,84199.5
833.0,84300.3
834.0,84399.8
835.0,84499.3
836.0,84599.5
837.0,84699.9
838.0,84800.2
839.0,84899.6
840.0,84999.7
841.0,85099.6
842.0,85201.1
843.0,85299.8
844.0,85399.7
845.0,85500.3
846.0,85600.5
847.0,85699.9
848.0,85800.3
849.0,85900.6
850.0,85999.9
851.0,86099.7
852.0,86200.3
853.0,86299.8
854.0,86399.9
855.0,86499.8
856.0,86599.9
857.0,86700.6
858.0,86799.8
859.0,86899.7
860.0,86999.4
861.0,87100.4
862.0,87199.8
863.0,87300.3
864.0,87399.7
865.0,87499.6
866.0,87600.2
867.0,87700.1
868.0,87800.4
869.0,87900.1
870.0,88000.2
871.0,88099.5
872.0,88200.0
873.0,88300.2
874.0,88400.1
875.0,88500.3
876.0,88600.5
877.0,88699.5
878.0,88800.2
879.0,88900.9
880.0,88999.7
881.0,89100.3
882.0,89200.3
883.0,89299.5
884.0,89400.5
885.0,89499.7
886.0,89601.0
887.0,89700.5
888.0,89800.5
889.0,89899.5
890.0,90000.3
891.0,90100.3
892.0,90199.3
893.0,90299.1
894.0,90400.0
895.0,90500.2
896.0,90600.5
897.0,90699.8
898.0,90800.7
899.0,90900.1
900.0,90999.5
901.0,91099.3
902.0,91199.2
903.0,91300.6
904.0,91400.6
905.0,91499.4
906.0,91599.2
907.0,91699.5
908.0,91800.8
909.0,91900.1
910.0,91999.2
911.0,92101.0
912.0,92199.6
913.0,92299.4
914.0,92399.2
915.0,92500.0
916.0,92599.7
917.0,92700.2
918.0,92800.0
919.0,92899.6
920.0,92999.7
921.0,93099.3
922.0,93200.6
923.0,93300.7
924.0,93399.5
925.0,93500.1
926.0,93599.8
927.0,93700.0
928.0,93800.6
929.0,93899.6
930.0,94000.2
931.0,94100.4
932.0,94200.0
933.0,94301.0
934.0,94400.0
935.0,94499.4
936.0,94600.7
937.0,94700.1
938.0,94800.4
939.0,94899.2
940.0,95000.8
941.0,95100.7
942.0,95199.8
943.0,95300.6
944.0,95399.4
945.0,95500.3
946.0,95600.0
947.0,95700.2
948.0,95799.6
949.0,95899.5
950.0,96000.2
951.0,96100.2
952.0,96200.1
953.0,96298.6
954.0,96400.2
955.0,96499.2
956.0,96599.9
957.0,96699.5
958.0,96799.0
959.0,96900.0
960.0,96999.3
961.0,97100.5
962.0,97199.5
963.0,97300.1
964.0,97399.9
965.0,97500.2
966.0,97601.1
967.0,97700.2
968.0,97800.2
969.0,97899.1
970.0,97999.7
971.0,98101.2
972.0,98199.9
973.0,98300.0
974.0,98400.2
975.0,98499.8
976.0,98600.0
977.0,98699.9
978.0,98800.6
979.0,98899.5
980.0,99000.2
981.0,99100.6
982.0,99200.3
983.0,99299.6
984.0,99400.1
985.0,99499.7
986.0,99599.7
987.0,99700.1
988.0,99800.5
989.0,99900.7
990.0,100000.2
991.0,100099.9
992.0,100199.9
993.0,100299.4
994.0,100399.3
995.0,100499.9
996.0,100600.4
997.0,100699.6
998.0,100799.9
999.0,100899.9
1000.0,100999.9
