x,y
255.0,27691.3
256.0,27115.3
257.0,26977.5
258.0,26493.9
259.0,26984.7
260.0,27364.9
261.0,26573.9
262.0,26824.5
263.0,26993.3
264.0,26404.1
265.0,26906.8
266.0,28198.9
267.0,26720.5
268.0,27934.0
269.0,28298.4
270.0,29039.1
271.0,28433.5
272.0,27970.9
273.0,27976.8
274.0,27992.1
275.0,28148.8
276.0,29181.3
277.0,29002.3
278.0,28586.7
279.0,28586.7
280.0,28458.1
281.0,28817.1
282.0,29746.6
283.0,29442.6
284.0,29386.5
285.0,29290.9
286.0,29627.2
287.0,29949.3
288.0,29175.5
289.0,30363.9
290.0,30020.1
291.0,30355.8
292.0,30748.7
293.0,29877.5
294.0,30568.2
295.0,31215.5
296.0,30758.1
297.0,30130.0
298.0,30764.0
299.0,31864.0
300.0,31686.9
301.0,31329.6
302.0,31145.8
303.0,31261.2
304.0,30994.8
305.0,33031.1
306.0,31541.7
307.0,32190.5
308.0,31516.2
309.0,31249.7
310.0,32461.3
311.0,31737.2
312.0,32948.6
313.0,31593.1
314.0,32418.1
315.0,33705.5
316.0,32116.6
317.0,34012.5
318.0,32860.6
319.0,31744.4
320.0,33487.8
321.0,32716.8
322.0,32483.8
323.0,33049.9
324.0,33549.8
325.0,33406.2
326.0,33576.7
327.0,34003.9
328.0,34364.4
329.0,33584.3
330.0,33109.9
331.0,34712.4
332.0,33998.9
333.0,34810.6
334.0,34058.6
335.0,35067.6
336.0,34676.5
337.0,34565.7
338.0,35288.3
339.0,35547.4
340.0,34453.6
341.0,35691.5
342.0,34462.6
343.0,35961.0
344.0,35595.6
345.0,35111.1
346.0,36165.2
347.0,35911.4
348.0,35057.1
349.0,36009.3
350.0,36009.0
351.0,35172.5
352.0,36225.3
353.0,35868.7
354.0,36017.0
355.0,36440.0
356.0,36880.8
357.0,36737.6
358.0,37365.3
359.0,36684.1
360.0,36155.7
361.0,37356.9
362.0,37380.1
363.0,37037.8
364.0,37729.5
365.0,37886.6
366.0,36955.4
367.0,36934.6
368.0,36756.9
369.0,38709.2
370.0,37743.1
371.0,38622.3
372.0,38483.8
373.0,38463.0
374.0,38060.0
375.0,38586.7
376.0,39610.4
377.0,38638.7
378.0,38839.1
379.0,38710.0
380.0,39405.3
381.0,39624.4
382.0,39063.3
383.0,39479.6
384.0,38499.5
385.0,39839.3
386.0,39727.9
387.0,40068.1
388.0,40501.7
389.0,39659.4
390.0,39465.8
391.0,40963.7
392.0,40601.7
393.0,40094.8
394.0,38980.2
395.0,41160.5
396.0,40638.9
397.0,41645.9
398.0,39962.5
399.0,40754.4
400.0,41168.6
401.0,41568.2
402.0,41296.1
403.0,41074.3
404.0,41999.3
405.0,41865.8
406.0,41733.3
407.0,42280.8
408.0,41080.5
409.0,42172.0
410.0,41874.1
411.0,42582.4
412.0,41587.5
413.0,42598.6
414.0,41676.8
415.0,42588.8
416.0,42671.7
417.0,41951.0
418.0,42837.1
419.0,43081.2
420.0,43272.2
421.0,43214.7
422.0,43069.5
423.0,43450.5
424.0,42279.4
425.0,43257.2
426.0,43416.7
427.0,43965.9
428.0,43649.4
429.0,43659.5
430.0,44360.2
431.0,44053.7
432.0,43537.4
433.0,44102.0
434.0,44187.4
435.0,44013.6
436.0,43881.6
437.0,44305.5
438.0,45054.4
439.0,44113.6
440.0,45070.1
441.0,44600.5
442.0,44613.7
443.0,46435.1
444.0,45628.8
445.0,45102.6
446.0,44830.0
447.0,45627.1
448.0,45276.0
449.0,45444.3
450.0,45458.9
451.0,46237.2
452.0,46182.3
453.0,46338.9
454.0,46978.3
455.0,46563.4
456.0,45600.6
457.0,46015.8
458.0,47172.6
459.0,46785.5
460.0,47119.0
461.0,46082.9
462.0,46822.1
463.0,46234.8
464.0,47996.8
465.0,46976.7
466.0,46772.9
467.0,47542.8
468.0,47281.8
469.0,47906.7
470.0,47423.4
471.0,47685.6
472.0,47537.0
473.0,48872.1
474.0,48352.8
475.0,48142.5
476.0,48865.8
477.0,48397.7
478.0,48612.0
479.0,48488.3
480.0,48798.5
481.0,48448.6
482.0,48482.6
483.0,49542.3
484.0,49603.9
485.0,49467.1
486.0,49224.2
487.0,49254.8
488.0,50445.5
489.0,50602.7
490.0,50188.3
491.0,50632.7
492.0,50377.7
493.0,50463.3
494.0,51157.0
495.0,51064.6
496.0,50677.9
497.0,51062.5
498.0,51149.3
499.0,50790.4
500.0,51164.4
501.0,51885.8
502.0,52042.2
503.0,51573.5
504.0,51279.3
505.0,51631.9
506.0,51481.1
507.0,50959.1
508.0,51652.0
509.0,52111.0
510.0,50547.6
511.0,51709.1
512.0,52070.9
513.0,51713.9
514.0,52227.7
515.0,52320.5
516.0,52962.1
517.0,52747.8
518.0,53465.4
519.0,53005.0
520.0,52827.2
521.0,52386.4
522.0,53522.6
523.0,53489.6
524.0,52932.9
525.0,53998.3
526.0,53558.9
527.0,53408.9
528.0,54443.0
529.0,54255.6
530.0,53231.6
531.0,54146.4
532.0,54162.1
533.0,54251.4
534.0,54739.7
535.0,54407.1
536.0,54379.8
537.0,54857.0
538.0,54186.8
539.0,55435.5
540.0,55607.8
541.0,55110.2
542.0,54223.0
543.0,54546.4
544.0,55407.1
545.0,55550.6
546.0,56626.7
547.0,55366.3
548.0,55341.0
549.0,55226.8
550.0,56106.0
551.0,55956.4
552.0,57081.0
553.0,55537.7
554.0,55643.3
555.0,56138.6
556.0,56297.2
557.0,56538.7
558.0,57141.8
559.0,57187.5
560.0,57098.6
561.0,57475.9
562.0,58226.8
563.0,57674.0
564.0,57398.2
565.0,58151.2
566.0,56633.1
567.0,57291.6
568.0,57456.5
569.0,58260.6
570.0,58608.7
571.0,58280.2
572.0,58255.1
573.0,58229.2
574.0,58060.3
575.0,58944.5
576.0,59123.4
577.0,58580.8
578.0,58479.9
579.0,58228.6
580.0,58655.5
581.0,58695.3
582.0,60165.9
583.0,59637.1
584.0,59005.3
585.0,59779.9
586.0,60444.8
587.0,59784.6
588.0,59018.1
589.0,59714.0
590.0,59874.9
591.0,59751.7
592.0,60507.0
593.0,60462.3
594.0,61657.3
595.0,60398.2
596.0,61130.4
597.0,60140.7
598.0,62072.8
599.0,60502.2
600.0,61409.0
601.0,61945.8
602.0,62339.3
603.0,61442.9
604.0,61903.6
605.0,61469.4
606.0,61972.0
607.0,62734.0
608.0,61752.0
609.0,62152.9
610.0,62055.1
611.0,62382.2
612.0,61902.6
613.0,62342.1
614.0,62323.6
615.0,61845.0
616.0,62706.0
617.0,62909.5
618.0,62501.1
619.0,61630.3
620.0,62481.5
621.0,63169.3
622.0,62839.7
623.0,62424.8
624.0,64319.2
625.0,63784.7
626.0,63673.1
627.0,63924.9
628.0,64601.5
629.0,64485.2
630.0,64669.0
631.0,64080.0
632.0,63560.3
633.0,64024.0
634.0,64558.6
635.0,64549.5
636.0,64484.1
637.0,64541.6
638.0,64285.7
639.0,65116.8
640.0,64947.9
641.0,64652.4
642.0,65097.8
643.0,65298.4
644.0,64704.8
645.0,65619.3
646.0,66247.2
647.0,65608.3
648.0,65326.3
649.0,65834.5
650.0,66546.7
651.0,65752.5
652.0,66598.3
653.0,66336.6
654.0,67043.2
655.0,66262.6
656.0,67019.5
657.0,66418.2
658.0,67289.2
659.0,67604.3
660.0,66379.8
661.0,67304.7
662.0,67456.2
663.0,67588.1
664.0,67854.4
665.0,67295.6
666.0,67319.0
667.0,68318.0
668.0,68434.9
669.0,66572.4
670.0,67947.4
671.0,68369.2
672.0,68584.8
673.0,68080.7
674.0,69142.0
675.0,68827.5
676.0,69127.0
677.0,68494.8
678.0,68455.4
679.0,69496.1
680.0,68629.9
681.0,69693.9
682.0,68492.4
683.0,69202.5
684.0,69438.8
685.0,69562.0
686.0,69609.0
687.0,69861.1
688.0,69198.1
689.0,68836.6
690.0,70600.3
691.0,69481.1
692.0,69481.3
693.0,70797.7
694.0,70960.6
695.0,70246.0
696.0,70127.9
697.0,70939.2
698.0,70596.6
699.0,70837.4
700.0,70974.6
701.0,70304.8
702.0,70745.2
703.0,70723.2
704.0,71158.0
705.0,70968.5
706.0,71825.8
707.0,71110.8
708.0,72235.5
709.0,72513.1
710.0,72181.0
711.0,71682.1
712.0,72477.1
713.0,72536.9
714.0,72724.5
715.0,72725.5
716.0,72107.0
717.0,72077.4
718.0,73022.2
719.0,71767.3
720.0,73099.7
721.0,73485.3
722.0,73549.9
723.0,73860.5
724.0,73104.4
725.0,72845.1
726.0,72924.8
727.0,73517.8
728.0,73345.1
729.0,74206.8
730.0,74319.7
731.0,75217.3
732.0,73505.2
733.0,74292.0
734.0,74955.1
735.0,74310.2
736.0,74905.7
737.0,75274.2
738.0,74454.7
739.0,74606.9
740.0,75080.9
741.0,74691.3
742.0,74982.5
743.0,74669.3
744.0,75511.2
745.0,75591.9
746.0,76131.7
747.0,76219.3
748.0,75731.1
749.0,74371.2
750.0,75968.0
751.0,75085.8
752.0,76005.0
753.0,76876.4
754.0,77748.4
755.0,76382.9
756.0,76472.4
757.0,76676.1
758.0,77105.4
759.0,77635.0
760.0,76589.1
761.0,77294.2
762.0,76271.1
763.0,77015.9
764.0,77705.9
765.0,77608.1
766.0,78181.4
767.0,78095.2
768.0,77927.2
769.0,77457.6
770.0,78328.5
771.0,78254.0
772.0,77484.4
773.0,78268.5
774.0,78689.6
775.0,77831.4
776.0,78567.1
777.0,79052.6
778.0,78499.0
779.0,79493.8
780.0,78596.6
781.0,79041.7
782.0,79990.5
783.0,79403.3
784.0,79318.7
785.0,79275.2
786.0,79293.9
787.0,80841.5
788.0,79746.2
789.0,79545.8
790.0,80231.7
791.0,80660.7
792.0,80276.6
793.0,79771.7
794.0,79827.3
795.0,80545.9
796.0,80955.3
797.0,80521.3
798.0,81184.0
799.0,80877.2
800.0,80367.3
801.0,80499.0
802.0,80384.3
803.0,82124.2
804.0,81513.7
805.0,81751.7
806.0,81500.3
807.0,82573.7
808.0,81320.9
809.0,81975.8
810.0,82045.5
811.0,81854.1
812.0,82518.4
813.0,83148.2
814.0,81573.2
815.0,82980.5
816.0,82452.8
817.0,83763.7
818.0,82715.6
819.0,83679.1
820.0,82452.6
821.0,83601.9
822.0,83268.8
823.0,82840.6
824.0,84404.9
825.0,83944.0
826.0,83071.6
827.0,84381.6
828.0,83721.8
829.0,84290.6
830.0,83613.6
831.0,84211.1
832.0,84934.4
833.0,83521.2
834.0,84701.5
835.0,83687.1
836.0,84493.9
837.0,84577.5
838.0,84572.3
839.0,84426.8
840.0,84544.6
841.0,85843.0
842.0,85140.4
843.0,85784.7
844.0,85557.1
845.0,84715.7
846.0,85577.4
847.0,85407.0
848.0,86406.7
849.0,85194.9
850.0,86237.2
851.0,86152.8
852.0,86985.3
853.0,85300.7
854.0,85713.6
855.0,86122.4
856.0,86402.4
857.0,86629.5
858.0,87665.3
859.0,86754.5
860.0,87394.9
861.0,86757.2
862.0,87160.4
863.0,86512.8
864.0,87666.7
865.0,87224.7
866.0,86998.6
867.0,87674.9
868.0,87966.5
869.0,88288.1
870.0,88164.1
871.0,88401.9
872.0,88691.9
873.0,88477.0
874.0,88202.4
875.0,88224.0
876.0,88632.5
877.0,89253.5
878.0,88664.2
879.0,88720.6
880.0,88510.5
881.0,89492.1
882.0,89172.5
883.0,89329.7
884.0,89188.8
885.0,90004.1
886.0,90289.9
887.0,90124.8
888.0,89683.2
889.0,90069.4
890.0,89778.8
891.0,90303.9
892.0,90010.6
893.0,90202.5
894.0,90428.7
895.0,90435.2
896.0,90985.7
897.0,90626.3
898.0,90215.4
899.0,90651.5
900.0,91411.5
901.0,91004.9
902.0,90944.9
903.0,90557.9
904.0,91583.5
905.0,92256.0
906.0,90913.1
907.0,91886.9
908.0,92569.3
909.0,91984.6
910.0,92403.5
911.0,92902.8
912.0,92764.4
913.0,91763.4
914.0,92074.0
915.0,92322.9
916.0,93000.2
917.0,92550.2
918.0,91886.4
919.0,92799.9
920.0,92445.4
921.0,92825.2
922.0,93659.0
923.0,93557.0
924.0,93930.9
925.0,94357.5
926.0,94339.7
927.0,93736.6
928.0,93513.1
929.0,93602.6
930.0,94104.4
931.0,92739.1
932.0,94607.5
933.0,93756.6
934.0,94183.9
935.0,95636.9
936.0,94385.7
937.0,95320.5
938.0,94574.8
939.0,94549.4
940.0,93462.9
941.0,95314.9
942.0,95282.7
943.0,95888.6
944.0,95235.4
945.0,96278.6
946.0,95046.5
947.0,96175.2
948.0,95349.6
949.0,95145.5
950.0,96310.1
951.0,96184.3
952.0,97053.4
953.0,96948.0
954.0,96614.5
955.0,96908.0
956.0,96749.5
957.0,97086.8
958.0,95811.5
959.0,96571.9
960.0,97214.1
961.0,97886.7
962.0,97439.0
963.0,97864.9
964.0,97133.9
965.0,97636.0
966.0,97946.1
967.0,97952.9
968.0,97728.6
969.0,97834.2
970.0,98218.5
971.0,98018.8
972.0,98572.9
973.0,98012.5
974.0,97709.7
975.0,98709.0
976.0,99037.9
977.0,98371.1
978.0,99562.9
979.0,98532.1
980.0,98207.3
981.0,99610.7
982.0,99184.5
983.0,99218.7
984.0,98750.2
985.0,100341.6
986.0,98524.8
987.0,98949.9
988.0,99766.6
989.0,99143.0
990.0,100078.0
991.0,99995.9
992.0,100324.6
993.0,100211.2
994.0,100086.4
995.0,100644.4
996.0,99728.1
997.0,101108.6
998.0,101689.7
999.0,100787.0
1000.0,101481.1
=======
1.0,7944.5
2.0,-10679.1
3.0,5944.9
4.0,4306.2
5.0,3539.3
6.0,1859.5
7.0,11482.7
8.0,6454.7
9.0,20957.1
10.0,-2418.3
11.0,11217.3
12.0,1056.2
13.0,1431.5
14.0,7052.9
15.0,4467.9
16.0,1911.0
17.0,-12001.1
18.0,3886.6
19.0,-1937.2
20.0,1131.2
21.0,-3497.8
22.0,-9999.0
23.0,6459.9
24.0,4297.4
25.0,-30.9
26.0,12945.9
27.0,-35643.8
28.0,-4829.4
29.0,-10116.3
30.0,8233.7
31.0,17937.5
32.0,-22242.0
33.0,817.8
34.0,-19157.0
35.0,5872.7
36.0,3255.1
37.0,-4429.0
38.0,-15555.7
39.0,19614.6
40.0,16686.4
41.0,18573.2
42.0,-16579.6
43.0,21526.3
44.0,-4989.2
45.0,-14178.5
46.0,1275.7
47.0,22223.4
48.0,15114.2
49.0,8516.9
50.0,6629.2
>>>>>>> Stashed changes
