x,y
438.0,44846.8
439.0,45417.0
440.0,45212.8
441.0,45033.0
442.0,44359.0
443.0,45448.7
444.0,44771.0
445.0,45561.3
446.0,45925.6
447.0,45488.8
448.0,45611.2
449.0,45787.5
450.0,45114.0
451.0,46490.1
452.0,47546.8
453.0,46306.3
454.0,46894.6
455.0,46730.6
456.0,47361.7
457.0,46626.1
458.0,47178.3
459.0,46995.6
460.0,46523.4
461.0,47118.0
462.0,47469.7
463.0,47381.3
464.0,47551.0
465.0,47821.5
466.0,47585.2
467.0,47125.6
468.0,47956.1
469.0,47379.5
470.0,48335.3
471.0,48351.3
472.0,47685.0
473.0,48140.6
474.0,47969.5
475.0,48659.3
476.0,48300.2
477.0,48307.7
478.0,48805.5
479.0,48340.9
480.0,49275.6
481.0,48973.8
482.0,49119.1
483.0,49809.1
484.0,50344.4
485.0,49486.0
486.0,49534.4
487.0,48582.8
488.0,49909.5
489.0,50141.5
490.0,49935.7
491.0,49783.2
492.0,50079.0
493.0,50160.5
494.0,50474.0
495.0,50436.0
496.0,49701.3
497.0,50218.1
498.0,50797.7
499.0,51950.3
500.0,50480.4
501.0,51549.8
502.0,51222.6
503.0,51764.5
504.0,51652.0
505.0,51962.8
506.0,52748.4
507.0,51809.5
508.0,51379.3
509.0,51782.8
510.0,51869.7
511.0,51206.9
512.0,52765.5
513.0,52145.2
514.0,52652.5
515.0,52962.0
516.0,52022.0
517.0,53307.7
518.0,52188.1
519.0,52996.8
520.0,53648.6
521.0,53520.9
522.0,54328.6
523.0,53591.1
524.0,53945.5
525.0,54197.3
526.0,54186.1
527.0,53874.8
528.0,53268.4
529.0,53716.9
530.0,53372.5
531.0,54534.3
532.0,53741.7
533.0,52852.8
534.0,53556.9
535.0,54713.8
536.0,54524.1
537.0,55316.1
538.0,55465.5
539.0,55122.7
540.0,54422.3
541.0,55272.4
542.0,55753.2
543.0,55212.7
544.0,55168.9
545.0,55052.2
546.0,56089.8
547.0,55320.0
548.0,56060.8
549.0,55340.6
550.0,55931.5
551.0,57154.7
552.0,56775.7
553.0,56059.5
554.0,55973.9
555.0,56915.6
556.0,57323.3
557.0,57037.3
558.0,56696.6
559.0,56534.5
560.0,57193.4
561.0,56565.0
562.0,56551.8
563.0,57161.4
564.0,56432.4
565.0,57174.5
566.0,58298.9
567.0,57809.7
568.0,57128.8
569.0,57541.4
570.0,56573.5
571.0,59820.4
572.0,57761.3
573.0,57870.8
574.0,59153.2
575.0,58000.2
576.0,58490.3
577.0,59613.1
578.0,58762.4
579.0,58466.0
580.0,58671.1
581.0,59051.6
582.0,58617.8
583.0,59603.6
584.0,59530.6
585.0,59768.1
586.0,58868.5
587.0,60862.2
588.0,59399.6
589.0,59434.1
590.0,59850.4
591.0,59928.0
592.0,60648.8
593.0,60515.7
594.0,60241.9
595.0,60611.7
596.0,60262.3
597.0,60635.1
598.0,60584.7
599.0,59980.3
600.0,61294.2
601.0,61310.9
602.0,61561.9
603.0,60945.0
604.0,60892.6
605.0,60958.2
606.0,61649.6
607.0,61049.0
608.0,61688.5
609.0,62204.3
610.0,62154.2
611.0,61937.2
612.0,62594.8
613.0,62276.6
614.0,62151.0
615.0,62707.9
616.0,62300.9
617.0,62607.0
618.0,62929.2
619.0,62620.7
620.0,62696.4
621.0,63642.3
622.0,63362.9
623.0,63458.0
624.0,63552.6
625.0,63416.3
626.0,63132.4
627.0,62825.1
628.0,64702.1
629.0,64704.5
630.0,64328.0
631.0,63401.4
632.0,64142.1
633.0,65030.1
634.0,63372.5
635.0,65121.9
636.0,64955.3
637.0,65269.9
638.0,64584.6
639.0,65114.2
640.0,65211.2
641.0,65671.3
642.0,65079.1
643.0,65215.3
644.0,66171.8
645.0,64945.9
646.0,65355.6
647.0,66213.5
648.0,65402.1
649.0,65403.0
650.0,66862.4
651.0,65985.9
652.0,66370.6
653.0,66250.5
654.0,66446.6
655.0,67234.9
656.0,66668.9
657.0,67058.8
658.0,68027.2
659.0,66378.3
660.0,67210.4
661.0,67664.0
662.0,66538.1
663.0,67228.4
664.0,67951.9
665.0,68099.5
666.0,67714.3
667.0,68584.5
668.0,68273.8
669.0,67941.5
670.0,67520.4
671.0,68110.3
672.0,68583.0
673.0,69025.8
674.0,67878.9
675.0,68639.3
676.0,67640.2
677.0,68499.3
678.0,68584.4
679.0,68338.8
680.0,68861.3
681.0,68555.4
682.0,69841.1
683.0,69157.7
684.0,70086.5
685.0,69051.1
686.0,70089.8
687.0,69161.5
688.0,69654.9
689.0,70147.5
690.0,70232.4
691.0,70429.1
692.0,70100.1
693.0,70036.7
694.0,70345.6
695.0,71878.1
696.0,70575.6
697.0,71351.0
698.0,70741.7
699.0,71398.4
700.0,70766.3
701.0,70879.9
702.0,70905.0
703.0,71201.6
704.0,71528.6
705.0,71096.8
706.0,71431.5
707.0,72006.5
708.0,72056.8
709.0,71445.7
710.0,72904.9
711.0,72829.3
712.0,71878.3
713.0,72241.0
714.0,72314.1
715.0,72136.1
716.0,72997.1
717.0,72653.0
718.0,72838.9
719.0,72662.8
720.0,73466.5
721.0,73033.9
722.0,72875.6
723.0,72589.9
724.0,72851.0
725.0,73937.8
726.0,73854.6
727.0,73632.7
728.0,72942.2
729.0,74421.6
730.0,73013.3
731.0,73454.9
732.0,74023.2
733.0,73463.8
734.0,74510.3
735.0,74161.7
736.0,74964.8
737.0,75141.9
738.0,74555.8
739.0,75481.6
740.0,74109.3
741.0,74839.6
742.0,75957.5
743.0,75752.6
744.0,76049.5
745.0,75306.7
746.0,75057.0
747.0,75412.1
748.0,75451.8
749.0,75775.0
750.0,76287.3
751.0,75800.2
752.0,76386.8
753.0,75623.8
754.0,75998.3
755.0,76732.9
756.0,76551.3
757.0,76265.8
758.0,76815.6
759.0,76843.3
760.0,76959.6
761.0,77387.6
762.0,77714.4
763.0,76181.3
764.0,77759.7
765.0,77640.8
766.0,77868.4
767.0,77813.5
768.0,76908.5
769.0,78480.0
770.0,77520.1
771.0,78929.5
772.0,78240.9
773.0,78845.4
774.0,78512.8
775.0,77772.8
776.0,78326.4
777.0,78223.7
778.0,78370.8
779.0,78980.9
780.0,78511.4
781.0,78394.3
782.0,79740.2
783.0,80025.5
784.0,79644.5
785.0,78585.0
786.0,79426.0
787.0,80139.5
788.0,80373.9
789.0,80269.4
790.0,79764.1
791.0,79713.7
792.0,79427.5
793.0,80360.6
794.0,80163.7
795.0,80167.9
796.0,80459.7
797.0,80700.0
798.0,80659.1
799.0,79747.5
800.0,81212.9
801.0,80755.3
802.0,80517.1
803.0,81757.2
804.0,81682.6
805.0,82083.9
806.0,82412.6
807.0,81173.2
808.0,81452.8
809.0,80506.8
810.0,81457.6
811.0,81932.6
812.0,82121.4
813.0,82765.9
814.0,82351.1
815.0,82346.8
816.0,82322.1
817.0,83174.4
818.0,82947.3
819.0,83193.4
820.0,83468.5
821.0,83973.5
822.0,83588.0
823.0,83353.1
824.0,84220.8
825.0,83003.1
826.0,83904.4
827.0,83810.5
828.0,83257.2
829.0,84148.3
830.0,83955.5
831.0,83742.6
832.0,84569.9
833.0,84128.0
834.0,84349.9
835.0,84692.7
836.0,84572.4
837.0,85060.7
838.0,84327.6
839.0,85081.2
840.0,85153.3
841.0,86823.4
842.0,85064.0
843.0,84928.9
844.0,85315.9
845.0,85531.9
846.0,85376.8
847.0,85446.3
848.0,85131.2
849.0,86796.1
850.0,85622.1
851.0,85772.1
852.0,86279.5
853.0,87343.0
854.0,86523.7
855.0,85847.9
856.0,87148.2
857.0,87038.0
858.0,86110.1
859.0,86668.4
860.0,86972.4
861.0,87042.7
862.0,87811.9
863.0,87499.9
864.0,87168.4
865.0,88067.0
866.0,86224.1
867.0,88036.3
868.0,87539.6
869.0,87986.2
870.0,88819.9
871.0,88023.5
872.0,88444.2
873.0,88293.7
874.0,89232.2
875.0,89414.2
876.0,89108.3
877.0,88704.4
878.0,88062.9
879.0,88767.3
880.0,88961.4
881.0,88590.2
882.0,89199.7
883.0,89156.1
884.0,89432.7
885.0,90501.4
886.0,88950.3
887.0,89923.6
888.0,90534.1
889.0,89779.3
890.0,89999.9
891.0,89220.2
892.0,90213.8
893.0,90128.6
894.0,90337.2
895.0,90723.7
896.0,90743.9
897.0,90528.4
898.0,90587.8
899.0,91126.4
900.0,91212.4
901.0,90833.2
902.0,91229.1
903.0,90941.9
904.0,91512.0
905.0,91373.0
906.0,91551.8
907.0,91556.9
908.0,90935.7
909.0,91207.9
910.0,91611.3
911.0,91364.2
912.0,91714.7
913.0,92607.7
914.0,92123.0
915.0,93220.0
916.0,92514.1
917.0,92948.5
918.0,92556.8
919.0,92548.8
920.0,92839.8
921.0,93337.9
922.0,92815.7
923.0,93225.2
924.0,93702.9
925.0,93436.9
926.0,93591.6
927.0,93945.3
928.0,93399.2
929.0,93880.9
930.0,93242.5
931.0,92739.6
932.0,94550.3
933.0,93738.1
934.0,95247.4
935.0,94280.1
936.0,94318.4
937.0,94969.6
938.0,95899.7
939.0,95347.1
940.0,95490.6
941.0,95037.3
942.0,94899.0
943.0,94728.6
944.0,95611.6
945.0,95392.8
946.0,96433.8
947.0,95977.7
948.0,96853.9
949.0,96046.6
950.0,96610.3
951.0,96058.4
952.0,96043.5
953.0,96798.0
954.0,96065.3
955.0,96407.2
956.0,96388.1
957.0,97184.7
958.0,96985.0
959.0,96978.7
960.0,96933.1
961.0,96766.8
962.0,96819.5
963.0,97913.1
964.0,98050.4
965.0,97156.3
966.0,97545.8
967.0,97669.9
968.0,98029.9
969.0,97850.3
970.0,97946.0
971.0,98038.3
972.0,98473.1
973.0,99075.0
974.0,97994.0
975.0,98276.0
976.0,98693.1
977.0,98805.9
978.0,98939.2
979.0,98870.9
980.0,99469.2
981.0,99006.3
982.0,99373.2
983.0,99052.6
984.0,98397.8
985.0,98528.2
986.0,98865.2
987.0,99450.8
988.0,99472.4
989.0,100469.9
990.0,99822.2
991.0,100188.3
992.0,99953.7
993.0,100776.0
994.0,101266.1
995.0,100263.7
996.0,101190.3
997.0,101079.8
998.0,100477.6
999.0,100974.8
1000.0,100638.6
