x,y
167.0,17316.6
168.0,17782.7
169.0,18149.9
170.0,17735.4
171.0,18914.4
172.0,17394.9
173.0,18258.5
174.0,18331.2
175.0,18727.5
176.0,18591.3
177.0,18731.8
178.0,18815.9
179.0,19048.7
180.0,20418.6
181.0,18979.9
182.0,19156.9
183.0,19422.6
184.0,19305.1
185.0,20036.9
186.0,19567.2
187.0,20209.3
188.0,18549.3
189.0,20153.8
190.0,19204.1
191.0,20396.9
192.0,21592.0
193.0,20256.4
194.0,19761.5
195.0,20065.4
196.0,20338.7
197.0,21209.5
198.0,19794.7
199.0,20493.0
200.0,21064.7
201.0,20503.9
202.0,20044.1
203.0,21522.3
204.0,22096.3
205.0,20646.9
206.0,21070.1
207.0,22394.6
208.0,22373.6
209.0,21543.2
210.0,21075.4
211.0,22498.5
212.0,22411.4
213.0,22078.8
214.0,23290.0
215.0,22349.9
216.0,22652.2
217.0,22639.1
218.0,22245.6
219.0,22694.0
220.0,22492.0
221.0,23276.3
222.0,23430.5
223.0,22932.5
224.0,24307.2
225.0,23912.0
226.0,22596.9
227.0,23688.3
228.0,24125.3
229.0,24213.5
230.0,23819.4
231.0,23275.8
232.0,24587.0
233.0,24850.7
234.0,24737.1
235.0,24394.9
236.0,23857.6
237.0,24473.1
238.0,24578.1
239.0,24789.6
240.0,26025.0
241.0,25739.3
242.0,24803.6
243.0,25416.7
244.0,25867.7
245.0,25825.1
246.0,25971.4
247.0,25366.5
248.0,25636.8
249.0,26102.3
250.0,26706.0
251.0,25493.1
252.0,26679.0
253.0,26753.7
254.0,26527.3
255.0,26135.4
256.0,26108.4
257.0,27562.2
258.0,27035.4
259.0,27235.4
260.0,26940.6
261.0,27550.9
262.0,27089.4
263.0,27150.7
264.0,27126.2
265.0,27550.5
266.0,26890.1
267.0,27488.1
268.0,28237.9
269.0,28344.7
270.0,27765.0
271.0,27572.8
272.0,28756.6
273.0,28526.5
274.0,28440.3
275.0,29279.0
276.0,28762.8
277.0,28157.5
278.0,28710.6
279.0,28768.2
280.0,29678.6
281.0,28584.6
282.0,29926.8
283.0,29188.0
284.0,28583.6
285.0,29189.3
286.0,29483.5
287.0,29209.5
288.0,29631.4
289.0,30417.0
290.0,30125.9
291.0,30746.0
292.0,30137.4
293.0,30394.6
294.0,30311.8
295.0,30014.3
296.0,30755.0
297.0,30956.7
298.0,31251.3
299.0,31027.9
300.0,30653.7
301.0,31526.5
302.0,30862.2
303.0,31180.4
304.0,31752.6
305.0,30924.9
306.0,30612.6
307.0,32165.6
308.0,31067.3
309.0,31893.1
310.0,31760.9
311.0,31577.8
312.0,32488.0
313.0,32100.9
314.0,33137.1
315.0,31862.1
316.0,32429.2
317.0,32706.3
318.0,32214.2
319.0,33181.4
320.0,32550.2
321.0,33827.8
322.0,32941.8
323.0,33038.4
324.0,32790.5
325.0,33514.7
326.0,33399.6
327.0,33317.0
328.0,33438.2
329.0,34850.7
330.0,33233.0
331.0,34083.8
332.0,34406.9
333.0,33703.1
334.0,33984.0
335.0,33891.0
336.0,34666.9
337.0,35266.1
338.0,34780.1
339.0,34765.4
340.0,36015.1
341.0,34814.3
342.0,34997.5
343.0,34404.6
344.0,36233.8
345.0,35507.6
346.0,35153.7
347.0,36127.7
348.0,35351.3
349.0,34885.5
350.0,36280.3
351.0,35024.1
352.0,36417.0
353.0,36391.4
354.0,36336.2
355.0,36295.8
356.0,36631.0
357.0,36796.7
358.0,36503.7
359.0,36760.1
360.0,36679.5
361.0,36609.8
362.0,38286.0
363.0,37799.7
364.0,37179.9
365.0,37393.3
366.0,37282.1
367.0,37962.0
368.0,37690.1
369.0,38724.5
370.0,36863.0
371.0,38195.9
372.0,38372.4
373.0,37978.9
374.0,38867.0
375.0,39066.6
376.0,38260.7
377.0,39239.6
378.0,39638.7
379.0,38407.7
380.0,38199.8
381.0,38801.9
382.0,39504.1
383.0,38477.0
384.0,39422.6
385.0,39012.4
386.0,39722.3
387.0,39761.6
388.0,40946.8
389.0,39997.2
390.0,39790.2
391.0,40027.7
392.0,40293.8
393.0,40240.9
394.0,40220.5
395.0,40656.9
396.0,40470.6
397.0,40344.5
398.0,41253.9
399.0,41018.6
400.0,41014.3
401.0,40597.0
402.0,41739.6
403.0,42119.2
404.0,40890.6
405.0,41876.2
406.0,41646.7
407.0,41925.2
408.0,42547.9
409.0,41495.7
410.0,41866.8
411.0,42949.5
412.0,41479.5
413.0,42267.0
414.0,42819.8
415.0,41870.2
416.0,42923.5
417.0,42547.9
418.0,43574.8
419.0,41771.7
420.0,43009.0
421.0,42906.3
422.0,43380.1
423.0,43300.8
424.0,44099.8
425.0,44011.8
426.0,43913.9
427.0,43188.0
428.0,43923.8
429.0,43834.5
430.0,44708.5
431.0,43721.1
432.0,44797.5
433.0,42967.4
434.0,44650.4
435.0,44101.9
436.0,43804.2
437.0,45082.8
438.0,44598.4
439.0,44129.0
440.0,44639.3
441.0,44735.3
442.0,44809.7
443.0,45417.7
444.0,45022.0
445.0,45257.9
446.0,45890.1
447.0,45489.6
448.0,46561.3
449.0,46742.0
450.0,45104.0
451.0,46145.4
452.0,46397.3
453.0,46358.7
454.0,45149.8
455.0,45873.9
456.0,45148.7
457.0,46863.2
458.0,47251.0
459.0,46979.1
460.0,47152.3
461.0,46643.8
462.0,47109.6
463.0,47180.9
464.0,46738.8
465.0,47853.3
466.0,48202.2
467.0,47101.6
468.0,48991.1
469.0,48212.2
470.0,49031.6
471.0,48134.4
472.0,48149.6
473.0,47296.5
474.0,47608.3
475.0,48436.9
476.0,47609.0
477.0,49561.5
478.0,47634.2
479.0,48334.0
480.0,48504.2
481.0,49246.3
482.0,49137.6
483.0,50112.3
484.0,48584.0
485.0,50077.1
486.0,50559.5
487.0,49088.1
488.0,50747.2
489.0,49252.5
490.0,50573.8
491.0,49498.8
492.0,50894.7
493.0,50560.0
494.0,51134.7
495.0,50511.7
496.0,49988.3
497.0,49857.3
498.0,50584.1
499.0,50918.6
500.0,51214.4
501.0,51512.3
502.0,50937.5
503.0,51380.8
504.0,51371.4
505.0,52238.5
506.0,51754.0
507.0,51192.8
508.0,52080.9
509.0,51584.2
510.0,51628.4
511.0,51610.4
512.0,51205.7
513.0,51669.4
514.0,52214.9
515.0,52696.7
516.0,52271.4
517.0,52984.9
518.0,52996.2
519.0,53653.2
520.0,52532.6
521.0,53496.3
522.0,52803.2
523.0,53255.1
524.0,53189.7
525.0,53398.9
526.0,53501.9
527.0,54393.0
528.0,53586.6
529.0,53011.4
530.0,53479.8
531.0,54192.3
532.0,54181.8
533.0,53792.6
534.0,54174.1
535.0,54844.8
536.0,54734.8
537.0,54394.5
538.0,54991.4
539.0,54149.9
540.0,55334.6
541.0,55735.0
542.0,55599.6
543.0,55078.1
544.0,55657.5
545.0,54812.1
546.0,55232.2
547.0,55739.8
548.0,55419.1
549.0,56716.2
550.0,56131.4
551.0,56084.8
552.0,56352.6
553.0,56895.9
554.0,56260.0
555.0,56430.0
556.0,56848.2
557.0,58311.3
558.0,56985.8
559.0,57189.0
560.0,57059.1
561.0,57306.0
562.0,56588.9
563.0,56813.2
564.0,58081.9
565.0,56418.6
566.0,57479.5
567.0,57120.4
568.0,59255.7
569.0,57949.3
570.0,57258.4
571.0,58188.8
572.0,58100.2
573.0,57916.0
574.0,57983.0
575.0,58070.0
576.0,58548.8
577.0,58665.6
578.0,58896.0
579.0,59052.5
580.0,59349.0
581.0,58711.4
582.0,58902.6
583.0,60131.0
584.0,60733.7
585.0,59782.4
586.0,59086.7
587.0,59650.6
588.0,61163.1
589.0,59852.3
590.0,60352.3
591.0,60379.8
592.0,59679.3
593.0,59963.9
594.0,60685.2
595.0,60970.9
596.0,60484.6
597.0,61224.3
598.0,60973.0
599.0,60832.4
600.0,60464.1
601.0,61484.0
602.0,61622.3
603.0,61357.2
604.0,62720.3
605.0,61654.2
606.0,61365.5
607.0,60724.3
608.0,61956.1
609.0,61455.7
610.0,61796.8
611.0,62301.0
612.0,62236.5
613.0,62626.1
614.0,62765.4
615.0,62398.2
616.0,62607.8
617.0,62586.2
618.0,63304.6
619.0,62872.3
620.0,62825.0
621.0,62688.9
622.0,62680.4
623.0,63045.8
624.0,63386.5
625.0,62947.8
626.0,64360.1
627.0,63325.1
628.0,63294.1
629.0,64092.6
630.0,64308.9
631.0,64459.8
632.0,63647.6
633.0,64860.6
634.0,64807.7
635.0,64610.2
636.0,64805.5
637.0,64649.0
638.0,65349.5
639.0,64769.0
640.0,65097.4
641.0,65232.7
642.0,65747.5
643.0,65005.7
644.0,65174.8
645.0,65725.4
646.0,65403.7
647.0,65544.7
648.0,66307.1
649.0,65689.2
650.0,66182.7
651.0,66478.0
652.0,66415.4
653.0,66291.0
654.0,66607.7
655.0,67359.9
656.0,66572.8
657.0,66302.0
658.0,67603.1
659.0,66965.1
660.0,66916.8
661.0,67713.4
662.0,67082.2
663.0,67362.5
664.0,68135.3
665.0,67818.1
666.0,68079.8
667.0,67553.0
668.0,68223.2
669.0,68186.5
670.0,68554.8
671.0,67881.0
672.0,68142.2
673.0,67833.5
674.0,69067.4
675.0,68809.7
676.0,67363.6
677.0,69160.9
678.0,69079.4
679.0,69237.8
680.0,68442.2
681.0,69380.8
682.0,69876.6
683.0,68928.7
684.0,69222.5
685.0,69987.6
686.0,69125.5
687.0,68905.4
688.0,69248.1
689.0,70018.3
690.0,71611.6
691.0,69974.0
692.0,70435.4
693.0,69888.1
694.0,70362.3
695.0,70127.1
696.0,70031.3
697.0,70961.3
698.0,70599.5
699.0,70918.7
700.0,70839.1
701.0,70832.1
702.0,70999.9
703.0,71085.6
704.0,71164.9
705.0,71643.6
706.0,71804.8
707.0,71119.7
708.0,71811.9
709.0,71814.0
710.0,71771.9
711.0,72139.4
712.0,71466.4
713.0,72911.3
714.0,73149.6
715.0,72970.7
716.0,72532.3
717.0,72259.9
718.0,73652.4
719.0,73580.9
720.0,72599.2
721.0,73453.9
722.0,73059.8
723.0,72848.8
724.0,73780.0
725.0,74174.2
726.0,73216.8
727.0,74254.0
728.0,75145.4
729.0,73594.1
730.0,73543.1
731.0,74445.6
732.0,74720.0
733.0,74696.4
734.0,74307.1
735.0,74852.5
736.0,74862.2
737.0,74652.9
738.0,73689.6
739.0,74910.9
740.0,75103.4
741.0,75284.7
742.0,75774.1
743.0,75817.5
744.0,75469.0
745.0,75968.8
746.0,76525.2
747.0,75446.4
748.0,75901.1
749.0,76039.3
750.0,76407.1
751.0,76351.7
752.0,75512.6
753.0,76731.5
754.0,76290.7
755.0,76982.1
756.0,76729.0
757.0,75431.4
758.0,77393.0
759.0,77309.6
760.0,77147.7
761.0,76791.6
762.0,76980.0
763.0,77901.5
764.0,77182.2
765.0,77924.9
766.0,77802.3
767.0,77182.9
768.0,77979.7
769.0,78136.0
770.0,78066.1
771.0,77568.1
772.0,78134.4
773.0,77974.4
774.0,78821.4
775.0,78608.0
776.0,78754.7
777.0,78340.7
778.0,79045.2
779.0,79067.3
780.0,78761.3
781.0,78727.2
782.0,79188.6
783.0,79297.0
784.0,79624.1
785.0,79591.2
786.0,80202.7
787.0,78893.1
788.0,78762.2
789.0,79396.8
790.0,80319.3
791.0,79144.3
792.0,79844.6
793.0,80278.4
794.0,81407.2
795.0,80831.8
796.0,80340.9
797.0,79855.2
798.0,80800.9
799.0,81089.0
800.0,80600.2
801.0,80855.4
802.0,81652.0
803.0,81967.0
804.0,81691.5
805.0,81162.6
806.0,81272.6
807.0,81159.9
808.0,81547.0
809.0,81551.0
810.0,82374.7
811.0,82132.6
812.0,81190.5
813.0,82880.9
814.0,82665.1
815.0,82710.7
816.0,82725.6
817.0,82061.6
818.0,82877.7
819.0,83044.5
820.0,82722.4
821.0,82618.6
822.0,83931.3
823.0,82862.5
824.0,82194.7
825.0,84481.9
826.0,82847.7
827.0,83915.3
828.0,83828.4
829.0,84774.3
830.0,84343.9
831.0,84802.0
832.0,83774.0
833.0,84519.6
834.0,85110.0
835.0,85291.8
836.0,85500.1
837.0,85129.7
838.0,84009.3
839.0,84290.4
840.0,85198.0
841.0,84531.4
842.0,85642.2
843.0,85764.3
844.0,85490.8
845.0,86522.9
846.0,86766.5
847.0,85624.3
848.0,85863.0
849.0,84984.2
850.0,85822.6
851.0,85667.2
852.0,86873.8
853.0,85591.0
854.0,87060.7
855.0,86010.7
856.0,85900.9
857.0,87728.3
858.0,86437.7
859.0,86520.0
860.0,86566.0
861.0,87146.5
862.0,86825.2
863.0,86969.5
864.0,87467.0
865.0,87761.0
866.0,88306.2
867.0,87364.5
868.0,87435.4
869.0,88019.0
870.0,88113.4
871.0,87823.2
872.0,88344.7
873.0,88167.5
874.0,89132.8
875.0,88878.9
876.0,89255.5
877.0,88385.1
878.0,88441.8
879.0,88923.4
880.0,89072.7
881.0,87848.3
882.0,88640.5
883.0,88928.5
884.0,87879.1
885.0,89257.0
886.0,90201.6
887.0,90505.4
888.0,89444.9
889.0,90953.5
890.0,89763.5
891.0,88909.1
892.0,89570.9
893.0,92001.0
894.0,90430.8
895.0,90015.6
896.0,90805.6
897.0,90943.1
898.0,90624.9
899.0,91399.8
900.0,90823.8
901.0,90938.2
902.0,91708.3
903.0,91023.6
904.0,91350.6
905.0,91813.3
906.0,91514.3
907.0,91766.0
908.0,91665.2
909.0,92259.8
910.0,91767.9
911.0,92640.6
912.0,91968.1
913.0,91352.6
914.0,92050.9
915.0,92391.2
916.0,92325.2
917.0,92771.3
918.0,92552.9
919.0,92830.7
920.0,92684.2
921.0,93787.1
922.0,93963.2
923.0,92778.2
924.0,93935.5
925.0,92940.6
926.0,93550.9
927.0,94563.9
928.0,94377.0
929.0,93250.9
930.0,93590.7
931.0,94038.0
932.0,93680.4
933.0,94530.6
934.0,94518.7
935.0,95416.5
936.0,94296.7
937.0,95147.2
938.0,94787.0
939.0,94407.5
940.0,95286.7
941.0,95223.6
942.0,94748.3
943.0,95455.7
944.0,96173.1
945.0,95365.1
946.0,95060.0
947.0,96686.0
948.0,95154.7
949.0,95870.7
950.0,95507.1
951.0,95805.1
952.0,96589.3
953.0,95913.2
954.0,96229.9
955.0,96452.0
956.0,96598.3
957.0,97014.8
958.0,96373.5
959.0,96759.7
960.0,97127.8
961.0,97528.3
962.0,96910.3
963.0,97258.0
964.0,97098.2
965.0,97229.2
966.0,98101.6
967.0,96822.2
968.0,97858.2
969.0,97215.6
970.0,98309.3
971.0,98209.0
972.0,98636.1
973.0,98457.2
974.0,97990.2
975.0,98593.1
976.0,98556.2
977.0,99429.1
978.0,98705.8
979.0,99464.2
980.0,99674.0
981.0,98726.0
982.0,98396.3
983.0,99356.3
984.0,99715.4
985.0,99774.3
986.0,99793.0
987.0,100105.9
988.0,99353.6
989.0,100103.5
990.0,100374.5
991.0,100214.6
992.0,99276.9
993.0,99313.5
994.0,100424.3
995.0,100879.2
996.0,100494.9
997.0,100496.1
998.0,100297.7
999.0,101410.6
1000.0,100732.7
