epoca,a,b,mse
109,100.0205459595,984.8554687500,234354.2812500000
110,100.0205612183,984.8515625000,234354.0312500000
111,100.0205459595,984.8554687500,234354.2812500000
112,100.0205612183,984.8515625000,234354.0312500000
113,100.0205459595,984.8554687500,234354.2812500000
114,100.0205612183,984.8515625000,234354.0312500000
115,100.0205459595,984.8554687500,234354.2812500000
116,100.0205612183,984.8515625000,234354.0312500000
117,100.0205459595,984.8554687500,234354.2812500000
118,100.0205612183,984.8515625000,234354.0312500000
119,100.0205459595,984.8554687500,234354.2812500000
120,100.0205612183,984.8515625000,234354.0312500000
121,100.0205459595,984.8554687500,234354.2812500000
122,100.0205612183,984.8515625000,234354.0312500000
123,100.0205459595,984.8554687500,234354.2812500000
124,100.0205612183,984.8515625000,234354.0312500000
125,100.0205459595,984.8554687500,234354.2812500000
126,100.0205612183,984.8515625000,234354.0312500000
127,100.0205459595,984.8554687500,234354.2812500000
128,100.0205612183,984.8515625000,234354.0312500000
129,100.0205459595,984.8554687500,234354.2812500000
130,100.0205612183,984.8515625000,234354.0312500000
131,100.0205459595,984.8554687500,234354.2812500000
132,100.0205612183,984.8515625000,234354.0312500000
133,100.0205459595,984.8554687500,234354.2812500000
134,100.0205612183,984.8515625000,234354.0312500000
135,100.0205459595,984.8554687500,234354.2812500000
136,100.0205612183,984.8515625000,234354.0312500000
137,100.0205459595,984.8554687500,234354.2812500000
138,100.0205612183,984.8515625000,234354.0312500000
139,100.0205459595,984.8554687500,234354.2812500000
140,100.0205612183,984.8515625000,234354.0312500000
141,100.0205459595,984.8554687500,234354.2812500000
142,100.0205612183,984.8515625000,234354.0312500000
143,100.0205459595,984.8554687500,234354.2812500000
144,100.0205612183,984.8515625000,234354.0312500000
145,100.0205459595,984.8554687500,234354.2812500000
146,100.0205612183,984.8515625000,234354.0312500000
147,100.0205459595,984.8554687500,234354.2812500000
148,100.0205612183,984.8515625000,234354.0312500000
149,100.0205459595,984.8554687500,234354.2812500000
150,100.0205612183,984.8515625000,234354.0312500000
151,100.0205459595,984.8554687500,234354.2812500000
152,100.0205612183,984.8515625000,234354.0312500000
153,100.0205459595,984.8554687500,234354.2812500000
154,100.0205612183,984.8515625000,234354.0312500000
155,100.0205459595,984.8554687500,234354.2812500000
156,100.0205612183,984.8515625000,234354.0312500000
157,100.0205459595,984.8554687500,234354.2812500000
158,100.0205612183,984.8515625000,234354.0312500000
159,100.0205459595,984.8554687500,234354.2812500000
160,100.0205612183,984.8515625000,234354.0312500000
161,100.0205459595,984.8554687500,234354.2812500000
162,100.0205612183,984.8515625000,234354.0312500000
163,100.0205459595,984.8554687500,234354.2812500000
164,100.0205612183,984.8515625000,234354.0312500000
165,100.0205459595,984.8554687500,234354.2812500000
166,100.0205612183,984.8515625000,234354.0312500000
167,100.0205459595,984.8554687500,234354.2812500000
168,100.0205612183,984.8515625000,234354.0312500000
169,100.0205459595,984.8554687500,234354.2812500000
170,100.0205612183,984.8515625000,234354.0312500000
171,100.0205459595,984.8554687500,234354.2812500000
172,100.0205612183,984.8515625000,234354.0312500000
173,100.0205459595,984.8554687500,234354.2812500000
174,100.0205612183,984.8515625000,234354.0312500000
175,100.0205459595,984.8554687500,234354.2812500000
176,100.0205612183,984.8515625000,234354.0312500000
177,100.0205459595,984.8554687500,234354.2812500000
178,100.0205612183,984.8515625000,234354.0312500000
179,100.0205459595,984.8554687500,234354.2812500000
180,100.0205612183,984.8515625000,234354.0312500000
181,100.0205459595,984.8554687500,234354.2812500000
182,100.0205612183,984.8515625000,234354.0312500000
183,100.0205459595,984.8554687500,234354.2812500000
184,100.0205612183,984.8515625000,234354.0312500000
185,100.0205459595,984.8554687500,234354.2812500000
186,100.0205612183,984.8515625000,234354.0312500000
187,100.0205459595,984.8554687500,234354.2812500000
188,100.0205612183,984.8515625000,234354.0312500000
189,100.0205459595,984.8554687500,234354.2812500000
190,100.0205612183,984.8515625000,234354.0312500000
191,100.0205459595,984.8554687500,234354.2812500000
192,100.0205612183,984.8515625000,234354.0312500000
193,100.0205459595,984.8554687500,234354.2812500000
194,100.0205612183,984.8515625000,234354.0312500000
195,100.0205459595,984.8554687500,234354.2812500000
196,100.0205612183,984.8515625000,234354.0312500000
197,100.0205459595,984.8554687500,234354.2812500000
198,100.0205612183,984.8515625000,234354.0312500000
199,100.0205459595,984.8554687500,234354.2812500000
200,100.0205612183,984.8515625000,234354.0312500000
201,100.0205459595,984.8554687500,234354.2812500000
202,100.0205612183,984.8515625000,234354.0312500000
203,100.0205459595,984.8554687500,234354.2812500000
204,100.0205612183,984.8515625000,234354.0312500000
205,100.0205459595,984.8554687500,234354.2812500000
206,100.0205612183,984.8515625000,234354.0312500000
207,100.0205459595,984.8554687500,234354.2812500000
208,100.0205612183,984.8515625000,234354.0312500000
209,100.0205459595,984.8554687500,234354.2812500000
210,100.0205612183,984.8515625000,234354.0312500000
211,100.0205459595,984.8554687500,234354.2812500000
212,100.0205612183,984.8515625000,234354.0312500000
213,100.0205459595,984.8554687500,234354.2812500000
214,100.0205612183,984.8515625000,234354.0312500000
215,100.0205459595,984.8554687500,234354.2812500000
216,100.0205612183,984.8515625000,234354.0312500000
217,100.0205459595,984.8554687500,234354.2812500000
218,100.0205612183,984.8515625000,234354.0312500000
219,100.0205459595,984.8554687500,234354.2812500000
220,100.0205612183,984.8515625000,234354.0312500000
221,100.0205459595,984.8554687500,234354.2812500000
222,100.0205612183,984.8515625000,234354.0312500000
223,100.0205459595,984.8554687500,234354.2812500000
224,100.0205612183,984.8515625000,234354.0312500000
225,100.0205459595,984.8554687500,234354.2812500000
226,100.0205612183,984.8515625000,234354.0312500000
227,100.0205459595,984.8554687500,234354.2812500000
228,100.0205612183,984.8515625000,234354.0312500000
229,100.0205459595,984.8554687500,234354.2812500000
230,100.0205612183,984.8515625000,234354.0312500000
231,100.0205459595,984.8554687500,234354.2812500000
232,100.0205612183,984.8515625000,234354.0312500000
233,100.0205459595,984.8554687500,234354.2812500000
234,100.0205612183,984.8515625000,234354.0312500000
235,100.0205459595,984.8554687500,234354.2812500000
236,100.0205612183,984.8515625000,234354.0312500000
237,100.0205459595,984.8554687500,234354.2812500000
238,100.0205612183,984.8515625000,234354.0312500000
239,100.0205459595,984.8554687500,234354.2812500000
240,100.0205612183,984.8515625000,234354.0312500000
241,100.0205459595,984.8554687500,234354.2812500000
242,100.0205612183,984.8515625000,234354.0312500000
243,100.0205459595,984.8554687500,234354.2812500000
244,100.0205612183,984.8515625000,234354.0312500000
245,100.0205459595,984.8554687500,234354.2812500000
246,100.0205612183,984.8515625000,234354.0312500000
247,100.0205459595,984.8554687500,234354.2812500000
248,100.0205612183,984.8515625000,234354.0312500000
249,100.0205459595,984.8554687500,234354.2812500000
250,100.0205612183,984.8515625000,234354.0312500000
251,100.0205459595,984.8554687500,234354.2812500000
252,100.0205612183,984.8515625000,234354.0312500000
253,100.0205459595,984.8554687500,234354.2812500000
254,100.0205612183,984.8515625000,234354.0312500000
255,100.0205459595,984.8554687500,234354.2812500000
256,100.0205612183,984.8515625000,234354.0312500000
257,100.0205459595,984.8554687500,234354.2812500000
258,100.0205612183,984.8515625000,234354.0312500000
259,100.0205459595,984.8554687500,234354.2812500000
260,100.0205612183,984.8515625000,234354.0312500000
261,100.0205459595,984.8554687500,234354.2812500000
262,100.0205612183,984.8515625000,234354.0312500000
263,100.0205459595,984.8554687500,234354.2812500000
264,100.0205612183,984.8515625000,234354.0312500000
265,100.0205459595,984.8554687500,234354.2812500000
266,100.0205612183,984.8515625000,234354.0312500000
267,100.0205459595,984.8554687500,234354.2812500000
268,100.0205612183,984.8515625000,234354.0312500000
269,100.0205459595,984.8554687500,234354.2812500000
270,100.0205612183,984.8515625000,234354.0312500000
271,100.0205459595,984.8554687500,234354.2812500000
272,100.0205612183,984.8515625000,234354.0312500000
273,100.0205459595,984.8554687500,234354.2812500000
274,100.0205612183,984.8515625000,234354.0312500000
275,100.0205459595,984.8554687500,234354.2812500000
276,100.0205612183,984.8515625000,234354.0312500000
277,100.0205459595,984.8554687500,234354.2812500000
278,100.0205612183,984.8515625000,234354.0312500000
279,100.0205459595,984.8554687500,234354.2812500000
280,100.0205612183,984.8515625000,234354.0312500000
281,100.0205459595,984.8554687500,234354.2812500000
282,100.0205612183,984.8515625000,234354.0312500000
283,100.0205459595,984.8554687500,234354.2812500000
284,100.0205612183,984.8515625000,234354.0312500000
285,100.0205459595,984.8554687500,234354.2812500000
286,100.0205612183,984.8515625000,234354.0312500000
287,100.0205459595,984.8554687500,234354.2812500000
288,100.0205612183,984.8515625000,234354.0312500000
289,100.0205459595,984.8554687500,234354.2812500000
290,100.0205612183,984.8515625000,234354.0312500000
291,100.0205459595,984.8554687500,234354.2812500000
292,100.0205612183,984.8515625000,234354.0312500000
293,100.0205459595,984.8554687500,234354.2812500000
294,100.0205612183,984.8515625000,234354.0312500000
295,100.0205459595,984.8554687500,234354.2812500000
296,100.0205612183,984.8515625000,234354.0312500000
297,100.0205459595,984.8554687500,234354.2812500000
298,100.0205612183,984.8515625000,234354.0312500000
299,100.0205459595,984.8554687500,234354.2812500000
300,100.0205612183,984.8515625000,234354.0312500000
301,100.0205459595,984.8554687500,234354.2812500000
302,100.0205612183,984.8515625000,234354.0312500000
303,100.0205459595,984.8554687500,234354.2812500000
304,100.0205612183,984.8515625000,234354.0312500000
305,100.0205459595,984.8554687500,234354.2812500000
306,100.0205612183,984.8515625000,234354.0312500000
307,100.0205459595,984.8554687500,234354.2812500000
308,100.0205612183,984.8515625000,234354.0312500000
309,100.0205459595,984.8554687500,234354.2812500000
310,100.0205612183,984.8515625000,234354.0312500000
311,100.0205459595,984.8554687500,234354.2812500000
312,100.0205612183,984.8515625000,234354.0312500000
313,100.0205459595,984.8554687500,234354.2812500000
314,100.0205612183,984.8515625000,234354.0312500000
315,100.0205459595,984.8554687500,234354.2812500000
316,100.0205612183,984.8515625000,234354.0312500000
317,100.0205459595,984.8554687500,234354.2812500000
318,100.0205612183,984.8515625000,234354.0312500000
319,100.0205459595,984.8554687500,234354.2812500000
320,100.0205612183,984.8515625000,234354.0312500000
321,100.0205459595,984.8554687500,234354.2812500000
322,100.0205612183,984.8515625000,234354.0312500000
323,100.0205459595,984.8554687500,234354.2812500000
324,100.0205612183,984.8515625000,234354.0312500000
325,100.0205459595,984.8554687500,234354.2812500000
326,100.0205612183,984.8515625000,234354.0312500000
327,100.0205459595,984.8554687500,234354.2812500000
328,100.0205612183,984.8515625000,234354.0312500000
329,100.0205459595,984.8554687500,234354.2812500000
330,100.0205612183,984.8515625000,234354.0312500000
331,100.0205459595,984.8554687500,234354.2812500000
332,100.0205612183,984.8515625000,234354.0312500000
333,100.0205459595,984.8554687500,234354.2812500000
334,100.0205612183,984.8515625000,234354.0312500000
335,100.0205459595,984.8554687500,234354.2812500000
336,100.0205612183,984.8515625000,234354.0312500000
337,100.0205459595,984.8554687500,234354.2812500000
338,100.0205612183,984.8515625000,234354.0312500000
339,100.0205459595,984.8554687500,234354.2812500000
340,100.0205612183,984.8515625000,234354.0312500000
341,100.0205459595,984.8554687500,234354.2812500000
342,100.0205612183,984.8515625000,234354.0312500000
343,100.0205459595,984.8554687500,234354.2812500000
344,100.0205612183,984.8515625000,234354.0312500000
345,100.0205459595,984.8554687500,234354.2812500000
346,100.0205612183,984.8515625000,234354.0312500000
347,100.0205459595,984.8554687500,234354.2812500000
348,100.0205612183,984.8515625000,234354.0312500000
349,100.0205459595,984.8554687500,234354.2812500000
350,100.0205612183,984.8515625000,234354.0312500000
351,100.0205459595,984.8554687500,234354.2812500000
352,100.0205612183,984.8515625000,234354.0312500000
353,100.0205459595,984.8554687500,234354.2812500000
354,100.0205612183,984.8515625000,234354.0312500000
355,100.0205459595,984.8554687500,234354.2812500000
356,100.0205612183,984.8515625000,234354.0312500000
357,100.0205459595,984.8554687500,234354.2812500000
358,100.0205612183,984.8515625000,234354.0312500000
359,100.0205459595,984.8554687500,234354.2812500000
360,100.0205612183,984.8515625000,234354.0312500000
361,100.0205459595,984.8554687500,234354.2812500000
362,100.0205612183,984.8515625000,234354.0312500000
363,100.0205459595,984.8554687500,234354.2812500000
364,100.0205612183,984.8515625000,234354.0312500000
365,100.0205459595,984.8554687500,234354.2812500000
366,100.0205612183,984.8515625000,234354.0312500000
367,100.0205459595,984.8554687500,234354.2812500000
368,100.0205612183,984.8515625000,234354.0312500000
369,100.0205459595,984.8554687500,234354.2812500000
370,100.0205612183,984.8515625000,234354.0312500000
371,100.0205459595,984.8554687500,234354.2812500000
372,100.0205612183,984.8515625000,234354.0312500000
373,100.0205459595,984.8554687500,234354.2812500000
374,100.0205612183,984.8515625000,234354.0312500000
375,100.0205459595,984.8554687500,234354.2812500000
376,100.0205612183,984.8515625000,234354.0312500000
377,100.0205459595,984.8554687500,234354.2812500000
378,100.0205612183,984.8515625000,234354.0312500000
379,100.0205459595,984.8554687500,234354.2812500000
380,100.0205612183,984.8515625000,234354.0312500000
381,100.0205459595,984.8554687500,234354.2812500000
382,100.0205612183,984.8515625000,234354.0312500000
383,100.0205459595,984.8554687500,234354.2812500000
384,100.0205612183,984.8515625000,234354.0312500000
385,100.0205459595,984.8554687500,234354.2812500000
386,100.0205612183,984.8515625000,234354.0312500000
387,100.0205459595,984.8554687500,234354.2812500000
388,100.0205612183,984.8515625000,234354.0312500000
389,100.0205459595,984.8554687500,234354.2812500000
390,100.0205612183,984.8515625000,234354.0312500000
391,100.0205459595,984.8554687500,234354.2812500000
392,100.0205612183,984.8515625000,234354.0312500000
393,100.0205459595,984.8554687500,234354.2812500000
394,100.0205612183,984.8515625000,234354.0312500000
395,100.0205459595,984.8554687500,234354.2812500000
396,100.0205612183,984.8515625000,234354.0312500000
397,100.0205459595,984.8554687500,234354.2812500000
398,100.0205612183,984.8515625000,234354.0312500000
399,100.0205459595,984.8554687500,234354.2812500000
400,100.0205612183,984.8515625000,234354.0312500000
401,100.0205459595,984.8554687500,234354.2812500000
402,100.0205612183,984.8515625000,234354.0312500000
403,100.0205459595,984.8554687500,234354.2812500000
404,100.0205612183,984.8515625000,234354.0312500000
405,100.0205459595,984.8554687500,234354.2812500000
406,100.0205612183,984.8515625000,234354.0312500000
407,100.0205459595,984.8554687500,234354.2812500000
408,100.0205612183,984.8515625000,234354.0312500000
409,100.0205459595,984.8554687500,234354.2812500000
410,100.0205612183,984.8515625000,234354.0312500000
411,100.0205459595,984.8554687500,234354.2812500000
412,100.0205612183,984.8515625000,234354.0312500000
413,100.0205459595,984.8554687500,234354.2812500000
414,100.0205612183,984.8515625000,234354.0312500000
415,100.0205459595,984.8554687500,234354.2812500000
416,100.0205612183,984.8515625000,234354.0312500000
417,100.0205459595,984.8554687500,234354.2812500000
418,100.0205612183,984.8515625000,234354.0312500000
419,100.0205459595,984.8554687500,234354.2812500000
420,100.0205612183,984.8515625000,234354.0312500000
421,100.0205459595,984.8554687500,234354.2812500000
422,100.0205612183,984.8515625000,234354.0312500000
423,100.0205459595,984.8554687500,234354.2812500000
424,100.0205612183,984.8515625000,234354.0312500000
425,100.0205459595,984.8554687500,234354.2812500000
426,100.0205612183,984.8515625000,234354.0312500000
427,100.0205459595,984.8554687500,234354.2812500000
428,100.0205612183,984.8515625000,234354.0312500000
429,100.0205459595,984.8554687500,234354.2812500000
430,100.0205612183,984.8515625000,234354.0312500000
431,100.0205459595,984.8554687500,234354.2812500000
432,100.0205612183,984.8515625000,234354.0312500000
433,100.0205459595,984.8554687500,234354.2812500000
434,100.0205612183,984.8515625000,234354.0312500000
435,100.0205459595,984.8554687500,234354.2812500000
436,100.0205612183,984.8515625000,234354.0312500000
437,100.0205459595,984.8554687500,234354.2812500000
438,100.0205612183,984.8515625000,234354.0312500000
439,100.0205459595,984.8554687500,234354.2812500000
440,100.0205612183,984.8515625000,234354.0312500000
441,100.0205459595,984.8554687500,234354.2812500000
442,100.0205612183,984.8515625000,234354.0312500000
443,100.0205459595,984.8554687500,234354.2812500000
444,100.0205612183,984.8515625000,234354.0312500000
445,100.0205459595,984.8554687500,234354.2812500000
446,100.0205612183,984.8515625000,234354.0312500000
447,100.0205459595,984.8554687500,234354.2812500000
448,100.0205612183,984.8515625000,234354.0312500000
449,100.0205459595,984.8554687500,234354.2812500000
450,100.0205612183,984.8515625000,234354.0312500000
451,100.0205459595,984.8554687500,234354.2812500000
452,100.0205612183,984.8515625000,234354.0312500000
453,100.0205459595,984.8554687500,234354.2812500000
454,100.0205612183,984.8515625000,234354.0312500000
455,100.0205459595,984.8554687500,234354.2812500000
456,100.0205612183,984.8515625000,234354.0312500000
457,100.0205459595,984.8554687500,234354.2812500000
458,100.0205612183,984.8515625000,234354.0312500000
459,100.0205459595,984.8554687500,234354.2812500000
460,100.0205612183,984.8515625000,234354.0312500000
461,100.0205459595,984.8554687500,234354.2812500000
462,100.0205612183,984.8515625000,234354.0312500000
463,100.0205459595,984.8554687500,234354.2812500000
464,100.0205612183,984.8515625000,234354.0312500000
465,100.0205459595,984.8554687500,234354.2812500000
466,100.0205612183,984.8515625000,234354.0312500000
467,100.0205459595,984.8554687500,234354.2812500000
468,100.0205612183,984.8515625000,234354.0312500000
469,100.0205459595,984.8554687500,234354.2812500000
470,100.0205612183,984.8515625000,234354.0312500000
471,100.0205459595,984.8554687500,234354.2812500000
472,100.0205612183,984.8515625000,234354.0312500000
473,100.0205459595,984.8554687500,234354.2812500000
474,100.0205612183,984.8515625000,234354.0312500000
475,100.0205459595,984.8554687500,234354.2812500000
476,100.0205612183,984.8515625000,234354.0312500000
477,100.0205459595,984.8554687500,234354.2812500000
478,100.0205612183,984.8515625000,234354.0312500000
479,100.0205459595,984.8554687500,234354.2812500000
480,100.0205612183,984.8515625000,234354.0312500000
481,100.0205459595,984.8554687500,234354.2812500000
482,100.0205612183,984.8515625000,234354.0312500000
483,100.0205459595,984.8554687500,234354.2812500000
484,100.0205612183,984.8515625000,234354.0312500000
485,100.0205459595,984.8554687500,234354.2812500000
486,100.0205612183,984.8515625000,234354.0312500000
487,100.0205459595,984.8554687500,234354.2812500000
488,100.0205612183,984.8515625000,234354.0312500000
489,100.0205459595,984.8554687500,234354.2812500000
490,100.0205612183,984.8515625000,234354.0312500000
491,100.0205459595,984.8554687500,234354.2812500000
492,100.0205612183,984.8515625000,234354.0312500000
493,100.0205459595,984.8554687500,234354.2812500000
494,100.0205612183,984.8515625000,234354.0312500000
495,100.0205459595,984.8554687500,234354.2812500000
496,100.0205612183,984.8515625000,234354.0312500000
497,100.0205459595,984.8554687500,234354.2812500000
498,100.0205612183,984.8515625000,234354.0312500000
499,100.0205459595,984.8554687500,234354.2812500000
500,100.0205612183,984.8515625000,234354.0312500000
501,100.0205459595,984.8554687500,234354.2812500000
502,100.0205612183,984.8515625000,234354.0312500000
503,100.0205459595,984.8554687500,234354.2812500000
504,100.0205612183,984.8515625000,234354.0312500000
505,100.0205459595,984.8554687500,234354.2812500000
506,100.0205612183,984.8515625000,234354.0312500000
507,100.0205459595,984.8554687500,234354.2812500000
508,100.0205612183,984.8515625000,234354.0312500000
509,100.0205459595,984.8554687500,234354.2812500000
510,100.0205612183,984.8515625000,234354.0312500000
511,100.0205459595,984.8554687500,234354.2812500000
512,100.0205612183,984.8515625000,234354.0312500000
513,100.0205459595,984.8554687500,234354.2812500000
514,100.0205612183,984.8515625000,234354.0312500000
515,100.0205459595,984.8554687500,234354.2812500000
516,100.0205612183,984.8515625000,234354.0312500000
517,100.0205459595,984.8554687500,234354.2812500000
518,100.0205612183,984.8515625000,234354.0312500000
519,100.0205459595,984.8554687500,234354.2812500000
520,100.0205612183,984.8515625000,234354.0312500000
521,100.0205459595,984.8554687500,234354.2812500000
522,100.0205612183,984.8515625000,234354.0312500000
523,100.0205459595,984.8554687500,234354.2812500000
524,100.0205612183,984.8515625000,234354.0312500000
525,100.0205459595,984.8554687500,234354.2812500000
526,100.0205612183,984.8515625000,234354.0312500000
527,100.0205459595,984.8554687500,234354.2812500000
528,100.0205612183,984.8515625000,234354.0312500000
529,100.0205459595,984.8554687500,234354.2812500000
530,100.0205612183,984.8515625000,234354.0312500000
531,100.0205459595,984.8554687500,234354.2812500000
532,100.0205612183,984.8515625000,234354.0312500000
533,100.0205459595,984.8554687500,234354.2812500000
534,100.0205612183,984.8515625000,234354.0312500000
535,100.0205459595,984.8554687500,234354.2812500000
536,100.0205612183,984.8515625000,234354.0312500000
537,100.0205459595,984.8554687500,234354.2812500000
538,100.0205612183,984.8515625000,234354.0312500000
539,100.0205459595,984.8554687500,234354.2812500000
540,100.0205612183,984.8515625000,234354.0312500000
541,100.0205459595,984.8554687500,234354.2812500000
542,100.0205612183,984.8515625000,234354.0312500000
543,100.0205459595,984.8554687500,234354.2812500000
544,100.0205612183,984.8515625000,234354.0312500000
545,100.0205459595,984.8554687500,234354.2812500000
546,100.0205612183,984.8515625000,234354.0312500000
547,100.0205459595,984.8554687500,234354.2812500000
548,100.0205612183,984.8515625000,234354.0312500000
549,100.0205459595,984.8554687500,234354.2812500000
550,100.0205612183,984.8515625000,234354.0312500000
551,100.0205459595,984.8554687500,234354.2812500000
552,100.0205612183,984.8515625000,234354.0312500000
553,100.0205459595,984.8554687500,234354.2812500000
554,100.0205612183,984.8515625000,234354.0312500000
555,100.0205459595,984.8554687500,234354.2812500000
556,100.0205612183,984.8515625000,234354.0312500000
557,100.0205459595,984.8554687500,234354.2812500000
558,100.0205612183,984.8515625000,234354.0312500000
559,100.0205459595,984.8554687500,234354.2812500000
560,100.0205612183,984.8515625000,234354.0312500000
561,100.0205459595,984.8554687500,234354.2812500000
562,100.0205612183,984.8515625000,234354.0312500000
563,100.0205459595,984.8554687500,234354.2812500000
564,100.0205612183,984.8515625000,234354.0312500000
565,100.0205459595,984.8554687500,234354.2812500000
566,100.0205612183,984.8515625000,234354.0312500000
567,100.0205459595,984.8554687500,234354.2812500000
568,100.0205612183,984.8515625000,234354.0312500000
569,100.0205459595,984.8554687500,234354.2812500000
570,100.0205612183,984.8515625000,234354.0312500000
571,100.0205459595,984.8554687500,234354.2812500000
572,100.0205612183,984.8515625000,234354.0312500000
573,100.0205459595,984.8554687500,234354.2812500000
574,100.0205612183,984.8515625000,234354.0312500000
575,100.0205459595,984.8554687500,234354.2812500000
576,100.0205612183,984.8515625000,234354.0312500000
577,100.0205459595,984.8554687500,234354.2812500000
578,100.0205612183,984.8515625000,234354.0312500000
579,100.0205459595,984.8554687500,234354.2812500000
580,100.0205612183,984.8515625000,234354.0312500000
