epoca,a,b,mse
179,299.9999694824,0.6562500000,0.4109421372
180,300.0000305176,0.6250000000,0.4100612104
181,299.9999694824,0.6562500000,0.4109421372
182,300.0000305176,0.6250000000,0.4100612104
183,299.9999694824,0.6562500000,0.4109421372
184,300.0000305176,0.6250000000,0.4100612104
185,299.9999694824,0.6562500000,0.4109421372
186,300.0000305176,0.6250000000,0.4100612104
187,299.9999694824,0.6562500000,0.4109421372
188,300.0000305176,0.6250000000,0.4100612104
189,299.9999694824,0.6562500000,0.4109421372
190,300.0000305176,0.6250000000,0.4100612104
191,299.9999694824,0.6562500000,0.4109421372
192,300.0000305176,0.6250000000,0.4100612104
193,299.9999694824,0.6562500000,0.4109421372
194,300.0000305176,0.6250000000,0.4100612104
195,299.9999694824,0.6562500000,0.4109421372
196,300.0000305176,0.6250000000,0.4100612104
197,299.9999694824,0.6562500000,0.4109421372
198,300.0000305176,0.6250000000,0.4100612104
199,299.9999694824,0.6562500000,0.4109421372
200,300.0000305176,0.6250000000,0.4100612104
201,299.9999694824,0.6562500000,0.4109421372
202,300.0000305176,0.6250000000,0.4100612104
203,299.9999694824,0.6562500000,0.4109421372
204,300.0000305176,0.6250000000,0.4100612104
205,299.9999694824,0.6562500000,0.4109421372
206,300.0000305176,0.6250000000,0.4100612104
207,299.9999694824,0.6562500000,0.4109421372
208,300.0000305176,0.6250000000,0.4100612104
209,299.9999694824,0.6562500000,0.4109421372
210,300.0000305176,0.6250000000,0.4100612104
211,299.9999694824,0.6562500000,0.4109421372
212,300.0000305176,0.6250000000,0.4100612104
213,299.9999694824,0.6562500000,0.4109421372
214,300.0000305176,0.6250000000,0.4100612104
215,299.9999694824,0.6562500000,0.4109421372
216,300.0000305176,0.6250000000,0.4100612104
217,299.9999694824,0.6562500000,0.4109421372
218,300.0000305176,0.6250000000,0.4100612104
219,299.9999694824,0.6562500000,0.4109421372
220,300.0000305176,0.6250000000,0.4100612104
221,299.9999694824,0.6562500000,0.4109421372
222,300.0000305176,0.6250000000,0.4100612104
223,299.9999694824,0.6562500000,0.4109421372
224,300.0000305176,0.6250000000,0.4100612104
225,299.9999694824,0.6562500000,0.4109421372
226,300.0000305176,0.6250000000,0.4100612104
227,299.9999694824,0.6562500000,0.4109421372
228,300.0000305176,0.6250000000,0.4100612104
229,299.9999694824,0.6562500000,0.4109421372
230,300.0000305176,0.6250000000,0.4100612104
231,299.9999694824,0.6562500000,0.4109421372
232,300.0000305176,0.6250000000,0.4100612104
233,299.9999694824,0.6562500000,0.4109421372
234,300.0000305176,0.6250000000,0.4100612104
235,299.9999694824,0.6562500000,0.4109421372
236,300.0000305176,0.6250000000,0.4100612104
237,299.9999694824,0.6562500000,0.4109421372
238,300.0000305176,0.6250000000,0.4100612104
239,299.9999694824,0.6562500000,0.4109421372
240,300.0000305176,0.6250000000,0.4100612104
241,299.9999694824,0.6562500000,0.4109421372
242,300.0000305176,0.6250000000,0.4100612104
243,299.9999694824,0.6562500000,0.4109421372
244,300.0000305176,0.6250000000,0.4100612104
245,299.9999694824,0.6562500000,0.4109421372
246,300.0000305176,0.6250000000,0.4100612104
247,299.9999694824,0.6562500000,0.4109421372
248,300.0000305176,0.6250000000,0.4100612104
249,299.9999694824,0.6562500000,0.4109421372
250,300.0000305176,0.6250000000,0.4100612104
251,299.9999694824,0.6562500000,0.4109421372
252,300.0000305176,0.6250000000,0.4100612104
253,299.9999694824,0.6562500000,0.4109421372
254,300.0000305176,0.6250000000,0.4100612104
255,299.9999694824,0.6562500000,0.4109421372
256,300.0000305176,0.6250000000,0.4100612104
257,299.9999694824,0.6562500000,0.4109421372
258,300.0000305176,0.6250000000,0.4100612104
259,299.9999694824,0.6562500000,0.4109421372
260,300.0000305176,0.6250000000,0.4100612104
261,299.9999694824,0.6562500000,0.4109421372
262,300.0000305176,0.6250000000,0.4100612104
263,299.9999694824,0.6562500000,0.4109421372
264,300.0000305176,0.6250000000,0.4100612104
265,299.9999694824,0.6562500000,0.4109421372
266,300.0000305176,0.6250000000,0.4100612104
267,299.9999694824,0.6562500000,0.4109421372
268,300.0000305176,0.6250000000,0.4100612104
269,299.9999694824,0.6562500000,0.4109421372
270,300.0000305176,0.6250000000,0.4100612104
271,299.9999694824,0.6562500000,0.4109421372
272,300.0000305176,0.6250000000,0.4100612104
273,299.9999694824,0.6562500000,0.4109421372
274,300.0000305176,0.6250000000,0.4100612104
275,299.9999694824,0.6562500000,0.4109421372
276,300.0000305176,0.6250000000,0.4100612104
277,299.9999694824,0.6562500000,0.4109421372
278,300.0000305176,0.6250000000,0.4100612104
279,299.9999694824,0.6562500000,0.4109421372
280,300.0000305176,0.6250000000,0.4100612104
281,299.9999694824,0.6562500000,0.4109421372
282,300.0000305176,0.6250000000,0.4100612104
283,299.9999694824,0.6562500000,0.4109421372
284,300.0000305176,0.6250000000,0.4100612104
285,299.9999694824,0.6562500000,0.4109421372
286,300.0000305176,0.6250000000,0.4100612104
287,299.9999694824,0.6562500000,0.4109421372
288,300.0000305176,0.6250000000,0.4100612104
289,299.9999694824,0.6562500000,0.4109421372
290,300.0000305176,0.6250000000,0.4100612104
291,299.9999694824,0.6562500000,0.4109421372
292,300.0000305176,0.6250000000,0.4100612104
293,299.9999694824,0.6562500000,0.4109421372
294,300.0000305176,0.6250000000,0.4100612104
295,299.9999694824,0.6562500000,0.4109421372
296,300.0000305176,0.6250000000,0.4100612104
297,299.9999694824,0.6562500000,0.4109421372
298,300.0000305176,0.6250000000,0.4100612104
299,299.9999694824,0.6562500000,0.4109421372
300,300.0000305176,0.6250000000,0.4100612104
301,299.9999694824,0.6562500000,0.4109421372
302,300.0000305176,0.6250000000,0.4100612104
303,299.9999694824,0.6562500000,0.4109421372
304,300.0000305176,0.6250000000,0.4100612104
305,299.9999694824,0.6562500000,0.4109421372
306,300.0000305176,0.6250000000,0.4100612104
307,299.9999694824,0.6562500000,0.4109421372
308,300.0000305176,0.6250000000,0.4100612104
309,299.9999694824,0.6562500000,0.4109421372
310,300.0000305176,0.6250000000,0.4100612104
311,299.9999694824,0.6562500000,0.4109421372
312,300.0000305176,0.6250000000,0.4100612104
313,299.9999694824,0.6562500000,0.4109421372
314,300.0000305176,0.6250000000,0.4100612104
315,299.9999694824,0.6562500000,0.4109421372
316,300.0000305176,0.6250000000,0.4100612104
317,299.9999694824,0.6562500000,0.4109421372
318,300.0000305176,0.6250000000,0.4100612104
319,299.9999694824,0.6562500000,0.4109421372
320,300.0000305176,0.6250000000,0.4100612104
321,299.9999694824,0.6562500000,0.4109421372
322,300.0000305176,0.6250000000,0.4100612104
323,299.9999694824,0.6562500000,0.4109421372
324,300.0000305176,0.6250000000,0.4100612104
325,299.9999694824,0.6562500000,0.4109421372
326,300.0000305176,0.6250000000,0.4100612104
327,299.9999694824,0.6562500000,0.4109421372
328,300.0000305176,0.6250000000,0.4100612104
329,299.9999694824,0.6562500000,0.4109421372
330,300.0000305176,0.6250000000,0.4100612104
331,299.9999694824,0.6562500000,0.4109421372
332,300.0000305176,0.6250000000,0.4100612104
333,299.9999694824,0.6562500000,0.4109421372
334,300.0000305176,0.6250000000,0.4100612104
335,299.9999694824,0.6562500000,0.4109421372
336,300.0000305176,0.6250000000,0.4100612104
337,299.9999694824,0.6562500000,0.4109421372
338,300.0000305176,0.6250000000,0.4100612104
339,299.9999694824,0.6562500000,0.4109421372
340,300.0000305176,0.6250000000,0.4100612104
341,299.9999694824,0.6562500000,0.4109421372
342,300.0000305176,0.6250000000,0.4100612104
343,299.9999694824,0.6562500000,0.4109421372
344,300.0000305176,0.6250000000,0.4100612104
345,299.9999694824,0.6562500000,0.4109421372
346,300.0000305176,0.6250000000,0.4100612104
347,299.9999694824,0.6562500000,0.4109421372
348,300.0000305176,0.6250000000,0.4100612104
349,299.9999694824,0.6562500000,0.4109421372
350,300.0000305176,0.6250000000,0.4100612104
351,299.9999694824,0.6562500000,0.4109421372
352,300.0000305176,0.6250000000,0.4100612104
353,299.9999694824,0.6562500000,0.4109421372
354,300.0000305176,0.6250000000,0.4100612104
355,299.9999694824,0.6562500000,0.4109421372
356,300.0000305176,0.6250000000,0.4100612104
357,299.9999694824,0.6562500000,0.4109421372
358,300.0000305176,0.6250000000,0.4100612104
359,299.9999694824,0.6562500000,0.4109421372
360,300.0000305176,0.6250000000,0.4100612104
361,299.9999694824,0.6562500000,0.4109421372
362,300.0000305176,0.6250000000,0.4100612104
363,299.9999694824,0.6562500000,0.4109421372
364,300.0000305176,0.6250000000,0.4100612104
365,299.9999694824,0.6562500000,0.4109421372
366,300.0000305176,0.6250000000,0.4100612104
367,299.9999694824,0.6562500000,0.4109421372
368,300.0000305176,0.6250000000,0.4100612104
369,299.9999694824,0.6562500000,0.4109421372
370,300.0000305176,0.6250000000,0.4100612104
371,299.9999694824,0.6562500000,0.4109421372
372,300.0000305176,0.6250000000,0.4100612104
373,299.9999694824,0.6562500000,0.4109421372
374,300.0000305176,0.6250000000,0.4100612104
375,299.9999694824,0.6562500000,0.4109421372
376,300.0000305176,0.6250000000,0.4100612104
377,299.9999694824,0.6562500000,0.4109421372
378,300.0000305176,0.6250000000,0.4100612104
379,299.9999694824,0.6562500000,0.4109421372
380,300.0000305176,0.6250000000,0.4100612104
381,299.9999694824,0.6562500000,0.4109421372
382,300.0000305176,0.6250000000,0.4100612104
383,299.9999694824,0.6562500000,0.4109421372
384,300.0000305176,0.6250000000,0.4100612104
385,299.9999694824,0.6562500000,0.4109421372
386,300.0000305176,0.6250000000,0.4100612104
387,299.9999694824,0.6562500000,0.4109421372
388,300.0000305176,0.6250000000,0.4100612104
389,299.9999694824,0.6562500000,0.4109421372
390,300.0000305176,0.6250000000,0.4100612104
391,299.9999694824,0.6562500000,0.4109421372
392,300.0000305176,0.6250000000,0.4100612104
393,299.9999694824,0.6562500000,0.4109421372
394,300.0000305176,0.6250000000,0.4100612104
395,299.9999694824,0.6562500000,0.4109421372
396,300.0000305176,0.6250000000,0.4100612104
397,299.9999694824,0.6562500000,0.4109421372
398,300.0000305176,0.6250000000,0.4100612104
399,299.9999694824,0.6562500000,0.4109421372
400,300.0000305176,0.6250000000,0.4100612104
401,299.9999694824,0.6562500000,0.4109421372
402,300.0000305176,0.6250000000,0.4100612104
403,299.9999694824,0.6562500000,0.4109421372
404,300.0000305176,0.6250000000,0.4100612104
405,299.9999694824,0.6562500000,0.4109421372
406,300.0000305176,0.6250000000,0.4100612104
407,299.9999694824,0.6562500000,0.4109421372
408,300.0000305176,0.6250000000,0.4100612104
409,299.9999694824,0.6562500000,0.4109421372
410,300.0000305176,0.6250000000,0.4100612104
411,299.9999694824,0.6562500000,0.4109421372
412,300.0000305176,0.6250000000,0.4100612104
413,299.9999694824,0.6562500000,0.4109421372
414,300.0000305176,0.6250000000,0.4100612104
415,299.9999694824,0.6562500000,0.4109421372
416,300.0000305176,0.6250000000,0.4100612104
417,299.9999694824,0.6562500000,0.4109421372
418,300.0000305176,0.6250000000,0.4100612104
419,299.9999694824,0.6562500000,0.4109421372
420,300.0000305176,0.6250000000,0.4100612104
421,299.9999694824,0.6562500000,0.4109421372
422,300.0000305176,0.6250000000,0.4100612104
423,299.9999694824,0.6562500000,0.4109421372
424,300.0000305176,0.6250000000,0.4100612104
425,299.9999694824,0.6562500000,0.4109421372
426,300.0000305176,0.6250000000,0.4100612104
427,299.9999694824,0.6562500000,0.4109421372
428,300.0000305176,0.6250000000,0.4100612104
429,299.9999694824,0.6562500000,0.4109421372
430,300.0000305176,0.6250000000,0.4100612104
431,299.9999694824,0.6562500000,0.4109421372
432,300.0000305176,0.6250000000,0.4100612104
433,299.9999694824,0.6562500000,0.4109421372
434,300.0000305176,0.6250000000,0.4100612104
435,299.9999694824,0.6562500000,0.4109421372
436,300.0000305176,0.6250000000,0.4100612104
437,299.9999694824,0.6562500000,0.4109421372
438,300.0000305176,0.6250000000,0.4100612104
439,299.9999694824,0.6562500000,0.4109421372
440,300.0000305176,0.6250000000,0.4100612104
441,299.9999694824,0.6562500000,0.4109421372
442,300.0000305176,0.6250000000,0.4100612104
443,299.9999694824,0.6562500000,0.4109421372
444,300.0000305176,0.6250000000,0.4100612104
445,299.9999694824,0.6562500000,0.4109421372
446,300.0000305176,0.6250000000,0.4100612104
447,299.9999694824,0.6562500000,0.4109421372
448,300.0000305176,0.6250000000,0.4100612104
449,299.9999694824,0.6562500000,0.4109421372
450,300.0000305176,0.6250000000,0.4100612104
451,299.9999694824,0.6562500000,0.4109421372
452,300.0000305176,0.6250000000,0.4100612104
453,299.9999694824,0.6562500000,0.4109421372
454,300.0000305176,0.6250000000,0.4100612104
455,299.9999694824,0.6562500000,0.4109421372
456,300.0000305176,0.6250000000,0.4100612104
457,299.9999694824,0.6562500000,0.4109421372
458,300.0000305176,0.6250000000,0.4100612104
459,299.9999694824,0.6562500000,0.4109421372
460,300.0000305176,0.6250000000,0.4100612104
461,299.9999694824,0.6562500000,0.4109421372
462,300.0000305176,0.6250000000,0.4100612104
463,299.9999694824,0.6562500000,0.4109421372
464,300.0000305176,0.6250000000,0.4100612104
465,299.9999694824,0.6562500000,0.4109421372
466,300.0000305176,0.6250000000,0.4100612104
467,299.9999694824,0.6562500000,0.4109421372
468,300.0000305176,0.6250000000,0.4100612104
469,299.9999694824,0.6562500000,0.4109421372
470,300.0000305176,0.6250000000,0.4100612104
471,299.9999694824,0.6562500000,0.4109421372
472,300.0000305176,0.6250000000,0.4100612104
473,299.9999694824,0.6562500000,0.4109421372
474,300.0000305176,0.6250000000,0.4100612104
475,299.9999694824,0.6562500000,0.4109421372
476,300.0000305176,0.6250000000,0.4100612104
477,299.9999694824,0.6562500000,0.4109421372
478,300.0000305176,0.6250000000,0.4100612104
479,299.9999694824,0.6562500000,0.4109421372
480,300.0000305176,0.6250000000,0.4100612104
481,299.9999694824,0.6562500000,0.4109421372
482,300.0000305176,0.6250000000,0.4100612104
483,299.9999694824,0.6562500000,0.4109421372
484,300.0000305176,0.6250000000,0.4100612104
485,299.9999694824,0.6562500000,0.4109421372
486,300.0000305176,0.6250000000,0.4100612104
487,299.9999694824,0.6562500000,0.4109421372
488,300.0000305176,0.6250000000,0.4100612104
489,299.9999694824,0.6562500000,0.4109421372
490,300.0000305176,0.6250000000,0.4100612104
491,299.9999694824,0.6562500000,0.4109421372
492,300.0000305176,0.6250000000,0.4100612104
493,299.9999694824,0.6562500000,0.4109421372
494,300.0000305176,0.6250000000,0.4100612104
495,299.9999694824,0.6562500000,0.4109421372
496,300.0000305176,0.6250000000,0.4100612104
497,299.9999694824,0.6562500000,0.4109421372
498,300.0000305176,0.6250000000,0.4100612104
499,299.9999694824,0.6562500000,0.4109421372
500,300.0000305176,0.6250000000,0.4100612104
501,299.9999694824,0.6562500000,0.4109421372
502,300.0000305176,0.6250000000,0.4100612104
503,299.9999694824,0.6562500000,0.4109421372
504,300.0000305176,0.6250000000,0.4100612104
505,299.9999694824,0.6562500000,0.4109421372
506,300.0000305176,0.6250000000,0.4100612104
507,299.9999694824,0.6562500000,0.4109421372
508,300.0000305176,0.6250000000,0.4100612104
509,299.9999694824,0.6562500000,0.4109421372
510,300.0000305176,0.6250000000,0.4100612104
511,299.9999694824,0.6562500000,0.4109421372
512,300.0000305176,0.6250000000,0.4100612104
513,299.9999694824,0.6562500000,0.4109421372
514,300.0000305176,0.6250000000,0.4100612104
515,299.9999694824,0.6562500000,0.4109421372
516,300.0000305176,0.6250000000,0.4100612104
517,299.9999694824,0.6562500000,0.4109421372
518,300.0000305176,0.6250000000,0.4100612104
519,299.9999694824,0.6562500000,0.4109421372
520,300.0000305176,0.6250000000,0.4100612104
521,299.9999694824,0.6562500000,0.4109421372
522,300.0000305176,0.6250000000,0.4100612104
523,299.9999694824,0.6562500000,0.4109421372
524,300.0000305176,0.6250000000,0.4100612104
525,299.9999694824,0.6562500000,0.4109421372
526,300.0000305176,0.6250000000,0.4100612104
527,299.9999694824,0.6562500000,0.4109421372
528,300.0000305176,0.6250000000,0.4100612104
529,299.9999694824,0.6562500000,0.4109421372
530,300.0000305176,0.6250000000,0.4100612104
531,299.9999694824,0.6562500000,0.4109421372
532,300.0000305176,0.6250000000,0.4100612104
533,299.9999694824,0.6562500000,0.4109421372
534,300.0000305176,0.6250000000,0.4100612104
535,299.9999694824,0.6562500000,0.4109421372
536,300.0000305176,0.6250000000,0.4100612104
537,299.9999694824,0.6562500000,0.4109421372
538,300.0000305176,0.6250000000,0.4100612104
539,299.9999694824,0.6562500000,0.4109421372
540,300.0000305176,0.6250000000,0.4100612104
541,299.9999694824,0.6562500000,0.4109421372
542,300.0000305176,0.6250000000,0.4100612104
543,299.9999694824,0.6562500000,0.4109421372
544,300.0000305176,0.6250000000,0.4100612104
545,299.9999694824,0.6562500000,0.4109421372
546,300.0000305176,0.6250000000,0.4100612104
547,299.9999694824,0.6562500000,0.4109421372
548,300.0000305176,0.6250000000,0.4100612104
549,299.9999694824,0.6562500000,0.4109421372
550,300.0000305176,0.6250000000,0.4100612104
551,299.9999694824,0.6562500000,0.4109421372
552,300.0000305176,0.6250000000,0.4100612104
553,299.9999694824,0.6562500000,0.4109421372
554,300.0000305176,0.6250000000,0.4100612104
555,299.9999694824,0.6562500000,0.4109421372
556,300.0000305176,0.6250000000,0.4100612104
557,299.9999694824,0.6562500000,0.4109421372
558,300.0000305176,0.6250000000,0.4100612104
559,299.9999694824,0.6562500000,0.4109421372
560,300.0000305176,0.6250000000,0.4100612104
561,299.9999694824,0.6562500000,0.4109421372
562,300.0000305176,0.6250000000,0.4100612104
563,299.9999694824,0.6562500000,0.4109421372
564,300.0000305176,0.6250000000,0.4100612104
565,299.9999694824,0.6562500000,0.4109421372
566,300.0000305176,0.6250000000,0.4100612104
567,299.9999694824,0.6562500000,0.4109421372
568,300.0000305176,0.6250000000,0.4100612104
569,299.9999694824,0.6562500000,0.4109421372
570,300.0000305176,0.6250000000,0.4100612104
571,299.9999694824,0.6562500000,0.4109421372
572,300.0000305176,0.6250000000,0.4100612104
573,299.9999694824,0.6562500000,0.4109421372
574,300.0000305176,0.6250000000,0.4100612104
575,299.9999694824,0.6562500000,0.4109421372
576,300.0000305176,0.6250000000,0.4100612104
577,299.9999694824,0.6562500000,0.4109421372
578,300.0000305176,0.6250000000,0.4100612104
579,299.9999694824,0.6562500000,0.4109421372
580,300.0000305176,0.6250000000,0.4100612104
581,299.9999694824,0.6562500000,0.4109421372
582,300.0000305176,0.6250000000,0.4100612104
583,299.9999694824,0.6562500000,0.4109421372
584,300.0000305176,0.6250000000,0.4100612104
585,299.9999694824,0.6562500000,0.4109421372
586,300.0000305176,0.6250000000,0.4100612104
587,299.9999694824,0.6562500000,0.4109421372
588,300.0000305176,0.6250000000,0.4100612104
589,299.9999694824,0.6562500000,0.4109421372
590,300.0000305176,0.6250000000,0.4100612104
591,299.9999694824,0.6562500000,0.4109421372
592,300.0000305176,0.6250000000,0.4100612104
593,299.9999694824,0.6562500000,0.4109421372
594,300.0000305176,0.6250000000,0.4100612104
595,299.9999694824,0.6562500000,0.4109421372
596,300.0000305176,0.6250000000,0.4100612104
597,299.9999694824,0.6562500000,0.4109421372
598,300.0000305176,0.6250000000,0.4100612104
599,299.9999694824,0.6562500000,0.4109421372
600,300.0000305176,0.6250000000,0.4100612104
601,299.9999694824,0.6562500000,0.4109421372
602,300.0000305176,0.6250000000,0.4100612104
603,299.9999694824,0.6562500000,0.4109421372
604,300.0000305176,0.6250000000,0.4100612104
