epoca,a,b,mse
149,60.0043296814,67.4667968750,1264.9183349609
150,60.0043373108,67.4648437500,1264.9200439453
151,60.0043296814,67.4667968750,1264.9183349609
152,60.0043373108,67.4648437500,1264.9200439453
153,60.0043296814,67.4667968750,1264.9183349609
154,60.0043373108,67.4648437500,1264.9200439453
155,60.0043296814,67.4667968750,1264.9183349609
156,60.0043373108,67.4648437500,1264.9200439453
157,60.0043296814,67.4667968750,1264.9183349609
158,60.0043373108,67.4648437500,1264.9200439453
159,60.0043296814,67.4667968750,1264.9183349609
160,60.0043373108,67.4648437500,1264.9200439453
161,60.0043296814,67.4667968750,1264.9183349609
162,60.0043373108,67.4648437500,1264.9200439453
163,60.0043296814,67.4667968750,1264.9183349609
164,60.0043373108,67.4648437500,1264.9200439453
165,60.0043296814,67.4667968750,1264.9183349609
166,60.0043373108,67.4648437500,1264.9200439453
167,60.0043296814,67.4667968750,1264.9183349609
168,60.0043373108,67.4648437500,1264.9200439453
169,60.0043296814,67.4667968750,1264.9183349609
170,60.0043373108,67.4648437500,1264.9200439453
171,60.0043296814,67.4667968750,1264.9183349609
172,60.0043373108,67.4648437500,1264.9200439453
173,60.0043296814,67.4667968750,1264.9183349609
174,60.0043373108,67.4648437500,1264.9200439453
175,60.0043296814,67.4667968750,1264.9183349609
176,60.0043373108,67.4648437500,1264.9200439453
177,60.0043296814,67.4667968750,1264.9183349609
178,60.0043373108,67.4648437500,1264.9200439453
179,60.0043296814,67.4667968750,1264.9183349609
180,60.0043373108,67.4648437500,1264.9200439453
181,60.0043296814,67.4667968750,1264.9183349609
182,60.0043373108,67.4648437500,1264.9200439453
183,60.0043296814,67.4667968750,1264.9183349609
184,60.0043373108,67.4648437500,1264.9200439453
185,60.0043296814,67.4667968750,1264.9183349609
186,60.0043373108,67.4648437500,1264.9200439453
187,60.0043296814,67.4667968750,1264.9183349609
188,60.0043373108,67.4648437500,1264.9200439453
189,60.0043296814,67.4667968750,1264.9183349609
190,60.0043373108,67.4648437500,1264.9200439453
191,60.0043296814,67.4667968750,1264.9183349609
192,60.0043373108,67.4648437500,1264.9200439453
193,60.0043296814,67.4667968750,1264.9183349609
194,60.0043373108,67.4648437500,1264.9200439453
195,60.0043296814,67.4667968750,1264.9183349609
196,60.0043373108,67.4648437500,1264.9200439453
197,60.0043296814,67.4667968750,1264.9183349609
198,60.0043373108,67.4648437500,1264.9200439453
199,60.0043296814,67.4667968750,1264.9183349609
200,60.0043373108,67.4648437500,1264.9200439453
201,60.0043296814,67.4667968750,1264.9183349609
202,60.0043373108,67.4648437500,1264.9200439453
203,60.0043296814,67.4667968750,1264.9183349609
204,60.0043373108,67.4648437500,1264.9200439453
205,60.0043296814,67.4667968750,1264.9183349609
206,60.0043373108,67.4648437500,1264.9200439453
207,60.0043296814,67.4667968750,1264.9183349609
208,60.0043373108,67.4648437500,1264.9200439453
209,60.0043296814,67.4667968750,1264.9183349609
210,60.0043373108,67.4648437500,1264.9200439453
211,60.0043296814,67.4667968750,1264.9183349609
212,60.0043373108,67.4648437500,1264.9200439453
213,60.0043296814,67.4667968750,1264.9183349609
214,60.0043373108,67.4648437500,1264.9200439453
215,60.0043296814,67.4667968750,1264.9183349609
216,60.0043373108,67.4648437500,1264.9200439453
217,60.0043296814,67.4667968750,1264.9183349609
218,60.0043373108,67.4648437500,1264.9200439453
219,60.0043296814,67.4667968750,1264.9183349609
220,60.0043373108,67.4648437500,1264.9200439453
221,60.0043296814,67.4667968750,1264.9183349609
222,60.0043373108,67.4648437500,1264.9200439453
223,60.0043296814,67.4667968750,1264.9183349609
224,60.0043373108,67.4648437500,1264.9200439453
225,60.0043296814,67.4667968750,1264.9183349609
226,60.0043373108,67.4648437500,1264.9200439453
227,60.0043296814,67.4667968750,1264.9183349609
228,60.0043373108,67.4648437500,1264.9200439453
229,60.0043296814,67.4667968750,1264.9183349609
230,60.0043373108,67.4648437500,1264.9200439453
231,60.0043296814,67.4667968750,1264.9183349609
232,60.0043373108,67.4648437500,1264.9200439453
233,60.0043296814,67.4667968750,1264.9183349609
234,60.0043373108,67.4648437500,1264.9200439453
235,60.0043296814,67.4667968750,1264.9183349609
236,60.0043373108,67.4648437500,1264.9200439453
237,60.0043296814,67.4667968750,1264.9183349609
238,60.0043373108,67.4648437500,1264.9200439453
239,60.0043296814,67.4667968750,1264.9183349609
240,60.0043373108,67.4648437500,1264.9200439453
241,60.0043296814,67.4667968750,1264.9183349609
242,60.0043373108,67.4648437500,1264.9200439453
243,60.0043296814,67.4667968750,1264.9183349609
244,60.0043373108,67.4648437500,1264.9200439453
245,60.0043296814,67.4667968750,1264.9183349609
246,60.0043373108,67.4648437500,1264.9200439453
247,60.0043296814,67.4667968750,1264.9183349609
248,60.0043373108,67.4648437500,1264.9200439453
249,60.0043296814,67.4667968750,1264.9183349609
250,60.0043373108,67.4648437500,1264.9200439453
251,60.0043296814,67.4667968750,1264.9183349609
252,60.0043373108,67.4648437500,1264.9200439453
253,60.0043296814,67.4667968750,1264.9183349609
254,60.0043373108,67.4648437500,1264.9200439453
255,60.0043296814,67.4667968750,1264.9183349609
256,60.0043373108,67.4648437500,1264.9200439453
257,60.0043296814,67.4667968750,1264.9183349609
258,60.0043373108,67.4648437500,1264.9200439453
259,60.0043296814,67.4667968750,1264.9183349609
260,60.0043373108,67.4648437500,1264.9200439453
261,60.0043296814,67.4667968750,1264.9183349609
262,60.0043373108,67.4648437500,1264.9200439453
263,60.0043296814,67.4667968750,1264.9183349609
264,60.0043373108,67.4648437500,1264.9200439453
265,60.0043296814,67.4667968750,1264.9183349609
266,60.0043373108,67.4648437500,1264.9200439453
267,60.0043296814,67.4667968750,1264.9183349609
268,60.0043373108,67.4648437500,1264.9200439453
269,60.0043296814,67.4667968750,1264.9183349609
270,60.0043373108,67.4648437500,1264.9200439453
271,60.0043296814,67.4667968750,1264.9183349609
272,60.0043373108,67.4648437500,1264.9200439453
273,60.0043296814,67.4667968750,1264.9183349609
274,60.0043373108,67.4648437500,1264.9200439453
275,60.0043296814,67.4667968750,1264.9183349609
276,60.0043373108,67.4648437500,1264.9200439453
277,60.0043296814,67.4667968750,1264.9183349609
278,60.0043373108,67.4648437500,1264.9200439453
279,60.0043296814,67.4667968750,1264.9183349609
280,60.0043373108,67.4648437500,1264.9200439453
281,60.0043296814,67.4667968750,1264.9183349609
282,60.0043373108,67.4648437500,1264.9200439453
283,60.0043296814,67.4667968750,1264.9183349609
284,60.0043373108,67.4648437500,1264.9200439453
285,60.0043296814,67.4667968750,1264.9183349609
286,60.0043373108,67.4648437500,1264.9200439453
287,60.0043296814,67.4667968750,1264.9183349609
288,60.0043373108,67.4648437500,1264.9200439453
289,60.0043296814,67.4667968750,1264.9183349609
290,60.0043373108,67.4648437500,1264.9200439453
291,60.0043296814,67.4667968750,1264.9183349609
292,60.0043373108,67.4648437500,1264.9200439453
293,60.0043296814,67.4667968750,1264.9183349609
294,60.0043373108,67.4648437500,1264.9200439453
295,60.0043296814,67.4667968750,1264.9183349609
296,60.0043373108,67.4648437500,1264.9200439453
297,60.0043296814,67.4667968750,1264.9183349609
298,60.0043373108,67.4648437500,1264.9200439453
299,60.0043296814,67.4667968750,1264.9183349609
300,60.0043373108,67.4648437500,1264.9200439453
301,60.0043296814,67.4667968750,1264.9183349609
302,60.0043373108,67.4648437500,1264.9200439453
303,60.0043296814,67.4667968750,1264.9183349609
304,60.0043373108,67.4648437500,1264.9200439453
305,60.0043296814,67.4667968750,1264.9183349609
306,60.0043373108,67.4648437500,1264.9200439453
307,60.0043296814,67.4667968750,1264.9183349609
308,60.0043373108,67.4648437500,1264.9200439453
309,60.0043296814,67.4667968750,1264.9183349609
310,60.0043373108,67.4648437500,1264.9200439453
311,60.0043296814,67.4667968750,1264.9183349609
312,60.0043373108,67.4648437500,1264.9200439453
313,60.0043296814,67.4667968750,1264.9183349609
314,60.0043373108,67.4648437500,1264.9200439453
315,60.0043296814,67.4667968750,1264.9183349609
316,60.0043373108,67.4648437500,1264.9200439453
317,60.0043296814,67.4667968750,1264.9183349609
318,60.0043373108,67.4648437500,1264.9200439453
319,60.0043296814,67.4667968750,1264.9183349609
320,60.0043373108,67.4648437500,1264.9200439453
321,60.0043296814,67.4667968750,1264.9183349609
322,60.0043373108,67.4648437500,1264.9200439453
323,60.0043296814,67.4667968750,1264.9183349609
324,60.0043373108,67.4648437500,1264.9200439453
325,60.0043296814,67.4667968750,1264.9183349609
326,60.0043373108,67.4648437500,1264.9200439453
327,60.0043296814,67.4667968750,1264.9183349609
328,60.0043373108,67.4648437500,1264.9200439453
329,60.0043296814,67.4667968750,1264.9183349609
330,60.0043373108,67.4648437500,1264.9200439453
331,60.0043296814,67.4667968750,1264.9183349609
332,60.0043373108,67.4648437500,1264.9200439453
333,60.0043296814,67.4667968750,1264.9183349609
334,60.0043373108,67.4648437500,1264.9200439453
335,60.0043296814,67.4667968750,1264.9183349609
336,60.0043373108,67.4648437500,1264.9200439453
337,60.0043296814,67.4667968750,1264.9183349609
338,60.0043373108,67.4648437500,1264.9200439453
339,60.0043296814,67.4667968750,1264.9183349609
340,60.0043373108,67.4648437500,1264.9200439453
341,60.0043296814,67.4667968750,1264.9183349609
342,60.0043373108,67.4648437500,1264.9200439453
343,60.0043296814,67.4667968750,1264.9183349609
344,60.0043373108,67.4648437500,1264.9200439453
345,60.0043296814,67.4667968750,1264.9183349609
346,60.0043373108,67.4648437500,1264.9200439453
347,60.0043296814,67.4667968750,1264.9183349609
348,60.0043373108,67.4648437500,1264.9200439453
349,60.0043296814,67.4667968750,1264.9183349609
350,60.0043373108,67.4648437500,1264.9200439453
351,60.0043296814,67.4667968750,1264.9183349609
352,60.0043373108,67.4648437500,1264.9200439453
353,60.0043296814,67.4667968750,1264.9183349609
354,60.0043373108,67.4648437500,1264.9200439453
355,60.0043296814,67.4667968750,1264.9183349609
356,60.0043373108,67.4648437500,1264.9200439453
357,60.0043296814,67.4667968750,1264.9183349609
358,60.0043373108,67.4648437500,1264.9200439453
359,60.0043296814,67.4667968750,1264.9183349609
360,60.0043373108,67.4648437500,1264.9200439453
361,60.0043296814,67.4667968750,1264.9183349609
362,60.0043373108,67.4648437500,1264.9200439453
363,60.0043296814,67.4667968750,1264.9183349609
364,60.0043373108,67.4648437500,1264.9200439453
365,60.0043296814,67.4667968750,1264.9183349609
366,60.0043373108,67.4648437500,1264.9200439453
367,60.0043296814,67.4667968750,1264.9183349609
368,60.0043373108,67.4648437500,1264.9200439453
369,60.0043296814,67.4667968750,1264.9183349609
370,60.0043373108,67.4648437500,1264.9200439453
371,60.0043296814,67.4667968750,1264.9183349609
372,60.0043373108,67.4648437500,1264.9200439453
373,60.0043296814,67.4667968750,1264.9183349609
374,60.0043373108,67.4648437500,1264.9200439453
375,60.0043296814,67.4667968750,1264.9183349609
376,60.0043373108,67.4648437500,1264.9200439453
377,60.0043296814,67.4667968750,1264.9183349609
378,60.0043373108,67.4648437500,1264.9200439453
379,60.0043296814,67.4667968750,1264.9183349609
380,60.0043373108,67.4648437500,1264.9200439453
381,60.0043296814,67.4667968750,1264.9183349609
382,60.0043373108,67.4648437500,1264.9200439453
383,60.0043296814,67.4667968750,1264.9183349609
384,60.0043373108,67.4648437500,1264.9200439453
385,60.0043296814,67.4667968750,1264.9183349609
386,60.0043373108,67.4648437500,1264.9200439453
387,60.0043296814,67.4667968750,1264.9183349609
388,60.0043373108,67.4648437500,1264.9200439453
389,60.0043296814,67.4667968750,1264.9183349609
390,60.0043373108,67.4648437500,1264.9200439453
391,60.0043296814,67.4667968750,1264.9183349609
392,60.0043373108,67.4648437500,1264.9200439453
393,60.0043296814,67.4667968750,1264.9183349609
394,60.0043373108,67.4648437500,1264.9200439453
395,60.0043296814,67.4667968750,1264.9183349609
396,60.0043373108,67.4648437500,1264.9200439453
397,60.0043296814,67.4667968750,1264.9183349609
398,60.0043373108,67.4648437500,1264.9200439453
399,60.0043296814,67.4667968750,1264.9183349609
400,60.0043373108,67.4648437500,1264.9200439453
401,60.0043296814,67.4667968750,1264.9183349609
402,60.0043373108,67.4648437500,1264.9200439453
403,60.0043296814,67.4667968750,1264.9183349609
404,60.0043373108,67.4648437500,1264.9200439453
405,60.0043296814,67.4667968750,1264.9183349609
406,60.0043373108,67.4648437500,1264.9200439453
407,60.0043296814,67.4667968750,1264.9183349609
408,60.0043373108,67.4648437500,1264.9200439453
409,60.0043296814,67.4667968750,1264.9183349609
410,60.0043373108,67.4648437500,1264.9200439453
411,60.0043296814,67.4667968750,1264.9183349609
412,60.0043373108,67.4648437500,1264.9200439453
413,60.0043296814,67.4667968750,1264.9183349609
414,60.0043373108,67.4648437500,1264.9200439453
415,60.0043296814,67.4667968750,1264.9183349609
416,60.0043373108,67.4648437500,1264.9200439453
417,60.0043296814,67.4667968750,1264.9183349609
418,60.0043373108,67.4648437500,1264.9200439453
419,60.0043296814,67.4667968750,1264.9183349609
420,60.0043373108,67.4648437500,1264.9200439453
421,60.0043296814,67.4667968750,1264.9183349609
422,60.0043373108,67.4648437500,1264.9200439453
423,60.0043296814,67.4667968750,1264.9183349609
424,60.0043373108,67.4648437500,1264.9200439453
425,60.0043296814,67.4667968750,1264.9183349609
426,60.0043373108,67.4648437500,1264.9200439453
427,60.0043296814,67.4667968750,1264.9183349609
428,60.0043373108,67.4648437500,1264.9200439453
429,60.0043296814,67.4667968750,1264.9183349609
430,60.0043373108,67.4648437500,1264.9200439453
431,60.0043296814,67.4667968750,1264.9183349609
432,60.0043373108,67.4648437500,1264.9200439453
433,60.0043296814,67.4667968750,1264.9183349609
434,60.0043373108,67.4648437500,1264.9200439453
435,60.0043296814,67.4667968750,1264.9183349609
436,60.0043373108,67.4648437500,1264.9200439453
437,60.0043296814,67.4667968750,1264.9183349609
438,60.0043373108,67.4648437500,1264.9200439453
439,60.0043296814,67.4667968750,1264.9183349609
440,60.0043373108,67.4648437500,1264.9200439453
441,60.0043296814,67.4667968750,1264.9183349609
442,60.0043373108,67.4648437500,1264.9200439453
443,60.0043296814,67.4667968750,1264.9183349609
444,60.0043373108,67.4648437500,1264.9200439453
445,60.0043296814,67.4667968750,1264.9183349609
446,60.0043373108,67.4648437500,1264.9200439453
447,60.0043296814,67.4667968750,1264.9183349609
448,60.0043373108,67.4648437500,1264.9200439453
449,60.0043296814,67.4667968750,1264.9183349609
450,60.0043373108,67.4648437500,1264.9200439453
451,60.0043296814,67.4667968750,1264.9183349609
452,60.0043373108,67.4648437500,1264.9200439453
453,60.0043296814,67.4667968750,1264.9183349609
454,60.0043373108,67.4648437500,1264.9200439453
455,60.0043296814,67.4667968750,1264.9183349609
456,60.0043373108,67.4648437500,1264.9200439453
457,60.0043296814,67.4667968750,1264.9183349609
458,60.0043373108,67.4648437500,1264.9200439453
459,60.0043296814,67.4667968750,1264.9183349609
460,60.0043373108,67.4648437500,1264.9200439453
461,60.0043296814,67.4667968750,1264.9183349609
462,60.0043373108,67.4648437500,1264.9200439453
463,60.0043296814,67.4667968750,1264.9183349609
464,60.0043373108,67.4648437500,1264.9200439453
465,60.0043296814,67.4667968750,1264.9183349609
466,60.0043373108,67.4648437500,1264.9200439453
467,60.0043296814,67.4667968750,1264.9183349609
468,60.0043373108,67.4648437500,1264.9200439453
469,60.0043296814,67.4667968750,1264.9183349609
470,60.0043373108,67.4648437500,1264.9200439453
471,60.0043296814,67.4667968750,1264.9183349609
472,60.0043373108,67.4648437500,1264.9200439453
473,60.0043296814,67.4667968750,1264.9183349609
474,60.0043373108,67.4648437500,1264.9200439453
475,60.0043296814,67.4667968750,1264.9183349609
476,60.0043373108,67.4648437500,1264.9200439453
477,60.0043296814,67.4667968750,1264.9183349609
478,60.0043373108,67.4648437500,1264.9200439453
479,60.0043296814,67.4667968750,1264.9183349609
480,60.0043373108,67.4648437500,1264.9200439453
481,60.0043296814,67.4667968750,1264.9183349609
482,60.0043373108,67.4648437500,1264.9200439453
483,60.0043296814,67.4667968750,1264.9183349609
484,60.0043373108,67.4648437500,1264.9200439453
485,60.0043296814,67.4667968750,1264.9183349609
486,60.0043373108,67.4648437500,1264.9200439453
487,60.0043296814,67.4667968750,1264.9183349609
488,60.0043373108,67.4648437500,1264.9200439453
489,60.0043296814,67.4667968750,1264.9183349609
490,60.0043373108,67.4648437500,1264.9200439453
491,60.0043296814,67.4667968750,1264.9183349609
492,60.0043373108,67.4648437500,1264.9200439453
493,60.0043296814,67.4667968750,1264.9183349609
494,60.0043373108,67.4648437500,1264.9200439453
495,60.0043296814,67.4667968750,1264.9183349609
496,60.0043373108,67.4648437500,1264.9200439453
497,60.0043296814,67.4667968750,1264.9183349609
498,60.0043373108,67.4648437500,1264.9200439453
499,60.0043296814,67.4667968750,1264.9183349609
500,60.0043373108,67.4648437500,1264.9200439453
501,60.0043296814,67.4667968750,1264.9183349609
502,60.0043373108,67.4648437500,1264.9200439453
503,60.0043296814,67.4667968750,1264.9183349609
504,60.0043373108,67.4648437500,1264.9200439453
505,60.0043296814,67.4667968750,1264.9183349609
506,60.0043373108,67.4648437500,1264.9200439453
507,60.0043296814,67.4667968750,1264.9183349609
508,60.0043373108,67.4648437500,1264.9200439453
509,60.0043296814,67.4667968750,1264.9183349609
510,60.0043373108,67.4648437500,1264.9200439453
511,60.0043296814,67.4667968750,1264.9183349609
512,60.0043373108,67.4648437500,1264.9200439453
513,60.0043296814,67.4667968750,1264.9183349609
514,60.0043373108,67.4648437500,1264.9200439453
515,60.0043296814,67.4667968750,1264.9183349609
516,60.0043373108,67.4648437500,1264.9200439453
517,60.0043296814,67.4667968750,1264.9183349609
518,60.0043373108,67.4648437500,1264.9200439453
519,60.0043296814,67.4667968750,1264.9183349609
520,60.0043373108,67.4648437500,1264.9200439453
521,60.0043296814,67.4667968750,1264.9183349609
522,60.0043373108,67.4648437500,1264.9200439453
523,60.0043296814,67.4667968750,1264.9183349609
524,60.0043373108,67.4648437500,1264.9200439453
525,60.0043296814,67.4667968750,1264.9183349609
526,60.0043373108,67.4648437500,1264.9200439453
527,60.0043296814,67.4667968750,1264.9183349609
528,60.0043373108,67.4648437500,1264.9200439453
529,60.0043296814,67.4667968750,1264.9183349609
530,60.0043373108,67.4648437500,1264.9200439453
531,60.0043296814,67.4667968750,1264.9183349609
532,60.0043373108,67.4648437500,1264.9200439453
533,60.0043296814,67.4667968750,1264.9183349609
534,60.0043373108,67.4648437500,1264.9200439453
535,60.0043296814,67.4667968750,1264.9183349609
536,60.0043373108,67.4648437500,1264.9200439453
537,60.0043296814,67.4667968750,1264.9183349609
538,60.0043373108,67.4648437500,1264.9200439453
539,60.0043296814,67.4667968750,1264.9183349609
540,60.0043373108,67.4648437500,1264.9200439453
541,60.0043296814,67.4667968750,1264.9183349609
542,60.0043373108,67.4648437500,1264.9200439453
543,60.0043296814,67.4667968750,1264.9183349609
544,60.0043373108,67.4648437500,1264.9200439453
545,60.0043296814,67.4667968750,1264.9183349609
546,60.0043373108,67.4648437500,1264.9200439453
547,60.0043296814,67.4667968750,1264.9183349609
548,60.0043373108,67.4648437500,1264.9200439453
549,60.0043296814,67.4667968750,1264.9183349609
550,60.0043373108,67.4648437500,1264.9200439453
551,60.0043296814,67.4667968750,1264.9183349609
552,60.0043373108,67.4648437500,1264.9200439453
553,60.0043296814,67.4667968750,1264.9183349609
554,60.0043373108,67.4648437500,1264.9200439453
555,60.0043296814,67.4667968750,1264.9183349609
556,60.0043373108,67.4648437500,1264.9200439453
557,60.0043296814,67.4667968750,1264.9183349609
558,60.0043373108,67.4648437500,1264.9200439453
559,60.0043296814,67.4667968750,1264.9183349609
560,60.0043373108,67.4648437500,1264.9200439453
561,60.0043296814,67.4667968750,1264.9183349609
562,60.0043373108,67.4648437500,1264.9200439453
563,60.0043296814,67.4667968750,1264.9183349609
564,60.0043373108,67.4648437500,1264.9200439453
565,60.0043296814,67.4667968750,1264.9183349609
566,60.0043373108,67.4648437500,1264.9200439453
567,60.0043296814,67.4667968750,1264.9183349609
568,60.0043373108,67.4648437500,1264.9200439453
569,60.0043296814,67.4667968750,1264.9183349609
570,60.0043373108,67.4648437500,1264.9200439453
571,60.0043296814,67.4667968750,1264.9183349609
572,60.0043373108,67.4648437500,1264.9200439453
573,60.0043296814,67.4667968750,1264.9183349609
574,60.0043373108,67.4648437500,1264.9200439453
575,60.0043296814,67.4667968750,1264.9183349609
576,60.0043373108,67.4648437500,1264.9200439453
577,60.0043296814,67.4667968750,1264.9183349609
578,60.0043373108,67.4648437500,1264.9200439453
579,60.0043296814,67.4667968750,1264.9183349609
580,60.0043373108,67.4648437500,1264.9200439453
