epoca,a,b,mse
133,60.0006141663,70.0214843750,1200.3361816406
134,60.0006179810,70.0195312500,1200.3367919922
135,60.0006141663,70.0214843750,1200.3361816406
136,60.0006179810,70.0195312500,1200.3367919922
137,60.0006141663,70.0214843750,1200.3361816406
138,60.0006179810,70.0195312500,1200.3367919922
139,60.0006141663,70.0214843750,1200.3361816406
140,60.0006179810,70.0195312500,1200.3367919922
141,60.0006141663,70.0214843750,1200.3361816406
142,60.0006179810,70.0195312500,1200.3367919922
143,60.0006141663,70.0214843750,1200.3361816406
144,60.0006179810,70.0195312500,1200.3367919922
145,60.0006141663,70.0214843750,1200.3361816406
146,60.0006179810,70.0195312500,1200.3367919922
147,60.0006141663,70.0214843750,1200.3361816406
148,60.0006179810,70.0195312500,1200.3367919922
149,60.0006141663,70.0214843750,1200.3361816406
150,60.0006179810,70.0195312500,1200.3367919922
151,60.0006141663,70.0214843750,1200.3361816406
152,60.0006179810,70.0195312500,1200.3367919922
153,60.0006141663,70.0214843750,1200.3361816406
154,60.0006179810,70.0195312500,1200.3367919922
155,60.0006141663,70.0214843750,1200.3361816406
156,60.0006179810,70.0195312500,1200.3367919922
157,60.0006141663,70.0214843750,1200.3361816406
158,60.0006179810,70.0195312500,1200.3367919922
159,60.0006141663,70.0214843750,1200.3361816406
160,60.0006179810,70.0195312500,1200.3367919922
161,60.0006141663,70.0214843750,1200.3361816406
162,60.0006179810,70.0195312500,1200.3367919922
163,60.0006141663,70.0214843750,1200.3361816406
164,60.0006179810,70.0195312500,1200.3367919922
165,60.0006141663,70.0214843750,1200.3361816406
166,60.0006179810,70.0195312500,1200.3367919922
167,60.0006141663,70.0214843750,1200.3361816406
168,60.0006179810,70.0195312500,1200.3367919922
169,60.0006141663,70.0214843750,1200.3361816406
170,60.0006179810,70.0195312500,1200.3367919922
171,60.0006141663,70.0214843750,1200.3361816406
172,60.0006179810,70.0195312500,1200.3367919922
173,60.0006141663,70.0214843750,1200.3361816406
174,60.0006179810,70.0195312500,1200.3367919922
175,60.0006141663,70.0214843750,1200.3361816406
176,60.0006179810,70.0195312500,1200.3367919922
177,60.0006141663,70.0214843750,1200.3361816406
178,60.0006179810,70.0195312500,1200.3367919922
179,60.0006141663,70.0214843750,1200.3361816406
180,60.0006179810,70.0195312500,1200.3367919922
181,60.0006141663,70.0214843750,1200.3361816406
182,60.0006179810,70.0195312500,1200.3367919922
183,60.0006141663,70.0214843750,1200.3361816406
184,60.0006179810,70.0195312500,1200.3367919922
185,60.0006141663,70.0214843750,1200.3361816406
186,60.0006179810,70.0195312500,1200.3367919922
187,60.0006141663,70.0214843750,1200.3361816406
188,60.0006179810,70.0195312500,1200.3367919922
189,60.0006141663,70.0214843750,1200.3361816406
190,60.0006179810,70.0195312500,1200.3367919922
191,60.0006141663,70.0214843750,1200.3361816406
192,60.0006179810,70.0195312500,1200.3367919922
193,60.0006141663,70.0214843750,1200.3361816406
194,60.0006179810,70.0195312500,1200.3367919922
195,60.0006141663,70.0214843750,1200.3361816406
196,60.0006179810,70.0195312500,1200.3367919922
197,60.0006141663,70.0214843750,1200.3361816406
198,60.0006179810,70.0195312500,1200.3367919922
199,60.0006141663,70.0214843750,1200.3361816406
200,60.0006179810,70.0195312500,1200.3367919922
201,60.0006141663,70.0214843750,1200.3361816406
202,60.0006179810,70.0195312500,1200.3367919922
203,60.0006141663,70.0214843750,1200.3361816406
204,60.0006179810,70.0195312500,1200.3367919922
205,60.0006141663,70.0214843750,1200.3361816406
206,60.0006179810,70.0195312500,1200.3367919922
207,60.0006141663,70.0214843750,1200.3361816406
208,60.0006179810,70.0195312500,1200.3367919922
209,60.0006141663,70.0214843750,1200.3361816406
210,60.0006179810,70.0195312500,1200.3367919922
211,60.0006141663,70.0214843750,1200.3361816406
212,60.0006179810,70.0195312500,1200.3367919922
213,60.0006141663,70.0214843750,1200.3361816406
214,60.0006179810,70.0195312500,1200.3367919922
215,60.0006141663,70.0214843750,1200.3361816406
216,60.0006179810,70.0195312500,1200.3367919922
217,60.0006141663,70.0214843750,1200.3361816406
218,60.0006179810,70.0195312500,1200.3367919922
219,60.0006141663,70.0214843750,1200.3361816406
220,60.0006179810,70.0195312500,1200.3367919922
221,60.0006141663,70.0214843750,1200.3361816406
222,60.0006179810,70.0195312500,1200.3367919922
223,60.0006141663,70.0214843750,1200.3361816406
224,60.0006179810,70.0195312500,1200.3367919922
225,60.0006141663,70.0214843750,1200.3361816406
226,60.0006179810,70.0195312500,1200.3367919922
227,60.0006141663,70.0214843750,1200.3361816406
228,60.0006179810,70.0195312500,1200.3367919922
229,60.0006141663,70.0214843750,1200.3361816406
230,60.0006179810,70.0195312500,1200.3367919922
231,60.0006141663,70.0214843750,1200.3361816406
232,60.0006179810,70.0195312500,1200.3367919922
233,60.0006141663,70.0214843750,1200.3361816406
234,60.0006179810,70.0195312500,1200.3367919922
235,60.0006141663,70.0214843750,1200.3361816406
236,60.0006179810,70.0195312500,1200.3367919922
237,60.0006141663,70.0214843750,1200.3361816406
238,60.0006179810,70.0195312500,1200.3367919922
239,60.0006141663,70.0214843750,1200.3361816406
240,60.0006179810,70.0195312500,1200.3367919922
241,60.0006141663,70.0214843750,1200.3361816406
242,60.0006179810,70.0195312500,1200.3367919922
243,60.0006141663,70.0214843750,1200.3361816406
244,60.0006179810,70.0195312500,1200.3367919922
245,60.0006141663,70.0214843750,1200.3361816406
246,60.0006179810,70.0195312500,1200.3367919922
247,60.0006141663,70.0214843750,1200.3361816406
248,60.0006179810,70.0195312500,1200.3367919922
249,60.0006141663,70.0214843750,1200.3361816406
250,60.0006179810,70.0195312500,1200.3367919922
251,60.0006141663,70.0214843750,1200.3361816406
252,60.0006179810,70.0195312500,1200.3367919922
253,60.0006141663,70.0214843750,1200.3361816406
254,60.0006179810,70.0195312500,1200.3367919922
255,60.0006141663,70.0214843750,1200.3361816406
256,60.0006179810,70.0195312500,1200.3367919922
257,60.0006141663,70.0214843750,1200.3361816406
258,60.0006179810,70.0195312500,1200.3367919922
259,60.0006141663,70.0214843750,1200.3361816406
260,60.0006179810,70.0195312500,1200.3367919922
261,60.0006141663,70.0214843750,1200.3361816406
262,60.0006179810,70.0195312500,1200.3367919922
263,60.0006141663,70.0214843750,1200.3361816406
264,60.0006179810,70.0195312500,1200.3367919922
265,60.0006141663,70.0214843750,1200.3361816406
266,60.0006179810,70.0195312500,1200.3367919922
267,60.0006141663,70.0214843750,1200.3361816406
268,60.0006179810,70.0195312500,1200.3367919922
269,60.0006141663,70.0214843750,1200.3361816406
270,60.0006179810,70.0195312500,1200.3367919922
271,60.0006141663,70.0214843750,1200.3361816406
272,60.0006179810,70.0195312500,1200.3367919922
273,60.0006141663,70.0214843750,1200.3361816406
274,60.0006179810,70.0195312500,1200.3367919922
275,60.0006141663,70.0214843750,1200.3361816406
276,60.0006179810,70.0195312500,1200.3367919922
277,60.0006141663,70.0214843750,1200.3361816406
278,60.0006179810,70.0195312500,1200.3367919922
279,60.0006141663,70.0214843750,1200.3361816406
280,60.0006179810,70.0195312500,1200.3367919922
281,60.0006141663,70.0214843750,1200.3361816406
282,60.0006179810,70.0195312500,1200.3367919922
283,60.0006141663,70.0214843750,1200.3361816406
284,60.0006179810,70.0195312500,1200.3367919922
285,60.0006141663,70.0214843750,1200.3361816406
286,60.0006179810,70.0195312500,1200.3367919922
287,60.0006141663,70.0214843750,1200.3361816406
288,60.0006179810,70.0195312500,1200.3367919922
289,60.0006141663,70.0214843750,1200.3361816406
290,60.0006179810,70.0195312500,1200.3367919922
291,60.0006141663,70.0214843750,1200.3361816406
292,60.0006179810,70.0195312500,1200.3367919922
293,60.0006141663,70.0214843750,1200.3361816406
294,60.0006179810,70.0195312500,1200.3367919922
295,60.0006141663,70.0214843750,1200.3361816406
296,60.0006179810,70.0195312500,1200.3367919922
297,60.0006141663,70.0214843750,1200.3361816406
298,60.0006179810,70.0195312500,1200.3367919922
299,60.0006141663,70.0214843750,1200.3361816406
300,60.0006179810,70.0195312500,1200.3367919922
301,60.0006141663,70.0214843750,1200.3361816406
302,60.0006179810,70.0195312500,1200.3367919922
303,60.0006141663,70.0214843750,1200.3361816406
304,60.0006179810,70.0195312500,1200.3367919922
305,60.0006141663,70.0214843750,1200.3361816406
306,60.0006179810,70.0195312500,1200.3367919922
307,60.0006141663,70.0214843750,1200.3361816406
308,60.0006179810,70.0195312500,1200.3367919922
309,60.0006141663,70.0214843750,1200.3361816406
310,60.0006179810,70.0195312500,1200.3367919922
311,60.0006141663,70.0214843750,1200.3361816406
312,60.0006179810,70.0195312500,1200.3367919922
313,60.0006141663,70.0214843750,1200.3361816406
314,60.0006179810,70.0195312500,1200.3367919922
315,60.0006141663,70.0214843750,1200.3361816406
316,60.0006179810,70.0195312500,1200.3367919922
317,60.0006141663,70.0214843750,1200.3361816406
318,60.0006179810,70.0195312500,1200.3367919922
319,60.0006141663,70.0214843750,1200.3361816406
320,60.0006179810,70.0195312500,1200.3367919922
321,60.0006141663,70.0214843750,1200.3361816406
322,60.0006179810,70.0195312500,1200.3367919922
323,60.0006141663,70.0214843750,1200.3361816406
324,60.0006179810,70.0195312500,1200.3367919922
325,60.0006141663,70.0214843750,1200.3361816406
326,60.0006179810,70.0195312500,1200.3367919922
327,60.0006141663,70.0214843750,1200.3361816406
328,60.0006179810,70.0195312500,1200.3367919922
329,60.0006141663,70.0214843750,1200.3361816406
330,60.0006179810,70.0195312500,1200.3367919922
331,60.0006141663,70.0214843750,1200.3361816406
332,60.0006179810,70.0195312500,1200.3367919922
333,60.0006141663,70.0214843750,1200.3361816406
334,60.0006179810,70.0195312500,1200.3367919922
335,60.0006141663,70.0214843750,1200.3361816406
336,60.0006179810,70.0195312500,1200.3367919922
337,60.0006141663,70.0214843750,1200.3361816406
338,60.0006179810,70.0195312500,1200.3367919922
339,60.0006141663,70.0214843750,1200.3361816406
340,60.0006179810,70.0195312500,1200.3367919922
341,60.0006141663,70.0214843750,1200.3361816406
342,60.0006179810,70.0195312500,1200.3367919922
343,60.0006141663,70.0214843750,1200.3361816406
344,60.0006179810,70.0195312500,1200.3367919922
345,60.0006141663,70.0214843750,1200.3361816406
346,60.0006179810,70.0195312500,1200.3367919922
347,60.0006141663,70.0214843750,1200.3361816406
348,60.0006179810,70.0195312500,1200.3367919922
349,60.0006141663,70.0214843750,1200.3361816406
350,60.0006179810,70.0195312500,1200.3367919922
351,60.0006141663,70.0214843750,1200.3361816406
352,60.0006179810,70.0195312500,1200.3367919922
353,60.0006141663,70.0214843750,1200.3361816406
354,60.0006179810,70.0195312500,1200.3367919922
355,60.0006141663,70.0214843750,1200.3361816406
356,60.0006179810,70.0195312500,1200.3367919922
357,60.0006141663,70.0214843750,1200.3361816406
358,60.0006179810,70.0195312500,1200.3367919922
359,60.0006141663,70.0214843750,1200.3361816406
360,60.0006179810,70.0195312500,1200.3367919922
361,60.0006141663,70.0214843750,1200.3361816406
362,60.0006179810,70.0195312500,1200.3367919922
363,60.0006141663,70.0214843750,1200.3361816406
364,60.0006179810,70.0195312500,1200.3367919922
365,60.0006141663,70.0214843750,1200.3361816406
366,60.0006179810,70.0195312500,1200.3367919922
367,60.0006141663,70.0214843750,1200.3361816406
368,60.0006179810,70.0195312500,1200.3367919922
369,60.0006141663,70.0214843750,1200.3361816406
370,60.0006179810,70.0195312500,1200.3367919922
371,60.0006141663,70.0214843750,1200.3361816406
372,60.0006179810,70.0195312500,1200.3367919922
373,60.0006141663,70.0214843750,1200.3361816406
374,60.0006179810,70.0195312500,1200.3367919922
375,60.0006141663,70.0214843750,1200.3361816406
376,60.0006179810,70.0195312500,1200.3367919922
377,60.0006141663,70.0214843750,1200.3361816406
378,60.0006179810,70.0195312500,1200.3367919922
379,60.0006141663,70.0214843750,1200.3361816406
380,60.0006179810,70.0195312500,1200.3367919922
381,60.0006141663,70.0214843750,1200.3361816406
382,60.0006179810,70.0195312500,1200.3367919922
383,60.0006141663,70.0214843750,1200.3361816406
384,60.0006179810,70.0195312500,1200.3367919922
385,60.0006141663,70.0214843750,1200.3361816406
386,60.0006179810,70.0195312500,1200.3367919922
387,60.0006141663,70.0214843750,1200.3361816406
388,60.0006179810,70.0195312500,1200.3367919922
389,60.0006141663,70.0214843750,1200.3361816406
390,60.0006179810,70.0195312500,1200.3367919922
391,60.0006141663,70.0214843750,1200.3361816406
392,60.0006179810,70.0195312500,1200.3367919922
393,60.0006141663,70.0214843750,1200.3361816406
394,60.0006179810,70.0195312500,1200.3367919922
395,60.0006141663,70.0214843750,1200.3361816406
396,60.0006179810,70.0195312500,1200.3367919922
397,60.0006141663,70.0214843750,1200.3361816406
398,60.0006179810,70.0195312500,1200.3367919922
399,60.0006141663,70.0214843750,1200.3361816406
400,60.0006179810,70.0195312500,1200.3367919922
401,60.0006141663,70.0214843750,1200.3361816406
402,60.0006179810,70.0195312500,1200.3367919922
403,60.0006141663,70.0214843750,1200.3361816406
404,60.0006179810,70.0195312500,1200.3367919922
405,60.0006141663,70.0214843750,1200.3361816406
406,60.0006179810,70.0195312500,1200.3367919922
407,60.0006141663,70.0214843750,1200.3361816406
408,60.0006179810,70.0195312500,1200.3367919922
409,60.0006141663,70.0214843750,1200.3361816406
410,60.0006179810,70.0195312500,1200.3367919922
411,60.0006141663,70.0214843750,1200.3361816406
412,60.0006179810,70.0195312500,1200.3367919922
413,60.0006141663,70.0214843750,1200.3361816406
414,60.0006179810,70.0195312500,1200.3367919922
415,60.0006141663,70.0214843750,1200.3361816406
416,60.0006179810,70.0195312500,1200.3367919922
417,60.0006141663,70.0214843750,1200.3361816406
418,60.0006179810,70.0195312500,1200.3367919922
419,60.0006141663,70.0214843750,1200.3361816406
420,60.0006179810,70.0195312500,1200.3367919922
421,60.0006141663,70.0214843750,1200.3361816406
422,60.0006179810,70.0195312500,1200.3367919922
423,60.0006141663,70.0214843750,1200.3361816406
424,60.0006179810,70.0195312500,1200.3367919922
425,60.0006141663,70.0214843750,1200.3361816406
426,60.0006179810,70.0195312500,1200.3367919922
427,60.0006141663,70.0214843750,1200.3361816406
428,60.0006179810,70.0195312500,1200.3367919922
429,60.0006141663,70.0214843750,1200.3361816406
430,60.0006179810,70.0195312500,1200.3367919922
431,60.0006141663,70.0214843750,1200.3361816406
432,60.0006179810,70.0195312500,1200.3367919922
433,60.0006141663,70.0214843750,1200.3361816406
434,60.0006179810,70.0195312500,1200.3367919922
435,60.0006141663,70.0214843750,1200.3361816406
436,60.0006179810,70.0195312500,1200.3367919922
437,60.0006141663,70.0214843750,1200.3361816406
438,60.0006179810,70.0195312500,1200.3367919922
439,60.0006141663,70.0214843750,1200.3361816406
440,60.0006179810,70.0195312500,1200.3367919922
441,60.0006141663,70.0214843750,1200.3361816406
442,60.0006179810,70.0195312500,1200.3367919922
443,60.0006141663,70.0214843750,1200.3361816406
444,60.0006179810,70.0195312500,1200.3367919922
445,60.0006141663,70.0214843750,1200.3361816406
446,60.0006179810,70.0195312500,1200.3367919922
447,60.0006141663,70.0214843750,1200.3361816406
448,60.0006179810,70.0195312500,1200.3367919922
449,60.0006141663,70.0214843750,1200.3361816406
450,60.0006179810,70.0195312500,1200.3367919922
451,60.0006141663,70.0214843750,1200.3361816406
452,60.0006179810,70.0195312500,1200.3367919922
453,60.0006141663,70.0214843750,1200.3361816406
454,60.0006179810,70.0195312500,1200.3367919922
455,60.0006141663,70.0214843750,1200.3361816406
456,60.0006179810,70.0195312500,1200.3367919922
457,60.0006141663,70.0214843750,1200.3361816406
458,60.0006179810,70.0195312500,1200.3367919922
459,60.0006141663,70.0214843750,1200.3361816406
460,60.0006179810,70.0195312500,1200.3367919922
461,60.0006141663,70.0214843750,1200.3361816406
462,60.0006179810,70.0195312500,1200.3367919922
463,60.0006141663,70.0214843750,1200.3361816406
464,60.0006179810,70.0195312500,1200.3367919922
465,60.0006141663,70.0214843750,1200.3361816406
466,60.0006179810,70.0195312500,1200.3367919922
467,60.0006141663,70.0214843750,1200.3361816406
468,60.0006179810,70.0195312500,1200.3367919922
469,60.0006141663,70.0214843750,1200.3361816406
470,60.0006179810,70.0195312500,1200.3367919922
471,60.0006141663,70.0214843750,1200.3361816406
472,60.0006179810,70.0195312500,1200.3367919922
473,60.0006141663,70.0214843750,1200.3361816406
474,60.0006179810,70.0195312500,1200.3367919922
475,60.0006141663,70.0214843750,1200.3361816406
476,60.0006179810,70.0195312500,1200.3367919922
477,60.0006141663,70.0214843750,1200.3361816406
478,60.0006179810,70.0195312500,1200.3367919922
479,60.0006141663,70.0214843750,1200.3361816406
480,60.0006179810,70.0195312500,1200.3367919922
481,60.0006141663,70.0214843750,1200.3361816406
482,60.0006179810,70.0195312500,1200.3367919922
483,60.0006141663,70.0214843750,1200.3361816406
484,60.0006179810,70.0195312500,1200.3367919922
485,60.0006141663,70.0214843750,1200.3361816406
486,60.0006179810,70.0195312500,1200.3367919922
487,60.0006141663,70.0214843750,1200.3361816406
488,60.0006179810,70.0195312500,1200.3367919922
489,60.0006141663,70.0214843750,1200.3361816406
490,60.0006179810,70.0195312500,1200.3367919922
491,60.0006141663,70.0214843750,1200.3361816406
492,60.0006179810,70.0195312500,1200.3367919922
493,60.0006141663,70.0214843750,1200.3361816406
494,60.0006179810,70.0195312500,1200.3367919922
495,60.0006141663,70.0214843750,1200.3361816406
496,60.0006179810,70.0195312500,1200.3367919922
497,60.0006141663,70.0214843750,1200.3361816406
498,60.0006179810,70.0195312500,1200.3367919922
499,60.0006141663,70.0214843750,1200.3361816406
500,60.0006179810,70.0195312500,1200.3367919922
501,60.0006141663,70.0214843750,1200.3361816406
502,60.0006179810,70.0195312500,1200.3367919922
503,60.0006141663,70.0214843750,1200.3361816406
504,60.0006179810,70.0195312500,1200.3367919922
505,60.0006141663,70.0214843750,1200.3361816406
506,60.0006179810,70.0195312500,1200.3367919922
507,60.0006141663,70.0214843750,1200.3361816406
508,60.0006179810,70.0195312500,1200.3367919922
509,60.0006141663,70.0214843750,1200.3361816406
510,60.0006179810,70.0195312500,1200.3367919922
511,60.0006141663,70.0214843750,1200.3361816406
512,60.0006179810,70.0195312500,1200.3367919922
513,60.0006141663,70.0214843750,1200.3361816406
514,60.0006179810,70.0195312500,1200.3367919922
515,60.0006141663,70.0214843750,1200.3361816406
516,60.0006179810,70.0195312500,1200.3367919922
517,60.0006141663,70.0214843750,1200.3361816406
518,60.0006179810,70.0195312500,1200.3367919922
519,60.0006141663,70.0214843750,1200.3361816406
520,60.0006179810,70.0195312500,1200.3367919922
521,60.0006141663,70.0214843750,1200.3361816406
522,60.0006179810,70.0195312500,1200.3367919922
523,60.0006141663,70.0214843750,1200.3361816406
524,60.0006179810,70.0195312500,1200.3367919922
525,60.0006141663,70.0214843750,1200.3361816406
526,60.0006179810,70.0195312500,1200.3367919922
527,60.0006141663,70.0214843750,1200.3361816406
528,60.0006179810,70.0195312500,1200.3367919922
529,60.0006141663,70.0214843750,1200.3361816406
530,60.0006179810,70.0195312500,1200.3367919922
531,60.0006141663,70.0214843750,1200.3361816406
532,60.0006179810,70.0195312500,1200.3367919922
533,60.0006141663,70.0214843750,1200.3361816406
534,60.0006179810,70.0195312500,1200.3367919922
535,60.0006141663,70.0214843750,1200.3361816406
536,60.0006179810,70.0195312500,1200.3367919922
537,60.0006141663,70.0214843750,1200.3361816406
538,60.0006179810,70.0195312500,1200.3367919922
539,60.0006141663,70.0214843750,1200.3361816406
540,60.0006179810,70.0195312500,1200.3367919922
541,60.0006141663,70.0214843750,1200.3361816406
542,60.0006179810,70.0195312500,1200.3367919922
543,60.0006141663,70.0214843750,1200.3361816406
544,60.0006179810,70.0195312500,1200.3367919922
545,60.0006141663,70.0214843750,1200.3361816406
546,60.0006179810,70.0195312500,1200.3367919922
547,60.0006141663,70.0214843750,1200.3361816406
548,60.0006179810,70.0195312500,1200.3367919922
549,60.0006141663,70.0214843750,1200.3361816406
550,60.0006179810,70.0195312500,1200.3367919922
551,60.0006141663,70.0214843750,1200.3361816406
552,60.0006179810,70.0195312500,1200.3367919922
553,60.0006141663,70.0214843750,1200.3361816406
554,60.0006179810,70.0195312500,1200.3367919922
555,60.0006141663,70.0214843750,1200.3361816406
556,60.0006179810,70.0195312500,1200.3367919922
557,60.0006141663,70.0214843750,1200.3361816406
558,60.0006179810,70.0195312500,1200.3367919922
559,60.0006141663,70.0214843750,1200.3361816406
560,60.0006179810,70.0195312500,1200.3367919922
561,60.0006141663,70.0214843750,1200.3361816406
562,60.0006179810,70.0195312500,1200.3367919922
563,60.0006141663,70.0214843750,1200.3361816406
564,60.0006179810,70.0195312500,1200.3367919922
565,60.0006141663,70.0214843750,1200.3361816406
566,60.0006179810,70.0195312500,1200.3367919922
567,60.0006141663,70.0214843750,1200.3361816406
568,60.0006179810,70.0195312500,1200.3367919922
569,60.0006141663,70.0214843750,1200.3361816406
570,60.0006179810,70.0195312500,1200.3367919922
571,60.0006141663,70.0214843750,1200.3361816406
572,60.0006179810,70.0195312500,1200.3367919922
573,60.0006141663,70.0214843750,1200.3361816406
574,60.0006179810,70.0195312500,1200.3367919922
575,60.0006141663,70.0214843750,1200.3361816406
576,60.0006179810,70.0195312500,1200.3367919922
577,60.0006141663,70.0214843750,1200.3361816406
578,60.0006179810,70.0195312500,1200.3367919922
579,60.0006141663,70.0214843750,1200.3361816406
580,60.0006179810,70.0195312500,1200.3367919922
