epoca,a,b,mse
52,1.9999744892,1.0033569336,0.2458571047
53,1.9999743700,1.0034179688,0.2458568215
54,1.9999744892,1.0033569336,0.2458571047
55,1.9999743700,1.0034179688,0.2458568215
56,1.9999744892,1.0033569336,0.2458571047
57,1.9999743700,1.0034179688,0.2458568215
58,1.9999744892,1.0033569336,0.2458571047
59,1.9999743700,1.0034179688,0.2458568215
60,1.9999744892,1.0033569336,0.2458571047
61,1.9999743700,1.0034179688,0.2458568215
62,1.9999744892,1.0033569336,0.2458571047
63,1.9999743700,1.0034179688,0.2458568215
64,1.9999744892,1.0033569336,0.2458571047
65,1.9999743700,1.0034179688,0.2458568215
66,1.9999744892,1.0033569336,0.2458571047
67,1.9999743700,1.0034179688,0.2458568215
68,1.9999744892,1.0033569336,0.2458571047
69,1.9999743700,1.0034179688,0.2458568215
70,1.9999744892,1.0033569336,0.2458571047
71,1.9999743700,1.0034179688,0.2458568215
72,1.9999744892,1.0033569336,0.2458571047
73,1.9999743700,1.0034179688,0.2458568215
74,1.9999744892,1.0033569336,0.2458571047
75,1.9999743700,1.0034179688,0.2458568215
76,1.9999744892,1.0033569336,0.2458571047
77,1.9999743700,1.0034179688,0.2458568215
78,1.9999744892,1.0033569336,0.2458571047
79,1.9999743700,1.0034179688,0.2458568215
80,1.9999744892,1.0033569336,0.2458571047
81,1.9999743700,1.0034179688,0.2458568215
82,1.9999744892,1.0033569336,0.2458571047
83,1.9999743700,1.0034179688,0.2458568215
84,1.9999744892,1.0033569336,0.2458571047
85,1.9999743700,1.0034179688,0.2458568215
86,1.9999744892,1.0033569336,0.2458571047
87,1.9999743700,1.0034179688,0.2458568215
88,1.9999744892,1.0033569336,0.2458571047
89,1.9999743700,1.0034179688,0.2458568215
90,1.9999744892,1.0033569336,0.2458571047
91,1.9999743700,1.0034179688,0.2458568215
92,1.9999744892,1.0033569336,0.2458571047
93,1.9999743700,1.0034179688,0.2458568215
94,1.9999744892,1.0033569336,0.2458571047
95,1.9999743700,1.0034179688,0.2458568215
96,1.9999744892,1.0033569336,0.2458571047
97,1.9999743700,1.0034179688,0.2458568215
98,1.9999744892,1.0033569336,0.2458571047
99,1.9999743700,1.0034179688,0.2458568215
100,1.9999744892,1.0033569336,0.2458571047
101,1.9999743700,1.0034179688,0.2458568215
102,1.9999744892,1.0033569336,0.2458571047
103,1.9999743700,1.0034179688,0.2458568215
104,1.9999744892,1.0033569336,0.2458571047
105,1.9999743700,1.0034179688,0.2458568215
106,1.9999744892,1.0033569336,0.2458571047
107,1.9999743700,1.0034179688,0.2458568215
108,1.9999744892,1.0033569336,0.2458571047
109,1.9999743700,1.0034179688,0.2458568215
110,1.9999744892,1.0033569336,0.2458571047
111,1.9999743700,1.0034179688,0.2458568215
112,1.9999744892,1.0033569336,0.2458571047
113,1.9999743700,1.0034179688,0.2458568215
114,1.9999744892,1.0033569336,0.2458571047
115,1.9999743700,1.0034179688,0.2458568215
116,1.9999744892,1.0033569336,0.2458571047
117,1.9999743700,1.0034179688,0.2458568215
118,1.9999744892,1.0033569336,0.2458571047
119,1.9999743700,1.0034179688,0.2458568215
120,1.9999744892,1.0033569336,0.2458571047
121,1.9999743700,1.0034179688,0.2458568215
122,1.9999744892,1.0033569336,0.2458571047
123,1.9999743700,1.0034179688,0.2458568215
124,1.9999744892,1.0033569336,0.2458571047
125,1.9999743700,1.0034179688,0.2458568215
126,1.9999744892,1.0033569336,0.2458571047
127,1.9999743700,1.0034179688,0.2458568215
128,1.9999744892,1.0033569336,0.2458571047
129,1.9999743700,1.0034179688,0.2458568215
130,1.9999744892,1.0033569336,0.2458571047
131,1.9999743700,1.0034179688,0.2458568215
132,1.9999744892,1.0033569336,0.2458571047
133,1.9999743700,1.0034179688,0.2458568215
134,1.9999744892,1.0033569336,0.2458571047
135,1.9999743700,1.0034179688,0.2458568215
136,1.9999744892,1.0033569336,0.2458571047
137,1.9999743700,1.0034179688,0.2458568215
138,1.9999744892,1.0033569336,0.2458571047
139,1.9999743700,1.0034179688,0.2458568215
140,1.9999744892,1.0033569336,0.2458571047
141,1.9999743700,1.0034179688,0.2458568215
142,1.9999744892,1.0033569336,0.2458571047
143,1.9999743700,1.0034179688,0.2458568215
144,1.9999744892,1.0033569336,0.2458571047
145,1.9999743700,1.0034179688,0.2458568215
146,1.9999744892,1.0033569336,0.2458571047
147,1.9999743700,1.0034179688,0.2458568215
148,1.9999744892,1.0033569336,0.2458571047
149,1.9999743700,1.0034179688,0.2458568215
150,1.9999744892,1.0033569336,0.2458571047
151,1.9999743700,1.0034179688,0.2458568215
152,1.9999744892,1.0033569336,0.2458571047
153,1.9999743700,1.0034179688,0.2458568215
154,1.9999744892,1.0033569336,0.2458571047
155,1.9999743700,1.0034179688,0.2458568215
156,1.9999744892,1.0033569336,0.2458571047
157,1.9999743700,1.0034179688,0.2458568215
158,1.9999744892,1.0033569336,0.2458571047
159,1.9999743700,1.0034179688,0.2458568215
160,1.9999744892,1.0033569336,0.2458571047
161,1.9999743700,1.0034179688,0.2458568215
162,1.9999744892,1.0033569336,0.2458571047
163,1.9999743700,1.0034179688,0.2458568215
164,1.9999744892,1.0033569336,0.2458571047
165,1.9999743700,1.0034179688,0.2458568215
166,1.9999744892,1.0033569336,0.2458571047
167,1.9999743700,1.0034179688,0.2458568215
168,1.9999744892,1.0033569336,0.2458571047
169,1.9999743700,1.0034179688,0.2458568215
170,1.9999744892,1.0033569336,0.2458571047
171,1.9999743700,1.0034179688,0.2458568215
172,1.9999744892,1.0033569336,0.2458571047
173,1.9999743700,1.0034179688,0.2458568215
174,1.9999744892,1.0033569336,0.2458571047
175,1.9999743700,1.0034179688,0.2458568215
176,1.9999744892,1.0033569336,0.2458571047
177,1.9999743700,1.0034179688,0.2458568215
178,1.9999744892,1.0033569336,0.2458571047
179,1.9999743700,1.0034179688,0.2458568215
180,1.9999744892,1.0033569336,0.2458571047
181,1.9999743700,1.0034179688,0.2458568215
182,1.9999744892,1.0033569336,0.2458571047
183,1.9999743700,1.0034179688,0.2458568215
184,1.9999744892,1.0033569336,0.2458571047
185,1.9999743700,1.0034179688,0.2458568215
186,1.9999744892,1.0033569336,0.2458571047
187,1.9999743700,1.0034179688,0.2458568215
188,1.9999744892,1.0033569336,0.2458571047
189,1.9999743700,1.0034179688,0.2458568215
190,1.9999744892,1.0033569336,0.2458571047
191,1.9999743700,1.0034179688,0.2458568215
192,1.9999744892,1.0033569336,0.2458571047
193,1.9999743700,1.0034179688,0.2458568215
194,1.9999744892,1.0033569336,0.2458571047
195,1.9999743700,1.0034179688,0.2458568215
196,1.9999744892,1.0033569336,0.2458571047
197,1.9999743700,1.0034179688,0.2458568215
198,1.9999744892,1.0033569336,0.2458571047
199,1.9999743700,1.0034179688,0.2458568215
200,1.9999744892,1.0033569336,0.2458571047
201,1.9999743700,1.0034179688,0.2458568215
202,1.9999744892,1.0033569336,0.2458571047
203,1.9999743700,1.0034179688,0.2458568215
204,1.9999744892,1.0033569336,0.2458571047
205,1.9999743700,1.0034179688,0.2458568215
206,1.9999744892,1.0033569336,0.2458571047
207,1.9999743700,1.0034179688,0.2458568215
208,1.9999744892,1.0033569336,0.2458571047
209,1.9999743700,1.0034179688,0.2458568215
210,1.9999744892,1.0033569336,0.2458571047
211,1.9999743700,1.0034179688,0.2458568215
212,1.9999744892,1.0033569336,0.2458571047
213,1.9999743700,1.0034179688,0.2458568215
214,1.9999744892,1.0033569336,0.2458571047
215,1.9999743700,1.0034179688,0.2458568215
216,1.9999744892,1.0033569336,0.2458571047
217,1.9999743700,1.0034179688,0.2458568215
218,1.9999744892,1.0033569336,0.2458571047
219,1.9999743700,1.0034179688,0.2458568215
220,1.9999744892,1.0033569336,0.2458571047
221,1.9999743700,1.0034179688,0.2458568215
222,1.9999744892,1.0033569336,0.2458571047
223,1.9999743700,1.0034179688,0.2458568215
224,1.9999744892,1.0033569336,0.2458571047
225,1.9999743700,1.0034179688,0.2458568215
226,1.9999744892,1.0033569336,0.2458571047
227,1.9999743700,1.0034179688,0.2458568215
228,1.9999744892,1.0033569336,0.2458571047
229,1.9999743700,1.0034179688,0.2458568215
230,1.9999744892,1.0033569336,0.2458571047
231,1.9999743700,1.0034179688,0.2458568215
232,1.9999744892,1.0033569336,0.2458571047
233,1.9999743700,1.0034179688,0.2458568215
234,1.9999744892,1.0033569336,0.2458571047
235,1.9999743700,1.0034179688,0.2458568215
236,1.9999744892,1.0033569336,0.2458571047
237,1.9999743700,1.0034179688,0.2458568215
238,1.9999744892,1.0033569336,0.2458571047
239,1.9999743700,1.0034179688,0.2458568215
240,1.9999744892,1.0033569336,0.2458571047
241,1.9999743700,1.0034179688,0.2458568215
242,1.9999744892,1.0033569336,0.2458571047
243,1.9999743700,1.0034179688,0.2458568215
244,1.9999744892,1.0033569336,0.2458571047
245,1.9999743700,1.0034179688,0.2458568215
246,1.9999744892,1.0033569336,0.2458571047
247,1.9999743700,1.0034179688,0.2458568215
248,1.9999744892,1.0033569336,0.2458571047
249,1.9999743700,1.0034179688,0.2458568215
250,1.9999744892,1.0033569336,0.2458571047
251,1.9999743700,1.0034179688,0.2458568215
252,1.9999744892,1.0033569336,0.2458571047
253,1.9999743700,1.0034179688,0.2458568215
254,1.9999744892,1.0033569336,0.2458571047
255,1.9999743700,1.0034179688,0.2458568215
256,1.9999744892,1.0033569336,0.2458571047
257,1.9999743700,1.0034179688,0.2458568215
258,1.9999744892,1.0033569336,0.2458571047
259,1.9999743700,1.0034179688,0.2458568215
260,1.9999744892,1.0033569336,0.2458571047
261,1.9999743700,1.0034179688,0.2458568215
262,1.9999744892,1.0033569336,0.2458571047
263,1.9999743700,1.0034179688,0.2458568215
264,1.9999744892,1.0033569336,0.2458571047
265,1.9999743700,1.0034179688,0.2458568215
266,1.9999744892,1.0033569336,0.2458571047
267,1.9999743700,1.0034179688,0.2458568215
268,1.9999744892,1.0033569336,0.2458571047
269,1.9999743700,1.0034179688,0.2458568215
270,1.9999744892,1.0033569336,0.2458571047
271,1.9999743700,1.0034179688,0.2458568215
272,1.9999744892,1.0033569336,0.2458571047
273,1.9999743700,1.0034179688,0.2458568215
274,1.9999744892,1.0033569336,0.2458571047
275,1.9999743700,1.0034179688,0.2458568215
276,1.9999744892,1.0033569336,0.2458571047
277,1.9999743700,1.0034179688,0.2458568215
278,1.9999744892,1.0033569336,0.2458571047
279,1.9999743700,1.0034179688,0.2458568215
280,1.9999744892,1.0033569336,0.2458571047
281,1.9999743700,1.0034179688,0.2458568215
282,1.9999744892,1.0033569336,0.2458571047
283,1.9999743700,1.0034179688,0.2458568215
284,1.9999744892,1.0033569336,0.2458571047
285,1.9999743700,1.0034179688,0.2458568215
286,1.9999744892,1.0033569336,0.2458571047
287,1.9999743700,1.0034179688,0.2458568215
288,1.9999744892,1.0033569336,0.2458571047
289,1.9999743700,1.0034179688,0.2458568215
290,1.9999744892,1.0033569336,0.2458571047
291,1.9999743700,1.0034179688,0.2458568215
292,1.9999744892,1.0033569336,0.2458571047
293,1.9999743700,1.0034179688,0.2458568215
294,1.9999744892,1.0033569336,0.2458571047
295,1.9999743700,1.0034179688,0.2458568215
296,1.9999744892,1.0033569336,0.2458571047
297,1.9999743700,1.0034179688,0.2458568215
298,1.9999744892,1.0033569336,0.2458571047
299,1.9999743700,1.0034179688,0.2458568215
300,1.9999744892,1.0033569336,0.2458571047
301,1.9999743700,1.0034179688,0.2458568215
302,1.9999744892,1.0033569336,0.2458571047
303,1.9999743700,1.0034179688,0.2458568215
304,1.9999744892,1.0033569336,0.2458571047
305,1.9999743700,1.0034179688,0.2458568215
306,1.9999744892,1.0033569336,0.2458571047
307,1.9999743700,1.0034179688,0.2458568215
308,1.9999744892,1.0033569336,0.2458571047
309,1.9999743700,1.0034179688,0.2458568215
310,1.9999744892,1.0033569336,0.2458571047
311,1.9999743700,1.0034179688,0.2458568215
312,1.9999744892,1.0033569336,0.2458571047
313,1.9999743700,1.0034179688,0.2458568215
314,1.9999744892,1.0033569336,0.2458571047
315,1.9999743700,1.0034179688,0.2458568215
316,1.9999744892,1.0033569336,0.2458571047
317,1.9999743700,1.0034179688,0.2458568215
318,1.9999744892,1.0033569336,0.2458571047
319,1.9999743700,1.0034179688,0.2458568215
320,1.9999744892,1.0033569336,0.2458571047
321,1.9999743700,1.0034179688,0.2458568215
322,1.9999744892,1.0033569336,0.2458571047
323,1.9999743700,1.0034179688,0.2458568215
324,1.9999744892,1.0033569336,0.2458571047
325,1.9999743700,1.0034179688,0.2458568215
326,1.9999744892,1.0033569336,0.2458571047
327,1.9999743700,1.0034179688,0.2458568215
328,1.9999744892,1.0033569336,0.2458571047
329,1.9999743700,1.0034179688,0.2458568215
330,1.9999744892,1.0033569336,0.2458571047
331,1.9999743700,1.0034179688,0.2458568215
332,1.9999744892,1.0033569336,0.2458571047
333,1.9999743700,1.0034179688,0.2458568215
334,1.9999744892,1.0033569336,0.2458571047
335,1.9999743700,1.0034179688,0.2458568215
336,1.9999744892,1.0033569336,0.2458571047
337,1.9999743700,1.0034179688,0.2458568215
338,1.9999744892,1.0033569336,0.2458571047
339,1.9999743700,1.0034179688,0.2458568215
340,1.9999744892,1.0033569336,0.2458571047
341,1.9999743700,1.0034179688,0.2458568215
342,1.9999744892,1.0033569336,0.2458571047
343,1.9999743700,1.0034179688,0.2458568215
344,1.9999744892,1.0033569336,0.2458571047
345,1.9999743700,1.0034179688,0.2458568215
346,1.9999744892,1.0033569336,0.2458571047
347,1.9999743700,1.0034179688,0.2458568215
348,1.9999744892,1.0033569336,0.2458571047
349,1.9999743700,1.0034179688,0.2458568215
350,1.9999744892,1.0033569336,0.2458571047
351,1.9999743700,1.0034179688,0.2458568215
352,1.9999744892,1.0033569336,0.2458571047
353,1.9999743700,1.0034179688,0.2458568215
354,1.9999744892,1.0033569336,0.2458571047
355,1.9999743700,1.0034179688,0.2458568215
356,1.9999744892,1.0033569336,0.2458571047
357,1.9999743700,1.0034179688,0.2458568215
358,1.9999744892,1.0033569336,0.2458571047
359,1.9999743700,1.0034179688,0.2458568215
360,1.9999744892,1.0033569336,0.2458571047
361,1.9999743700,1.0034179688,0.2458568215
362,1.9999744892,1.0033569336,0.2458571047
363,1.9999743700,1.0034179688,0.2458568215
364,1.9999744892,1.0033569336,0.2458571047
365,1.9999743700,1.0034179688,0.2458568215
366,1.9999744892,1.0033569336,0.2458571047
367,1.9999743700,1.0034179688,0.2458568215
368,1.9999744892,1.0033569336,0.2458571047
369,1.9999743700,1.0034179688,0.2458568215
370,1.9999744892,1.0033569336,0.2458571047
371,1.9999743700,1.0034179688,0.2458568215
372,1.9999744892,1.0033569336,0.2458571047
373,1.9999743700,1.0034179688,0.2458568215
374,1.9999744892,1.0033569336,0.2458571047
375,1.9999743700,1.0034179688,0.2458568215
376,1.9999744892,1.0033569336,0.2458571047
377,1.9999743700,1.0034179688,0.2458568215
378,1.9999744892,1.0033569336,0.2458571047
379,1.9999743700,1.0034179688,0.2458568215
380,1.9999744892,1.0033569336,0.2458571047
381,1.9999743700,1.0034179688,0.2458568215
382,1.9999744892,1.0033569336,0.2458571047
383,1.9999743700,1.0034179688,0.2458568215
384,1.9999744892,1.0033569336,0.2458571047
385,1.9999743700,1.0034179688,0.2458568215
386,1.9999744892,1.0033569336,0.2458571047
387,1.9999743700,1.0034179688,0.2458568215
388,1.9999744892,1.0033569336,0.2458571047
389,1.9999743700,1.0034179688,0.2458568215
390,1.9999744892,1.0033569336,0.2458571047
391,1.9999743700,1.0034179688,0.2458568215
392,1.9999744892,1.0033569336,0.2458571047
393,1.9999743700,1.0034179688,0.2458568215
394,1.9999744892,1.0033569336,0.2458571047
395,1.9999743700,1.0034179688,0.2458568215
396,1.9999744892,1.0033569336,0.2458571047
397,1.9999743700,1.0034179688,0.2458568215
398,1.9999744892,1.0033569336,0.2458571047
399,1.9999743700,1.0034179688,0.2458568215
400,1.9999744892,1.0033569336,0.2458571047
401,1.9999743700,1.0034179688,0.2458568215
402,1.9999744892,1.0033569336,0.2458571047
403,1.9999743700,1.0034179688,0.2458568215
404,1.9999744892,1.0033569336,0.2458571047
405,1.9999743700,1.0034179688,0.2458568215
406,1.9999744892,1.0033569336,0.2458571047
407,1.9999743700,1.0034179688,0.2458568215
408,1.9999744892,1.0033569336,0.2458571047
409,1.9999743700,1.0034179688,0.2458568215
410,1.9999744892,1.0033569336,0.2458571047
411,1.9999743700,1.0034179688,0.2458568215
412,1.9999744892,1.0033569336,0.2458571047
413,1.9999743700,1.0034179688,0.2458568215
414,1.9999744892,1.0033569336,0.2458571047
415,1.9999743700,1.0034179688,0.2458568215
416,1.9999744892,1.0033569336,0.2458571047
417,1.9999743700,1.0034179688,0.2458568215
418,1.9999744892,1.0033569336,0.2458571047
419,1.9999743700,1.0034179688,0.2458568215
420,1.9999744892,1.0033569336,0.2458571047
421,1.9999743700,1.0034179688,0.2458568215
422,1.9999744892,1.0033569336,0.2458571047
423,1.9999743700,1.0034179688,0.2458568215
424,1.9999744892,1.0033569336,0.2458571047
425,1.9999743700,1.0034179688,0.2458568215
426,1.9999744892,1.0033569336,0.2458571047
427,1.9999743700,1.0034179688,0.2458568215
428,1.9999744892,1.0033569336,0.2458571047
429,1.9999743700,1.0034179688,0.2458568215
430,1.9999744892,1.0033569336,0.2458571047
431,1.9999743700,1.0034179688,0.2458568215
432,1.9999744892,1.0033569336,0.2458571047
433,1.9999743700,1.0034179688,0.2458568215
434,1.9999744892,1.0033569336,0.2458571047
435,1.9999743700,1.0034179688,0.2458568215
436,1.9999744892,1.0033569336,0.2458571047
437,1.9999743700,1.0034179688,0.2458568215
438,1.9999744892,1.0033569336,0.2458571047
439,1.9999743700,1.0034179688,0.2458568215
440,1.9999744892,1.0033569336,0.2458571047
441,1.9999743700,1.0034179688,0.2458568215
442,1.9999744892,1.0033569336,0.2458571047
443,1.9999743700,1.0034179688,0.2458568215
444,1.9999744892,1.0033569336,0.2458571047
445,1.9999743700,1.0034179688,0.2458568215
446,1.9999744892,1.0033569336,0.2458571047
447,1.9999743700,1.0034179688,0.2458568215
448,1.9999744892,1.0033569336,0.2458571047
449,1.9999743700,1.0034179688,0.2458568215
450,1.9999744892,1.0033569336,0.2458571047
451,1.9999743700,1.0034179688,0.2458568215
452,1.9999744892,1.0033569336,0.2458571047
453,1.9999743700,1.0034179688,0.2458568215
454,1.9999744892,1.0033569336,0.2458571047
455,1.9999743700,1.0034179688,0.2458568215
456,1.9999744892,1.0033569336,0.2458571047
457,1.9999743700,1.0034179688,0.2458568215
458,1.9999744892,1.0033569336,0.2458571047
459,1.9999743700,1.0034179688,0.2458568215
460,1.9999744892,1.0033569336,0.2458571047
461,1.9999743700,1.0034179688,0.2458568215
462,1.9999744892,1.0033569336,0.2458571047
463,1.9999743700,1.0034179688,0.2458568215
464,1.9999744892,1.0033569336,0.2458571047
465,1.9999743700,1.0034179688,0.2458568215
466,1.9999744892,1.0033569336,0.2458571047
467,1.9999743700,1.0034179688,0.2458568215
468,1.9999744892,1.0033569336,0.2458571047
469,1.9999743700,1.0034179688,0.2458568215
470,1.9999744892,1.0033569336,0.2458571047
471,1.9999743700,1.0034179688,0.2458568215
472,1.9999744892,1.0033569336,0.2458571047
473,1.9999743700,1.0034179688,0.2458568215
474,1.9999744892,1.0033569336,0.2458571047
475,1.9999743700,1.0034179688,0.2458568215
476,1.9999744892,1.0033569336,0.2458571047
477,1.9999743700,1.0034179688,0.2458568215
478,1.9999744892,1.0033569336,0.2458571047
479,1.9999743700,1.0034179688,0.2458568215
480,1.9999744892,1.0033569336,0.2458571047
481,1.9999743700,1.0034179688,0.2458568215
482,1.9999744892,1.0033569336,0.2458571047
483,1.9999743700,1.0034179688,0.2458568215
484,1.9999744892,1.0033569336,0.2458571047
485,1.9999743700,1.0034179688,0.2458568215
486,1.9999744892,1.0033569336,0.2458571047
487,1.9999743700,1.0034179688,0.2458568215
488,1.9999744892,1.0033569336,0.2458571047
489,1.9999743700,1.0034179688,0.2458568215
490,1.9999744892,1.0033569336,0.2458571047
491,1.9999743700,1.0034179688,0.2458568215
492,1.9999744892,1.0033569336,0.2458571047
493,1.9999743700,1.0034179688,0.2458568215
494,1.9999744892,1.0033569336,0.2458571047
495,1.9999743700,1.0034179688,0.2458568215
496,1.9999744892,1.0033569336,0.2458571047
497,1.9999743700,1.0034179688,0.2458568215
498,1.9999744892,1.0033569336,0.2458571047
499,1.9999743700,1.0034179688,0.2458568215
500,1.9999744892,1.0033569336,0.2458571047
501,1.9999743700,1.0034179688,0.2458568215
502,1.9999744892,1.0033569336,0.2458571047
503,1.9999743700,1.0034179688,0.2458568215
504,1.9999744892,1.0033569336,0.2458571047
505,1.9999743700,1.0034179688,0.2458568215
506,1.9999744892,1.0033569336,0.2458571047
507,1.9999743700,1.0034179688,0.2458568215
508,1.9999744892,1.0033569336,0.2458571047
509,1.9999743700,1.0034179688,0.2458568215
510,1.9999744892,1.0033569336,0.2458571047
511,1.9999743700,1.0034179688,0.2458568215
512,1.9999744892,1.0033569336,0.2458571047
513,1.9999743700,1.0034179688,0.2458568215
514,1.9999744892,1.0033569336,0.2458571047
515,1.9999743700,1.0034179688,0.2458568215
516,1.9999744892,1.0033569336,0.2458571047
517,1.9999743700,1.0034179688,0.2458568215
518,1.9999744892,1.0033569336,0.2458571047
519,1.9999743700,1.0034179688,0.2458568215
520,1.9999744892,1.0033569336,0.2458571047
521,1.9999743700,1.0034179688,0.2458568215
522,1.9999744892,1.0033569336,0.2458571047
523,1.9999743700,1.0034179688,0.2458568215
524,1.9999744892,1.0033569336,0.2458571047
525,1.9999743700,1.0034179688,0.2458568215
526,1.9999744892,1.0033569336,0.2458571047
527,1.9999743700,1.0034179688,0.2458568215
528,1.9999744892,1.0033569336,0.2458571047
529,1.9999743700,1.0034179688,0.2458568215
530,1.9999744892,1.0033569336,0.2458571047
531,1.9999743700,1.0034179688,0.2458568215
532,1.9999744892,1.0033569336,0.2458571047
533,1.9999743700,1.0034179688,0.2458568215
534,1.9999744892,1.0033569336,0.2458571047
535,1.9999743700,1.0034179688,0.2458568215
536,1.9999744892,1.0033569336,0.2458571047
537,1.9999743700,1.0034179688,0.2458568215
538,1.9999744892,1.0033569336,0.2458571047
539,1.9999743700,1.0034179688,0.2458568215
540,1.9999744892,1.0033569336,0.2458571047
541,1.9999743700,1.0034179688,0.2458568215
542,1.9999744892,1.0033569336,0.2458571047
543,1.9999743700,1.0034179688,0.2458568215
544,1.9999744892,1.0033569336,0.2458571047
545,1.9999743700,1.0034179688,0.2458568215
546,1.9999744892,1.0033569336,0.2458571047
547,1.9999743700,1.0034179688,0.2458568215
548,1.9999744892,1.0033569336,0.2458571047
549,1.9999743700,1.0034179688,0.2458568215
550,1.9999744892,1.0033569336,0.2458571047
551,1.9999743700,1.0034179688,0.2458568215
552,1.9999744892,1.0033569336,0.2458571047
553,1.9999743700,1.0034179688,0.2458568215
554,1.9999744892,1.0033569336,0.2458571047
555,1.9999743700,1.0034179688,0.2458568215
556,1.9999744892,1.0033569336,0.2458571047
557,1.9999743700,1.0034179688,0.2458568215
558,1.9999744892,1.0033569336,0.2458571047
559,1.9999743700,1.0034179688,0.2458568215
560,1.9999744892,1.0033569336,0.2458571047
561,1.9999743700,1.0034179688,0.2458568215
562,1.9999744892,1.0033569336,0.2458571047
563,1.9999743700,1.0034179688,0.2458568215
564,1.9999744892,1.0033569336,0.2458571047
565,1.9999743700,1.0034179688,0.2458568215
566,1.9999744892,1.0033569336,0.2458571047
567,1.9999743700,1.0034179688,0.2458568215
568,1.9999744892,1.0033569336,0.2458571047
569,1.9999743700,1.0034179688,0.2458568215
570,1.9999744892,1.0033569336,0.2458571047
571,1.9999743700,1.0034179688,0.2458568215
572,1.9999744892,1.0033569336,0.2458571047
573,1.9999743700,1.0034179688,0.2458568215
574,1.9999744892,1.0033569336,0.2458571047
575,1.9999743700,1.0034179688,0.2458568215
576,1.9999744892,1.0033569336,0.2458571047
577,1.9999743700,1.0034179688,0.2458568215
578,1.9999744892,1.0033569336,0.2458571047
579,1.9999743700,1.0034179688,0.2458568215
580,1.9999744892,1.0033569336,0.2458571047
581,1.9999743700,1.0034179688,0.2458568215
582,1.9999744892,1.0033569336,0.2458571047
583,1.9999743700,1.0034179688,0.2458568215
584,1.9999744892,1.0033569336,0.2458571047
585,1.9999743700,1.0034179688,0.2458568215
586,1.9999744892,1.0033569336,0.2458571047
587,1.9999743700,1.0034179688,0.2458568215
588,1.9999744892,1.0033569336,0.2458571047
589,1.9999743700,1.0034179688,0.2458568215
590,1.9999744892,1.0033569336,0.2458571047
591,1.9999743700,1.0034179688,0.2458568215
592,1.9999744892,1.0033569336,0.2458571047
593,1.9999743700,1.0034179688,0.2458568215
594,1.9999744892,1.0033569336,0.2458571047
595,1.9999743700,1.0034179688,0.2458568215
596,1.9999744892,1.0033569336,0.2458571047
597,1.9999743700,1.0034179688,0.2458568215
598,1.9999744892,1.0033569336,0.2458571047
599,1.9999743700,1.0034179688,0.2458568215
600,1.9999744892,1.0033569336,0.2458571047
601,1.9999743700,1.0034179688,0.2458568215
602,1.9999744892,1.0033569336,0.2458571047
603,1.9999743700,1.0034179688,0.2458568215
604,1.9999744892,1.0033569336,0.2458571047
605,1.9999743700,1.0034179688,0.2458568215
606,1.9999744892,1.0033569336,0.2458571047
