epoca,a,b,mse
83,2.0000586510,0.9569091797,0.2572484910
84,2.0000591278,0.9566650391,0.2572495639
85,2.0000586510,0.9569091797,0.2572484910
86,2.0000591278,0.9566650391,0.2572495639
87,2.0000586510,0.9569091797,0.2572484910
88,2.0000591278,0.9566650391,0.2572495639
89,2.0000586510,0.9569091797,0.2572484910
90,2.0000591278,0.9566650391,0.2572495639
91,2.0000586510,0.9569091797,0.2572484910
92,2.0000591278,0.9566650391,0.2572495639
93,2.0000586510,0.9569091797,0.2572484910
94,2.0000591278,0.9566650391,0.2572495639
95,2.0000586510,0.9569091797,0.2572484910
96,2.0000591278,0.9566650391,0.2572495639
97,2.0000586510,0.9569091797,0.2572484910
98,2.0000591278,0.9566650391,0.2572495639
99,2.0000586510,0.9569091797,0.2572484910
100,2.0000591278,0.9566650391,0.2572495639
101,2.0000586510,0.9569091797,0.2572484910
102,2.0000591278,0.9566650391,0.2572495639
103,2.0000586510,0.9569091797,0.2572484910
104,2.0000591278,0.9566650391,0.2572495639
105,2.0000586510,0.9569091797,0.2572484910
106,2.0000591278,0.9566650391,0.2572495639
107,2.0000586510,0.9569091797,0.2572484910
108,2.0000591278,0.9566650391,0.2572495639
109,2.0000586510,0.9569091797,0.2572484910
110,2.0000591278,0.9566650391,0.2572495639
111,2.0000586510,0.9569091797,0.2572484910
112,2.0000591278,0.9566650391,0.2572495639
113,2.0000586510,0.9569091797,0.2572484910
114,2.0000591278,0.9566650391,0.2572495639
115,2.0000586510,0.9569091797,0.2572484910
116,2.0000591278,0.9566650391,0.2572495639
117,2.0000586510,0.9569091797,0.2572484910
118,2.0000591278,0.9566650391,0.2572495639
119,2.0000586510,0.9569091797,0.2572484910
120,2.0000591278,0.9566650391,0.2572495639
121,2.0000586510,0.9569091797,0.2572484910
122,2.0000591278,0.9566650391,0.2572495639
123,2.0000586510,0.9569091797,0.2572484910
124,2.0000591278,0.9566650391,0.2572495639
125,2.0000586510,0.9569091797,0.2572484910
126,2.0000591278,0.9566650391,0.2572495639
127,2.0000586510,0.9569091797,0.2572484910
128,2.0000591278,0.9566650391,0.2572495639
129,2.0000586510,0.9569091797,0.2572484910
130,2.0000591278,0.9566650391,0.2572495639
131,2.0000586510,0.9569091797,0.2572484910
132,2.0000591278,0.9566650391,0.2572495639
133,2.0000586510,0.9569091797,0.2572484910
134,2.0000591278,0.9566650391,0.2572495639
135,2.0000586510,0.9569091797,0.2572484910
136,2.0000591278,0.9566650391,0.2572495639
137,2.0000586510,0.9569091797,0.2572484910
138,2.0000591278,0.9566650391,0.2572495639
139,2.0000586510,0.9569091797,0.2572484910
140,2.0000591278,0.9566650391,0.2572495639
141,2.0000586510,0.9569091797,0.2572484910
142,2.0000591278,0.9566650391,0.2572495639
143,2.0000586510,0.9569091797,0.2572484910
144,2.0000591278,0.9566650391,0.2572495639
145,2.0000586510,0.9569091797,0.2572484910
146,2.0000591278,0.9566650391,0.2572495639
147,2.0000586510,0.9569091797,0.2572484910
148,2.0000591278,0.9566650391,0.2572495639
149,2.0000586510,0.9569091797,0.2572484910
150,2.0000591278,0.9566650391,0.2572495639
151,2.0000586510,0.9569091797,0.2572484910
152,2.0000591278,0.9566650391,0.2572495639
153,2.0000586510,0.9569091797,0.2572484910
154,2.0000591278,0.9566650391,0.2572495639
155,2.0000586510,0.9569091797,0.2572484910
156,2.0000591278,0.9566650391,0.2572495639
157,2.0000586510,0.9569091797,0.2572484910
158,2.0000591278,0.9566650391,0.2572495639
159,2.0000586510,0.9569091797,0.2572484910
160,2.0000591278,0.9566650391,0.2572495639
161,2.0000586510,0.9569091797,0.2572484910
162,2.0000591278,0.9566650391,0.2572495639
163,2.0000586510,0.9569091797,0.2572484910
164,2.0000591278,0.9566650391,0.2572495639
165,2.0000586510,0.9569091797,0.2572484910
166,2.0000591278,0.9566650391,0.2572495639
167,2.0000586510,0.9569091797,0.2572484910
168,2.0000591278,0.9566650391,0.2572495639
169,2.0000586510,0.9569091797,0.2572484910
170,2.0000591278,0.9566650391,0.2572495639
171,2.0000586510,0.9569091797,0.2572484910
172,2.0000591278,0.9566650391,0.2572495639
173,2.0000586510,0.9569091797,0.2572484910
174,2.0000591278,0.9566650391,0.2572495639
175,2.0000586510,0.9569091797,0.2572484910
176,2.0000591278,0.9566650391,0.2572495639
177,2.0000586510,0.9569091797,0.2572484910
178,2.0000591278,0.9566650391,0.2572495639
179,2.0000586510,0.9569091797,0.2572484910
180,2.0000591278,0.9566650391,0.2572495639
181,2.0000586510,0.9569091797,0.2572484910
182,2.0000591278,0.9566650391,0.2572495639
183,2.0000586510,0.9569091797,0.2572484910
184,2.0000591278,0.9566650391,0.2572495639
185,2.0000586510,0.9569091797,0.2572484910
186,2.0000591278,0.9566650391,0.2572495639
187,2.0000586510,0.9569091797,0.2572484910
188,2.0000591278,0.9566650391,0.2572495639
189,2.0000586510,0.9569091797,0.2572484910
190,2.0000591278,0.9566650391,0.2572495639
191,2.0000586510,0.9569091797,0.2572484910
192,2.0000591278,0.9566650391,0.2572495639
193,2.0000586510,0.9569091797,0.2572484910
194,2.0000591278,0.9566650391,0.2572495639
195,2.0000586510,0.9569091797,0.2572484910
196,2.0000591278,0.9566650391,0.2572495639
197,2.0000586510,0.9569091797,0.2572484910
198,2.0000591278,0.9566650391,0.2572495639
199,2.0000586510,0.9569091797,0.2572484910
200,2.0000591278,0.9566650391,0.2572495639
201,2.0000586510,0.9569091797,0.2572484910
202,2.0000591278,0.9566650391,0.2572495639
203,2.0000586510,0.9569091797,0.2572484910
204,2.0000591278,0.9566650391,0.2572495639
205,2.0000586510,0.9569091797,0.2572484910
206,2.0000591278,0.9566650391,0.2572495639
207,2.0000586510,0.9569091797,0.2572484910
208,2.0000591278,0.9566650391,0.2572495639
209,2.0000586510,0.9569091797,0.2572484910
210,2.0000591278,0.9566650391,0.2572495639
211,2.0000586510,0.9569091797,0.2572484910
212,2.0000591278,0.9566650391,0.2572495639
213,2.0000586510,0.9569091797,0.2572484910
214,2.0000591278,0.9566650391,0.2572495639
215,2.0000586510,0.9569091797,0.2572484910
216,2.0000591278,0.9566650391,0.2572495639
217,2.0000586510,0.9569091797,0.2572484910
218,2.0000591278,0.9566650391,0.2572495639
219,2.0000586510,0.9569091797,0.2572484910
220,2.0000591278,0.9566650391,0.2572495639
221,2.0000586510,0.9569091797,0.2572484910
222,2.0000591278,0.9566650391,0.2572495639
223,2.0000586510,0.9569091797,0.2572484910
224,2.0000591278,0.9566650391,0.2572495639
225,2.0000586510,0.9569091797,0.2572484910
226,2.0000591278,0.9566650391,0.2572495639
227,2.0000586510,0.9569091797,0.2572484910
228,2.0000591278,0.9566650391,0.2572495639
229,2.0000586510,0.9569091797,0.2572484910
230,2.0000591278,0.9566650391,0.2572495639
231,2.0000586510,0.9569091797,0.2572484910
232,2.0000591278,0.9566650391,0.2572495639
233,2.0000586510,0.9569091797,0.2572484910
234,2.0000591278,0.9566650391,0.2572495639
235,2.0000586510,0.9569091797,0.2572484910
236,2.0000591278,0.9566650391,0.2572495639
237,2.0000586510,0.9569091797,0.2572484910
238,2.0000591278,0.9566650391,0.2572495639
239,2.0000586510,0.9569091797,0.2572484910
240,2.0000591278,0.9566650391,0.2572495639
241,2.0000586510,0.9569091797,0.2572484910
242,2.0000591278,0.9566650391,0.2572495639
243,2.0000586510,0.9569091797,0.2572484910
244,2.0000591278,0.9566650391,0.2572495639
245,2.0000586510,0.9569091797,0.2572484910
246,2.0000591278,0.9566650391,0.2572495639
247,2.0000586510,0.9569091797,0.2572484910
248,2.0000591278,0.9566650391,0.2572495639
249,2.0000586510,0.9569091797,0.2572484910
250,2.0000591278,0.9566650391,0.2572495639
251,2.0000586510,0.9569091797,0.2572484910
252,2.0000591278,0.9566650391,0.2572495639
253,2.0000586510,0.9569091797,0.2572484910
254,2.0000591278,0.9566650391,0.2572495639
255,2.0000586510,0.9569091797,0.2572484910
256,2.0000591278,0.9566650391,0.2572495639
257,2.0000586510,0.9569091797,0.2572484910
258,2.0000591278,0.9566650391,0.2572495639
259,2.0000586510,0.9569091797,0.2572484910
260,2.0000591278,0.9566650391,0.2572495639
261,2.0000586510,0.9569091797,0.2572484910
262,2.0000591278,0.9566650391,0.2572495639
263,2.0000586510,0.9569091797,0.2572484910
264,2.0000591278,0.9566650391,0.2572495639
265,2.0000586510,0.9569091797,0.2572484910
266,2.0000591278,0.9566650391,0.2572495639
267,2.0000586510,0.9569091797,0.2572484910
268,2.0000591278,0.9566650391,0.2572495639
269,2.0000586510,0.9569091797,0.2572484910
270,2.0000591278,0.9566650391,0.2572495639
271,2.0000586510,0.9569091797,0.2572484910
272,2.0000591278,0.9566650391,0.2572495639
273,2.0000586510,0.9569091797,0.2572484910
274,2.0000591278,0.9566650391,0.2572495639
275,2.0000586510,0.9569091797,0.2572484910
276,2.0000591278,0.9566650391,0.2572495639
277,2.0000586510,0.9569091797,0.2572484910
278,2.0000591278,0.9566650391,0.2572495639
279,2.0000586510,0.9569091797,0.2572484910
280,2.0000591278,0.9566650391,0.2572495639
281,2.0000586510,0.9569091797,0.2572484910
282,2.0000591278,0.9566650391,0.2572495639
283,2.0000586510,0.9569091797,0.2572484910
284,2.0000591278,0.9566650391,0.2572495639
285,2.0000586510,0.9569091797,0.2572484910
286,2.0000591278,0.9566650391,0.2572495639
287,2.0000586510,0.9569091797,0.2572484910
288,2.0000591278,0.9566650391,0.2572495639
289,2.0000586510,0.9569091797,0.2572484910
290,2.0000591278,0.9566650391,0.2572495639
291,2.0000586510,0.9569091797,0.2572484910
292,2.0000591278,0.9566650391,0.2572495639
293,2.0000586510,0.9569091797,0.2572484910
294,2.0000591278,0.9566650391,0.2572495639
295,2.0000586510,0.9569091797,0.2572484910
296,2.0000591278,0.9566650391,0.2572495639
297,2.0000586510,0.9569091797,0.2572484910
298,2.0000591278,0.9566650391,0.2572495639
299,2.0000586510,0.9569091797,0.2572484910
300,2.0000591278,0.9566650391,0.2572495639
301,2.0000586510,0.9569091797,0.2572484910
302,2.0000591278,0.9566650391,0.2572495639
303,2.0000586510,0.9569091797,0.2572484910
304,2.0000591278,0.9566650391,0.2572495639
305,2.0000586510,0.9569091797,0.2572484910
306,2.0000591278,0.9566650391,0.2572495639
307,2.0000586510,0.9569091797,0.2572484910
308,2.0000591278,0.9566650391,0.2572495639
309,2.0000586510,0.9569091797,0.2572484910
310,2.0000591278,0.9566650391,0.2572495639
311,2.0000586510,0.9569091797,0.2572484910
312,2.0000591278,0.9566650391,0.2572495639
313,2.0000586510,0.9569091797,0.2572484910
314,2.0000591278,0.9566650391,0.2572495639
315,2.0000586510,0.9569091797,0.2572484910
316,2.0000591278,0.9566650391,0.2572495639
317,2.0000586510,0.9569091797,0.2572484910
318,2.0000591278,0.9566650391,0.2572495639
319,2.0000586510,0.9569091797,0.2572484910
320,2.0000591278,0.9566650391,0.2572495639
321,2.0000586510,0.9569091797,0.2572484910
322,2.0000591278,0.9566650391,0.2572495639
323,2.0000586510,0.9569091797,0.2572484910
324,2.0000591278,0.9566650391,0.2572495639
325,2.0000586510,0.9569091797,0.2572484910
326,2.0000591278,0.9566650391,0.2572495639
327,2.0000586510,0.9569091797,0.2572484910
328,2.0000591278,0.9566650391,0.2572495639
329,2.0000586510,0.9569091797,0.2572484910
330,2.0000591278,0.9566650391,0.2572495639
331,2.0000586510,0.9569091797,0.2572484910
332,2.0000591278,0.9566650391,0.2572495639
333,2.0000586510,0.9569091797,0.2572484910
334,2.0000591278,0.9566650391,0.2572495639
335,2.0000586510,0.9569091797,0.2572484910
336,2.0000591278,0.9566650391,0.2572495639
337,2.0000586510,0.9569091797,0.2572484910
338,2.0000591278,0.9566650391,0.2572495639
339,2.0000586510,0.9569091797,0.2572484910
340,2.0000591278,0.9566650391,0.2572495639
341,2.0000586510,0.9569091797,0.2572484910
342,2.0000591278,0.9566650391,0.2572495639
343,2.0000586510,0.9569091797,0.2572484910
344,2.0000591278,0.9566650391,0.2572495639
345,2.0000586510,0.9569091797,0.2572484910
346,2.0000591278,0.9566650391,0.2572495639
347,2.0000586510,0.9569091797,0.2572484910
348,2.0000591278,0.9566650391,0.2572495639
349,2.0000586510,0.9569091797,0.2572484910
350,2.0000591278,0.9566650391,0.2572495639
351,2.0000586510,0.9569091797,0.2572484910
352,2.0000591278,0.9566650391,0.2572495639
353,2.0000586510,0.9569091797,0.2572484910
354,2.0000591278,0.9566650391,0.2572495639
355,2.0000586510,0.9569091797,0.2572484910
356,2.0000591278,0.9566650391,0.2572495639
357,2.0000586510,0.9569091797,0.2572484910
358,2.0000591278,0.9566650391,0.2572495639
359,2.0000586510,0.9569091797,0.2572484910
360,2.0000591278,0.9566650391,0.2572495639
361,2.0000586510,0.9569091797,0.2572484910
362,2.0000591278,0.9566650391,0.2572495639
363,2.0000586510,0.9569091797,0.2572484910
364,2.0000591278,0.9566650391,0.2572495639
365,2.0000586510,0.9569091797,0.2572484910
366,2.0000591278,0.9566650391,0.2572495639
367,2.0000586510,0.9569091797,0.2572484910
368,2.0000591278,0.9566650391,0.2572495639
369,2.0000586510,0.9569091797,0.2572484910
370,2.0000591278,0.9566650391,0.2572495639
371,2.0000586510,0.9569091797,0.2572484910
372,2.0000591278,0.9566650391,0.2572495639
373,2.0000586510,0.9569091797,0.2572484910
374,2.0000591278,0.9566650391,0.2572495639
375,2.0000586510,0.9569091797,0.2572484910
376,2.0000591278,0.9566650391,0.2572495639
377,2.0000586510,0.9569091797,0.2572484910
378,2.0000591278,0.9566650391,0.2572495639
379,2.0000586510,0.9569091797,0.2572484910
380,2.0000591278,0.9566650391,0.2572495639
381,2.0000586510,0.9569091797,0.2572484910
382,2.0000591278,0.9566650391,0.2572495639
383,2.0000586510,0.9569091797,0.2572484910
384,2.0000591278,0.9566650391,0.2572495639
385,2.0000586510,0.9569091797,0.2572484910
386,2.0000591278,0.9566650391,0.2572495639
387,2.0000586510,0.9569091797,0.2572484910
388,2.0000591278,0.9566650391,0.2572495639
389,2.0000586510,0.9569091797,0.2572484910
390,2.0000591278,0.9566650391,0.2572495639
391,2.0000586510,0.9569091797,0.2572484910
392,2.0000591278,0.9566650391,0.2572495639
393,2.0000586510,0.9569091797,0.2572484910
394,2.0000591278,0.9566650391,0.2572495639
395,2.0000586510,0.9569091797,0.2572484910
396,2.0000591278,0.9566650391,0.2572495639
397,2.0000586510,0.9569091797,0.2572484910
398,2.0000591278,0.9566650391,0.2572495639
399,2.0000586510,0.9569091797,0.2572484910
400,2.0000591278,0.9566650391,0.2572495639
401,2.0000586510,0.9569091797,0.2572484910
402,2.0000591278,0.9566650391,0.2572495639
403,2.0000586510,0.9569091797,0.2572484910
404,2.0000591278,0.9566650391,0.2572495639
405,2.0000586510,0.9569091797,0.2572484910
406,2.0000591278,0.9566650391,0.2572495639
407,2.0000586510,0.9569091797,0.2572484910
408,2.0000591278,0.9566650391,0.2572495639
409,2.0000586510,0.9569091797,0.2572484910
410,2.0000591278,0.9566650391,0.2572495639
411,2.0000586510,0.9569091797,0.2572484910
412,2.0000591278,0.9566650391,0.2572495639
413,2.0000586510,0.9569091797,0.2572484910
414,2.0000591278,0.9566650391,0.2572495639
415,2.0000586510,0.9569091797,0.2572484910
416,2.0000591278,0.9566650391,0.2572495639
417,2.0000586510,0.9569091797,0.2572484910
418,2.0000591278,0.9566650391,0.2572495639
419,2.0000586510,0.9569091797,0.2572484910
420,2.0000591278,0.9566650391,0.2572495639
421,2.0000586510,0.9569091797,0.2572484910
422,2.0000591278,0.9566650391,0.2572495639
423,2.0000586510,0.9569091797,0.2572484910
424,2.0000591278,0.9566650391,0.2572495639
425,2.0000586510,0.9569091797,0.2572484910
426,2.0000591278,0.9566650391,0.2572495639
427,2.0000586510,0.9569091797,0.2572484910
428,2.0000591278,0.9566650391,0.2572495639
429,2.0000586510,0.9569091797,0.2572484910
430,2.0000591278,0.9566650391,0.2572495639
431,2.0000586510,0.9569091797,0.2572484910
432,2.0000591278,0.9566650391,0.2572495639
433,2.0000586510,0.9569091797,0.2572484910
434,2.0000591278,0.9566650391,0.2572495639
435,2.0000586510,0.9569091797,0.2572484910
436,2.0000591278,0.9566650391,0.2572495639
437,2.0000586510,0.9569091797,0.2572484910
438,2.0000591278,0.9566650391,0.2572495639
439,2.0000586510,0.9569091797,0.2572484910
440,2.0000591278,0.9566650391,0.2572495639
441,2.0000586510,0.9569091797,0.2572484910
442,2.0000591278,0.9566650391,0.2572495639
443,2.0000586510,0.9569091797,0.2572484910
444,2.0000591278,0.9566650391,0.2572495639
445,2.0000586510,0.9569091797,0.2572484910
446,2.0000591278,0.9566650391,0.2572495639
447,2.0000586510,0.9569091797,0.2572484910
448,2.0000591278,0.9566650391,0.2572495639
449,2.0000586510,0.9569091797,0.2572484910
450,2.0000591278,0.9566650391,0.2572495639
451,2.0000586510,0.9569091797,0.2572484910
452,2.0000591278,0.9566650391,0.2572495639
453,2.0000586510,0.9569091797,0.2572484910
454,2.0000591278,0.9566650391,0.2572495639
455,2.0000586510,0.9569091797,0.2572484910
456,2.0000591278,0.9566650391,0.2572495639
457,2.0000586510,0.9569091797,0.2572484910
458,2.0000591278,0.9566650391,0.2572495639
459,2.0000586510,0.9569091797,0.2572484910
460,2.0000591278,0.9566650391,0.2572495639
461,2.0000586510,0.9569091797,0.2572484910
462,2.0000591278,0.9566650391,0.2572495639
463,2.0000586510,0.9569091797,0.2572484910
464,2.0000591278,0.9566650391,0.2572495639
465,2.0000586510,0.9569091797,0.2572484910
466,2.0000591278,0.9566650391,0.2572495639
467,2.0000586510,0.9569091797,0.2572484910
468,2.0000591278,0.9566650391,0.2572495639
469,2.0000586510,0.9569091797,0.2572484910
470,2.0000591278,0.9566650391,0.2572495639
471,2.0000586510,0.9569091797,0.2572484910
472,2.0000591278,0.9566650391,0.2572495639
473,2.0000586510,0.9569091797,0.2572484910
474,2.0000591278,0.9566650391,0.2572495639
475,2.0000586510,0.9569091797,0.2572484910
476,2.0000591278,0.9566650391,0.2572495639
477,2.0000586510,0.9569091797,0.2572484910
478,2.0000591278,0.9566650391,0.2572495639
479,2.0000586510,0.9569091797,0.2572484910
480,2.0000591278,0.9566650391,0.2572495639
481,2.0000586510,0.9569091797,0.2572484910
482,2.0000591278,0.9566650391,0.2572495639
483,2.0000586510,0.9569091797,0.2572484910
484,2.0000591278,0.9566650391,0.2572495639
485,2.0000586510,0.9569091797,0.2572484910
486,2.0000591278,0.9566650391,0.2572495639
487,2.0000586510,0.9569091797,0.2572484910
488,2.0000591278,0.9566650391,0.2572495639
489,2.0000586510,0.9569091797,0.2572484910
490,2.0000591278,0.9566650391,0.2572495639
491,2.0000586510,0.9569091797,0.2572484910
492,2.0000591278,0.9566650391,0.2572495639
493,2.0000586510,0.9569091797,0.2572484910
494,2.0000591278,0.9566650391,0.2572495639
495,2.0000586510,0.9569091797,0.2572484910
496,2.0000591278,0.9566650391,0.2572495639
497,2.0000586510,0.9569091797,0.2572484910
498,2.0000591278,0.9566650391,0.2572495639
499,2.0000586510,0.9569091797,0.2572484910
500,2.0000591278,0.9566650391,0.2572495639
501,2.0000586510,0.9569091797,0.2572484910
502,2.0000591278,0.9566650391,0.2572495639
503,2.0000586510,0.9569091797,0.2572484910
504,2.0000591278,0.9566650391,0.2572495639
505,2.0000586510,0.9569091797,0.2572484910
506,2.0000591278,0.9566650391,0.2572495639
507,2.0000586510,0.9569091797,0.2572484910
508,2.0000591278,0.9566650391,0.2572495639
509,2.0000586510,0.9569091797,0.2572484910
510,2.0000591278,0.9566650391,0.2572495639
511,2.0000586510,0.9569091797,0.2572484910
512,2.0000591278,0.9566650391,0.2572495639
513,2.0000586510,0.9569091797,0.2572484910
514,2.0000591278,0.9566650391,0.2572495639
515,2.0000586510,0.9569091797,0.2572484910
516,2.0000591278,0.9566650391,0.2572495639
517,2.0000586510,0.9569091797,0.2572484910
518,2.0000591278,0.9566650391,0.2572495639
519,2.0000586510,0.9569091797,0.2572484910
520,2.0000591278,0.9566650391,0.2572495639
521,2.0000586510,0.9569091797,0.2572484910
522,2.0000591278,0.9566650391,0.2572495639
523,2.0000586510,0.9569091797,0.2572484910
524,2.0000591278,0.9566650391,0.2572495639
525,2.0000586510,0.9569091797,0.2572484910
526,2.0000591278,0.9566650391,0.2572495639
527,2.0000586510,0.9569091797,0.2572484910
528,2.0000591278,0.9566650391,0.2572495639
529,2.0000586510,0.9569091797,0.2572484910
530,2.0000591278,0.9566650391,0.2572495639
531,2.0000586510,0.9569091797,0.2572484910
532,2.0000591278,0.9566650391,0.2572495639
533,2.0000586510,0.9569091797,0.2572484910
534,2.0000591278,0.9566650391,0.2572495639
535,2.0000586510,0.9569091797,0.2572484910
536,2.0000591278,0.9566650391,0.2572495639
537,2.0000586510,0.9569091797,0.2572484910
538,2.0000591278,0.9566650391,0.2572495639
539,2.0000586510,0.9569091797,0.2572484910
540,2.0000591278,0.9566650391,0.2572495639
541,2.0000586510,0.9569091797,0.2572484910
542,2.0000591278,0.9566650391,0.2572495639
543,2.0000586510,0.9569091797,0.2572484910
544,2.0000591278,0.9566650391,0.2572495639
545,2.0000586510,0.9569091797,0.2572484910
546,2.0000591278,0.9566650391,0.2572495639
547,2.0000586510,0.9569091797,0.2572484910
548,2.0000591278,0.9566650391,0.2572495639
549,2.0000586510,0.9569091797,0.2572484910
550,2.0000591278,0.9566650391,0.2572495639
551,2.0000586510,0.9569091797,0.2572484910
552,2.0000591278,0.9566650391,0.2572495639
553,2.0000586510,0.9569091797,0.2572484910
554,2.0000591278,0.9566650391,0.2572495639
555,2.0000586510,0.9569091797,0.2572484910
556,2.0000591278,0.9566650391,0.2572495639
557,2.0000586510,0.9569091797,0.2572484910
558,2.0000591278,0.9566650391,0.2572495639
559,2.0000586510,0.9569091797,0.2572484910
560,2.0000591278,0.9566650391,0.2572495639
561,2.0000586510,0.9569091797,0.2572484910
562,2.0000591278,0.9566650391,0.2572495639
563,2.0000586510,0.9569091797,0.2572484910
564,2.0000591278,0.9566650391,0.2572495639
565,2.0000586510,0.9569091797,0.2572484910
566,2.0000591278,0.9566650391,0.2572495639
567,2.0000586510,0.9569091797,0.2572484910
568,2.0000591278,0.9566650391,0.2572495639
569,2.0000586510,0.9569091797,0.2572484910
570,2.0000591278,0.9566650391,0.2572495639
571,2.0000586510,0.9569091797,0.2572484910
572,2.0000591278,0.9566650391,0.2572495639
573,2.0000586510,0.9569091797,0.2572484910
574,2.0000591278,0.9566650391,0.2572495639
575,2.0000586510,0.9569091797,0.2572484910
576,2.0000591278,0.9566650391,0.2572495639
577,2.0000586510,0.9569091797,0.2572484910
578,2.0000591278,0.9566650391,0.2572495639
579,2.0000586510,0.9569091797,0.2572484910
580,2.0000591278,0.9566650391,0.2572495639
581,2.0000586510,0.9569091797,0.2572484910
582,2.0000591278,0.9566650391,0.2572495639
583,2.0000586510,0.9569091797,0.2572484910
584,2.0000591278,0.9566650391,0.2572495639
585,2.0000586510,0.9569091797,0.2572484910
586,2.0000591278,0.9566650391,0.2572495639
587,2.0000586510,0.9569091797,0.2572484910
588,2.0000591278,0.9566650391,0.2572495639
589,2.0000586510,0.9569091797,0.2572484910
590,2.0000591278,0.9566650391,0.2572495639
591,2.0000586510,0.9569091797,0.2572484910
592,2.0000591278,0.9566650391,0.2572495639
593,2.0000586510,0.9569091797,0.2572484910
594,2.0000591278,0.9566650391,0.2572495639
595,2.0000586510,0.9569091797,0.2572484910
596,2.0000591278,0.9566650391,0.2572495639
597,2.0000586510,0.9569091797,0.2572484910
598,2.0000591278,0.9566650391,0.2572495639
599,2.0000586510,0.9569091797,0.2572484910
600,2.0000591278,0.9566650391,0.2572495639
601,2.0000586510,0.9569091797,0.2572484910
602,2.0000591278,0.9566650391,0.2572495639
603,2.0000586510,0.9569091797,0.2572484910
604,2.0000591278,0.9566650391,0.2572495639
605,2.0000586510,0.9569091797,0.2572484910
606,2.0000591278,0.9566650391,0.2572495639
